SlogP_VSA1,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA5
10.470530430962235,28.99473750624621,6.544756405912575,5.817220841045895,41.604726659169856
0.0,48.43078122061534,11.21535880699783,0.0,41.8707253900304
11.050456081168516,9.967957041894417,6.544756405912575,0.0,5.563451491696996
5.316788604006331,72.58597937542548,0.0,5.917906046161393,25.683286491704038
11.46733495432437,31.90043444669773,12.841643245852019,0.0,10.01524739370553
15.37044016181271,41.663385709429335,17.63618042992384,5.817220841045895,21.615368162314272
10.216698334856808,56.50515029448526,4.794537184071822,6.923737199690624,32.637456926219755
11.24901029325548,38.57222872781648,29.97443793091984,5.917906046161393,18.405094737549014
10.633577208012662,34.57579479798358,9.53140013787187,0.0,24.94985114346159
4.722094864452088,20.580745897191846,21.238649960405414,5.917906046161393,37.81602062862726
5.316788604006331,30.552772451310766,14.325937321943691,0.0,59.240907089093696
5.428790391900541,10.213054789681411,0.0,5.817220841045895,0.0
10.633577208012662,36.0981569501019,4.794537184071822,11.33111286753076,25.328831937239638
4.736862953800049,60.981747400666805,21.36258474339198,0.0,18.90801031431363
0.0,19.935914083788834,12.841643245852019,0.0,11.648808995999854
10.189751201062641,32.70718575134321,5.752853606746789,0.0,18.90801031431363
10.05365155780638,67.11428191073456,9.837253136417502,17.75877468387268,35.18390503624384
29.744075800263285,47.23909604788999,0.0,6.923737199690624,26.27942884323463
14.790514511606428,37.048240642452626,6.606881964512918,5.817220841045895,35.18390503624384
10.038883468458419,30.147302286274627,16.199589670851058,12.338727669087405,49.310316961076765
11.46733495432437,60.68059973131722,4.736862953800049,0.0,16.585889846503687
14.790514511606428,18.000955791576246,6.544756405912575,0.0,15.921440167465814
20.524181988768614,25.11075333285378,0.0,5.817220841045895,10.357988675768818
15.37044016181271,25.100658928924958,11.21535880699783,0.0,32.75548471369488
10.216698334856808,45.82231195148397,4.736862953800049,12.740958040736519,25.713719726529135
10.05365155780638,50.74552723869671,0.0,13.847474399381248,32.431105771563466
0.0,19.352630169103417,0.0,0.0,11.387855989696922
10.296129848852056,16.157960133251482,6.4208216229260096,0.0,19.671878897381177
4.736862953800049,34.325340595257906,17.63618042992384,0.0,54.59483092732208
11.24901029325548,37.50845775330861,6.544756405912575,6.923737199690624,30.140863561545437
4.899909730850478,66.87438351426435,14.817828337479405,5.817220841045895,19.26246486877803
10.633577208012662,26.766295021544636,4.794537184071822,23.16870860788096,48.88291841332489
16.367244685174846,20.85911529219313,6.544756405912575,0.0,15.921440167465814
11.050456081168516,65.08468861141978,4.794537184071822,5.917906046161393,43.709400435475004
4.736862953800049,68.97367071602858,11.339293589984397,6.923737199690624,18.311593189387544
5.316788604006331,13.08951281182515,0.0,0.0,17.9021791607844
5.316788604006331,6.544756405912575,12.965578028838586,0.0,11.126902983393991
10.633577208012662,17.845473971041084,15.004064837540422,0.0,18.90801031431363
10.05365155780638,51.11689392565852,6.544756405912575,17.75877468387268,34.45701140816629
15.775965229908817,53.58486523526804,0.0,12.740958040736519,15.921440167465814
5.428790391900541,15.319582184522117,0.0,0.0,0.0
24.264240419206526,42.001035617577536,17.760115212910407,0.0,12.487188691387619
10.038883468458419,53.245248160790254,14.760154107207633,0.0,0.0
0.0,15.642932330583909,11.339293589984397,6.923737199690624,5.693927994848461
15.116608065707286,63.09899932810363,21.18099805473047,6.923737199690624,11.126902983393991
16.19284410306467,39.55288226198486,27.477575692369186,11.735126887207288,19.410925891078243
15.787319034968565,22.410180366454544,0.0,6.923737199690624,16.051916670617278
20.3823516805574,89.77904524135529,19.005126045471968,5.41499046939678,6.923737199690624
0.0,20.18101183157583,0.0,0.0,0.0
15.37044016181271,36.62939385578474,0.0,23.16870860788096,61.7245616591769
5.733667477162185,26.95096945403848,10.209527653468601,19.26246486877803,72.38552402079628
0.0,15.996299736046351,6.4208216229260096,0.0,15.921440167465814
4.899909730850478,56.270168810203955,13.08951281182515,0.0,10.701551691701226
15.950365812018994,35.261723604444114,4.794537184071822,0.0,18.405094737549014
10.633577208012662,16.79833797965022,6.176298517443475,6.923737199690624,31.842880334931625
10.633577208012662,59.642713848176136,19.26246486877803,0.0,64.09544947186188
0.0,21.16633859858047,0.0,0.0,10.488465178920283
5.689743398203474,51.70842442391683,4.736862953800049,6.923737199690624,15.921440167465814
5.733667477162185,10.197363616602075,0.0,0.0,0.0
4.722094864452088,25.564724418139054,21.238649960405414,17.148333708576654,23.96854622924601
5.733667477162185,25.81131656442912,0.0,0.0,26.186202068468653
10.216698334856808,40.74497716860194,9.53140013787187,17.148333708576654,12.617665194539086
10.470530430962235,33.92668487252189,6.544756405912575,0.0,35.314381539395306
10.038883468458419,43.863981792065076,14.760154107207633,19.26246486877803,68.69671661284136
11.050456081168516,23.896602272027135,6.544756405912575,0.0,40.24444095117623
11.050456081168516,37.69116427229042,5.752853606746789,5.917906046161393,25.831747514004253
5.559266895052007,9.967957041894417,6.4208216229260096,4.771065770590158,19.038486817465095
10.296129848852058,16.157960133251482,6.544756405912575,0.0,0.0
5.733667477162185,15.753801826986848,0.0,20.228636537531145,10.357988675768818
25.261044942568663,50.027832217304415,4.794537184071822,0.0,0.0
20.524181988768614,35.86306368089199,0.0,0.0,36.67466724738894
5.316788604006331,11.814359458703011,9.589074368143644,5.41499046939678,26.689117645233267
11.46733495432437,15.291852856560507,5.538925252383345,0.0,35.18390503624384
5.689743398203474,19.582036743811077,0.0,6.923737199690624,5.563451491696996
11.050456081168516,52.91184416479793,6.544756405912575,5.817220841045895,29.76891456684706
0.0,73.24893366591623,23.93641373035388,0.0,23.24165260116846
5.3572304483063045,11.11185605370393,6.544756405912575,0.0,38.17047518309165
5.316788604006331,28.811964393862617,15.95222176079788,0.0,26.334663090768867
10.633577208012662,33.91601149159074,16.009895991069655,0.0,34.07803061438824
5.733667477162185,4.9839785209472085,0.0,0.0,0.0
10.633577208012662,43.68438070525068,0.0,6.923737199690624,36.07170840229795
15.772550945620605,18.385754026223353,10.023291153407584,12.740958040736519,5.563451491696996
5.733667477162185,31.84951686002308,17.888501324225544,0.0,26.5956160970718
0.0,29.362521487257297,6.176298517443475,0.0,5.824404497999927
4.899909730850478,60.39724262948019,11.157684576726059,6.923737199690624,28.539105362004896
0.0,20.05846295768233,0.0,18.254850067221383,11.257379486545457
5.733667477162185,19.51903521063298,7.04767198267719,0.0,11.387855989696922
15.37044016181271,41.16047013266472,11.21535880699783,20.771211599071872,39.03261626548281
20.524181988768614,25.11075333285378,0.0,5.817220841045895,10.357988675768818
0.0,16.059811203739763,0.0,0.0,10.357988675768818
15.950365812018994,30.277745083496903,4.794537184071822,0.0,11.984273114623004
5.316788604006331,34.235347023881026,0.0,0.0,59.24090708909371
5.316788604006331,48.05180042683729,6.544756405912575,0.0,19.410925891078243
15.98587324705553,38.61633339420675,0.0,6.923737199690624,53.333953763001375
19.690424242456906,48.89573212460036,11.40141914858474,5.817220841045895,34.64726561517884
5.733667477162185,9.384673127209002,5.538925252383345,0.0,24.825916360475023
10.633577208012664,41.967193213706345,11.21535880699783,0.0,5.563451491696996
10.633577208012662,16.009797871042377,6.544756405912575,0.0,19.410925891078243
9.458957818252138,50.707226121418714,10.023291153407584,17.75877468387268,18.405094737549014
15.19262529541432,18.385754026223353,10.023291153407584,13.847474399381248,11.387855989696922
4.899909730850478,42.46994564540491,16.080607872113017,12.841643245852017,41.38074860785691
0.0,9.551078168738563,17.888501324225544,0.0,17.230869371142294
14.953561288656857,41.255212303692616,4.736862953800049,13.847474399381248,11.257379486545457
15.612918452858388,73.95811994297715,9.837253136417502,11.33111286753076,28.763083413317833
10.470530430962235,48.314549636924326,4.736862953800049,0.0,38.83492486212954
5.733667477162185,14.951935562841626,0.0,0.0,0.0
9.458957818252138,28.81252421753309,16.199589670851058,5.817220841045895,5.563451491696996
10.470530430962235,35.53949391215878,6.4208216229260096,0.0,41.604726659169856
11.050456081168516,25.426214939984483,0.0,12.740958040736519,36.07170840229795
0.0,10.197363616602075,0.0,0.0,0.0
0.0,53.91767531832716,0.0,0.0,10.488465178920283
5.733667477162185,28.14070914848008,6.544756405912575,0.0,41.604726659169856
5.733667477162185,16.212783209788658,15.97039165745711,0.0,16.376841013376165
15.370440161812711,21.088521866900788,11.339293589984397,0.0,12.487188691387619
5.733667477162185,17.404220705506887,12.965578028838586,5.409283605791522,11.126902983393991
21.104107638974895,47.390769577606804,6.606881964512918,11.63444168209179,41.604726659169856
10.216698334856808,68.01246012982887,19.32113854343511,0.0,31.3772144865525
0.0,20.626910851531118,11.339293589984397,13.847474399381248,11.257379486545457
15.355672072464749,35.21391075234676,17.070963136084774,13.847474399381248,11.257379486545457
11.050456081168516,27.45816445998136,0.0,13.847474399381248,11.257379486545457
15.612918452858388,17.52195135982005,6.606881964512918,25.481916081473038,27.17881965401127
5.316788604006331,11.013707124192212,0.0,0.0,10.357988675768818
11.24901029325548,60.43576765373506,20.013250011515773,5.917906046161393,34.646061760548356
5.559266895052008,18.295119060385826,0.0,0.0,0.0
25.086644360458486,60.450659416778095,13.08951281182515,0.0,18.53557124070048
14.790514511606428,34.67783928535248,0.0,5.917906046161393,48.41092615030013
5.316788604006331,23.259025595466063,4.794537184071822,0.0,27.526732488310767
10.633577208012662,32.47388692266167,0.0,0.0,54.83125769431136
11.118533790104014,24.854969180181346,0.0,5.917906046161393,32.00406484630368
10.633577208012662,63.64295935601589,25.78947489721538,5.917906046161393,32.25256913693026
5.316788604006331,53.435607350411765,9.53140013787187,11.33111286753076,5.563451491696996
0.0,43.559089364822576,25.683286491704038,13.847474399381248,88.6601380526385
5.316788604006331,40.221843421385934,4.794537184071822,11.33111286753076,19.410925891078243
15.64548872675735,86.26279288832612,9.53140013787187,0.0,6.923737199690624
0.0,17.85651662206509,14.325937321943691,28.58369907727774,78.55860620540597
11.050456081168516,31.442084900050627,9.473725907600098,5.41499046939678,40.53659204461451
14.790514511606428,58.96631263086602,11.21535880699783,0.0,25.328831937239638
0.0,15.120674665419745,0.0,10.114318268765572,0.0
5.316788604006331,23.057469853719567,12.841643245852019,13.847474399381248,35.095449212640005
22.12506579231382,58.53636365072808,32.15231308756889,5.917906046161393,13.847474399381248
4.722094864452088,32.95197593291714,15.776144760154374,0.0,42.852030304245986
10.216698334856808,56.35524464241687,14.268263091671919,0.0,13.344558822616634
4.736862953800049,65.74524139095264,11.21535880699783,17.249018913692154,36.81018947509803
4.736862953800049,17.682714647305474,4.794537184071822,19.26246486877803,37.81602062862726
4.722094864452088,37.935954453864355,10.023291153407584,0.0,37.288578812549
5.138973737607942,56.34566262817965,21.238649960405414,0.0,48.794462589721036
4.722094864452088,13.401775505276145,10.023291153407584,0.0,0.0
0.0,43.28204159656326,9.53140013787187,9.48808831722679,37.164644029562425
14.790514511606428,37.52386492736882,4.736862953800049,5.817220841045895,0.0
11.050456081168516,52.91184416479793,6.544756405912575,11.33111286753076,35.33236605854405
15.53348693886314,48.31499981615607,4.736862953800049,0.0,21.043249781866546
15.370440161812711,60.166424097911246,10.15185342319683,6.923737199690624,32.02859108561733
20.524181988768614,74.17911123003019,0.0,5.817220841045895,16.778810298694825
0.0,14.53505668968577,7.04767198267719,11.840868637711289,11.126902983393991
15.53348693886314,44.228621665745294,0.0,11.63444168209179,18.789982526838514
4.899909730850478,11.618864732122208,6.544756405912575,0.0,15.921440167465814
16.19284410306467,35.02042007601181,16.133830774056218,5.917906046161393,20.771211599071872
9.458957818252138,62.57356379891452,10.023291153407584,18.558178881782414,31.246737983401033
16.435322394110344,37.69116427229042,5.752853606746789,11.63444168209179,12.487188691387619
15.37044016181271,23.10886909551002,0.0,0.0,0.0
5.316788604006331,83.04644201148876,11.281619359712625,6.923737199690624,52.8925393805404
10.633577208012662,16.79833797965022,6.176298517443475,6.923737199690624,31.842880334931625
15.37044016181271,41.663385709429335,17.63618042992384,5.817220841045895,21.615368162314272
22.100912162337032,26.918009581780485,6.544756405912575,0.0,21.48489165916281
4.736862953800049,31.8533652383812,20.808088837932797,0.0,12.487188691387619
20.687228765819043,41.79804680922579,0.0,11.63444168209179,30.12336912131146
15.950365812018994,49.01776558747669,0.0,17.451662523137685,10.357988675768818
14.953561288656857,88.00746160564454,4.736862953800049,0.0,0.0
5.733667477162185,9.61407970191666,5.538925252383345,0.0,24.825916360475023
15.787319034968565,66.60770294984967,0.0,5.917906046161393,68.14538328210291
10.633577208012662,41.12055120389616,4.736862953800049,0.0,10.357988675768818
9.636772684650527,42.46994564540491,4.736862953800049,12.841643245852017,29.39647549323391
5.316788604006331,52.04009513406282,11.21535880699783,0.0,28.893559916469297
20.3823516805574,76.56528131232945,14.268263091671919,0.0,0.0
0.0,4.9839785209472085,0.0,18.764605837401913,16.95130748139392
0.0,94.16681120588817,31.075903096822916,5.917906046161393,62.99639154356669
5.316788604006331,30.73571528884589,22.496978166710456,11.33111286753076,18.050640183084614
10.05365155780638,18.000955791576246,0.0,0.0,10.357988675768818
5.733667477162185,14.76446326439343,6.544756405912575,0.0,5.563451491696996
29.164150150057004,74.94237786876373,11.339293589984397,0.0,18.53557124070048
5.316788604006331,15.99768564513942,0.0,0.0,28.887018196304396
24.753380750357813,81.71595856849831,9.473725907600098,0.0,0.0
10.470530430962235,60.8225465235825,4.736862953800049,0.0,31.91118766243891
0.0,10.090505915787915,0.0,0.0,0.0
4.736862953800049,44.09622895934393,17.702440982638635,0.0,33.46916477378581
0.0,34.747233738269614,11.016041280380467,5.917906046161393,74.81227044531221
16.367244685174846,30.022511891271826,0.0,11.63444168209179,23.19963192162084
10.189751201062641,54.71407398050544,15.894547530526108,0.0,23.651690994068304
10.633577208012662,18.493776964412042,6.176298517443475,0.0,46.789197357088796
19.527377465406477,37.204529395078524,0.0,0.0,10.357988675768818
10.216698334856808,53.41619858653434,15.76537288558712,23.166924959853546,44.218857732404516
15.950365812018994,42.31307461189336,4.736862953800049,11.33111286753076,19.671878897381177
5.559266895052008,48.12270024306655,6.544756405912575,0.0,30.147405281710334
