centered moreau-broto autocorrelation of lag 1 weighted by gasteiger charge,averaged and centered moreau-broto autocorrelation of lag 3 weighted by sigma electrons,moran coefficient of lag 4 weighted by mass,averaged moreau-broto autocorrelation of lag 4 weighted by atomic number,spectral mean absolute diviation from barysz matrix weighted by vdw volume
-0.5415065586892559,-0.0984878369493754,-0.14621882135541775,19.15909090909091,7.388746471050196
-0.7141885750350706,0.027854437598041355,0.0505481346281094,20.770642201834864,12.06947542739899
-0.6289737084534667,-0.045283525933888694,0.18371247662751106,14.376811594202898,11.82479383935508
-0.7096908324816548,-0.08537722908093279,-0.15426286893142616,25.914893617021278,7.721574976624386
-0.2824800504627196,-0.07135654261704683,0.02333014623236522,14.483870967741936,8.100035010452144
-1.1107288050305881,-0.027259896229103343,-0.031406861959403114,19.417344173441734,24.038903757026365
-0.3734677641259359,0.005681818181818182,0.16341994970074675,19.880434782608695,8.551247806761227
-0.608316970491768,-0.019124579124579127,-0.10011093443214229,19.454545454545453,11.619149393265392
-0.3341489011059199,0.0032094470441237665,0.039539090641931875,17.360655737704917,9.193440924063017
-0.510542012436516,-0.007088846880907372,0.002630861255901872,19.3265306122449,12.63977076346428
-0.5828381098625168,-0.07080113642644735,-0.0060989464048540375,13.43661971830986,16.594325323341753
-0.7027313681514014,-0.030250409645979214,0.12966687430066703,11.434343434343434,13.664285545977307
-0.513141681212901,-0.05808510638297874,-0.08609731586400265,14.995169082125605,14.275816445790083
-0.4603458852791279,-0.025234041692783624,-0.035391632161055446,15.509677419354839,10.999444903932506
-0.33915777030516686,-0.05583323382405624,0.1049038694852825,24.105263157894736,8.412805978729157
-0.38806325261946917,-0.01459730853121525,-0.031140144396216252,21.12280701754386,10.212899934984863
-0.9290515636273995,-0.09584070796460176,-0.11933462418242385,17.717741935483872,15.900392374916207
-0.25075962779541383,-0.07196129812537795,-0.057964066662791164,19.743589743589745,5.684030252601638
-0.43701578450597,-0.09770180006792706,-0.06816341110580329,24.430379746835442,7.496168118760168
-0.6912781550216158,-0.033467202141900944,0.03621917702962668,16.322222222222223,15.759255797233116
-0.4787708692535521,-0.07313269920474037,-0.08462427898605242,15.674285714285714,14.4145808009013
-0.6725861264980569,0.04060240963855421,0.08728152870114289,24.372093023255815,9.319671780186779
-0.15355279239944736,-0.07101797075566471,-0.016560917917453576,14.29126213592233,6.405010751519916
-0.3877379388796923,-0.06183551279237437,-0.04110029150918591,12.93467336683417,14.69275624329601
-0.5299066673105083,-0.001269841269841237,0.1068289148424435,17.949152542372882,11.52221781719528
-0.5206605645527865,-0.05904083167151591,-0.003105525284900866,13.577889447236181,16.500510013999474
-0.640713048783912,-0.04958725063058934,-0.0914499956907064,21.53932584269663,10.734537447317107
-0.45174787323601057,-0.08140693027971609,-0.1575320948955908,16.753968253968253,13.273380653518306
-0.8099815346804938,-0.04068944290550939,0.07023961560441858,13.63125,15.174428930499326
-0.5243320688946648,-0.07009043927648578,-0.06549361530940147,15.354368932038835,16.084487545811385
-0.22635225849194174,-0.09418282548476453,-0.22381759332046183,13.181818181818182,3.7019945470244946
-0.5872014400225589,0.04673152642037684,0.06470229785930937,19.640449438202246,8.99981329150556
-0.7509889144320805,-0.02734839476813316,0.01356040636581496,18.259493670886076,16.129673407926095
-0.487698728224417,-0.09405162738496069,-0.07376773968937926,19.25925925925926,5.633607701656756
-0.5346846507648743,0.032759015398090875,-0.004942705080413253,22.785714285714285,10.640429761114238
-0.41679216914980743,-0.09613359410260268,-0.12508273453211044,14.660194174757281,13.957117186583044
-0.27518563648713346,-0.14321220930232553,-0.23655058053118302,24.467391304347824,8.202385962053835
-0.2882450082671062,-0.009270833333333367,-0.012775298833893308,18.28723404255319,7.918593616474422
-0.779327297385094,-0.059024880125602926,-0.11041304252866045,14.521472392638037,15.557574179256349
-0.6825989419803364,-0.06598579480727897,0.029235622340865644,14.522012578616351,11.614298464368101
-0.5005662646179964,-0.08508228776275048,-0.2568786730796365,26.65625,7.498165592585708
-0.8872315390772451,-0.10332921047206764,-0.187870453131318,24.797752808988765,11.474387742401934
-0.9717721022335499,-0.03556710123314244,0.02240666960881419,15.765873015873016,13.325921451489751
-0.2715017906981931,-0.26015349620600436,-0.15514848084303792,15.329896907216495,11.278831369045193
-0.47840835005311816,-0.06069144075540665,-0.06039841407066064,44.34782608695652,6.690890107326732
-0.7126883804810972,-0.19777397260273974,-0.23321571774655706,22.263157894736842,9.936008513253457
-0.41750102948857154,-0.029144585566115013,0.0017186724309951396,18.179310344827588,14.788934900981781
-0.21678533952949233,-0.04202589560832892,-0.07706384794683409,11.547619047619047,9.690400407295948
-0.6301446221913328,-0.001067093504068321,0.03883935449936447,13.082568807339449,10.526056094515656
-0.25573865703009807,-0.07034954613196041,-0.08109201095512589,7.62962962962963,4.506703343736249
-0.31223535273866987,-0.12962962962962968,0.010180472695261724,16.142857142857142,4.897914180254134
-0.40690957331869154,-0.11555555555555558,-0.11382673773991246,27.08695652173913,7.891454015200029
-0.3806191185039931,-0.12052730696798494,-0.21466326128817667,22.610169491525422,7.3406218812685164
-0.3563728601912517,-0.09946424411833214,0.0926167518545159,22.948275862068964,5.488410890525978
-0.3506932575312994,-0.0545326278659612,-0.07545807563316496,21.86868686868687,9.029005491772129
-0.3200329134758581,-0.09945436507936507,-0.27868188661944293,14.547619047619047,6.608602457287748
-0.9542556037148962,-0.0763732183495029,-0.03640050931112642,22.470588235294116,12.052919730259816
-0.6987580986010954,-0.021027166193181818,-0.027465389215656298,18.36627906976744,16.33331319785217
-0.038576703114761544,-0.1251995867380483,-0.003191639187421042,10.258064516129032,5.259508410206565
-0.6448834814228004,-0.01744445684939154,-0.10306287779341124,18.4,6.255367054827437
-0.622806226915235,0.002277811973624547,0.03300572639139919,23.31304347826087,9.78600323507366
-0.9639364439464165,-0.15110696313971503,-0.23872268039441386,22.308943089430894,15.031348475146372
-0.2996284743508527,-0.05036514731805591,0.028397061919495765,21.03448275862069,4.685625554684182
-0.5031173880003221,-0.08571428571428567,-0.00263735475090457,25.92105263157895,7.802318582072896
-0.4291562841682569,-0.11942234520927014,-0.3342589799844912,20.0,6.5567680491007705
-0.37901684776418393,-0.07936734112282705,0.08607793750583986,20.704918032786885,8.889751431748826
-0.6134371995800313,-0.05253924763033174,-0.03574654695675405,16.11522633744856,15.854566040517819
-0.33746280034133685,0.040401234567901255,0.04971253737292185,27.226666666666667,7.431146504661841
-0.736355185281021,-0.06830357142857142,-0.14872872409700102,18.580246913580247,7.113545065028406
-0.4359629853724487,-0.11056046635375223,-0.10676720856706289,12.886363636363637,9.342471930857556
-0.6588387469525736,-0.11798772677053135,-0.14177126482947056,18.44723618090452,15.281913739941633
-0.29197401594613986,0.07954545454545454,0.22057631635071343,14.675438596491228,7.015737619265355
-0.6939159066710391,-0.018588684043229504,0.02067418080612903,18.15714285714286,12.951457832660957
-0.2783897841677455,-0.12661637931034483,-0.17209216434511626,24.5,3.959957292865377
-0.31869579942692083,-0.0012385388938184081,0.08930338976042132,14.73015873015873,6.199289709924679
-0.8627983832134094,-0.02649630832067863,-0.011065586306337494,18.063636363636363,14.433132658072546
-0.5583141944741293,-0.02363288949235687,-0.17709174745033987,16.49044585987261,16.279904222371957
-0.44005886333125965,-0.04466764061358653,-0.04777965696855814,14.573529411764707,14.87192198221197
-0.5293472617394422,-0.07958353009961995,-0.252526237388494,13.564516129032258,5.889873010109392
-0.7215740622952967,0.07114077058675393,0.11051058972154018,24.717105263157894,9.868954137772704
-0.6345787786932882,0.06630781908881796,0.026556085288505064,27.14965986394558,10.590864127272393
-0.46524703610777335,0.014086277577188175,0.12142641466229316,15.881720430107526,10.813460080095089
-0.36817860948901426,-0.06157395084730726,0.031663806394771794,27.725,7.209596083422394
-0.7320859740731395,-0.06882520878358549,-0.09156890539218954,15.396449704142011,15.862281751069752
-0.3830259080240457,-0.11646999163959815,-0.11805803464879373,19.257575757575758,9.442896790619459
-0.2507279129739143,-0.19618055555555555,-0.25334100810054744,23.176470588235293,4.840905916489586
-0.46706431833918227,0.06980114271122603,0.24151145095488802,16.86470588235294,10.761096997385524
-0.3208680545003191,0.03175803402646506,0.07686079031043529,19.22429906542056,8.79165906458076
-1.0205741705459042,-0.02898550724637682,-0.07032025934462864,15.617021276595745,12.501254434908285
-0.2670228846471076,-0.060039507798674875,-0.15827421361013932,15.894736842105264,10.025874605276801
-0.7113914256403517,0.03112780648223039,-0.1615933397521296,25.97872340425532,9.100572859399316
-0.5759220788285796,-0.0741474751170464,-0.03110299924904006,13.875598086124402,16.710286257097163
-0.5339180138122137,-0.019906740045170988,0.042891226355254455,18.6,10.734124903874788
-0.057399888460807874,-0.1457142857142857,-0.027063183573208464,15.956521739130435,3.665675564330732
-1.0622044558752342,-0.04751000615763547,0.004376127902063761,12.983739837398375,18.39670579729329
-0.4455862218477577,-0.16345270890725433,-0.22120421560723544,14.404255319148936,6.2766088947828065
-0.3863743127280963,-0.04310344827586207,-0.002586682905865008,15.932584269662922,9.502827880904123
-0.5562836849051191,-0.13800569800569812,-0.11028633717647825,17.496062992125985,11.008900026850753
-0.465254635468723,0.00915138569938365,-0.04420700575714777,16.431192660550458,10.706882416928893
-0.27122289794433113,0.08325929752066116,-0.05898431380803496,20.161538461538463,9.923760876831349
-0.7460036162714144,-0.08024691358024698,-0.09260051246053642,14.98913043478261,15.946386323633298
-0.3898885789568528,-0.07701009397841975,-0.029294029380090562,14.375,7.082310390633941
-0.5583843203185022,0.012190629498351594,0.08817057310487253,17.0234375,14.246923426625942
-0.7915200786792773,0.054009506520707136,0.19538043101026775,24.124223602484474,10.741694968052101
-0.6245013073774207,-0.02153800821567241,0.021167718359974032,14.260663507109005,15.216569418663518
-0.3921349054195585,-0.10298273155416007,-0.15067452075755938,20.0,8.054508389027795
-0.1892814856682352,-0.020286738351254486,0.07245494547704094,17.16949152542373,7.081278491201449
-0.554788929400129,-0.046626753641318915,-0.12043031551817601,17.018633540372672,13.431278243640495
-0.6819252806773874,-0.03829691293791191,0.027772688597248123,15.6,15.553145353053909
-0.3912758781463431,-0.00440771349862258,0.13527249984388512,52.34090909090909,4.857399338797897
-0.14674083250442052,-0.05811320754716981,-0.207473895234003,16.93617021276596,5.770229272167451
-0.41337127463744666,-0.09052631578947366,-0.11038399040269635,21.45054945054945,8.854438863571977
-0.29298689502134007,-0.007532713498622571,0.00035446644932895247,19.757894736842104,9.915085799247208
-0.5063822736074853,-0.051627906976744235,0.02654346905782016,20.53153153153153,7.745755527635087
-0.49436008393210873,-0.11448350543373172,-0.05299718192569249,20.647727272727273,10.659961560374681
-0.3961593836751093,-0.08314166536722281,-0.0941403915918207,14.036363636363637,11.056557776381847
-0.587264153064893,-0.059588886841512596,-0.139038363144428,15.559701492537313,12.479853844229806
-0.553029394950464,-0.012960443436633912,-0.08055303556253526,18.89,11.13746675130071
-0.4297703750975565,-0.06432184541500187,-0.0704746170781711,16.84873949579832,9.798464887468404
-0.43228051865741157,-0.04490735247587408,0.03197575719910403,15.938356164383562,13.244960249925388
-0.3093368921303378,-0.09706181689455286,-0.1706486371115866,16.29310344827586,5.76323790657006
-0.2110145555566678,-0.08877188208616782,-0.10536435884879383,13.557077625570777,15.41567534077496
-0.41679395508313394,-0.0354394758826892,0.010423912643130319,20.165413533834588,12.798357981771472
-0.2580532075326572,0.005515910921316357,0.14060241225064354,23.597701149425287,7.295527962683106
-0.30090790889786806,-0.031095213361249558,-0.0037668802962699042,16.419047619047618,8.701312614174066
-1.0887717476149252,-0.017777777777777795,-0.03498638015368845,21.43243243243243,11.254563934233282
-0.6442155089141093,-0.11268302334784323,-0.224570547380452,16.146067415730336,7.761230841474274
-0.46449936928122565,-0.09593129361245302,-0.10178876034980258,16.39423076923077,10.05571406746267
-0.630936952809958,-0.026481753927509556,-0.036120513055402925,21.957142857142856,11.067496840365337
-0.3469161457090203,-0.04652583798882681,0.1348678206902719,11.360406091370558,11.242428578157156
-0.15659437566403275,-0.09238227146814408,-0.2664832696789816,24.8953488372093,8.22529122136813
-1.0635231813577402,-0.094921828380475,-0.09174458413469774,20.477064220183486,10.642009382273194
-0.05220227634902735,-0.01230540193187833,0.10001559674379178,12.20353982300885,8.539892335457655
-0.6398158222316215,-0.07685820264202509,-0.10668857038296035,15.862068965517242,14.75918814732693
-0.6841438906890582,-0.04327112273948216,-0.020396754356886527,20.31527093596059,13.890326967874655
-0.4188039188533864,0.029801606932669204,-0.03735364060437068,24.392156862745097,7.729124374776211
-1.0865949881283867,-0.08589641883309707,-0.081644913689031,21.80503144654088,12.290209237471242
-0.2924757730365635,-0.10327841005605574,-0.20733375091917206,21.262295081967213,7.300930671902409
-0.37984557610891484,-0.05731802951450772,-0.18864669671326004,16.276315789473685,10.698980855713108
-0.6124205147759002,-0.09420712809917352,-0.054965134406103115,20.040816326530614,12.378507452695082
-0.41421500090642865,-0.10037878787878787,-0.0722212185533337,21.579710144927535,6.440561291442424
-0.23936234692494698,-0.08867376922106247,-0.05824843138448021,13.533898305084746,8.936707456084752
-0.4348947209744581,-0.003131673381326657,0.11629217615912094,19.5,10.556924868124515
-1.0749933895600032,-0.012432012432012453,0.023243512324788804,19.0625,15.177182797869381
-0.15122664601014066,-0.20679012345679018,-0.13993446788222433,34.205128205128204,8.929110909470392
-0.1686689654301253,-0.11481161091887733,-0.14516299609954056,21.444444444444443,7.505880553389678
-0.020036082716758948,0.07204440858287019,0.043726491243267246,17.632653061224488,7.244365089763259
-0.8032525669101297,-0.09110428660638668,-0.09773511473801669,18.0625,15.037642018093285
-0.8113827801243945,0.04872844827586208,0.13374595765506705,20.386363636363637,9.035792689106348
-0.3203456948961268,-0.022907146329606238,0.06676308604687313,14.035971223021583,13.17593383514487
-0.49325732112590726,-0.05454926624737947,-0.09133278712444946,11.991304347826087,10.971880095495033
-0.5432659792024401,-0.10394557823129258,-0.04260552844022529,13.574712643678161,15.455767900844108
-0.34167353481036433,-0.11630576376876585,-0.0666968123044732,18.22641509433962,15.109728387894348
