lipinski rule of five,MolLogP,SlogP_VSA1,TPSA,SlogP_VSA2
1,2.714800000000001,4.899909730850478,62.970000000000006,56.270168810203955
1,3.0000000000000018,15.950365812018994,88.32000000000001,35.261723604444114
1,4.913420000000003,10.633577208012662,71.09,16.79833797965022
0,4.4078000000000035,10.633577208012662,81.67,59.642713848176136
1,1.6386,0.0,70.42,21.16633859858047
1,2.6236200000000007,5.689743398203474,79.69999999999999,51.70842442391683
1,1.1451,5.733667477162185,54.7,10.197363616602075
1,3.244180000000002,4.722094864452088,102.82,25.564724418139054
1,2.656400000000001,5.733667477162185,84.92,25.81131656442912
1,1.3443799999999997,10.216698334856808,100.25,40.74497716860194
1,3.395900000000001,10.470530430962235,81.34,33.92668487252189
1,4.062640000000003,10.038883468458419,102.32,43.863981792065076
1,4.900700000000004,11.050456081168516,58.36,23.896602272027135
1,3.1747000000000005,11.050456081168516,109.84,37.69116427229042
1,1.38499,5.559266895052007,48.65,9.967957041894417
1,0.7888999999999998,10.296129848852058,44.120000000000005,16.157960133251482
1,0.6019,5.733667477162185,129.37,15.753801826986848
1,0.9590000000000004,25.261044942568663,103.04000000000002,50.027832217304415
1,3.5686000000000018,20.524181988768614,99.36000000000001,35.86306368089199
1,0.4491999999999999,5.316788604006331,46.17,11.814359458703011
1,4.105100000000002,11.46733495432437,86.41,15.291852856560507
1,2.4793199999999995,5.689743398203474,65.94999999999999,19.582036743811077
1,4.248200000000002,11.050456081168516,74.49,52.91184416479793
1,2.6896000000000013,0.0,80.04,73.24893366591623
0,5.824000000000005,5.3572304483063045,17.29,11.11185605370393
1,2.207,5.316788604006331,75.63,28.811964393862617
1,3.5229000000000017,10.633577208012662,111.28999999999999,33.91601149159074
1,1.8784999999999998,5.733667477162185,38.91,4.9839785209472085
1,2.6951200000000006,10.633577208012662,104.96000000000001,43.68438070525068
1,3.05872,15.772550945620605,110.0,18.385754026223353
1,2.4741000000000013,5.733667477162185,86.19000000000001,31.84951686002308
1,1.3287999999999998,0.0,60.9,29.362521487257297
1,2.3264199999999997,4.899909730850478,58.56,60.39724262948019
1,4.244500000000004,0.0,82.69,20.05846295768233
1,2.6296999999999997,5.733667477162185,69.62,19.51903521063298
1,4.3135600000000025,15.37044016181271,100.55,41.16047013266472
1,3.8870000000000022,20.524181988768614,86.47,25.11075333285378
1,3.6000000000000014,0.0,50.19,16.059811203739763
1,2.2013,15.950365812018994,75.43,30.277745083496903
1,4.520300000000004,5.316788604006331,86.63,34.235347023881026
1,3.229000000000002,5.316788604006331,35.58,48.05180042683729
1,4.387020000000003,15.98587324705553,104.63000000000001,38.61633339420675
1,2.813300000000001,19.690424242456906,121.47000000000001,48.89573212460036
0,5.006200000000003,5.733667477162185,43.31999999999999,9.384673127209002
1,1.925,10.633577208012664,66.56,41.967193213706345
1,4.123700000000002,10.633577208012662,49.84,16.009797871042377
1,2.1952,9.458957818252138,78.87,50.707226121418714
1,3.27674,15.19262529541432,107.19999999999999,18.385754026223353
1,3.3949200000000026,4.899909730850478,64.55000000000001,42.46994564540491
0,5.801400000000003,0.0,27.05,9.551078168738563
0,5.527940000000005,14.953561288656857,72.4,41.255212303692616
0,2.0907800000000005,15.612918452858388,152.58999999999997,73.95811994297715
1,1.6155000000000002,10.470530430962235,108.31,48.314549636924326
1,0.5401,5.733667477162185,67.59,14.951935562841626
0,5.399500000000002,9.458957818252138,106.96000000000001,28.81252421753309
1,3.4024000000000028,10.470530430962235,55.56000000000001,35.53949391215878
1,3.2110200000000004,11.050456081168516,98.72,25.426214939984483
1,2.2162999999999995,0.0,28.68,10.197363616602075
1,1.5554999999999997,0.0,39.34,53.91767531832716
1,4.0732000000000035,5.733667477162185,46.330000000000005,28.14070914848008
1,2.01,5.733667477162185,66.15,16.212783209788658
1,4.320700000000002,15.370440161812711,91.93,21.088521866900788
1,0.9381699999999995,5.733667477162185,53.11000000000001,17.404220705506887
0,3.8592000000000013,21.104107638974895,109.58,47.390769577606804
1,2.617400000000001,10.216698334856808,100.21000000000001,68.01246012982887
0,5.211340000000003,0.0,55.120000000000005,20.626910851531118
1,3.1390400000000005,15.355672072464749,119.03,35.21391075234676
1,1.86994,11.050456081168516,68.24,27.45816445998136
1,4.433640000000003,15.612918452858388,60.33,17.52195135982005
1,3.297900000000001,5.316788604006331,49.33,11.013707124192212
0,1.7342999999999997,11.24901029325548,117.66000000000001,60.43576765373506
1,2.0477000000000003,5.559266895052008,22.0,18.295119060385826
1,2.4305000000000003,25.086644360458486,77.85000000000001,60.450659416778095
1,3.8541000000000016,14.790514511606428,97.75000000000001,34.67783928535248
1,4.523900000000003,5.316788604006331,49.410000000000004,23.259025595466063
1,3.901600000000003,10.633577208012662,84.72999999999999,32.47388692266167
1,3.6275000000000013,11.118533790104014,100.86999999999999,24.854969180181346
0,3.5481000000000025,10.633577208012662,104.81,63.64295935601589
1,1.0146799999999998,5.316788604006331,83.18,53.435607350411765
0,6.787440000000009,0.0,149.2,43.559089364822576
1,2.0242799999999996,5.316788604006331,73.95,40.221843421385934
0,4.9756000000000045,15.64548872675735,80.91,86.26279288832612
1,4.840100000000005,0.0,43.370000000000005,17.85651662206509
1,2.0227,11.050456081168516,90.65,31.442084900050627
1,3.213400000000002,14.790514511606428,91.26,58.96631263086602
1,1.4710999999999999,0.0,71.82,15.120674665419745
0,6.001740000000005,5.316788604006331,40.71,23.057469853719567
0,1.409599999999999,22.12506579231382,141.48999999999998,58.53636365072808
1,3.7233000000000027,4.722094864452088,49.410000000000004,32.95197593291714
1,4.106600000000003,10.216698334856808,71.11,56.35524464241687
0,5.116180000000006,4.736862953800049,76.8,65.74524139095264
1,3.573240000000002,4.736862953800049,46.53,17.682714647305474
1,2.9772000000000007,4.722094864452088,62.300000000000004,37.935954453864355
0,4.4116000000000035,5.138973737607942,83.71000000000001,56.34566262817965
1,1.8824,4.722094864452088,59.06,13.401775505276145
1,3.7603000000000026,0.0,29.54,43.28204159656326
1,4.510300000000003,14.790514511606428,72.84,37.52386492736882
1,3.980780000000002,11.050456081168516,98.28,52.91184416479793
1,2.4108,15.53348693886314,109.59,48.31499981615607
0,5.986420000000006,15.370440161812711,80.65,60.166424097911246
0,3.894700000000002,20.524181988768614,92.95,74.17911123003019
1,2.3681,0.0,30.71,14.53505668968577
1,2.2505999999999995,15.53348693886314,107.53999999999999,44.228621665745294
1,2.9331000000000014,4.899909730850478,32.67,11.618864732122208
1,3.2193000000000014,16.19284410306467,80.2,35.02042007601181
1,3.6793200000000024,9.458957818252138,78.95,62.57356379891452
1,1.3695999999999997,16.435322394110344,123.75999999999999,37.69116427229042
1,2.7825999999999995,15.37044016181271,76.14,23.10886909551002
0,4.285620000000004,5.316788604006331,93.8,83.04644201148876
0,5.5668200000000025,10.633577208012662,71.09,16.79833797965022
1,3.963000000000002,15.37044016181271,100.55000000000001,41.663385709429335
1,3.1789000000000005,22.100912162337032,151.54,26.918009581780485
1,3.629400000000002,4.736862953800049,80.67,31.8533652383812
1,3.715300000000002,20.687228765819043,100.71,41.79804680922579
1,3.2464000000000004,15.950365812018994,74.49,49.01776558747669
0,3.0786000000000024,14.953561288656857,100.28,88.00746160564454
0,5.006200000000003,5.733667477162185,43.31999999999999,9.61407970191666
1,3.3798000000000004,15.787319034968565,87.9,66.60770294984967
1,3.811600000000002,10.633577208012662,89.03,41.12055120389616
1,2.867020000000001,9.636772684650527,64.55000000000001,42.46994564540491
1,3.1457000000000006,5.316788604006331,85.43,52.04009513406282
0,3.132100000000002,20.3823516805574,93.48,76.56528131232945
1,2.7898200000000015,0.0,12.89,4.9839785209472085
0,4.181100000000003,0.0,95.07,94.16681120588817
1,1.83798,5.316788604006331,67.05000000000001,30.73571528884589
1,3.5572000000000017,10.05365155780638,51.22,18.000955791576246
1,2.5756000000000006,5.733667477162185,56.73,14.76446326439343
1,1.8409999999999993,29.164150150057004,85.39000000000001,74.94237786876373
1,3.431400000000002,5.316788604006331,62.22,15.99768564513942
1,3.0649000000000015,24.753380750357813,88.11,81.71595856849831
1,0.3185999999999996,10.470530430962235,128.54,60.8225465235825
1,3.7142000000000017,0.0,46.260000000000005,10.090505915787915
1,3.7399000000000022,4.736862953800049,38.769999999999996,44.09622895934393
0,6.445800000000007,0.0,43.7,34.747233738269614
1,3.5043000000000015,16.367244685174846,80.04,30.022511891271826
1,2.5842000000000005,10.189751201062641,103.81,54.71407398050544
1,4.972000000000003,10.633577208012662,41.13,18.493776964412042
0,5.161400000000004,19.527377465406477,85.47,37.204529395078524
1,2.7892800000000006,10.216698334856808,89.33000000000001,53.41619858653434
1,0.5873799999999999,15.950365812018994,100.09,42.31307461189336
0,5.816800000000005,5.559266895052008,103.45,48.12270024306655
1,1.8164,11.050456081168516,91.79999999999998,17.43591465621129
1,4.979900000000004,5.316788604006331,36.75,18.092061194440547
1,3.6192400000000013,0.0,46.010000000000005,15.303891011442781
1,2.453080000000001,10.216698334856808,76.44,48.43222006558713
1,3.100620000000001,4.899909730850478,41.910000000000004,28.041448374666775
1,2.7864000000000013,15.950365812018994,99.93,39.487553356401634
1,4.294800000000003,10.05365155780638,38.33,19.561733676541614
1,3.4673000000000025,4.736862953800049,70.08,58.562908308479
1,4.397820000000004,11.29293437221419,81.22,33.447680440765694
1,2.017479999999999,5.316788604006331,73.2,29.80378200137864
1,3.405100000000002,14.790514511606428,74.73,50.61507998250116
1,4.389900000000002,15.370440161812711,88.61000000000001,60.73287719013749
1,1.6541000000000008,15.950365812018994,93.7,66.62826027225299
1,2.867020000000001,9.636772684650527,64.55000000000001,42.46994564540491
0,4.239900000000003,20.10730311561276,109.78,47.76735209717764
0,0.785500000000003,5.316788604006331,318.95,126.67291869211964
1,3.7955000000000023,10.017825047909064,63.68,22.119962939140162
1,3.860000000000003,18.947451815200196,49.81,33.42316868605734
1,3.9783200000000027,24.753380750357813,75.22,76.7319800475511
1,3.713300000000001,4.899909730850478,57.7,20.62413380791181
0,5.286440000000003,0.0,42.230000000000004,15.642932330583909
1,3.4620200000000025,20.016517796557764,86.22000000000001,74.72870990111429
1,0.8936,20.94106086192447,99.18,16.990305922701904
1,3.935620000000003,5.733667477162185,69.62,25.271888817379768
0,2.2325,19.853471019507335,105.1,91.92062119755812
1,3.387800000000002,0.0,42.23,15.64293233058391
1,4.895900000000004,10.05365155780638,33.730000000000004,44.79561486029123
1,2.3148,5.733667477162185,60.160000000000004,11.566489892729878
1,2.92274,10.633577208012662,104.55,25.321983915621935
1,4.009300000000003,14.790514511606428,46.09,44.169295366694456
0,5.055100000000005,5.316788604006331,38.82000000000001,66.54413854627752
1,2.1635,5.316788604006331,54.88,15.264698231715164
1,0.909,5.316788604006331,112.70000000000002,38.52853805176152
1,2.488080000000001,9.86106860206003,128.83999999999997,19.30895523462765
0,4.180600000000004,15.506539805068973,97.38,52.881766147772495
1,-0.05310000000000015,11.268461667376624,115.81000000000002,26.82781272485731
1,4.438420000000003,10.05365155780638,80.56,21.550112059935415
0,3.641600000000002,14.790514511606428,141.12,56.46120299447036
1,3.5904200000000026,5.559266895052007,64.16,39.241920374452214
1,2.24892,4.899909730850478,72.39,44.689030767074335
1,1.9804,20.3823516805574,83.8,48.42883991874712
1,4.730200000000005,4.736862953800049,53.010000000000005,65.74524139095264
1,3.5779200000000024,19.527377465406477,69.68,31.717635297366698
0,5.800600000000006,0.0,36.440000000000005,46.87000333564997
1,4.164000000000003,4.722094864452088,69.64,44.31427251126925
1,2.7864000000000013,15.950365812018994,99.93,39.487553356401634
1,4.370100000000003,0.0,43.370000000000005,17.35360104530048
0,5.147340000000003,0.0,42.230000000000004,15.642932330583909
1,1.25219,15.787319034968565,96.91,23.03730915191578
0,5.488500000000004,5.316788604006331,62.22,15.99768564513942
1,4.334400000000002,10.633577208012662,78.52,20.16532065849649
1,4.489200000000001,4.736862953800049,46.53,17.682714647305474
1,2.4308199999999998,10.633577208012662,113.78,39.03866342141239
1,2.777000000000001,0.0,37.3,10.889772341205646
1,2.1769,0.0,76.72,29.838947701128554
0,4.484700000000004,10.492925776029502,91.66999999999999,64.17247380967167
0,3.1622000000000012,24.753380750357813,95.45,81.8385074423918
1,3.4281400000000017,10.038883468458419,93.09,30.147302286274627
1,4.422470000000003,10.216698334856808,42.36,43.459311546170625
1,2.871600000000001,29.693030811107068,83.09,34.34636989446164
1,3.729820000000002,10.470530430962235,55.56,28.99473750624621
1,1.2066000000000001,10.273726001460865,48.72,22.226149599896022
1,3.501800000000001,20.24340275886902,106.60999999999999,41.94110006964388
0,5.041300000000004,4.736862953800049,51.46000000000001,22.249814295096826
1,3.924500000000002,4.899909730850478,88.18,49.67300928802154
1,4.601000000000004,4.722094864452088,49.410000000000004,32.95197593291714
1,4.7112000000000025,5.316788604006331,76.13,25.564724418139054
1,1.4708199999999998,5.733667477162185,89.85000000000001,24.625562605473686
0,5.635880000000006,0.0,47.34,47.92786564385072
1,2.938900000000001,5.316788604006331,29.1,5.907179729351506
1,-0.292599999999999,10.633577208012662,64.52,48.600013188828314
1,1.7379,10.038883468458419,75.27000000000001,20.993667902579585
1,2.863600000000001,5.316788604006331,48.050000000000004,85.79974330445134
0,4.500740000000005,0.0,61.800000000000004,88.59609358068198
1,3.7387000000000015,25.246276853220703,119.74999999999999,28.54457179623551
0,5.1269000000000045,4.736862953800049,53.010000000000005,59.20048498504006
1,2.923300000000001,0.0,74.6,39.153321699888956
0,5.062300000000003,10.05365155780638,38.33,5.907179729351506
1,3.916500000000001,15.370440161812713,78.43,53.48705622419764
1,4.425600000000004,0.0,40.54,35.42395128979385
1,4.454340000000004,10.038883468458419,93.09,30.147302286274627
0,3.666900000000001,16.19284410306467,134.57000000000002,45.458676082243294
1,3.4011000000000022,0.0,54.37,16.859077629157493
1,4.263600000000003,5.316788604006331,84.22,38.55819159148503
0,5.190380000000005,19.527377465406477,82.88,75.3817290419562
1,1.5612,11.050456081168516,106.68,32.11434121699595
1,4.027440000000004,10.038883468458419,93.09,36.323600803718094
1,3.047200000000002,9.636772684650527,101.92999999999999,66.4089182926284
1,1.8468,5.559266895052008,104.89000000000001,44.72869194257668
1,2.8728000000000016,15.950365812018994,73.47,61.521732877412276
1,4.484700000000004,24.264240419206526,77.97,55.51467337913751
1,4.457300000000003,10.05365155780638,51.22,10.891158250298714
1,0.9242000000000007,10.455762341614273,109.49000000000001,19.43150410852115
0,5.313640000000005,14.210588861400147,99.13000000000002,44.71601638640552
1,3.8934000000000024,19.527377465406477,69.68,32.22055087413131
1,3.542620000000002,10.633577208012662,87.97,57.51098144801448
1,1.8639199999999998,0.0,39.34,53.91767531832716
0,5.0926000000000045,10.633577208012662,91.32,35.05650374491642
1,2.3182,19.09573050290266,139.4,55.21054643329528
1,3.0422200000000013,9.636772684650527,77.44000000000001,47.453924166352124
1,2.637100000000001,0.0,42.85,15.751201988259357
1,3.186600000000002,10.05365155780638,54.46,41.970093604799494
1,3.1212000000000018,9.636772684650527,89.04,62.43077092521043
1,2.921400000000001,5.316788604006331,37.81,16.51271344780699
1,3.101300000000001,5.316788604006331,61.690000000000005,22.953293297697783
1,2.2597000000000005,11.050456081168516,114.10000000000001,51.529880544840495
1,2.4348800000000006,5.316788604006331,123.13,48.45549553663696
1,2.1598999999999995,10.038883468458419,117.41000000000001,65.06857875711724
1,2.695800000000001,5.733667477162185,38.91,4.9839785209472085
