centered moreau-broto autocorrelation of lag 1 weighted by gasteiger charge,averaged and centered moreau-broto autocorrelation of lag 3 weighted by sigma electrons,moran coefficient of lag 4 weighted by mass,averaged moreau-broto autocorrelation of lag 4 weighted by atomic number,spectral mean absolute diviation from barysz matrix weighted by vdw volume
-0.5957025968477779,-0.10486685032139581,-0.04798411983230052,36.58762886597938,11.76381375618101
-0.3848492258582106,-0.09252286175363099,-0.10651013408966524,11.804054054054054,11.87373231037324
-0.6538240841173761,-0.07134502923976611,-0.030216347570704228,18.443396226415093,10.3179683802699
-0.037984755203216175,-0.1457142857142857,-0.03144406991822865,20.130434782608695,3.3293175048904757
-0.27433415351561596,-0.0778391356542617,-0.027374667279344275,12.24731182795699,7.859248993537629
-0.29563372761703366,-0.07660054579248696,-0.022527416612779353,14.092857142857143,10.078014104825902
-0.18391442817841092,-0.010539974503733384,0.012304671218663566,20.734177215189874,6.565496379109023
-0.558467966497425,-0.02030330466274331,0.034149369550251926,18.336633663366335,11.7342466178858
-0.37061904784205674,-0.1368949461635464,-0.2651552367808707,11.227272727272727,5.644272833586661
-0.8571736516715128,-0.05075187969924812,0.1869758471827659,26.333333333333332,15.7700222950386
-0.37717349215935286,-0.03511966701352759,-0.12398083823784643,17.852272727272727,10.117611045543569
-0.4346061264511244,-0.03872588786731567,-0.04061021757148199,20.207207207207208,7.559412147869491
-0.5302766093036091,-0.18841599884484872,-0.26149133489708376,18.896296296296295,11.8995901392337
-0.3747629572132746,0.07769468186134855,0.04123880657472849,16.63095238095238,7.011241788448352
-0.5041445392495975,-0.10055906192932439,-0.03490086397134608,24.966101694915253,11.280149580890956
-0.42523658172307455,-0.06234077993337252,0.012900875095054604,21.53846153846154,6.946582930078913
-0.8250826286640238,0.04020283385093168,0.1477367023083506,20.857142857142858,10.488754379251244
NA,-0.05056603773584905,-0.20711145820920238,32.12765957446808,5.117761933684815
-0.527392166459645,-0.07051524313429072,-0.12587206573126908,13.790697674418604,15.366175515497234
-0.8380696753966618,0.08239034882633499,0.18479588680216918,15.779661016949152,11.690266330887896
-0.397027729648036,0.025802752293577983,0.0051849392890713,20.241666666666667,8.480362502460467
-0.5936578776768883,-0.0057731580876577105,-0.11792920607144787,17.841666666666665,11.31238590952364
-0.49800146653246036,0.084650129472693,0.17074718165558356,21.099236641221374,8.64271669177752
-0.6990369907875803,-0.013157072378058052,0.006706196215677179,14.633663366336634,14.229729248954717
-0.2801898584457836,-0.018550824175824182,0.16138849888440912,16.585106382978722,10.331178756779881
-1.0318763980646706,-0.03429688353628182,-0.06004914568431897,19.058333333333334,13.586121001484011
-0.24862689018190326,-0.0021361743550916894,0.0694745352702697,16.670212765957448,9.816406320590938
-0.48371985017360986,0.009791795506081216,0.04179176124553795,17.90366972477064,14.046553510706232
-0.30998568836560225,-0.12574347200385974,-0.21188573080330744,10.961206896551724,9.518501272478801
-1.0559135392746888,0.002763605442176876,0.0937052902650706,10.586776859504132,10.530332498150283
-0.7501031728849339,-0.04200951248513675,0.027567779367141176,14.479041916167665,14.675372788437826
-0.02616617063884763,-0.16371107266435986,-0.15884790234008458,17.967741935483872,4.917083100532291
-0.15481263168632414,-0.011800848939561829,-0.0060080610220977606,12.559006211180124,12.32913758076157
-1.1166690036226383,0.009260272806329385,0.008121690907316627,20.08743169398907,13.527337937686776
-0.16058739829171442,-0.01486520534139581,-0.01189258621396303,13.773584905660377,10.388315640417956
-0.703132974744678,0.025376316951611907,-0.046661401615118524,19.015037593984964,12.36012050550074
-0.5063371582214735,-0.06706784687410618,-0.003741506298479679,14.044334975369457,16.480258052752337
-0.4681535311103698,-0.10079670329670329,-0.1967010549391244,9.556521739130435,9.050678021069722
-0.1912701605427421,-0.034644776119403004,-0.049063567830975596,14.141891891891891,9.746166025722
-0.3521192713981283,-0.09169640863381237,-0.10007584766660581,13.691244239631336,15.453709534959415
-0.2525103985818209,-0.06629410475564322,-0.12471859892176007,22.823529411764707,6.055089556046569
-0.24782465559549344,-0.056560572090092444,-0.030683528625948656,16.34027777777778,9.090345308773236
-0.5684783985628141,-0.028641975308641984,-0.06693670573589408,21.867346938775512,10.775915913525923
-0.438684826783981,-0.07091346153846154,-0.019003561975636768,13.703296703296703,14.056883702588186
-0.804916670277482,-0.05671161085150572,0.007631295193622389,18.028301886792452,13.720048582632334
-0.618749549552284,0.006360156464034579,0.09129390815477363,14.089201877934272,16.030396391510447
-0.59308036653595,-0.019391276041666666,0.029691358343599667,16.461988304093566,14.262907791803483
-0.1574239180684292,-0.0815143536606081,-0.12496211149459971,15.692307692307692,6.461788614693189
-0.6465742064853662,-0.03623580313683069,-0.044363091937723476,17.71276595744681,12.055255652649167
-0.16828597405356546,-0.10513296227581945,-0.14244622073242577,18.50769230769231,6.070425394244103
-0.649276796209638,0.011365863217715088,0.03681331683131124,18.071428571428573,11.710931679971965
-0.6245624983446849,-0.0944807464953985,-0.052616667855409,15.719780219780219,16.59288695542826
-0.8496964846966646,0.03454392509692048,0.058143109737343386,24.305263157894736,9.923448876088308
-0.5910694486966833,-0.09363636363636363,-0.043708048639299925,23.38888888888889,9.11482349928832
-0.8375522927340318,-0.059409771119949266,-0.036400565948601776,14.5311004784689,14.988462075605028
-0.6407946004157836,-0.11287849252761534,0.05947939555051131,24.961904761904762,11.807169148269946
-0.8347520532130217,-0.08074688208616781,-0.00900424670045993,21.1796875,14.69871447875592
-0.8682896778732638,-0.03606110792948135,-0.13743757626226186,18.152,11.466629418922064
-0.7119790330306668,0.0007820385137258021,-0.2128499934429051,21.95744680851064,9.140056822163292
-0.6678676575819086,0.017289214956055395,-0.02567630043771802,19.070921985815602,10.916801792049561
-0.496161307808158,-0.036933333333333325,0.04619133042424853,18.414814814814815,10.491454508632426
-0.6586415575711748,-0.028330331875482406,0.043291165347651844,17.672316384180792,14.71649894361945
-0.10526754068878091,-0.027451494285736972,-0.005328564834858201,16.126050420168067,8.03857656420331
-0.7487637967622485,-0.0664093756314407,-0.08340506464313559,10.651785714285714,16.07543341431676
-0.5332496266691605,-0.03168153391955809,-0.06874386598082018,16.903508771929825,12.990602709684124
-0.4456510403403515,-0.0617683531746032,-0.15355734720002295,14.295238095238096,13.423524428414739
-0.586751254941808,-0.03174603174603176,-0.03298810264339087,15.76388888888889,11.623238246566883
-0.6580021990596661,0.012896657945818171,0.054787657117368146,17.052023121387283,13.807541700114653
-0.05896345396859522,-0.030883951213621533,-0.03179150125497445,13.975609756097562,5.6391830490554105
-0.3383126036972751,-0.10274997993853269,-0.16380863813551275,13.27304964539007,17.573287972741653
-0.27704828839370366,0.0012645348837209524,-0.02206290204269332,16.49462365591398,9.260358062758216
-0.4217922706550782,-0.07459677419354839,0.01904052832385701,25.316666666666666,8.127781291139902
-0.3309016607395472,-0.03992494111071187,-0.07197100790799202,15.565217391304348,7.741468487910284
-0.6082271526919186,-0.06952941903525908,-0.12163755700690318,14.058823529411764,16.0035240728837
-0.532649299752701,-0.04531984796753201,-0.036307216645929855,17.556818181818183,8.192185714417873
-0.6114161564507761,-0.058681914842201956,-0.07488151367330423,16.182926829268293,14.047417392225068
-0.9328693904333976,-0.010554509311571468,0.12675629215309625,18.545454545454547,10.7138168781216
-0.6249613823835765,0.009754327979201512,0.07732946339796112,19.964285714285715,6.044120536303271
-0.1894371279761691,-0.0829165492627031,-0.08008121712488193,13.884892086330936,10.059203395936096
-0.2592921650670724,-0.06938004335782248,-0.03810018316162034,11.736220472440944,14.276525218878332
-0.512543583722444,0.04849206349206348,0.08878019161160611,21.576576576576578,9.345736171273668
-0.6992456347984419,-0.008851895891134899,0.0480815228325515,16.44927536231884,16.932564557309444
-0.45024179323593794,-0.040545755441598816,0.18832501138224195,21.6953125,10.152397864216232
-0.6617191364916992,-0.10111495578623611,-0.08806044909177585,23.256637168141594,11.378284689926268
-0.6971494590451701,-0.04977216886307795,-0.0029375837672322813,19.261146496815286,14.205841039963458
-0.5189077609856287,0.04864517026679189,0.11810063657122878,15.348314606741573,8.281677229215228
-0.4149089630930159,-0.02322448979591837,0.0032341535298581634,16.53475935828877,14.910032316287499
-0.45228448361617424,-0.0976782461558377,-0.0767747082934649,14.926829268292684,9.62232705515404
-0.2072170484596878,0.09044370346125521,0.10946769496743725,22.03061224489796,7.880612611283818
-0.2830994765562214,-0.07007739735012465,-0.005440698999523854,17.088607594936708,5.808690893677755
-0.4517603298844818,-0.06610576923076923,-0.09994071097117131,14.54320987654321,13.04596690012679
-0.20262288331525913,0.006632064590542088,0.021761779248548045,20.884057971014492,7.272641286375004
-0.5830357117939187,-0.11026293469041562,-0.15257655145423354,15.081632653061224,11.826021720920545
-0.29713403835092655,-0.06990836858619126,0.12387281326392552,11.397590361445783,9.583675389411994
-0.6268470318688085,-0.07753154816866731,0.021420197799865332,14.94478527607362,13.165561515672474
-0.47739148561573197,0.009796127086506016,0.0082858371881048,17.544303797468356,11.451740069864044
-0.358474160811853,-0.06331143586784112,-0.11411890873865936,14.03623188405797,10.1674343981178
-0.46266402783439514,0.037540607959160005,0.04451043481227172,18.153153153153152,11.927669235916001
-0.5977177004915434,0.05362879005510435,0.1716406162036452,17.678571428571427,12.963893195787518
-0.7030602101932941,-0.03300804789860428,0.044664389653116976,10.731818181818182,14.241655679604612
-0.4448911298543884,-0.06610125750750753,-0.10903848708223333,14.333333333333334,12.61851261465065
-0.9384819341843398,-0.07467431021463845,0.050585029477671094,23.65671641791045,15.368596580228008
-2.307742039564769,0.03593806550850515,0.024235503173168336,17.8125,NA
-0.15824393393141964,-0.03216879972327912,-0.09349688466382669,21.137931034482758,10.515278245824405
-0.38536522004551876,-0.1320372422484409,-0.1792278456998388,18.047169811320753,9.100090712488932
-0.5609047708298659,-0.06697908793146888,-0.09074416642984631,15.524861878453038,14.119015982945918
-0.19309613184104718,-0.048163265306122464,-0.06737188843426406,17.353658536585368,9.015985691398628
-0.4483835915670494,-0.0767646522975531,-0.2731677667410155,23.869565217391305,7.66463678429059
-0.5797073553086045,-0.05584460290140152,-0.07136506531500683,15.21081081081081,14.014208009120978
-0.6838805037417599,-0.24029455326783067,-0.30105079757310377,14.723076923076922,6.787810003777671
-0.4863138898241031,0.007845802522835997,-0.04810457721743547,21.178217821782177,9.481534975249492
-0.6770646732717001,0.031758598805349536,-0.004875593218832432,15.99476439790576,13.21231612460495
-0.43167503643294236,-0.06658505721830986,-0.06499027316465651,16.586666666666666,6.712713392647991
-0.567064497610398,-0.026756504128368882,-0.0036375239415432224,16.455128205128204,12.955618041122769
-0.21508870121082138,-0.05754187142713871,0.02830255099844354,20.3,5.056866999542302
-0.4886663763342475,-0.04947349310094409,-0.011251082426826821,22.014084507042252,10.292998006156768
-0.43288631511846276,-0.11872570378914096,-0.17574545974561512,15.944,12.927174244359051
-0.3954404894988605,-0.057920239753080395,0.03389469863913894,12.740540540540541,15.539724793029434
-0.34583946207024135,0.028867894056847546,0.2455032697411647,26.102564102564102,6.666284814991033
-0.4242497448812468,-0.0741637323943662,-0.05860595436858127,19.29113924050633,9.273616516693817
-0.6235407532669655,-0.022574955908289222,-0.11117568762934968,19.37735849056604,10.053513074893724
-0.6949069705640436,-0.014157910928831483,-0.04108003960835784,19.875,16.356620921243653
-0.8542363451260365,-0.14341625207296851,-0.20160995012116992,12.880952380952381,6.956484299034779
-0.7330554883607652,0.012944329872399143,-0.09583272937131879,21.23469387755102,9.409851093158178
-0.9494075385745571,-0.020819304797471995,-0.0631197882598388,19.59090909090909,13.776017106028453
-0.27332443576958027,-0.08119658119658121,-0.10917720561454998,14.620481927710843,12.33229153121941
-0.25251166984208956,-0.05895691609977327,-0.12338787897611878,20.567010309278352,8.91665072682822
-0.6091683895267135,0.06889286326775605,0.1386325162831397,20.669172932330827,8.879259654174787
-0.5233536930745116,-0.05767955801104973,-0.04377731105909473,12.371859296482413,16.20804907838978
-0.5127453476820706,-0.06742281033396345,-0.11775276724975273,18.520408163265305,11.18294959703825
-0.24433499730590502,-0.06337235996326904,-0.08506652497548023,14.823863636363637,12.719881931775275
-0.33199205823158207,-0.012553271870464035,-0.0013074424991446417,11.52760736196319,13.630353421523724
-0.5830357117939187,-0.11026293469041562,-0.15257655145423354,15.081632653061224,11.826021720920545
-0.3150626744822363,-0.19753943330595397,-0.23152749425495261,11.550218340611353,8.435500027506464
-0.4150950868515442,-0.044343052684109215,-0.013914026014799748,23.67391304347826,7.408219910013968
-0.6821826143955316,-0.07282828282828281,-0.04920213862939584,18.666666666666668,7.142757608596696
-0.46213445533946684,0.0016916570549788382,0.046805964134578056,18.95967741935484,9.354410775182263
-0.49947380187551005,-0.012560941421020605,-0.04404865723000226,21.61904761904762,11.33657494405031
-0.6544358810396802,-0.010576923076923078,-0.20402968137259744,22.791044776119403,8.56097260287297
-0.5146535038773983,-0.02717391304347825,-0.03077737492501699,14.816326530612244,12.697657816215944
-0.17617328380032946,-0.11282889846885681,-0.1277080327285399,15.821917808219178,5.9952922799543344
-0.29897418299501655,-0.1540751575323745,-0.056341264056495664,21.14018691588785,8.615217059035103
-0.7239930108179005,-0.0977802985212432,-0.06107977668780529,16.05263157894737,16.50934310614368
-0.6598208844688556,-0.04029142846837751,-0.039463810579531834,15.885245901639344,14.492219964697059
-0.4674636410300704,0.03241716947662121,0.1483168619352725,21.022900763358777,9.89850480393285
-0.25937972577729435,-0.09931996614423722,-0.05842724990477393,12.335526315789474,11.488797434689799
-0.6082557891946337,0.02331673410104782,-0.055130632761857055,19.993288590604028,9.109638597049436
-0.40181210971301795,-0.09488354211386282,-0.02591911652330657,13.262773722627736,11.095799147036287
-0.5997899558739276,-0.11751988931165691,0.115963700642294,26.610169491525422,6.058127515216409
-0.7739691238137625,-0.060918569862851366,-0.010979197597209375,16.370588235294118,15.95581193110838
-0.5235391832789736,-0.13770411036036037,-0.16710789675122,17.33613445378151,10.30924245110013
-0.351127115352737,-0.055087279602515034,-0.13333596673010337,20.195945945945947,9.694047126717713
