relative hydrophobic surface area,SlogP_VSA1,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4
NA,5.462803260414833,23.452598007485925,0.0,0.0
NA,10.216698334856808,18.359115864615585,4.794537184071822,0.0
NA,10.038883468458419,62.2157170484679,27.601797353059652,5.817220841045895
NA,0.0,77.27499797953139,30.889865079832834,17.451662523137685
NA,9.636772684650527,90.91344463702733,14.760154107207633,5.917906046161393
NA,5.559266895052007,9.384673127209002,0.0,0.0
NA,20.929707056864718,63.85165342292815,17.884049995896973,11.33111286753076
NA,10.745578995906872,22.92280875392311,0.0,0.0
NA,20.433396669713616,72.77187414019845,9.473725907600098,0.0
NA,11.050456081168516,28.880580792974342,6.544756405912575,0.0
NA,15.032992802652105,39.15854726778227,9.088795446643147,5.917906046161393
NA,5.316788604006331,15.875136771245923,4.794537184071822,0.0
NA,5.316788604006331,36.49927057915773,0.0,0.0
NA,0.0,30.31649849842425,21.1765467264019,6.923737199690624
NA,0.0,24.060729314912845,21.1765467264019,13.847474399381248
NA,0.0,30.143621920193524,5.41499046939678,0.0
NA,20.335013317310477,44.003258195705705,26.157121927463802,5.917906046161393
NA,23.83259345670271,39.62040447902805,19.612365521551226,0.0
NA,10.038883468458419,62.2157170484679,33.77809587050313,0.0
NA,16.367244685174846,29.21988277529615,4.794537184071822,0.0
NA,10.189751201062641,32.70718575134321,0.0,5.917906046161393
NA,11.118533790104014,24.854969180181346,0.0,0.0
NA,20.270349892663187,63.54635198251942,4.736862953800049,5.817220841045895
NA,10.470530430962235,28.99473750624621,6.544756405912575,5.817220841045895
NA,0.0,48.43078122061534,11.21535880699783,0.0
NA,11.050456081168516,9.967957041894417,6.544756405912575,0.0
NA,5.316788604006331,72.58597937542548,0.0,5.917906046161393
NA,11.46733495432437,31.90043444669773,12.841643245852019,0.0
NA,15.37044016181271,41.663385709429335,17.63618042992384,5.817220841045895
NA,10.216698334856808,56.50515029448526,4.794537184071822,6.923737199690624
NA,11.24901029325548,38.57222872781648,29.97443793091984,5.917906046161393
NA,10.633577208012662,34.57579479798358,9.53140013787187,0.0
NA,4.722094864452088,20.580745897191846,21.238649960405414,5.917906046161393
NA,5.316788604006331,30.552772451310766,14.325937321943691,0.0
NA,5.428790391900541,10.213054789681411,0.0,5.817220841045895
NA,10.633577208012662,36.0981569501019,4.794537184071822,11.33111286753076
NA,4.736862953800049,60.981747400666805,21.36258474339198,0.0
NA,0.0,19.935914083788834,12.841643245852019,0.0
NA,10.189751201062641,32.70718575134321,5.752853606746789,0.0
NA,10.05365155780638,67.11428191073456,9.837253136417502,17.75877468387268
NA,29.744075800263285,47.23909604788999,0.0,6.923737199690624
NA,14.790514511606428,37.048240642452626,6.606881964512918,5.817220841045895
NA,10.038883468458419,30.147302286274627,16.199589670851058,12.338727669087405
NA,11.46733495432437,60.68059973131722,4.736862953800049,0.0
NA,14.790514511606428,18.000955791576246,6.544756405912575,0.0
NA,20.524181988768614,25.11075333285378,0.0,5.817220841045895
NA,15.37044016181271,25.100658928924958,11.21535880699783,0.0
NA,10.216698334856808,45.82231195148397,4.736862953800049,12.740958040736519
NA,10.05365155780638,50.74552723869671,0.0,13.847474399381248
NA,0.0,19.352630169103417,0.0,0.0
NA,10.296129848852056,16.157960133251482,6.4208216229260096,0.0
NA,4.736862953800049,34.325340595257906,17.63618042992384,0.0
NA,11.24901029325548,37.50845775330861,6.544756405912575,6.923737199690624
NA,4.899909730850478,66.87438351426435,14.817828337479405,5.817220841045895
NA,10.633577208012662,26.766295021544636,4.794537184071822,23.16870860788096
NA,16.367244685174846,20.85911529219313,6.544756405912575,0.0
NA,11.050456081168516,65.08468861141978,4.794537184071822,5.917906046161393
NA,4.736862953800049,68.97367071602858,11.339293589984397,6.923737199690624
NA,5.316788604006331,13.08951281182515,0.0,0.0
NA,5.316788604006331,6.544756405912575,12.965578028838586,0.0
NA,10.633577208012662,17.845473971041084,15.004064837540422,0.0
NA,10.05365155780638,51.11689392565852,6.544756405912575,17.75877468387268
NA,15.775965229908817,53.58486523526804,0.0,12.740958040736519
NA,5.428790391900541,15.319582184522117,0.0,0.0
NA,24.264240419206526,42.001035617577536,17.760115212910407,0.0
NA,10.038883468458419,53.245248160790254,14.760154107207633,0.0
NA,0.0,15.642932330583909,11.339293589984397,6.923737199690624
NA,15.116608065707286,63.09899932810363,21.18099805473047,6.923737199690624
NA,16.19284410306467,39.55288226198486,27.477575692369186,11.735126887207288
NA,15.787319034968565,22.410180366454544,0.0,6.923737199690624
NA,20.3823516805574,89.77904524135529,19.005126045471968,5.41499046939678
NA,0.0,20.18101183157583,0.0,0.0
NA,15.37044016181271,36.62939385578474,0.0,23.16870860788096
NA,5.733667477162185,26.95096945403848,10.209527653468601,19.26246486877803
NA,0.0,15.996299736046351,6.4208216229260096,0.0
NA,4.899909730850478,56.270168810203955,13.08951281182515,0.0
NA,15.950365812018994,35.261723604444114,4.794537184071822,0.0
NA,10.633577208012662,16.79833797965022,6.176298517443475,6.923737199690624
NA,10.633577208012662,59.642713848176136,19.26246486877803,0.0
NA,0.0,21.16633859858047,0.0,0.0
NA,5.689743398203474,51.70842442391683,4.736862953800049,6.923737199690624
NA,5.733667477162185,10.197363616602075,0.0,0.0
NA,4.722094864452088,25.564724418139054,21.238649960405414,17.148333708576654
NA,5.733667477162185,25.81131656442912,0.0,0.0
NA,10.216698334856808,40.74497716860194,9.53140013787187,17.148333708576654
NA,10.470530430962235,33.92668487252189,6.544756405912575,0.0
NA,10.038883468458419,43.863981792065076,14.760154107207633,19.26246486877803
NA,11.050456081168516,23.896602272027135,6.544756405912575,0.0
NA,11.050456081168516,37.69116427229042,5.752853606746789,5.917906046161393
NA,5.559266895052007,9.967957041894417,6.4208216229260096,4.771065770590158
NA,10.296129848852058,16.157960133251482,6.544756405912575,0.0
NA,5.733667477162185,15.753801826986848,0.0,20.228636537531145
NA,25.261044942568663,50.027832217304415,4.794537184071822,0.0
NA,20.524181988768614,35.86306368089199,0.0,0.0
NA,5.316788604006331,11.814359458703011,9.589074368143644,5.41499046939678
NA,11.46733495432437,15.291852856560507,5.538925252383345,0.0
NA,5.689743398203474,19.582036743811077,0.0,6.923737199690624
NA,11.050456081168516,52.91184416479793,6.544756405912575,5.817220841045895
NA,0.0,73.24893366591623,23.93641373035388,0.0
NA,5.3572304483063045,11.11185605370393,6.544756405912575,0.0
NA,5.316788604006331,28.811964393862617,15.95222176079788,0.0
NA,10.633577208012662,33.91601149159074,16.009895991069655,0.0
NA,5.733667477162185,4.9839785209472085,0.0,0.0
NA,10.633577208012662,43.68438070525068,0.0,6.923737199690624
NA,15.772550945620605,18.385754026223353,10.023291153407584,12.740958040736519
NA,5.733667477162185,31.84951686002308,17.888501324225544,0.0
NA,0.0,29.362521487257297,6.176298517443475,0.0
NA,4.899909730850478,60.39724262948019,11.157684576726059,6.923737199690624
NA,0.0,20.05846295768233,0.0,18.254850067221383
NA,5.733667477162185,19.51903521063298,7.04767198267719,0.0
NA,15.37044016181271,41.16047013266472,11.21535880699783,20.771211599071872
NA,20.524181988768614,25.11075333285378,0.0,5.817220841045895
NA,0.0,16.059811203739763,0.0,0.0
NA,15.950365812018994,30.277745083496903,4.794537184071822,0.0
NA,5.316788604006331,34.235347023881026,0.0,0.0
NA,5.316788604006331,48.05180042683729,6.544756405912575,0.0
NA,15.98587324705553,38.61633339420675,0.0,6.923737199690624
NA,19.690424242456906,48.89573212460036,11.40141914858474,5.817220841045895
NA,5.733667477162185,9.384673127209002,5.538925252383345,0.0
NA,10.633577208012664,41.967193213706345,11.21535880699783,0.0
NA,10.633577208012662,16.009797871042377,6.544756405912575,0.0
NA,9.458957818252138,50.707226121418714,10.023291153407584,17.75877468387268
NA,15.19262529541432,18.385754026223353,10.023291153407584,13.847474399381248
NA,4.899909730850478,42.46994564540491,16.080607872113017,12.841643245852017
NA,0.0,9.551078168738563,17.888501324225544,0.0
NA,14.953561288656857,41.255212303692616,4.736862953800049,13.847474399381248
NA,15.612918452858388,73.95811994297715,9.837253136417502,11.33111286753076
NA,10.470530430962235,48.314549636924326,4.736862953800049,0.0
NA,5.733667477162185,14.951935562841626,0.0,0.0
NA,9.458957818252138,28.81252421753309,16.199589670851058,5.817220841045895
NA,10.470530430962235,35.53949391215878,6.4208216229260096,0.0
NA,11.050456081168516,25.426214939984483,0.0,12.740958040736519
NA,0.0,10.197363616602075,0.0,0.0
NA,0.0,53.91767531832716,0.0,0.0
NA,5.733667477162185,28.14070914848008,6.544756405912575,0.0
NA,5.733667477162185,16.212783209788658,15.97039165745711,0.0
NA,15.370440161812711,21.088521866900788,11.339293589984397,0.0
NA,5.733667477162185,17.404220705506887,12.965578028838586,5.409283605791522
NA,21.104107638974895,47.390769577606804,6.606881964512918,11.63444168209179
NA,10.216698334856808,68.01246012982887,19.32113854343511,0.0
NA,0.0,20.626910851531118,11.339293589984397,13.847474399381248
NA,15.355672072464749,35.21391075234676,17.070963136084774,13.847474399381248
NA,11.050456081168516,27.45816445998136,0.0,13.847474399381248
NA,15.612918452858388,17.52195135982005,6.606881964512918,25.481916081473038
NA,5.316788604006331,11.013707124192212,0.0,0.0
NA,11.24901029325548,60.43576765373506,20.013250011515773,5.917906046161393
NA,5.559266895052008,18.295119060385826,0.0,0.0
NA,25.086644360458486,60.450659416778095,13.08951281182515,0.0
NA,14.790514511606428,34.67783928535248,0.0,5.917906046161393
NA,5.316788604006331,23.259025595466063,4.794537184071822,0.0
NA,10.633577208012662,32.47388692266167,0.0,0.0
NA,11.118533790104014,24.854969180181346,0.0,5.917906046161393
NA,10.633577208012662,63.64295935601589,25.78947489721538,5.917906046161393
NA,5.316788604006331,53.435607350411765,9.53140013787187,11.33111286753076
NA,0.0,43.559089364822576,25.683286491704038,13.847474399381248
NA,5.316788604006331,40.221843421385934,4.794537184071822,11.33111286753076
NA,15.64548872675735,86.26279288832612,9.53140013787187,0.0
NA,0.0,17.85651662206509,14.325937321943691,28.58369907727774
NA,11.050456081168516,31.442084900050627,9.473725907600098,5.41499046939678
NA,14.790514511606428,58.96631263086602,11.21535880699783,0.0
NA,0.0,15.120674665419745,0.0,10.114318268765572
NA,5.316788604006331,23.057469853719567,12.841643245852019,13.847474399381248
NA,22.12506579231382,58.53636365072808,32.15231308756889,5.917906046161393
NA,4.722094864452088,32.95197593291714,15.776144760154374,0.0
NA,10.216698334856808,56.35524464241687,14.268263091671919,0.0
NA,4.736862953800049,65.74524139095264,11.21535880699783,17.249018913692154
NA,4.736862953800049,17.682714647305474,4.794537184071822,19.26246486877803
NA,4.722094864452088,37.935954453864355,10.023291153407584,0.0
NA,5.138973737607942,56.34566262817965,21.238649960405414,0.0
NA,4.722094864452088,13.401775505276145,10.023291153407584,0.0
NA,0.0,43.28204159656326,9.53140013787187,9.48808831722679
NA,14.790514511606428,37.52386492736882,4.736862953800049,5.817220841045895
NA,11.050456081168516,52.91184416479793,6.544756405912575,11.33111286753076
NA,15.53348693886314,48.31499981615607,4.736862953800049,0.0
NA,15.370440161812711,60.166424097911246,10.15185342319683,6.923737199690624
NA,20.524181988768614,74.17911123003019,0.0,5.817220841045895
NA,0.0,14.53505668968577,7.04767198267719,11.840868637711289
NA,15.53348693886314,44.228621665745294,0.0,11.63444168209179
NA,4.899909730850478,11.618864732122208,6.544756405912575,0.0
NA,16.19284410306467,35.02042007601181,16.133830774056218,5.917906046161393
NA,9.458957818252138,62.57356379891452,10.023291153407584,18.558178881782414
NA,16.435322394110344,37.69116427229042,5.752853606746789,11.63444168209179
NA,15.37044016181271,23.10886909551002,0.0,0.0
NA,5.316788604006331,83.04644201148876,11.281619359712625,6.923737199690624
NA,10.633577208012662,16.79833797965022,6.176298517443475,6.923737199690624
NA,15.37044016181271,41.663385709429335,17.63618042992384,5.817220841045895
NA,22.100912162337032,26.918009581780485,6.544756405912575,0.0
NA,4.736862953800049,31.8533652383812,20.808088837932797,0.0
NA,20.687228765819043,41.79804680922579,0.0,11.63444168209179
NA,15.950365812018994,49.01776558747669,0.0,17.451662523137685
NA,14.953561288656857,88.00746160564454,4.736862953800049,0.0
NA,5.733667477162185,9.61407970191666,5.538925252383345,0.0
NA,15.787319034968565,66.60770294984967,0.0,5.917906046161393
NA,10.633577208012662,41.12055120389616,4.736862953800049,0.0
NA,9.636772684650527,42.46994564540491,4.736862953800049,12.841643245852017
NA,5.316788604006331,52.04009513406282,11.21535880699783,0.0
NA,20.3823516805574,76.56528131232945,14.268263091671919,0.0
NA,0.0,4.9839785209472085,0.0,18.764605837401913
NA,0.0,94.16681120588817,31.075903096822916,5.917906046161393
NA,5.316788604006331,30.73571528884589,22.496978166710456,11.33111286753076
NA,10.05365155780638,18.000955791576246,0.0,0.0
NA,5.733667477162185,14.76446326439343,6.544756405912575,0.0
NA,29.164150150057004,74.94237786876373,11.339293589984397,0.0
NA,5.316788604006331,15.99768564513942,0.0,0.0
NA,24.753380750357813,81.71595856849831,9.473725907600098,0.0
NA,10.470530430962235,60.8225465235825,4.736862953800049,0.0
NA,0.0,10.090505915787915,0.0,0.0
NA,4.736862953800049,44.09622895934393,17.702440982638635,0.0
NA,0.0,34.747233738269614,11.016041280380467,5.917906046161393
NA,16.367244685174846,30.022511891271826,0.0,11.63444168209179
NA,10.189751201062641,54.71407398050544,15.894547530526108,0.0
NA,10.633577208012662,18.493776964412042,6.176298517443475,0.0
NA,19.527377465406477,37.204529395078524,0.0,0.0
NA,10.216698334856808,53.41619858653434,15.76537288558712,23.166924959853546
NA,15.950365812018994,42.31307461189336,4.736862953800049,11.33111286753076
NA,5.559266895052008,48.12270024306655,6.544756405912575,0.0
NA,11.050456081168516,17.43591465621129,6.4208216229260096,18.254850067221383
NA,5.316788604006331,18.092061194440547,0.0,0.0
NA,0.0,15.303891011442781,0.0,13.847474399381248
NA,10.216698334856808,48.43222006558713,9.589074368143644,28.98414580089944
NA,4.899909730850478,28.041448374666775,0.0,6.923737199690624
NA,15.950365812018994,39.487553356401634,4.794537184071822,0.0
NA,10.05365155780638,19.561733676541614,0.0,23.16870860788096
NA,4.736862953800049,58.562908308479,22.554652396982227,0.0
NA,11.29293437221419,33.447680440765694,13.08951281182515,6.923737199690624
NA,5.316788604006331,29.80378200137864,22.55465239698223,23.166924959853546
NA,14.790514511606428,50.61507998250116,9.473725907600098,12.343784214475903
NA,15.370440161812711,60.73287719013749,9.53140013787187,5.817220841045895
NA,15.950365812018994,66.62826027225299,16.009895991069655,5.41499046939678
NA,9.636772684650527,42.46994564540491,4.736862953800049,12.841643245852017
NA,20.10730311561276,47.76735209717764,17.63618042992384,0.0
NA,5.316788604006331,126.67291869211964,38.06792632121571,16.747886984954953
NA,10.017825047909064,22.119962939140162,20.76492884152893,5.917906046161393
NA,18.947451815200196,33.42316868605734,6.4208216229260096,0.0
NA,24.753380750357813,76.7319800475511,9.473725907600098,6.923737199690624
NA,4.899909730850478,20.62413380791181,13.08951281182515,0.0
NA,0.0,15.642932330583909,11.339293589984397,19.664695240427143
NA,20.016517796557764,74.72870990111429,16.080607872113017,6.923737199690624
NA,20.94106086192447,16.990305922701904,6.4208216229260096,0.0
NA,5.733667477162185,25.271888817379768,6.544756405912575,18.558178881782414
NA,19.853471019507335,91.92062119755812,16.018482313512674,0.0
NA,0.0,15.64293233058391,6.544756405912575,0.0
NA,10.05365155780638,44.79561486029123,23.696341953199916,0.0
NA,5.733667477162185,11.566489892729878,0.0,0.0
NA,10.633577208012662,25.321983915621935,6.544756405912575,13.847474399381248
NA,14.790514511606428,44.169295366694456,12.1736752296728,0.0
NA,5.316788604006331,66.54413854627752,6.544756405912575,5.917906046161393
NA,5.316788604006331,15.264698231715164,4.794537184071822,0.0
NA,5.316788604006331,38.52853805176152,4.794537184071822,10.114318268765572
NA,9.86106860206003,19.30895523462765,21.424687977395497,17.148333708576654
NA,15.506539805068973,52.881766147772495,6.4208216229260096,0.0
NA,11.268461667376624,26.82781272485731,11.21535880699783,0.0
NA,10.05365155780638,21.550112059935415,16.133830774056218,6.923737199690624
NA,14.790514511606428,56.46120299447036,14.57411609021755,0.0
NA,5.559266895052007,39.241920374452214,19.386399651764595,12.740958040736519
NA,4.899909730850478,44.689030767074335,20.32696969696434,6.923737199690624
NA,20.3823516805574,48.42883991874712,0.0,5.817220841045895
NA,4.736862953800049,65.74524139095264,11.21535880699783,11.735126887207288
NA,19.527377465406477,31.717635297366698,4.794537184071822,6.923737199690624
NA,0.0,46.87000333564997,6.544756405912575,5.817220841045895
NA,4.722094864452088,44.31427251126925,10.023291153407584,0.0
NA,15.950365812018994,39.487553356401634,4.794537184071822,0.0
