averaged moreau-broto autocorrelation of lag 6 weighted by sanderson en,geary coefficient of lag 7 weighted by gasteiger charge,max of scl,min of sssssp,6-ordered chi cluster weighted by valence electrons
7.6236733125,0.9205701139001301,6.2758465389786675,NA,0.0
7.6495490434782605,0.7750589150705788,NA,NA,0.0
7.758596571428572,0.16662443170569338,NA,NA,0.0
7.96072552,0.9601958875582621,NA,NA,0.0
7.7750034531250005,0.7864668982878561,NA,NA,0.0
7.505046169354838,0.9741841024795135,NA,NA,0.06804138174397717
7.504305933333332,0.7967873022087537,NA,NA,0.04564354645876384
7.201727999999999,0.005798352467587975,NA,NA,0.0
7.641828236842105,0.95664929071883,NA,NA,0.0
7.68718941935484,0.8068974293485397,NA,NA,0.0
7.772453558441558,1.1943300185313137,6.289205214254951,NA,0.0
7.5275877499999995,0.8364005138205843,NA,NA,0.0
8.041597962406016,1.040029144212976,5.985507209882853,NA,0.0
7.807718566666667,0.38348198192188776,6.222909204319587,NA,0.0
7.982619071428571,0.5943588162898609,NA,NA,0.0
7.856732942307692,1.0980709467144167,5.928013711521407,NA,0.034020690871988585
8.024395137614679,0.9170458882392328,5.852072637203709,NA,0.02976810451299001
7.2047031875,1.4691780120713036,NA,NA,0.02946278254943948
8.381262364705881,1.2478474282899161,NA,NA,0.020192026887332678
8.152304956521737,0.8356472185548228,NA,NA,0.024587043532059205
7.940428957142858,0.7606346909841907,NA,NA,0.004499577059633658
7.777661181818182,1.0637262277637085,NA,NA,0.0
7.688443414634145,1.3527293844654216,NA,NA,0.0
8.028247541284404,1.0823764434537262,5.967334488816906,NA,0.0
7.978623749999999,1.0402988629346086,NA,NA,0.0
7.590224315789474,0.6751602705724636,NA,NA,0.0
7.343962548223351,0.9052853203307238,5.960881425255463,NA,0.0
7.324082309859156,1.0454981848655585,NA,NA,0.0
7.378692965034965,0.8528500962740713,6.021427774851012,NA,0.0
7.611283441860464,0.9152515411345261,NA,NA,0.0
7.984184290322581,0.9957236663392574,6.018416005904654,NA,0.0
7.39300959477124,0.9601407648758128,NA,NA,0.0
8.016948567901235,1.312419310314826,6.256988709144955,NA,0.024056261216234408
7.6112416065573765,1.2363170563012496,NA,NA,0.0
7.506753674418603,0.6989747995850141,NA,NA,0.0
7.675028545454546,1.0049910770374548,NA,NA,0.0
8.171154418604651,0.7992194859167634,NA,NA,0.0
7.772420705882353,1.081495373002113,NA,NA,0.0
7.605797066666667,0.7819465110414058,6.126076533287019,NA,0.03384841529875286
7.4372799999999994,0.4838114543375492,NA,NA,0.0
7.9026955897435895,1.0880787752164878,NA,NA,0.0
7.6405477894736835,0.7692892073105919,NA,NA,0.02282177322938192
7.783567972972974,0.9212056616651819,NA,NA,0.0
7.696369112781954,1.3757161893125502,NA,NA,0.0
8.496648814285713,1.460662949861104,NA,NA,0.16436632078600255
8.219377012048193,0.9061014228434531,NA,NA,0.0
7.787482864197531,1.0310556506435922,6.118439622102694,NA,0.0
7.86682875,0.9583333274215632,NA,NA,0.0
7.33389354954955,1.2782080412462204,NA,NA,0.0
7.61710767164179,1.1076258323440342,NA,NA,0.0
7.952474653465347,0.9863491779294538,NA,NA,0.0
7.60409390625,0.9049256177004735,NA,NA,0.0
7.438286147368421,0.5110882283761486,NA,NA,0.0
7.667488363636363,0.7536732674697582,6.2464494566276,NA,0.0
7.492044483516483,0.6577810254091794,NA,NA,0.0
7.80466003539823,0.8105054046575823,NA,NA,0.052687275741588296
7.638163735294118,1.0096203324207347,NA,NA,0.018042195912175804
7.684111957446808,0.8616909859494428,NA,NA,0.0
7.954663999999999,1.0309685336278762,NA,NA,0.0
7.685418700854701,1.1396526076412652,NA,NA,0.0
7.184241152542373,0.8931338764669943,NA,NA,0.0
7.165858566037736,0.6110214666239224,NA,NA,0.0
7.600516129032258,0.8709165272224717,NA,NA,0.03277358718689555
7.547722327272727,0.9137813005169788,NA,NA,0.02282177322938192
7.740315474452553,1.3598121177830291,NA,NA,0.0
8.104023636363637,0.7776275742993195,NA,NA,0.0
7.72444013986014,0.9902165763909,NA,NA,0.0
7.826380461538462,1.1791501133697768,NA,NA,0.017010345435994292
7.629801640625001,0.9445400247992991,6.029009812531105,NA,0.0
7.7316655999999995,1.0677658064780466,NA,NA,0.034020690871988585
8.529221725490196,1.4264348667927955,NA,NA,0.0031816814513383855
8.340870697674417,0.8041015075449177,NA,NA,0.0
7.848366866666667,0.9782665026717822,NA,NA,0.0
7.585744631578948,0.5887626601952817,NA,NA,0.0
7.564302464,1.2289948811950273,6.299603970703507,NA,0.0
7.394376639999999,0.9206932716176061,NA,NA,0.02946278254943948
7.661520666666666,1.2280118419921564,NA,NA,0.0
7.8100571555555565,0.824035015973691,NA,NA,0.0
7.4857783661971835,0.7755325931577468,NA,NA,0.0
8.322193476190474,0.8486880291281896,NA,NA,0.004499577059633658
7.5490639141630895,1.1421586823785823,NA,NA,0.0
8.250075454545454,2.0858903633092396,NA,NA,0.0
7.470613999999999,0.8535899393026102,NA,NA,0.0
6.980544000000001,0.18854259816046687,NA,NA,0.0
7.5360609137931025,0.6261466650048916,NA,NA,0.0
7.854679272727273,1.0131838994854672,NA,NA,0.0
8.258219833333335,0.9270396423437863,NA,NA,0.0
7.601935226890756,1.0256638365823854,NA,NA,0.0
7.9544459523809525,1.3952682973507973,NA,NA,0.1613479127334007
7.305288246153846,0.8918724518037481,NA,NA,0.0
7.798270629629629,0.9812400960190382,NA,NA,0.0
7.5551994166666665,1.2649742525864052,NA,NA,0.0
7.622344695652174,0.35484448372783767,NA,NA,0.0
10.686774,1.7263538737639672,NA,NA,0.0
7.682410153846154,1.1990344834623106,NA,NA,0.0
7.811984162601625,1.3766679840265232,NA,NA,0.0
8.094816,NA,NA,NA,0.02551551815399144
7.3857471,0.582028348210016,NA,NA,0.024056261216234408
7.618943290322581,1.0514769580857544,NA,NA,0.0
7.500630599999999,1.0188080440598113,NA,NA,0.0
7.763572854961831,0.5152969362064913,NA,NA,0.004499577059633658
7.362678486956522,0.8644085936608276,6.2635819256288015,NA,0.0
7.786758176470588,1.120372697280199,NA,NA,0.0
7.969378159999999,0.8350752420313615,6.132820206734602,NA,0.0
7.190208000000001,0.21837075164523806,NA,NA,0.0
7.512434163934426,1.0318803978282154,NA,NA,0.0
7.922042361111112,1.3908240141109363,NA,NA,0.019641855032959652
7.805901685950413,0.8698388886212546,NA,NA,0.0
8.76473935483871,1.1389951595605796,NA,NA,0.0026997462357801947
7.374597869158878,0.781326925239228,NA,NA,0.0
7.573704634146341,0.9132850175524745,NA,NA,0.0
7.473088845070423,0.7571589302299488,NA,NA,0.0
7.4493710588235285,1.2343743643119371,NA,NA,0.0
7.834535708333334,1.0037511213418138,5.832365254216504,NA,0.0
7.735287471698113,1.2348288848268694,NA,NA,0.0
7.744369462500001,1.046432497296434,6.321635426289857,NA,0.0
7.775456504347826,1.2933153100352757,6.223543328854175,NA,0.0
7.494189380952382,1.415729461646296,5.962908090472863,NA,0.0
7.574397462857143,0.9604519941395303,6.043560499555323,NA,0.0
8.18797695135135,1.1060116177990753,NA,NA,0.0
7.270192799999999,0.6129069181243917,NA,NA,0.024056261216234408
7.726543578313254,1.0260125903179762,5.750311070981464,NA,0.0
7.498944591549296,0.9032393840059152,NA,NA,0.0
7.510048736842105,0.9565506370526008,NA,NA,0.03983211866537621
7.586712988505747,1.1501933537990991,NA,NA,0.019641855032959652
7.337319082568809,0.5629499692751606,NA,NA,0.0
7.715123904761906,0.6973080467782187,6.360179078833179,NA,0.0
7.5921140992907805,1.085189721578284,NA,NA,0.0
7.831839640718562,1.0094595988678265,6.070804518209333,NA,0.034020690871988585
8.04889771764706,1.140719970437393,6.160984405138445,NA,0.0
6.718464,NA,NA,NA,0.0
8.566105526881719,0.8985760453710834,6.1298097845105115,NA,0.019230968334353397
7.31698929032258,0.792273247021625,NA,NA,0.0
7.728161921568628,1.2534429819342918,NA,NA,0.0
7.862832000000001,NA,5.733919753086419,NA,0.0
7.631826181818182,0.9799846642882626,NA,NA,0.0
7.279091844827586,0.7184454742856492,NA,NA,0.0
7.524197904761904,0.9627401673000694,NA,NA,0.0
7.692982365591398,0.9448932694000812,NA,NA,0.0
7.2670425454545455,1.5464782671460036,NA,NA,0.0
7.998472183486239,1.310027789661513,NA,NA,0.0
7.6851468502994,0.8139599789512079,NA,NA,0.23780500432034504
7.600476724409448,0.9605088226064037,6.112791571548184,NA,0.0
7.650701344262295,1.1839787741437446,NA,NA,0.017010345435994292
7.589864,0.7353118891562548,NA,NA,0.0
7.877757384615384,0.9929986549391763,NA,NA,0.0
7.8663682857142865,0.8507052206290733,5.772768994429047,NA,0.0
7.820513055555555,1.235700288228183,NA,NA,0.0
7.614310533333334,NA,NA,NA,0.0
7.625298490066225,0.8304321255662299,NA,NA,0.0
7.714183102803738,1.1252444178946932,NA,NA,0.0
7.684219865671641,0.8385484787451204,6.247242067830092,NA,0.0
7.429288059701493,0.9609790773015539,NA,NA,0.0
7.989830580152671,0.9608541527093115,5.995920397210506,NA,0.0
7.723341886597937,1.29192006482137,NA,NA,0.019641855032959652
7.960762613333333,1.000048480877946,NA,NA,0.0
7.908501882352941,1.115854742755061,NA,NA,0.0
7.767451302325582,1.0265055292001115,NA,NA,0.0
7.67207581280788,0.8894808941226509,NA,NA,0.0
7.2777400375586865,0.8366021355972637,NA,NA,0.16546654663779073
8.027356701030927,1.1312935185801125,NA,NA,0.0
7.694219470198675,0.9091174241132588,6.110322581102837,NA,0.0
10.077894,4.139563823819342,NA,NA,0.0
7.247838787878788,1.1269705745889267,NA,NA,0.0
8.341490702702702,1.388150508331722,NA,NA,0.0031816814513383855
7.519742092715233,1.1965606810492566,NA,NA,0.0
7.776462707692307,0.9938478010666161,NA,NA,0.0
7.497484212121212,0.8805075426105715,6.095202890803741,NA,0.0
7.520952210526315,0.5891679773265895,NA,NA,0.032274861218395144
7.4729532482269505,1.0600109019510304,NA,NA,0.017010345435994292
7.298394206008584,1.0271395718400131,NA,NA,0.019641855032959652
7.797829818181819,0.6332622099543304,NA,NA,0.017010345435994292
7.6240006174496635,1.1564328975643154,NA,NA,0.0
7.954284959183674,0.9932796989868148,5.725967187793156,NA,0.0
7.448610945945947,0.8716082450291105,NA,NA,0.0
7.994705681818181,1.3094453879063006,NA,NA,0.0
7.7119989411764704,0.9839897964859462,NA,NA,0.06454972243679029
7.7346684129032255,1.231926575833771,5.924825556450666,NA,0.0
7.341160666666667,0.9205717791570694,NA,NA,0.0
8.124969789473683,1.1541269018209699,NA,NA,0.0
7.525017951219514,0.515252942915722,NA,NA,0.0
8.327234911564625,1.1294494257250098,NA,NA,0.0031816814513383855
7.667184366863905,1.3236220009836235,NA,NA,0.017010345435994292
8.24031959493671,1.0301990923942221,NA,NA,0.0
7.93841812,0.9772427751473104,5.8678302022608175,NA,0.0
7.370454759825328,0.7537857349969813,NA,NA,0.0
8.317310428571428,0.6812525589668135,5.584679554806296,NA,0.0038967480399284353
7.831487548387097,1.001280353762025,5.891666694609889,NA,0.0
7.8284856071428575,1.039867905431312,NA,NA,0.0
8.113066288659795,0.9152729402048196,NA,NA,0.028555838275868065
7.794334198675497,0.9006921133193168,NA,NA,0.0
7.994139965517241,1.1147676960661321,NA,NA,0.0
7.746014254335259,1.1737848553496841,6.473471412087806,NA,0.0
7.3061251999999985,0.7268892583879738,NA,NA,0.024056261216234408
7.366679315508021,0.5545476816019026,NA,NA,0.0
7.56579575,1.1488441626187145,NA,NA,0.0
7.434972465116278,0.5823299935338516,NA,NA,0.0
7.789681046875,1.1289827260662935,6.037520302047499,NA,0.0
7.858266756097561,0.99298469588802,NA,NA,0.0
7.411813,1.1065665814791301,NA,NA,0.0
7.279437361842105,0.9678464711954068,NA,NA,0.06629555209038374
7.502753494505495,1.0628567826595363,NA,NA,0.0
7.750366833333334,0.8464389729029254,NA,NA,0.0
7.716708377358491,1.1997370573465445,NA,NA,0.0
7.671668444444445,0.9268970981455927,NA,NA,0.0
7.672461743589743,0.8783213973823489,NA,NA,0.0
7.78034888372093,1.0871284485736248,NA,NA,0.0
8.182445931034485,1.0958938219438097,NA,NA,0.0
7.9429792,1.0991671102985858,NA,NA,0.0
7.477330412698413,1.094057030611743,NA,NA,0.0
7.1644914448979575,1.104555602864411,NA,NA,0.12098733808812767
7.791006799999999,1.2140933867739307,NA,NA,0.0
7.7684477213114755,0.945972180796263,NA,NA,0.0
7.916483404958678,0.751136595566138,5.907086080316899,NA,0.0038967480399284353
7.833455061946902,0.6551735630928602,6.404740866167401,NA,0.0
7.578135144736842,0.9032112121448842,NA,NA,0.0034853574033876186
7.730945752808988,0.9678322566963965,NA,NA,0.0
7.432434811428571,0.8832332899029529,NA,NA,0.0
7.349065055555556,1.2115976326123226,NA,NA,0.0
7.4282914488188965,0.7155368220844854,NA,NA,0.0
7.409476656716418,1.0760752650798928,NA,NA,0.0
7.424057658536585,1.0738184667989117,NA,NA,0.0
7.7417832,0.7805928492023801,6.345634465720444,NA,0.0
7.500568358208956,0.8435693440466959,5.93626769726599,NA,0.01473139127471974
7.5767181224489795,1.3612126983483492,6.186318315906609,NA,0.0
7.426155388888889,0.8668493748122639,6.153020386819827,NA,0.0
7.701815836477987,1.106253043776177,6.183142565480332,NA,0.0
7.4379325396825395,1.0208732283227118,NA,NA,0.0
7.852335963963964,1.0151121723816874,NA,NA,0.0
7.86189525925926,1.1770720406895847,5.912266875526566,NA,0.0
7.566763292817679,0.9070775258625378,NA,NA,0.07216878364870322
7.481735578947368,0.6964726868002337,NA,NA,0.0
7.853499968253968,0.9322199221536808,6.057856704641464,NA,0.0
8.035582739393938,0.931931443676241,NA,NA,0.3587923479548688
7.777740227642276,0.7087685721874218,NA,NA,0.0
7.509840110091743,0.5969794084861592,NA,NA,0.0
7.708874329896907,1.095031500190442,NA,NA,0.0
7.795857000000001,0.9151607728481764,5.926559831679329,NA,0.0
7.763871530612245,1.0164029875989378,5.920163067029348,NA,0.0
7.638983979381443,1.115756711349385,NA,NA,0.0
7.875108869565217,0.7678196732092173,NA,NA,0.0
8.169728690476191,1.3994745642008375,NA,NA,0.0
7.646094346153846,0.9106049747102198,NA,NA,0.0
7.699475238095239,1.210925377848481,NA,NA,0.0
8.545281382716048,0.9138888966462568,NA,NA,0.008999154119267315
7.874683368421053,1.182983845708843,NA,NA,0.0
7.929052098360656,0.810561389135944,NA,NA,0.0
7.567549254716982,0.9826454057396511,5.9209503982333995,NA,0.0
7.367219722891567,0.7202785731325123,6.043325608425605,NA,0.0
7.873406916666666,1.0764595870887381,NA,NA,0.0
8.299371212121212,0.87059931592686,5.350757576914383,NA,0.0
7.5856738584070795,0.6163170335209528,NA,NA,0.0
7.674129178294574,0.9084596909912709,6.195255678439244,NA,0.0
7.932494867924528,1.0821733995778273,NA,NA,0.016137430609197572
7.9226952586206885,0.864442016110732,5.912473800627961,NA,0.0
7.780548418604651,1.2157801258191865,NA,NA,0.034020690871988585
7.4154775886524815,0.9006738694477289,NA,NA,0.0
7.820199282608696,0.7921163504159187,5.818358467640064,NA,0.024056261216234408
8.038753342281879,0.8456968594911265,NA,NA,0.0
7.4795251855670095,0.9120392143381957,5.942568385024412,NA,0.0
7.7260405436893205,1.212568842176302,NA,NA,0.0
7.284598285714285,0.6853631724051253,NA,NA,0.0
7.231082571428572,1.1839223003333454,NA,NA,0.0
7.500568358208956,0.8435693440466959,5.93626769726599,NA,0.01473139127471974
7.284903243243242,0.8977334171679917,NA,NA,0.3136911333193082
7.733243957894737,0.9419874799352498,6.072121323608516,NA,0.0
7.612464,1.669711248502463,NA,NA,0.0
7.668417052631579,1.159027194390084,NA,NA,0.0
8.048887292307693,1.0676655147094314,NA,NA,0.0
8.345272597014926,0.9226577856511042,5.75653902433078,NA,0.004499577059633658
7.786379218390804,0.8346974491635338,NA,NA,0.0
7.4023000625,0.5533899769328654,NA,NA,0.030044786427189208
8.120672201680673,0.9359408246367952,NA,NA,0.035997930146750165
7.410196586206896,0.7857543006777531,6.096777343535439,NA,0.0
7.762710136125654,1.0644901382809409,NA,NA,0.0
7.938601918032786,1.3306236180862698,NA,NA,0.017010345435994292
7.284502656716418,0.8377384091756357,NA,NA,0.0
7.805493711229947,0.8283448786515264,NA,NA,0.0
7.418935491228071,0.6056385365186882,NA,NA,0.0
7.531000249999999,0.4187083674275161,NA,NA,0.0
7.495975843373495,0.864278270935408,NA,NA,0.0
7.491245619047618,0.8629902191364159,NA,NA,0.0
7.750196630136985,0.7554325008622681,NA,NA,0.20615424432043353
7.541583369863013,0.7830327030583218,NA,NA,0.02150992249562795
7.850614246575343,0.8328856559192718,6.238944567742135,NA,0.034020690871988585
7.831141333333334,0.9492903956117149,NA,NA,0.0
7.278558808888889,1.0610872759261623,NA,NA,0.0
7.560426125,0.3854298377407921,NA,NA,0.0
7.333546871794872,1.1528316664447908,NA,NA,0.0
8.529337428571429,1.0847641862368755,5.641495691413319,NA,0.017010345435994292
7.622678616666667,0.7983444089106563,5.996699936805866,NA,0.0
7.407863852398523,0.7135863257811105,NA,NA,0.0604012764971284
7.87457963963964,0.8779622158863838,NA,NA,0.017010345435994292
7.4316006276595745,0.8714669749072431,6.087952937967514,NA,0.0
7.523348564315352,0.9348885595922102,NA,NA,0.36134934585140205
7.669809142857142,0.8818370349759952,6.116312284645687,NA,0.0
7.495441605633802,0.7699733575505929,NA,NA,0.0
7.394247579831932,1.1849606396128072,5.91792141513375,NA,0.018633899812498248
8.002470985714286,1.3359554534772198,NA,NA,0.1613479127334007
8.377980136363636,0.9777944971635354,NA,NA,0.0031816814513383855
7.376876701754386,1.1418772716020724,NA,NA,0.0
7.712964538461538,1.0195729168846905,NA,NA,0.0
7.737331168831169,1.2381068696595277,6.421499433662329,NA,0.0
7.826272394366198,1.3230977657950382,NA,NA,0.0
8.352276135338347,0.9841415240100968,NA,NA,0.1613479127334007
7.56945831496063,0.7624724723740536,NA,NA,0.034020690871988585
7.805564465753425,0.8176568927652799,NA,NA,0.017998965073375083
7.51899398076923,1.3676587770551716,NA,NA,0.0
7.794663815126051,1.2428427831301836,6.427668064176618,NA,0.0
7.83341261971831,0.9333422519605873,6.103966605633341,NA,0.0
8.234505636363638,1.4965578263888726,5.833687851683883,NA,0.0343960106468422
7.4389552359550555,0.8772222790443214,NA,NA,0.0
7.684467444444446,0.8909768718452131,NA,NA,0.0
7.783025823529412,1.2325278921215952,NA,NA,0.0
7.6080831875,1.0140485476767265,NA,NA,0.0
7.660139967213115,0.8890555663180305,6.061990254627607,NA,0.0
8.02640192982456,1.1741794773715366,NA,NA,0.026352313834736494
7.567801866666667,0.6252197985672657,NA,NA,0.0
7.37734895522388,0.8538593124356364,NA,NA,0.0671821848206581
7.3602792605042024,1.0696768611056298,NA,NA,0.0
7.403912942148761,0.8632515388432204,NA,NA,0.034020690871988585
7.714899934426229,1.1217044561567646,NA,NA,0.0
8.17805477142857,0.9255391457035421,6.200467529604434,NA,0.0
7.76807614159292,1.0146752039952776,NA,NA,0.0
7.517661777777777,0.8745885451781996,NA,NA,0.02946278254943948
7.8005199469026545,1.1329741775168887,NA,NA,0.017010345435994292
7.110731320754717,0.281954201654543,NA,NA,0.0
7.473155203539823,0.9236087689646982,NA,NA,0.0
7.282787368421053,1.09025401669708,NA,NA,0.0
7.588663845360824,0.7053842562894376,NA,NA,0.0
7.8349804999999995,1.0108799930836039,6.211276350046192,NA,0.0
7.871709431818181,1.3207899172996906,NA,NA,0.0
7.9885043218390805,1.2351869926418597,6.292532250661898,NA,0.0
7.784056160583942,1.1457287330560784,6.3947440068849275,NA,0.0
7.547722327272727,0.9137813005169788,NA,NA,0.02282177322938192
7.52331041509434,1.3536765121490562,NA,NA,0.0
7.628236444444444,1.091599950310893,NA,NA,0.0
8.442722861538464,1.4137371029974983,5.9771332853717585,NA,0.01473139127471974
7.46581564255319,0.9586002368651567,NA,NA,0.0
7.638725169082125,1.044532999623212,6.07281963346278,NA,0.0
7.705511716312056,1.0887680639429693,NA,NA,0.0
8.080598991735537,1.3767266268136138,NA,NA,0.017010345435994292
7.43612468292683,0.8224779006015949,NA,NA,0.0
7.441265902912621,1.6517171751558937,NA,NA,0.0
7.819582,0.6215176333742147,NA,NA,0.0
7.603229957446809,0.7612091051188994,NA,NA,0.0
7.660464753246754,1.2028193144930013,NA,NA,0.0
7.543814192592592,0.822032001931913,NA,NA,0.0
7.526998796747966,0.8376195526617117,NA,NA,0.01275775907699572
7.647076053571429,1.1763681421066703,NA,NA,0.034020690871988585
7.269448,0.8344687183518174,NA,NA,0.0
7.8594253975903605,0.8554461254057227,NA,NA,0.0
7.643300096,0.7861997660866775,NA,NA,0.0
7.411307365853659,0.57071111908094,5.85407392972621,NA,0.0
7.6676106870229,1.1491934582685344,NA,NA,0.0
7.402663947368421,0.9700896845205452,5.961862875890144,NA,0.0
7.302900648275863,1.2391949041846315,6.305898381562601,NA,0.0
7.509964666666666,0.8156522763807785,NA,NA,0.0
7.344526098360656,0.7301731619594688,NA,NA,0.024056261216234408
