relative hydrophobic surface area,SlogP_VSA2,SlogP_VSA6,MolLogP,SlogP_VSA4
NA,37.13087058757756,54.72778011930596,2.923300000000001,0.0
NA,21.74178971654119,12.13273413692322,1.2086999999999997,0.0
NA,22.984934312523453,42.85599898868567,4.1975000000000025,0.0
NA,59.87009929702635,54.727780119305955,4.599600000000003,12.343784214475903
NA,40.05248600235658,47.360052954749044,3.641700000000002,0.0
NA,56.66591358197069,67.12146726253211,4.362900000000003,0.0
NA,29.81450831818853,30.33183534230805,2.5996000000000006,0.0
NA,60.710670560305715,78.86277189000094,4.449200000000004,0.0
NA,10.090505915787915,60.6636706846161,3.607400000000003,0.0
NA,22.027414248384424,36.39820241076966,2.2068200000000004,6.923737199690624
NA,37.6858173190137,42.46456947923127,5.540700000000004,0.0
NA,44.19007581915537,60.92462369091903,5.362300000000005,0.0
NA,54.65087112807222,6.3273200747645415,1.6427999999999991,23.16870860788096
NA,59.626706064415984,47.52005966960602,2.5841200000000004,6.923737199690624
NA,51.22316934558703,18.59053071483923,3.0630200000000007,18.558178881782414
NA,31.28308761754851,48.53093654769288,2.2257,5.817220841045895
NA,35.38795150310967,11.576906342078992,0.8807999999999996,0.0
NA,36.0424094889234,54.59730361615449,3.620600000000003,0.0
NA,30.40397298216246,36.92042406427882,2.1528,0.0
NA,42.82758778850832,36.6591554170726,2.747680000000001,11.33111286753076
NA,16.182360077633263,24.26546827384644,1.0903999999999998,0.0
NA,19.51903521063298,49.05284256029874,3.341000000000001,0.0
NA,20.993667902579585,29.160951749364212,1.78302,6.923737199690624
NA,38.61633339420675,58.25048741898799,5.413220000000004,12.841643245852017
NA,55.32861303755059,36.65915541707259,4.517000000000003,0.0
NA,47.453924166352124,30.462311845459517,3.0422200000000013,12.841643245852017
NA,35.69408042147749,24.26546827384644,4.602720000000003,30.09244580757158
NA,50.4624359398448,23.355537687205537,2.996200000000001,11.63444168209179
NA,62.60143181169106,83.75825536551872,5.039380000000005,11.33111286753076
NA,61.42381424930211,42.46456947923127,3.464800000000003,0.0
NA,53.32534289111378,60.794147187767564,3.573520000000002,6.923737199690624
NA,46.85119818081117,17.15869411559246,3.947200000000003,5.917906046161393
NA,24.031263371823588,52.948087484746225,4.998280000000005,11.33111286753076
NA,25.11075333285378,42.595045982382736,3.7479000000000013,0.0
NA,32.95197593291714,63.96550660750468,4.344700000000004,0.0
NA,11.013707124192212,54.59730361615449,2.9635000000000007,0.0
NA,35.50210821638153,22.795333697041684,5.001900000000005,35.00452070020375
NA,11.137641907178779,48.53093654769288,2.4929000000000006,0.0
NA,10.197363616602075,30.33183534230805,1.7872999999999999,0.0
NA,34.56878512987395,42.725522485534206,4.597700000000004,5.817220841045895
NA,32.60534910877842,35.48827182412876,0.8768,0.0
NA,24.031263371823588,52.948087484746225,4.998280000000005,11.33111286753076
NA,37.243075241668436,24.65689778330084,2.7075000000000005,5.817220841045895
NA,14.76446326439343,49.40920536699373,2.8555,0.0
NA,53.41475974156255,24.26546827384644,2.0846999999999998,5.817220841045895
NA,32.70718575134321,35.48827182412876,3.779700000000002,5.917906046161393
NA,31.141060913101125,54.59730361615449,5.104400000000005,0.0
NA,36.48319950708767,42.46456947923127,3.2391000000000014,5.917906046161393
NA,22.61643567871891,24.26546827384644,3.822700000000003,33.28302687664653
NA,27.54050071141419,64.3168544874496,3.782840000000002,13.847474399381248
NA,60.290384928666036,47.25910666330309,3.3153000000000015,0.0
NA,8.940639629207805,65.45820786868792,2.965200000000001,0.0
NA,33.52855031718272,83.88873186867019,5.051800000000004,5.947697344197361
NA,21.04378972468697,60.924623690919034,4.878200000000002,0.0
NA,30.949803466524042,5.380062770465915,-0.15785999999999956,10.818567211583044
NA,77.99895202284814,72.79640482153933,4.145700000000002,11.735126887207288
NA,94.66972678265279,53.42642002321065,4.8098000000000045,5.917906046161393
NA,78.80636852290985,48.79188955399581,3.733120000000003,12.841643245852017
NA,59.2845537751368,47.38958316645456,3.608100000000002,5.817220841045895
NA,71.20808163543579,72.0169507380499,3.1071000000000017,0.0
NA,9.67362704263206,74.6698959898131,2.8618000000000006,0.0
NA,36.31538083178902,58.32190349872843,2.476800000000001,0.0
NA,45.34101260554552,23.355537687205537,3.5953000000000026,17.75371813848418
NA,45.16315008806833,52.575549859980775,2.4158,17.75877468387268
NA,43.88601712022268,36.52867891392113,3.0306000000000015,11.63444168209179
NA,45.74321405050303,35.227318817825825,1.7910000000000001,0.0
NA,21.955001236775665,16.10000127905234,0.7907199999999999,6.923737199690624
NA,13.592428388589765,54.59730361615449,4.435000000000003,0.0
NA,24.503013731580186,42.98647549183713,3.2189000000000005,0.0
NA,40.078194202004696,12.13273413692322,3.5241000000000016,0.0
NA,42.58035344271066,42.7255224855342,3.1365000000000007,0.0
NA,21.166338598580467,78.87242492837322,6.059900000000006,0.0
NA,16.920886853543717,54.59730361615449,4.488760000000003,20.771211599071872
NA,52.92169951016573,29.060005457918262,0.4908000000000001,0.0
NA,25.76045462004339,77.95284130336003,4.6822000000000035,5.817220841045895
NA,30.147302286274627,29.160951749364212,4.826240000000005,19.26246486877803
NA,91.16640307135253,65.58868437183939,3.7519000000000027,0.0
NA,40.379060614101526,35.45471657809519,1.994779999999999,22.96555454962255
NA,36.17787752081058,36.52867891392113,2.2021999999999995,5.817220841045895
NA,26.683655828447687,84.01920837182163,4.915300000000004,0.0
NA,55.775332289877255,36.78963192022406,3.0245000000000006,5.817220841045895
NA,47.53377457433698,42.85599898868567,2.6104000000000003,5.817220841045895
NA,70.99686874647091,30.462311845459514,3.306800000000001,5.917906046161393
NA,39.31395922644613,47.360052954749044,3.425500000000002,0.0
NA,57.51098144801448,36.65915541707259,3.403520000000002,12.740958040736519
NA,28.295035271084796,17.512796907389134,3.078100000000002,0.0
NA,63.57247757721979,54.98873312560889,3.3976000000000024,0.0
NA,32.693459022170444,59.49278709167226,3.088700000000002,0.0
NA,55.141657384747226,48.53093654769288,4.097600000000003,0.0
NA,35.360687381929495,59.49278709167226,3.294920000000001,6.923737199690624
NA,59.757398522912915,41.8155918988933,0.31229999999999963,0.0
NA,24.086134858424334,34.11549564829302,0.022299999999999154,0.0
NA,75.30704367848455,54.858256622457425,2.9715000000000016,0.0
NA,18.18563022407009,36.39820241076966,3.036500000000001,0.0
NA,23.45894983564475,35.126372526379875,1.55042,6.923737199690624
NA,38.45381003801341,71.75599773174694,5.370820000000005,12.841643245852017
NA,21.966990933091267,42.7255224855342,3.596000000000002,5.917906046161393
NA,11.075832682792555,48.53093654769288,3.6808000000000023,5.817220841045895
NA,63.44854279423323,54.98873312560889,4.230800000000002,0.0
NA,14.36865164815621,73.18783433099372,4.401200000000003,0.0
NA,41.78763682663002,54.72778011930596,4.516300000000004,11.63444168209179
NA,38.61633339420675,58.25048741898799,6.193420000000006,12.338727669087405
NA,37.6858173190137,42.46456947923127,5.026400000000004,5.817220841045895
NA,22.984934312523453,61.0551001940705,3.221300000000001,5.817220841045895
NA,42.5270029662568,36.39820241076966,2.8432000000000004,0.0
NA,57.157104108036734,42.7255224855342,2.86688,11.33111286753076
NA,56.151272954507505,42.725522485534206,3.010980000000001,11.33111286753076
NA,33.78192936879662,18.19910120538483,3.6847800000000017,23.166924959853546
NA,10.213054789681411,57.93942059599549,2.871200000000001,0.0
NA,9.967957041894417,72.79640482153933,4.528200000000003,0.0
NA,44.00371623754098,35.25684902953134,1.9443,11.63444168209179
NA,11.742799515108775,60.6636706846161,3.9385700000000012,5.409283605791522
NA,21.637810704315886,46.51348837919247,3.2201000000000013,17.75877468387268
NA,33.4476804407657,84.04873858352715,6.484800000000005,11.735126887207288
NA,34.88575897621536,47.25910666330309,2.3557999999999995,5.917906046161393
NA,63.44854279423323,54.98873312560889,3.5204200000000014,6.923737199690624
NA,16.714269189553487,42.46456947923127,2.718400000000001,0.0
NA,31.06964788266269,36.39820241076966,2.3875,0.0
NA,14.951935562841626,30.33183534230805,1.7192999999999998,0.0
NA,55.36853196631916,24.26546827384644,0.7700000000000006,5.917906046161393
NA,41.50031005147961,42.46456947923127,4.659300000000005,0.0
NA,41.78763682663002,66.86051425622918,4.238100000000003,0.0
NA,33.50000528912932,42.7255224855342,2.4334000000000007,0.0
NA,11.928859856695684,54.59730361615449,2.21117,5.409283605791522
NA,14.59805822286387,77.72141850876262,3.7614000000000027,0.0
NA,12.514061693864424,24.26546827384644,2.0437,0.0
NA,16.10454334595358,24.395944776997908,4.1079000000000025,23.16870860788096
NA,16.059811203739763,29.645531044312353,3.090600000000001,0.0
NA,55.248053311860794,39.644469754879175,2.1068199999999995,12.740958040736519
NA,26.978674217078638,65.18676562158944,3.164320000000001,6.923737199690624
NA,22.184281978012656,36.78963192022406,1.9830999999999996,0.0
NA,47.53377457433699,36.78963192022405,2.9401,11.63444168209179
NA,28.511747339003843,48.53093654769288,6.1996000000000056,23.16870860788096
NA,20.85911529219313,24.395944776997908,0.9417000000000002,0.0
NA,53.91767531832716,24.26546827384644,2.2089,0.0
NA,111.70524959122828,136.01379179578558,10.342519999999993,6.923737199690624
NA,44.061922930523636,36.6591554170726,1.7609,5.917906046161393
NA,31.878730017850113,36.52867891392113,3.758700000000001,5.817220841045895
NA,55.42586289476835,36.52867891392113,2.3946000000000005,0.0
NA,39.03866342141239,27.32539216134206,3.193320000000001,6.923737199690624
NA,70.85176878579335,48.53093654769288,4.083400000000003,5.917906046161393
NA,43.16203803579436,18.19910120538483,3.372300000000002,23.16870860788096
NA,55.039102030100054,18.19910120538483,3.5884800000000023,23.166924959853546
NA,60.129621641180606,47.52005966960602,2.19562,6.923737199690624
NA,15.875136771245923,60.23831939292333,3.4574000000000016,0.0
NA,29.537130326376165,66.99099075938065,3.568500000000002,0.0
NA,64.4043758934726,30.853741354913915,2.5316800000000006,11.33111286753076
NA,10.197363616602075,24.26546827384644,2.3644999999999996,0.0
NA,15.64293233058391,42.46456947923127,4.566280000000002,11.33111286753076
NA,28.286546122453768,95.790043210996,5.1177000000000055,0.0
NA,71.43762867932273,47.62100596105198,3.469020000000002,6.923737199690624
NA,32.70718575134321,29.421904755667146,2.8926,5.817220841045895
NA,24.802922171178775,18.19910120538483,2.9970000000000008,0.0
NA,48.05180042683729,103.65046181735657,6.393100000000007,0.0
NA,30.147302286274627,53.42642002321065,4.156700000000003,29.48706137766406
NA,65.74524139095264,42.46456947923127,5.383600000000007,11.735126887207288
NA,29.625501730681965,70.4340540306676,3.5085000000000015,0.0
NA,41.62346678066078,73.18783433099372,4.434700000000003,0.0
NA,52.23826770155269,36.65915541707259,3.372880000000002,11.33111286753076
NA,89.71393751877265,42.7255224855342,2.9864200000000016,6.923737199690624
NA,4.9839785209472085,36.39820241076966,1.817,0.0
NA,37.05643148381913,28.879415138077235,2.4508,0.0
NA,58.867674901980934,35.25684902953134,3.3450000000000015,0.0
NA,10.090505915787915,42.46456947923127,3.251100000000001,0.0
NA,33.4497407287147,52.57554985998078,3.4434000000000013,17.75877468387268
NA,57.70978923226874,18.19910120538483,2.8976000000000015,30.09066215954417
NA,20.05846295768233,54.98873312560889,4.8979000000000035,18.254850067221383
NA,26.303276740850986,63.808991737279655,3.2966000000000024,0.0
NA,70.4186164586725,35.3873255326828,1.2205000000000001,0.0
NA,28.659909601212945,42.595045982382736,4.994700000000004,5.917906046161393
NA,24.060729314912845,52.255536430266815,3.659620000000002,12.740958040736519
NA,25.17869633232318,53.55689652636212,2.9933000000000014,0.0
NA,38.61633339420675,62.7232069348204,6.692620000000007,12.338727669087405
NA,55.42211567333441,18.3295777085363,1.8004799999999999,28.078999852485712
NA,27.83763927104246,21.92370108795877,0.8210000000000011,0.0
NA,37.264751391116555,30.59278834861098,1.67692,12.740958040736519
NA,56.811192509167014,47.360052954749044,3.0476800000000015,11.33111286753076
NA,12.45193613526408,60.6636706846161,3.439300000000002,0.0
NA,55.72807794845157,0.0,0.08268000000000125,17.249018913692154
NA,5.907179729351506,0.0,1.0519999999999996,5.917906046161393
NA,34.03125804914321,12.654640149529083,0.4189,0.0
NA,21.35619932478545,27.983852869028716,1.6921999999999993,5.817220841045895
NA,20.51157304655368,53.556896526362124,1.8909999999999998,0.0
NA,15.074484436735123,35.9728511190769,3.3723200000000015,6.923737199690624
NA,21.68136640124804,66.99099075938064,4.939780000000004,11.33111286753076
NA,13.016977270629038,36.92042406427882,1.8196999999999997,0.0
NA,40.47013135102959,67.61869041033817,3.1312200000000017,6.923737199690624
NA,73.95811994297715,52.28506664197233,2.8725000000000014,0.0
NA,23.476316640387452,24.395944776997908,1.8483,0.0
NA,15.197033310628619,46.881720416284615,2.9060000000000006,0.0
NA,29.486992252527397,65.98011388129379,3.7543000000000015,5.817220841045895
NA,24.503013731580186,66.99099075938065,6.931900000000003,0.0
NA,9.357518502363657,30.33183534230805,1.7872999999999999,0.0
NA,0.0,58.45549132008726,4.230780000000002,11.33111286753076
NA,16.30158526208071,30.33183534230805,2.7322000000000015,0.0
NA,26.784653635118154,21.812265555717275,2.12066,20.771211599071872
NA,86.10587222281916,48.53093654769288,6.152480000000007,11.33111286753076
NA,27.95249527356882,63.390645883497946,2.972800000000001,0.0
NA,41.6091806062639,15.916394442908185,-2.2130999999999985,0.0
NA,29.35324126400635,59.58970834879016,3.221700000000001,0.0
NA,38.453810038013415,102.08783307405504,5.177320000000004,6.923737199690624
NA,19.74844178534064,30.59278834861098,3.1389200000000015,6.923737199690624
NA,53.62307964885996,36.65915541707259,3.503000000000002,5.817220841045895
NA,5.907179729351506,28.738187789678854,1.548,0.0
NA,33.02542689561398,12.654640149529083,1.3431999999999997,0.0
NA,53.99868057226468,47.012196919436086,2.695800000000001,0.0
NA,33.69987614459979,59.49278709167226,7.014120000000007,6.923737199690624
NA,65.7826270867299,72.79640482153933,4.927300000000004,11.735126887207288
NA,22.10165203288772,30.462311845459514,1.1223000000000003,0.0
NA,26.60046226168312,38.75002611750786,4.501800000000004,5.917906046161393
NA,38.57222872781648,55.627183621813344,3.8735000000000035,5.917906046161393
NA,30.147302286274627,29.160951749364212,4.190140000000003,19.26246486877803
NA,14.76446326439343,50.09550966498943,2.2945,0.0
NA,70.9066110980742,41.32321609799295,1.3331999999999988,0.0
NA,20.442236419037275,61.31605320037343,2.39128,11.33111286753076
NA,18.615160600931013,46.31964586495668,0.8247,0.0
NA,30.65021786303924,59.49278709167226,4.065840000000003,19.26246486877803
NA,55.928778471532944,36.52867891392113,2.0061,0.0
NA,60.573400296166795,6.3273200747645415,1.2518999999999996,5.917906046161393
NA,15.458257898090068,66.99099075938065,4.780700000000004,0.0
NA,31.8533652383812,41.293685886287435,4.282800000000003,0.0
NA,72.85503893223019,42.46456947923127,5.253100000000005,5.917906046161393
NA,61.340948224409075,30.33183534230805,2.5109000000000004,11.63444168209179
NA,10.197363616602075,24.395944776997908,1.7019999999999997,5.817220841045895
NA,79.66714493268631,42.85599898868567,2.8524000000000003,0.0
NA,11.814359458703011,24.26546827384644,1.3531999999999997,0.0
NA,35.92535238455839,24.26546827384644,3.377900000000002,0.0
NA,35.395082093154315,47.456974211866935,2.46068,17.148333708576654
NA,29.384935214710755,36.52867891392113,3.0890200000000005,12.841643245852017
NA,15.592918997886525,89.92154369109824,7.489800000000005,0.0
NA,77.94869963158972,41.32321609799295,1.010100000000001,0.0
NA,10.090505915787915,48.661413050844345,2.3662,0.0
NA,53.32534289111378,54.858256622457425,4.571900000000003,0.0
NA,44.46672890291406,33.854542641990086,2.7756000000000007,5.917906046161393
NA,62.051286615784676,59.62326359482373,4.100820000000002,6.923737199690624
NA,29.17153064539669,42.98647549183713,2.7856000000000005,0.0
NA,15.410748712256943,60.6636706846161,3.215300000000001,0.0
NA,58.400177107481554,18.460054211687762,2.3186799999999996,23.166924959853546
NA,34.83130252836635,71.52457493714954,3.493200000000002,0.0
NA,16.835593968657875,21.92370108795877,0.2882000000000006,0.0
NA,9.384673127209002,54.858256622457425,3.1404000000000014,5.817220841045895
NA,22.011723075305085,47.25910666330309,2.3064,5.817220841045895
NA,15.687664472797728,90.99550602692418,4.663280000000003,11.33111286753076
