3d-morse weighted by vdw volume (distance = 3),centered moreau-broto autocorrelation of lag 1 weighted by sigma electrons,logarithmic randic-like eigenvector-based index from barysz matrix weighted by polarizability,fr_prisulfonamd,fr_Al_COO
NA,7.703703703703707,5.602520809824893,0,0
NA,18.90008888888889,6.622426229107461,0,0
NA,13.42976156276932,6.68264128860631,0,0
NA,9.223251028806587,6.444002997521844,0,0
NA,6.007284079084286,5.209495947433904,0,0
NA,8.28,6.153197357864772,0,0
NA,12.655802469135804,6.233677525156448,0,1
NA,9.120181405895696,6.27454290160312,0,1
NA,7.370000000000003,6.278262880980634,0,0
NA,7.222354340071345,4.931762550529784,0,0
NA,7.27783558792924,5.365045917214317,0,0
NA,8.933596318211702,5.3676394441544035,0,0
NA,7.625,5.720213341936482,0,1
NA,13.143509809191073,6.824655390432892,0,0
NA,9.48,6.4411977837451815,0,0
NA,11.773494583018397,6.606132243016032,0,0
NA,17.85327783558793,6.839680208245018,0,0
NA,14.21527777777778,7.280669373495232,0,0
NA,13.329024315173903,5.957320012045956,0,0
NA,5.2293131422390475,5.479226786723566,0,0
NA,13.270000000000001,6.533982854896938,0,0
NA,6.009600000000002,4.450632656761928,0,0
NA,2.893491124260353,5.132458501756582,0,0
NA,3.876543209876545,4.942925877418374,0,0
NA,11.600625,5.192078794019021,0,0
NA,14.555555555555555,5.817339778091293,0,0
NA,2.002869897959182,6.195686860952108,0,0
NA,14.280526877892488,6.638462454105084,0,0
NA,7.617283950617283,5.9696727811037915,0,0
NA,14.657433056325022,6.791521422284794,0,0
NA,14.20524691358025,7.191625982321746,0,0
NA,11.721318779238139,6.969827257986368,0,0
NA,8.183703703703705,6.504336710504951,0,0
NA,6.152354570637122,5.798626443137316,0,1
NA,8.98595213319459,6.278465196582921,0,1
NA,9.493271818531335,6.20767759917932,0,0
NA,9.180555555555559,6.412075713309791,0,0
NA,6.34948096885813,5.7063447250744535,0,0
NA,14.2104,6.336593135271155,0,0
NA,14.564236111111114,6.333300458836279,0,0
NA,24.200929752066116,7.384636214869842,0,0
NA,13.34319526627219,5.692319198890408,0,0
NA,7.559999999999999,4.309769589778169,0,0
NA,4.586172839506174,5.87652063949082,0,0
NA,3.8788927335640158,5.38939403576253,0,0
NA,6.975206611570245,5.969152162477933,0,0
NA,10.249134948096886,7.019101671711889,0,0
NA,13.922975206611568,6.528220424824664,0,0
NA,11.92501143118427,7.22420354631071,0,0
NA,4.8888888888888875,5.081458447120632,0,0
NA,23.953125,6.873017578103019,0,0
NA,8.264462809917354,5.786686384232322,0,0
NA,9.768600925596296,6.497874352815139,0,0
NA,21.53061224489796,6.639244543265134,0,0
NA,14.62890625,6.7409657417834685,0,0
NA,11.74015391579901,5.9048458617043025,0,0
NA,10.39506172839506,6.3872265771856584,0,0
NA,5.475897920604913,6.282506757269733,0,0
NA,2.675736961451248,4.456272994554928,0,0
NA,11.56684714702207,6.178702401033968,0,0
NA,12.426872770511295,6.677983138610148,0,0
NA,21.00307574009996,6.218633232214666,0,0
NA,8.306122448979593,5.461480058287934,0,0
NA,4.6875,6.627344459124238,0,0
NA,-0.3950617283950597,5.213659361743988,0,0
NA,8.78772189349112,6.089805599615329,0,0
NA,6.228373702422147,5.0264766634069655,0,0
NA,4.9453125,5.099670595118613,0,0
NA,7.878328402366862,6.272448300453588,0,0
NA,8.993079584775087,5.0846468060300545,0,0
NA,10.795001050199536,6.616326401526351,0,0
NA,11.086956521739133,5.530246085948684,0,0
NA,8.710775047258977,5.7763739501734905,0,0
NA,16.70143613000756,6.470844253986015,0,0
NA,11.557140176393325,6.728153672642016,0,0
NA,23.3212890625,6.799157730474721,0,0
NA,18.29585798816568,6.221969529440771,0,0
NA,6.2396193771626285,5.259518391058126,0,0
NA,8.211778703152884,6.125269846306296,0,0
NA,11.92501143118427,7.220160902074515,0,0
NA,11.578125,6.8147683984534675,0,0
NA,9.205621301775153,6.192078478786219,0,0
NA,-3.246527777777777,5.2753550512460965,0,0
NA,9.170000000000002,6.2836023240527465,0,0
NA,4.960816326530613,5.615713693233215,0,1
NA,6.562326869806098,6.568060903228704,0,0
NA,8.0291124260355,6.998027287333726,0,0
NA,16.73413111342352,6.423470033245513,0,0
NA,2.000000000000001,3.756420079733567,0,0
NA,3.8072575847709675,5.33452172640486,0,0
NA,10.372781065088757,5.382051267878838,0,0
NA,10.461891643709826,4.845106471208631,0,0
NA,5.186719263642338,6.077804845074282,0,0
NA,6.518166089965397,4.93431655344182,0,0
NA,11.057706355003653,5.363690483944739,0,0
NA,5.337372448979588,6.5567556293225095,0,1
NA,11.90844233055886,6.531555170693091,0,0
NA,14.439952437574316,6.7672272282464805,0,0
NA,8.155709342560558,6.660347529683233,0,1
NA,1.8429752066115686,5.836404456719834,0,0
NA,6.2465306122448965,5.59846997608614,0,0
NA,9.607709750566897,5.319451001679089,0,0
NA,9.5,5.193483076585809,0,0
NA,9.312210751156993,6.411963972918559,0,0
NA,10.734320987654321,5.5977287132759255,0,0
NA,16.755053507728896,6.6816299557104095,0,0
NA,7.997808619430238,5.966331852698725,0,0
NA,7.530321046373366,5.124698635440667,0,0
NA,9.0,5.06230463218541,0,0
NA,14.760000000000002,6.703762059045852,0,0
NA,16.89795918367347,6.584743805043712,0,0
NA,6.404958677685949,5.2021758919392616,0,1
NA,14.367805478608801,6.633462893272374,0,0
NA,17.778546712802772,6.27517745286293,0,0
NA,11.992346938775508,6.693692778577129,0,0
NA,9.878472222222225,6.370752996633974,0,1
NA,6.021729289271162,5.672911109227835,0,0
NA,7.34566326530612,6.500514264604041,0,0
NA,11.4234693877551,6.120422782448723,0,0
NA,5.922711058263971,6.749619303808104,0,0
NA,8.960798816568044,6.06848289863658,0,0
NA,16.171875,6.315479019322055,0,1
NA,11.38969823100937,6.58918393897446,0,0
NA,5.975555555555557,5.225971713423303,0,0
NA,7.599375650364211,6.567936229462659,0,0
NA,18.027966742252453,6.561594451437929,0,0
NA,7.161865569272976,4.954512508404688,0,0
NA,1.858725761772851,6.024581971004337,0,1
NA,6.563775510204081,5.244803860363916,0,0
NA,1.8402777777777755,4.224365830350495,0,0
NA,4.530697190426641,4.767539711975376,0,0
NA,4.045918367346937,5.325406847436188,0,0
NA,12.761124955500176,6.297357227410996,0,0
NA,9.382909680908599,5.816868317886722,0,0
NA,13.767950052029132,6.82518347407335,0,0
NA,4.83115338882283,5.503197521565986,0,0
NA,6.866666666666666,4.1968100596416,0,0
NA,14.048010973936897,6.120689576845873,0,0
NA,1.8347750865051893,5.679094592070802,0,0
NA,10.288567493112943,6.863424210805141,0,1
NA,6.483802064791738,6.17063315837307,0,0
NA,7.22576530612245,6.466819471194831,0,0
NA,9.959183673469393,5.8782789979848395,0,0
NA,9.659200000000002,6.164863317706618,0,0
NA,12.3212890625,6.748499147207366,0,0
NA,12.818765432098765,5.844995599576052,0,0
NA,12.344255408527623,6.469630083911527,0,0
NA,15.719999999999999,5.394827367530437,0,0
NA,10.427200000000003,6.213597217723277,0,0
NA,9.559999999999999,5.247075912657281,0,0
NA,15.95971074380165,5.94773921631466,0,0
NA,7.218836565096955,5.352865838324045,0,0
NA,9.33333333333333,5.400100500882405,0,0
NA,15.269916765755056,6.696153972529883,0,0
NA,13.022405121170557,7.097521724014064,0,0
NA,9.06186793575253,5.73231062690751,0,0
NA,14.17355371900826,6.456023874544511,0,1
NA,7.098765432098768,4.9648343848608505,0,0
NA,12.418575593502707,5.5031287585089705,0,0
NA,8.625,5.399921370724277,0,0
NA,3.940828402366864,4.743946382562722,0,0
NA,2.5259515570934266,5.324029351194806,0,0
NA,13.017777777777773,5.570965653265979,0,0
NA,11.152433425160693,6.744570635227199,0,0
NA,17.236380424746077,6.319644330358236,0,0
NA,6.0583837664649325,6.256278338731684,0,0
NA,4.0,3.7800502131140266,0,0
NA,6.743464521689173,6.217220707100854,0,0
NA,9.540816326530614,5.725541695446469,0,0
NA,14.008310249307481,6.295117229805136,0,0
NA,15.854444444444448,6.777142142401999,0,0
NA,11.54786620530565,6.5482453686182565,0,0
NA,10.976331360946746,6.354468411443291,0,0
NA,11.977959183673468,5.277448572846327,0,0
NA,10.961937716262977,6.112913305969883,0,0
NA,8.625,5.735244394338885,0,1
NA,3.997041420118343,4.994550324889166,0,0
NA,23.196195005945306,7.41041978112164,0,0
NA,10.597633136094673,6.006325075486279,0,0
NA,1.2211720226843112,4.779892608780952,0,0
NA,11.888888888888888,6.027713754026645,0,1
NA,11.196863169280697,6.3017629549126895,0,0
NA,8.03515625,6.67581805772589,0,0
NA,17.65625,6.482748948658748,0,0
NA,9.165756966388967,6.170294256048368,0,0
NA,2.2629757785467133,3.594136627274329,0,0
NA,5.479338842975208,4.753807630957923,0,0
NA,5.29296875,5.405249722299696,0,0
NA,12.36199599019826,6.38150282120628,0,0
NA,12.805898491083674,6.622394332552763,0,0
NA,7.863832232117211,6.615290173138704,0,0
NA,16.2411186696901,6.678440461750828,0,0
NA,12.065088757396449,6.195522343318644,0,1
NA,17.387755102040813,6.600631643810145,0,0
NA,8.13625,5.7154573717569574,0,0
NA,4.118983234180636,5.871193723651376,0,0
NA,7.832986255726782,6.442359015245347,0,0
NA,17.070522883709693,7.284017758348887,0,0
NA,10.2304132231405,6.46268450058106,0,0
NA,11.421875,6.643984359886868,0,0
NA,15.986767485822302,5.627767058175817,0,0
NA,11.523809523809522,5.290976197701222,0,0
NA,4.416493127863391,6.518283988602799,0,1
NA,8.927295918367346,6.212941816987748,0,0
NA,3.478260869565216,3.9837840336672152,0,0
NA,7.26608977825852,5.613614796798,0,0
NA,5.171984856679283,5.538472089659386,0,0
NA,17.621775147928997,6.8234829330201086,0,0
NA,8.659334126040429,6.399798477139849,0,0
NA,12.687433250266999,6.200858042765968,0,0
NA,15.954602249062887,6.212556640517854,0,0
NA,8.360041623309051,5.3603976381401575,0,0
NA,13.469387755102044,6.565688062413106,0,0
NA,20.65630577037477,7.123535825350562,0,0
NA,9.825800619834709,7.342371246840266,0,0
NA,15.096938775510207,6.36790346090957,0,0
NA,9.716875000000002,6.150148146639889,0,0
NA,17.453719723183386,6.959494334092377,0,0
NA,13.555555555555555,5.996928372217233,0,0
NA,7.858399999999997,6.819202367595729,0,0
NA,10.719999999999999,5.374678265734327,0,0
NA,8.155709342560558,6.655234024271151,0,1
NA,11.562121751512993,6.4846060082156525,0,0
NA,12.922193877551022,6.454450743509563,0,0
NA,13.3125,6.57884509219179,0,0
NA,7.111249999999999,5.725988055167077,0,0
NA,6.3912424350302555,5.876633297530107,0,0
NA,7.357340720221608,5.590437096498255,0,0
NA,15.758494031221298,6.784091530169265,0,0
NA,9.273557585208282,6.856132983615184,0,0
NA,5.5790725326991675,5.100451611977586,0,0
NA,10.037629757785464,7.1254539993556865,0,0
NA,14.225625000000003,5.201108818972357,0,0
NA,18.112258953168052,6.741019837631181,0,0
NA,9.79886080455678,6.2913173130517865,0,1
NA,7.793086419753087,6.293313193136681,0,0
NA,9.30825420014609,5.700110780735311,0,0
NA,10.159999999999995,5.8725297660061955,0,0
NA,11.092802172928925,6.020831734358192,0,0
NA,8.446066215735135,6.163433689082541,0,0
NA,5.098765432098767,4.988954833921733,0,0
NA,10.840242346938773,6.752054898504143,0,0
NA,16.87360946745562,6.789570194033646,0,0
NA,11.102079395085063,5.970186223946229,0,0
NA,14.197827071072883,6.2525094311927285,0,0
NA,12.649176954732509,6.289087956821579,0,0
NA,12.22448979591837,6.183126902171508,0,0
NA,9.382909680908599,5.816868317886722,0,0
NA,4.5625,4.287217709473248,0,0
NA,8.09677419354839,5.180153947249667,0,1
NA,9.744801512287335,6.473223119122966,0,0
NA,13.775086505190309,5.9257749450139166,0,0
NA,10.71606273661439,5.854295114315884,0,0
NA,16.129529362765517,6.383127841354257,0,0
NA,7.33333333333333,6.350205345459904,0,0
NA,10.138524219103664,5.884933221221558,0,0
NA,15.536666666666665,6.5316480427259815,0,0
NA,13.699168556311418,6.737878484380908,0,0
NA,16.04875283446712,5.920079155122567,0,0
NA,3.8979591836734713,5.698617792794045,0,0
NA,8.184007134363858,6.581830381707266,0,0
NA,8.648596938775508,6.062202178677018,0,0
NA,11.034602076124568,5.639105976839147,0,0
NA,15.602081811541272,7.145745880154169,0,0
NA,7.114622234989948,6.5678165639262005,0,0
NA,10.077960722078949,6.777327696750603,0,0
NA,11.222684703433927,6.489163364891388,0,0
NA,9.174817898022894,5.4079103691704224,0,0
NA,7.998086734693874,6.560131314677514,0,1
NA,17.947455621301778,6.7419359582683205,0,0
NA,7.950052029136313,6.92908952758311,0,0
NA,7.362122788761707,5.128263666321753,0,1
NA,5.73795918367347,5.2769172648566744,0,0
NA,13.11303407247161,6.027285560283662,0,0
NA,8.982248520710058,6.646526464500492,0,0
NA,10.504132231404961,6.46774989906066,0,0
NA,6.977646285338594,5.924473260355503,0,0
NA,2.6392318244170077,4.048221962079263,0,0
NA,4.234056541748849,5.897731058014687,0,0
NA,11.373961218836563,6.9108574076507745,0,0
NA,13.425977223761157,6.566012183771923,0,0
NA,6.175625000000002,5.1955166634000065,0,0
NA,3.7544581618655695,4.917938847455258,0,0
NA,8.2528,6.513382199829051,0,0
NA,7.95918367346939,6.270626523792163,0,0
NA,6.395200000000002,6.3622116837408065,0,0
NA,9.190000000000001,5.2543624452078355,0,0
NA,5.710743801652892,4.480739307015887,0,0
NA,9.452499999999999,5.337042670648395,0,0
NA,11.484072022160667,5.752175757648917,0,0
NA,5.758554402153015,6.0876499487860105,0,0
NA,8.339965397923875,5.4498826646569825,0,0
NA,5.467500000000004,6.5758798373892935,0,0
NA,2.0016326530612254,5.944269278668312,0,0
NA,7.878472222222225,6.36267543379116,0,0
NA,11.111111111111107,6.6777499947304175,0,0
NA,4.18827160493827,3.8593478833482475,0,0
NA,12.444444444444446,6.959551189634995,0,0
NA,8.976204640095183,5.936524764288617,0,0
NA,17.389462809917358,5.729202162496745,0,0
NA,7.148720999405114,5.330988567789027,0,0
NA,6.866666666666666,4.1968100596416,0,0
NA,6.269054178145088,5.484020090395212,0,1
NA,9.844517958412101,5.698814541636331,0,0
NA,15.289012003693445,6.7562271314471865,0,1
NA,6.509220701963117,6.10045198255962,0,0
NA,7.361481481481482,5.596486391560955,0,0
NA,8.955678670360111,5.372221362536124,0,0
NA,8.809335963182118,5.483883293293171,0,0
NA,12.800053748992205,6.610405757173994,0,0
NA,6.062400000000001,4.600043441561598,0,0
NA,11.775748721694665,5.888364060258306,0,0
NA,8.713839750260146,5.253140632681552,0,0
NA,19.363182007496874,6.243474846677059,0,0
NA,6.985431841831429,5.511547971650065,0,0
NA,9.170000000000002,6.2836023240527465,0,0
NA,12.497942386831278,7.162658152864512,0,0
NA,4.946666666666665,6.098371167329932,0,0
NA,8.2590027700831,5.254436985241915,0,0
NA,17.676748582230623,5.6278205851189425,0,0
NA,10.300579491055679,6.852943443517881,0,0
NA,13.303407247160628,5.95572169234832,0,0
NA,5.991735537190081,5.8172701511231,0,0
NA,17.53983353151011,6.213969570352782,0,0
NA,15.257852447041639,5.602626404175769,0,0
NA,11.880165289256201,6.708396706319729,0,0
NA,13.203067932797666,6.489318398973559,0,0
NA,9.462809917355374,5.51998130166493,0,0
NA,19.402748854643896,6.0730541957013635,0,0
NA,1.9927685950413245,6.429217364064359,0,0
NA,6.441860465116282,5.162165867345635,0,0
NA,4.984693877551022,4.740609722661101,0,0
NA,15.356718192627827,6.516709829663932,0,0
NA,8.197314049586776,6.107979528928072,0,1
NA,3.612426035502959,4.941584616928997,0,0
NA,18.046875,6.66990010811243,0,0
NA,17.809948979591837,6.534063969581417,0,0
NA,3.27852893455922,6.125764779000643,0,0
NA,3.7118055555555567,5.2658287163516535,0,0
NA,12.78177900892582,6.393873511559896,0,0
NA,6.363636363636365,4.885180876976744,0,0
NA,11.229678638941401,5.922569189085791,0,0
NA,6.508692365835223,6.851133549726725,0,0
NA,4.320987654320989,4.953981102483454,0,0
NA,11.65258774538965,5.197548717189282,0,0
NA,6.224489795918368,5.786418519206487,0,0
NA,15.10396975425331,7.217216894251896,0,0
NA,12.499200000000002,6.210220054361278,0,0
NA,8.685432098765432,5.787139593198814,0,0
NA,12.083234244946494,4.991349676649957,0,0
NA,8.802092951677444,6.061838806996079,0,0
NA,13.995379122033189,6.579855374817496,0,0
NA,5.414026343894619,5.799758439218039,0,0
NA,3.9716446124763696,5.004954105925982,0,0
NA,10.02040816326531,6.035565521512925,0,1
NA,11.267107438016529,6.351665332208541,0,0
NA,-0.8367346938775521,4.843758147253488,0,0
NA,10.28125,5.4971840464385435,0,0
NA,9.32326530612245,4.923774325723978,0,0
NA,13.753600000000002,6.2395886717542295,0,0
NA,12.297325102880658,6.292630916966046,0,0
NA,15.200427198291205,6.398007098705871,0,0
NA,21.01662887377173,6.918403287172371,0,0
NA,7.6875,5.518915213299306,0,0
NA,6.6875,5.841118297007361,0,0
NA,14.295918367346943,6.929576924470459,0,0
NA,6.628099173553717,5.784605126960125,0,0
NA,10.217825905872552,6.117817447509644,0,0
NA,9.612775243007338,6.407732886879244,0,0
NA,5.52662721893491,5.356059571658749,0,0
NA,7.129291453615778,5.4622473788442365,0,0
NA,15.015049717817789,6.568136062749542,0,0
NA,12.284744228157539,6.059550034924484,0,0
NA,12.055150884495315,6.66765375397927,0,0
NA,4.6543209876543195,5.564839909060765,0,0
NA,9.5,4.742698784387473,0,0
NA,7.248520710059172,4.805433264716888,0,0
NA,10.548664554096877,6.199043065467263,0,0
NA,14.673469387755102,6.600783426132779,0,0
NA,19.60191484001008,6.87696820556638,0,0
NA,12.2411186696901,6.653824554234533,0,0
NA,6.195121951219507,5.872840693727527,0,0
NA,11.691358024691358,6.273368011268984,0,1
NA,7.958382877526753,5.111163231074154,0,0
NA,12.593926363880671,6.612325637451712,0,0
NA,13.363474122546103,6.052203734736771,0,0
NA,10.591715976331361,6.346005202713597,0,0
NA,18.97242455775234,6.774167842810394,0,0
NA,7.267499999999998,6.717955516834511,0,1
NA,11.333333333333332,6.524019184687095,0,0
NA,2.739200000000002,6.1838391386935205,0,0
NA,12.473969179508538,6.095293496054175,0,0
NA,6.746890210924821,5.91488040225381,0,0
NA,13.440987654320985,5.802309320520663,0,0
NA,4.765625,5.046955969401819,0,1
NA,13.113034072471608,6.049903751796459,0,1
NA,13.69704521181915,6.4425165913003095,0,0
NA,10.22268470343392,6.684218102231517,0,0
NA,7.687869822485206,4.914188985933267,0,0
NA,17.421111111111113,6.768554092837336,0,0
NA,5.666666666666664,5.60229984917973,0,0
NA,12.79757785467128,5.271513418376867,0,0
NA,15.438368055555557,6.095801489697725,0,0
NA,19.438368055555557,6.139155192570396,0,0
NA,7.540816326530614,5.717134927039659,0,0
NA,-0.46153846153846145,3.3087591471088658,0,0
NA,9.26530612244898,6.037850040696584,0,0
NA,15.911712353150584,6.355975469615221,0,0
NA,15.45280612244898,6.573706578787054,0,0
NA,4.1039697542533045,6.0867107838351115,0,0
NA,4.719999999999997,5.664555393779515,0,0
NA,9.671280276816612,6.37802493709612,0,0
NA,5.0,3.779347337798438,0,0
NA,13.374655647382923,6.666441937279348,0,0
NA,22.413580246913575,6.341768131102724,0,0
NA,11.555555555555554,5.9840419116125565,0,0
NA,9.847468770545696,5.4736310602588825,0,0
NA,6.53902185223725,6.666158340798053,0,1
NA,8.900316001149093,6.449335141420804,0,0
NA,10.24628197501487,5.378724052980117,0,0
NA,10.020761245674743,6.123795930215971,0,0
NA,2.653983353151009,4.5814327862167845,0,0
NA,12.666666666666664,5.844578225320399,0,0
NA,10.464608275572363,7.018537594923785,0,0
NA,8.844387755102039,6.339569258576294,0,0
NA,2.2687277051129593,5.0379441357622206,0,0
NA,10.612244897959187,6.905177899278721,0,0
NA,10.266272189349113,5.731253592335626,0,0
NA,12.579801038062282,6.94125037815046,0,0
NA,11.222222222222221,5.6152004511616465,0,0
NA,16.7372175980975,6.728855342976255,0,0
NA,16.53983353151011,6.2024479606369,0,0
NA,4.142239048134124,5.866669623909405,0,0
NA,6.2088888888888905,5.205618723840306,0,0
NA,4.393194706994328,5.767656695549594,0,0
NA,4.1808390022675725,5.408158546557715,0,0
NA,5.625,5.371858811440967,0,0
NA,9.773653236758712,6.04906743364255,0,0
NA,8.479718766901026,6.210050181363751,0,0
NA,6.01530612244898,5.402188295207566,0,0
NA,10.61757592045149,6.68472078504319,0,0
NA,13.848799999999997,6.111485302345297,0,0
NA,12.469387755102044,6.150083467248117,0,0
NA,7.789165897199141,6.425143030482651,0,0
NA,16.403998334027484,6.228223710103821,0,1
NA,6.319999999999998,5.972218006546043,0,0
NA,11.022956841138658,6.340526403705842,0,1
NA,4.06835172659309,6.309706409298665,0,0
NA,12.077884214910455,6.463498332650259,0,0
NA,15.667534722222223,6.098032289375177,0,0
NA,12.837001784651992,5.961064360790031,0,0
NA,6.4148271553519365,5.8743759352732585,0,0
NA,11.036694214876032,6.392062418735418,0,0
NA,9.446759259259258,5.728879383003273,0,0
NA,17.876039304610735,6.670329508199006,0,0
NA,11.776795005202917,6.56802636766663,0,0
NA,10.180341524364847,5.923836979846232,0,0
NA,11.085017835909632,6.598911476216841,0,0
NA,18.748512709572736,7.178330572346976,0,0
NA,5.6875,5.826453427833631,0,0
NA,9.045000000000002,5.612890822470551,0,0
NA,12.306365258774541,5.725910694825177,0,0
NA,10.696492333543377,7.024537428236007,0,0
NA,17.225431847873423,7.159069587167882,0,0
NA,8.939453125,5.489840855142284,0,0
NA,10.747781065088756,6.262288131403103,0,0
NA,4.951843043995242,6.5590676300607145,0,0
NA,8.75,5.190575635241761,0,0
NA,1.8732686980609417,5.925667008699143,0,1
NA,6.319999999999998,5.3244218110725,0,0
NA,12.073636119322764,6.495445386659691,0,0
NA,15.0592,6.9440663247508985,0,0
NA,14.010387811634349,5.738660046200053,0,0
NA,3.790000000000001,5.215048446466686,0,1
NA,5.4517958412098295,6.027133929301749,0,0
NA,2.4972839506172853,6.334318324329194,0,0
NA,9.54912007128536,6.87376960730932,0,0
NA,10.552002149959684,6.670820863375931,0,0
NA,5.3184000000000005,4.789503697269036,0,0
NA,4.3850415512465375,4.060248671034961,0,0
NA,10.219200000000003,6.187861928584086,0,0
NA,3.19390581717452,6.620310259970044,0,1
NA,14.578566732412886,5.4972274733946875,0,0
NA,11.108932947204273,6.451103785001831,0,0
NA,9.119667013527572,6.6508710518241365,0,0
NA,7.772295156179267,5.984170224315794,0,0
NA,12.737765466297322,6.421103136083571,0,0
NA,5.980029585798814,6.093140923584116,0,1
NA,11.17352537722908,6.412277744403061,0,0
NA,6.600114909508758,6.5704645374882125,0,0
NA,16.374609781477623,6.557739868631031,0,0
NA,4.555555555555556,4.820641867323621,0,0
NA,6.8350694444444455,4.6160570973417645,0,0
NA,3.289600000000001,4.4350063119416445,0,0
NA,14.367805478608805,6.6363175207205725,0,0
NA,21.5625,6.998423739055271,0,0
NA,12.719999999999999,5.374270493947168,0,0
NA,13.476502082093992,5.737833243200057,0,0
NA,5.480816326530611,5.292067510030159,0,0
NA,16.100178359096315,6.478541693625179,0,0
NA,12.748723461435095,6.678440610753085,0,0
NA,10.459357277882797,6.791058771808078,0,1
NA,3.183673469387754,4.471265436948542,0,0
NA,12.462276906435921,7.2205714194807555,0,0
NA,9.81070849107626,6.0282424375178465,0,0
NA,14.48981439565414,5.736285918255468,0,0
NA,5.098765432098768,4.957562285396372,0,0
NA,18.02913631633715,6.994557633338843,0,0
NA,12.295608872793121,6.126062371844658,0,0
NA,2.91015625,5.306301649774799,0,0
NA,7.580313683071931,5.88973959919156,0,0
NA,5.6390306122448965,4.930419714832374,0,0
NA,11.384495433281357,6.765858514728463,0,0
NA,7.259515570934257,5.131645371689482,0,0
NA,15.357865502876411,7.087812608559767,0,0
NA,7.943289224952743,6.200674443782618,0,0
NA,20.496666666666666,6.238003833377392,0,0
NA,11.843043995243761,6.710687716955361,0,0
NA,7.519506172839508,5.8852336917194705,0,0
NA,13.894862130529653,6.792803060636145,0,1
NA,5.922711058263971,6.750024018999876,0,0
NA,4.076145151695422,5.980785574557745,0,0
NA,10.81070849107626,6.037668870671624,0,0
NA,20.082235958075785,6.549414879995867,0,0
NA,9.555555555555552,6.9339112493187205,0,0
NA,9.765872131877924,6.6820251878565875,0,0
NA,11.370000000000003,6.307029788082133,0,0
NA,11.241118669690103,6.656341246853313,0,0
NA,9.373338623289031,6.490890143943678,0,0
NA,9.314878892733564,6.305902696238437,0,0
NA,6.725069252077563,5.500268731773041,0,0
NA,13.103497164461249,7.459802497137542,0,0
NA,3.2545653761869966,7.389573445500364,0,0
NA,3.64760026298488,5.024387099534008,0,0
NA,9.612775243007338,6.4069517931092586,0,0
NA,19.12326530612245,6.8552745578600405,0,0
NA,7.2874603893164345,6.3173430318882895,0,0
NA,14.080043266630613,5.6227404999182005,0,0
NA,3.4693877551020407,5.078645044974855,0,1
NA,4.794477138976914,5.9149162030261815,0,0
NA,8.791336942940438,6.210169522161115,0,0
NA,15.767020970985346,6.9994850827118915,0,0
NA,2.1550094517958422,4.580834614061567,0,0
NA,15.69387755102041,6.912511891951203,0,0
NA,8.619500594530322,6.607178311477643,0,0
NA,4.079999999999999,4.811153765401742,0,0
NA,7.106484235574065,5.602459138614691,0,0
NA,11.830905306971907,6.439113670081739,0,0
NA,8.574951171875,6.698631954288461,0,0
NA,4.208504801097394,4.793488750267905,0,0
NA,5.775728732897085,5.320136152934692,0,0
NA,8.765625,6.564499973801839,0,0
NA,4.220221606648201,5.673549106729429,0,0
NA,11.486249999999998,5.73057945479441,0,0
NA,10.660988362287057,6.978324042238429,0,0
NA,14.76641014033499,5.738196128576617,0,0
NA,8.726249999999999,5.936684204066028,0,0
NA,7.789256198347112,6.734070202440221,0,0
NA,7.951059167275384,5.744208781374412,0,0
NA,6.965660770031223,6.5019375405745405,0,1
NA,7.111111111111111,5.090106798162008,0,0
NA,4.451795841209831,4.644703712189733,0,0
NA,9.440082644628095,5.834170788355695,0,0
NA,3.8350694444444455,4.643137098023927,0,0
NA,4.266272189349113,5.670867138311696,0,0
NA,9.214024835646459,5.219842021800827,0,0
NA,7.458655562165377,5.306910172308339,0,0
NA,16.660493827160494,6.96628505777895,0,0
NA,5.758554402153015,6.0782419527382325,0,0
NA,11.261059313628245,6.79359700243839,0,0
NA,1.3827160493827173,4.061090106487611,0,0
NA,13.075102880658438,6.458035692679635,0,0
NA,16.77365323675871,6.025563731701416,0,0
NA,27.60808899176956,9.636805523593928,0,4
NA,8.170000000000002,6.29154308367041,0,0
NA,15.411157024793393,6.607514515618568,0,0
NA,12.025510204081634,6.338339740675083,0,0
NA,11.469387755102044,6.148631539597633,0,0
NA,10.318055555555553,6.4954944369711125,0,0
NA,10.024793388429751,6.560638960704752,0,0
NA,11.712980381617847,6.485995687681259,0,0
NA,22.29768932366335,6.9684758554914055,0,0
NA,20.941568047337274,6.133559525688298,0,0
NA,6.820069204152251,5.342713555613596,0,0
NA,3.2403802625622444,5.9825317506103675,0,1
NA,15.72265625,6.725442856164086,0,0
NA,8.537190082644626,5.778912427661467,0,0
NA,7.671280276816611,6.361108372436439,0,0
NA,5.568415359653867,6.011157709194619,0,1
NA,7.945176219295121,6.23177174502708,0,0
NA,8.785406492387246,6.573327255681865,0,0
NA,13.484444444444447,5.223206678232457,0,0
NA,5.648479800083296,6.180923917317841,0,0
NA,6.649729279466888,5.912282326758149,0,0
NA,18.169187145557654,6.13909158670473,0,0
NA,5.6875,5.81291997806543,0,0
NA,10.096774193548388,4.58176871335883,0,0
NA,11.963991769547329,6.472551569702636,0,0
NA,13.040816326530614,5.719762859829694,0,0
NA,6.444444444444444,4.816883093937558,0,0
NA,5.102040816326534,6.671150421395573,0,0
NA,10.053254437869823,6.36669592313791,0,0
NA,15.888994082840235,6.7654914666370125,0,0
