total hydrophobic surface area,lipinski rule of five,MolLogP,SlogP_VSA1,TPSA
NA,1,1.0146799999999998,5.316788604006331,83.18
NA,0,6.787440000000009,0.0,149.2
NA,1,2.0242799999999996,5.316788604006331,73.95
NA,0,4.9756000000000045,15.64548872675735,80.91
NA,1,4.840100000000005,0.0,43.370000000000005
NA,1,2.0227,11.050456081168516,90.65
NA,1,3.213400000000002,14.790514511606428,91.26
NA,1,1.4710999999999999,0.0,71.82
NA,0,6.001740000000005,5.316788604006331,40.71
NA,0,1.409599999999999,22.12506579231382,141.48999999999998
NA,1,3.7233000000000027,4.722094864452088,49.410000000000004
NA,1,4.106600000000003,10.216698334856808,71.11
NA,0,5.116180000000006,4.736862953800049,76.8
NA,1,3.573240000000002,4.736862953800049,46.53
NA,1,2.9772000000000007,4.722094864452088,62.300000000000004
NA,0,4.4116000000000035,5.138973737607942,83.71000000000001
NA,1,1.8824,4.722094864452088,59.06
NA,1,3.7603000000000026,0.0,29.54
NA,1,4.510300000000003,14.790514511606428,72.84
NA,1,3.980780000000002,11.050456081168516,98.28
NA,1,2.4108,15.53348693886314,109.59
NA,0,5.986420000000006,15.370440161812711,80.65
NA,0,3.894700000000002,20.524181988768614,92.95
NA,1,2.3681,0.0,30.71
NA,1,2.2505999999999995,15.53348693886314,107.53999999999999
NA,1,2.9331000000000014,4.899909730850478,32.67
NA,1,3.2193000000000014,16.19284410306467,80.2
NA,1,3.6793200000000024,9.458957818252138,78.95
NA,1,1.3695999999999997,16.435322394110344,123.75999999999999
NA,1,2.7825999999999995,15.37044016181271,76.14
NA,0,4.285620000000004,5.316788604006331,93.8
NA,0,5.5668200000000025,10.633577208012662,71.09
NA,1,3.963000000000002,15.37044016181271,100.55000000000001
NA,1,3.1789000000000005,22.100912162337032,151.54
NA,1,3.629400000000002,4.736862953800049,80.67
NA,1,3.715300000000002,20.687228765819043,100.71
NA,1,3.2464000000000004,15.950365812018994,74.49
NA,0,3.0786000000000024,14.953561288656857,100.28
NA,0,5.006200000000003,5.733667477162185,43.31999999999999
NA,1,3.3798000000000004,15.787319034968565,87.9
NA,1,3.811600000000002,10.633577208012662,89.03
NA,1,2.867020000000001,9.636772684650527,64.55000000000001
NA,1,3.1457000000000006,5.316788604006331,85.43
NA,0,3.132100000000002,20.3823516805574,93.48
NA,1,2.7898200000000015,0.0,12.89
NA,0,4.181100000000003,0.0,95.07
NA,1,1.83798,5.316788604006331,67.05000000000001
NA,1,3.5572000000000017,10.05365155780638,51.22
NA,1,2.5756000000000006,5.733667477162185,56.73
NA,1,1.8409999999999993,29.164150150057004,85.39000000000001
NA,1,3.431400000000002,5.316788604006331,62.22
NA,1,3.0649000000000015,24.753380750357813,88.11
NA,1,0.3185999999999996,10.470530430962235,128.54
NA,1,3.7142000000000017,0.0,46.260000000000005
NA,1,3.7399000000000022,4.736862953800049,38.769999999999996
NA,0,6.445800000000007,0.0,43.7
NA,1,3.5043000000000015,16.367244685174846,80.04
NA,1,2.5842000000000005,10.189751201062641,103.81
NA,1,4.972000000000003,10.633577208012662,41.13
NA,0,5.161400000000004,19.527377465406477,85.47
NA,1,2.7892800000000006,10.216698334856808,89.33000000000001
NA,1,0.5873799999999999,15.950365812018994,100.09
NA,0,5.816800000000005,5.559266895052008,103.45
NA,1,1.8164,11.050456081168516,91.79999999999998
NA,1,4.979900000000004,5.316788604006331,36.75
NA,1,3.6192400000000013,0.0,46.010000000000005
NA,1,2.453080000000001,10.216698334856808,76.44
NA,1,3.100620000000001,4.899909730850478,41.910000000000004
NA,1,2.7864000000000013,15.950365812018994,99.93
NA,1,4.294800000000003,10.05365155780638,38.33
NA,1,3.4673000000000025,4.736862953800049,70.08
NA,1,4.397820000000004,11.29293437221419,81.22
NA,1,2.017479999999999,5.316788604006331,73.2
NA,1,3.405100000000002,14.790514511606428,74.73
NA,1,4.389900000000002,15.370440161812711,88.61000000000001
NA,1,1.6541000000000008,15.950365812018994,93.7
NA,1,2.867020000000001,9.636772684650527,64.55000000000001
NA,0,4.239900000000003,20.10730311561276,109.78
NA,0,0.785500000000003,5.316788604006331,318.95
NA,1,3.7955000000000023,10.017825047909064,63.68
NA,1,3.860000000000003,18.947451815200196,49.81
NA,1,3.9783200000000027,24.753380750357813,75.22
NA,1,3.713300000000001,4.899909730850478,57.7
NA,0,5.286440000000003,0.0,42.230000000000004
NA,1,3.4620200000000025,20.016517796557764,86.22000000000001
NA,1,0.8936,20.94106086192447,99.18
NA,1,3.935620000000003,5.733667477162185,69.62
NA,0,2.2325,19.853471019507335,105.1
NA,1,3.387800000000002,0.0,42.23
NA,1,4.895900000000004,10.05365155780638,33.730000000000004
NA,1,2.3148,5.733667477162185,60.160000000000004
NA,1,2.92274,10.633577208012662,104.55
NA,1,4.009300000000003,14.790514511606428,46.09
NA,0,5.055100000000005,5.316788604006331,38.82000000000001
NA,1,2.1635,5.316788604006331,54.88
NA,1,0.909,5.316788604006331,112.70000000000002
NA,1,2.488080000000001,9.86106860206003,128.83999999999997
NA,0,4.180600000000004,15.506539805068973,97.38
NA,1,-0.05310000000000015,11.268461667376624,115.81000000000002
NA,1,4.438420000000003,10.05365155780638,80.56
NA,0,3.641600000000002,14.790514511606428,141.12
NA,1,3.5904200000000026,5.559266895052007,64.16
NA,1,2.24892,4.899909730850478,72.39
NA,1,1.9804,20.3823516805574,83.8
NA,1,4.730200000000005,4.736862953800049,53.010000000000005
NA,1,3.5779200000000024,19.527377465406477,69.68
NA,0,5.800600000000006,0.0,36.440000000000005
NA,1,4.164000000000003,4.722094864452088,69.64
NA,1,2.7864000000000013,15.950365812018994,99.93
NA,1,4.370100000000003,0.0,43.370000000000005
NA,0,5.147340000000003,0.0,42.230000000000004
NA,1,1.25219,15.787319034968565,96.91
NA,0,5.488500000000004,5.316788604006331,62.22
NA,1,4.334400000000002,10.633577208012662,78.52
NA,1,4.489200000000001,4.736862953800049,46.53
NA,1,2.4308199999999998,10.633577208012662,113.78
NA,1,2.777000000000001,0.0,37.3
NA,1,2.1769,0.0,76.72
NA,0,4.484700000000004,10.492925776029502,91.66999999999999
NA,0,3.1622000000000012,24.753380750357813,95.45
NA,1,3.4281400000000017,10.038883468458419,93.09
NA,1,4.422470000000003,10.216698334856808,42.36
NA,1,2.871600000000001,29.693030811107068,83.09
NA,1,3.729820000000002,10.470530430962235,55.56
NA,1,1.2066000000000001,10.273726001460865,48.72
NA,1,3.501800000000001,20.24340275886902,106.60999999999999
NA,0,5.041300000000004,4.736862953800049,51.46000000000001
NA,1,3.924500000000002,4.899909730850478,88.18
NA,1,4.601000000000004,4.722094864452088,49.410000000000004
NA,1,4.7112000000000025,5.316788604006331,76.13
NA,1,1.4708199999999998,5.733667477162185,89.85000000000001
NA,0,5.635880000000006,0.0,47.34
NA,1,2.938900000000001,5.316788604006331,29.1
NA,1,-0.292599999999999,10.633577208012662,64.52
NA,1,1.7379,10.038883468458419,75.27000000000001
NA,1,2.863600000000001,5.316788604006331,48.050000000000004
NA,0,4.500740000000005,0.0,61.800000000000004
NA,1,3.7387000000000015,25.246276853220703,119.74999999999999
NA,0,5.1269000000000045,4.736862953800049,53.010000000000005
NA,1,2.923300000000001,0.0,74.6
NA,0,5.062300000000003,10.05365155780638,38.33
NA,1,3.916500000000001,15.370440161812713,78.43
NA,1,4.425600000000004,0.0,40.54
NA,1,4.454340000000004,10.038883468458419,93.09
NA,0,3.666900000000001,16.19284410306467,134.57000000000002
NA,1,3.4011000000000022,0.0,54.37
NA,1,4.263600000000003,5.316788604006331,84.22
NA,0,5.190380000000005,19.527377465406477,82.88
NA,1,1.5612,11.050456081168516,106.68
NA,1,4.027440000000004,10.038883468458419,93.09
NA,1,3.047200000000002,9.636772684650527,101.92999999999999
NA,1,1.8468,5.559266895052008,104.89000000000001
NA,1,2.8728000000000016,15.950365812018994,73.47
NA,1,4.484700000000004,24.264240419206526,77.97
NA,1,4.457300000000003,10.05365155780638,51.22
NA,1,0.9242000000000007,10.455762341614273,109.49000000000001
NA,0,5.313640000000005,14.210588861400147,99.13000000000002
NA,1,3.8934000000000024,19.527377465406477,69.68
NA,1,3.542620000000002,10.633577208012662,87.97
NA,1,1.8639199999999998,0.0,39.34
NA,0,5.0926000000000045,10.633577208012662,91.32
NA,1,2.3182,19.09573050290266,139.4
NA,1,3.0422200000000013,9.636772684650527,77.44000000000001
NA,1,2.637100000000001,0.0,42.85
NA,1,3.186600000000002,10.05365155780638,54.46
NA,1,3.1212000000000018,9.636772684650527,89.04
NA,1,2.921400000000001,5.316788604006331,37.81
NA,1,3.101300000000001,5.316788604006331,61.690000000000005
NA,1,2.2597000000000005,11.050456081168516,114.10000000000001
NA,1,2.4348800000000006,5.316788604006331,123.13
NA,1,2.1598999999999995,10.038883468458419,117.41000000000001
NA,1,2.695800000000001,5.733667477162185,38.91
NA,1,3.1301000000000014,4.899909730850478,54.260000000000005
NA,1,3.743400000000002,9.473725907600098,37.489999999999995
NA,1,4.046300000000002,5.316788604006331,49.64
NA,1,4.116900000000003,5.316788604006331,62.550000000000004
NA,1,0.5973799999999997,16.367244685174846,133.79
NA,0,2.9249800000000006,11.24901029325548,116.32000000000002
NA,1,4.004500000000003,14.953561288656857,87.88999999999999
NA,1,3.007100000000001,10.05365155780638,87.58
NA,1,3.7268000000000017,10.633577208012662,83.04
NA,1,1.4842199999999999,5.689743398203474,50.16
NA,1,4.253020000000001,10.038883468458419,99.77000000000001
NA,0,6.056520000000006,15.98587324705553,104.63000000000001
NA,0,5.410420000000006,11.29293437221419,81.22
NA,1,2.2112999999999996,9.473725907600098,74.87
NA,1,3.294920000000001,10.038883468458419,105.98
NA,1,2.5272200000000007,10.16565334570059,39.44
NA,1,4.779800000000004,5.316788604006331,41.99
NA,1,2.1276,0.0,47.03
NA,1,0.4272000000000001,9.473725907600098,58.92
NA,1,2.8923000000000014,5.316788604006331,74.66000000000001
NA,0,5.019300000000005,4.736862953800049,49.769999999999996
NA,1,3.383000000000001,0.0,62.32
NA,1,3.8492000000000024,5.316788604006331,76.13
NA,1,2.8461000000000007,5.733667477162185,29.259999999999998
NA,1,3.342500000000002,16.367244685174846,106.34
NA,1,3.687400000000003,5.316788604006331,84.22
NA,1,3.2993000000000023,5.316788604006331,29.1
NA,1,4.701500000000004,10.633577208012662,91.32
NA,1,3.1517000000000017,10.633577208012664,70.83
NA,0,6.458500000000006,5.3572304483063045,17.29
NA,1,2.7679400000000003,10.94237492308432,42.24
NA,1,3.514500000000001,5.733667477162185,63.629999999999995
NA,1,2.9571000000000005,11.24901029325548,92.53
NA,1,3.3652000000000015,16.367244685174846,80.04
NA,0,5.492320000000004,0.0,42.230000000000004
NA,1,4.330500000000004,0.0,23.47
NA,1,2.7395000000000014,4.899909730850478,45.67
NA,1,2.5599000000000007,10.05365155780638,56.269999999999996
NA,1,3.935100000000003,10.633577208012664,90.05
NA,1,0.8933199999999999,11.24901029325548,54.86
NA,1,1.0848,11.29293437221419,71.77
NA,0,3.978120000000003,10.038883468458419,105.56
NA,1,1.8259999999999996,16.547324182004555,100.86000000000001
NA,1,2.625800000000001,9.473725907600098,48.42
NA,1,2.3070000000000004,5.733667477162185,60.91
NA,1,4.452900000000003,0.0,56.22
NA,0,4.2058000000000035,9.636772684650527,69.06
NA,1,4.236920000000003,15.98587324705553,67.33
NA,1,4.550800000000004,25.007212846463236,91.84999999999998
NA,0,5.224600000000006,0.0,91.83000000000001
NA,1,4.5724000000000045,14.790514511606428,78.27000000000001
NA,1,2.922500000000001,10.05365155780638,51.22
NA,0,4.082780000000003,11.24901029325548,103.43
NA,1,2.9771800000000015,15.53348693886314,103.17
NA,0,5.8572800000000065,5.316788604006331,96.75
NA,1,2.8458000000000006,16.19284410306467,83.35999999999999
NA,1,3.6689400000000028,9.473725907600098,86.67
NA,1,4.324220000000003,0.0,30.18
NA,0,4.6810000000000045,0.0,95.07
NA,1,3.2555000000000014,5.559266895052008,60.92
NA,1,1.7629199999999998,5.733667477162185,43.84
NA,0,3.477780000000002,11.24901029325548,116.32000000000002
NA,1,3.2200000000000015,5.316788604006331,82.19
NA,1,-0.35129999999999945,15.17785720606636,118.35999999999999
NA,1,1.3528999999999998,4.736862953800049,53.010000000000005
NA,1,3.710200000000002,0.0,15.6
NA,1,3.4538800000000016,4.722094864452088,73.2
NA,1,2.0943,5.559266895052007,34.370000000000005
NA,0,0.6155000000000008,25.086644360458486,116.52000000000001
NA,0,5.232900000000004,10.633577208012662,74.33000000000001
NA,1,3.4079200000000016,10.633577208012662,44.370000000000005
NA,1,4.680260000000003,4.736862953800049,74.18
NA,0,3.9312000000000022,16.19284410306467,119.39000000000001
NA,0,5.039020000000005,25.007212846463236,113.97000000000001
NA,1,2.1498999999999997,10.470530430962235,81.34
NA,1,4.366200000000003,21.104107638974895,92.51
NA,1,1.2756199999999995,5.316788604006331,96.44
NA,1,3.8260200000000015,15.98587324705553,104.63
NA,0,4.754120000000006,10.05365155780638,201.30999999999997
NA,1,0.6633000000000002,15.64548872675735,87.46
NA,0,5.166320000000005,15.37044016181271,51.11
NA,1,1.9903399999999996,5.733667477162185,69.1
NA,1,1.2107399999999997,10.988057286952548,70.16
NA,1,2.767500000000001,25.282261411407877,90.14
NA,1,2.741200000000001,4.899909730850478,88.18
NA,1,3.8808000000000034,0.0,64.43
NA,1,3.0962000000000014,14.790514511606428,76.50000000000001
NA,0,5.703900000000005,5.316788604006331,65.05
NA,1,3.572420000000002,4.736862953800049,80.67
NA,1,3.041200000000001,15.53348693886314,92.52000000000001
NA,1,1.897,11.46733495432437,86.18
NA,1,2.625800000000001,14.373635638450576,60.89
NA,0,3.588300000000002,15.598150363510427,114.34
NA,1,2.591400000000001,15.950365812018994,75.43
NA,0,5.581800000000005,5.316788604006331,65.05
NA,0,5.973900000000006,5.316788604006331,52.650000000000006
NA,1,1.2405,11.050456081168516,96.69
NA,0,7.264420000000007,0.0,72.94
NA,1,3.1732000000000014,4.736862953800049,45.59
NA,0,3.0023000000000017,4.899909730850478,77.06
NA,1,2.1712999999999996,10.216698334856808,105.66
NA,1,3.5258800000000017,5.316788604006331,49.980000000000004
NA,1,1.1149,10.047196245912556,90.18
NA,1,2.0027,5.733667477162185,56.73
NA,0,4.377900000000005,0.0,78.0
NA,0,5.563400000000006,5.316788604006331,55.89000000000001
NA,1,2.0644,4.722094864452088,63.24
NA,1,1.9704199999999996,5.316788604006331,57.78
NA,1,2.0763,10.876055499058339,103.79
NA,0,5.912420000000005,15.98587324705553,104.63
NA,1,3.729300000000003,10.05365155780638,81.47
NA,1,2.4538,5.733667477162185,69.1
NA,1,3.515220000000001,4.736862953800049,73.86
NA,1,2.4865000000000004,11.423410875365658,76.17999999999999
NA,1,2.3761,5.733667477162185,71.77
NA,1,-1.2886000000000004,11.423410875365658,110.60000000000001
NA,1,2.3223000000000003,5.428790391900541,82.69000000000001
NA,1,4.247200000000003,10.16565334570059,39.44
NA,1,3.620700000000002,16.36724468517485,102.31
NA,1,3.335820000000002,15.787319034968565,90.13000000000001
NA,1,4.260300000000003,16.367244685174846,87.46000000000001
NA,1,4.533240000000005,10.038883468458419,93.09
NA,1,1.1618,0.0,44.120000000000005
NA,1,1.7530999999999994,11.423410875365658,91.97
NA,1,2.0915999999999997,11.24901029325548,113.22
NA,1,2.3367000000000004,20.687228765819043,84.66
NA,1,2.511800000000001,4.899909730850478,97.41
NA,0,3.9312000000000022,16.19284410306467,119.39000000000001
NA,1,4.352440000000004,10.038883468458419,93.09
NA,1,2.9899000000000013,15.612918452858388,78.27000000000001
NA,1,3.4600000000000017,5.625586319077987,30.21
NA,1,3.6414000000000026,10.05365155780638,38.33
NA,1,3.9699200000000037,0.0,36.440000000000005
NA,1,2.4663000000000004,5.316788604006331,80.64
NA,0,6.113220000000004,4.736862953800049,59.42
NA,1,3.717200000000002,5.316788604006331,63.24
NA,1,1.568,4.899909730850478,91.76
NA,1,3.325000000000001,5.733667477162185,91.22
NA,1,4.424500000000002,10.633577208012662,87.14
NA,1,1.033,0.0,74.6
NA,1,1.8407999999999998,10.038883468458419,88.16
NA,0,4.2188000000000025,14.790514511606428,109.70000000000002
NA,1,2.5768000000000004,5.428790391900541,90.9
NA,1,2.856300000000001,10.876055499058339,70.92
NA,1,2.7763800000000005,9.636772684650527,125.72000000000001
NA,1,3.5032200000000016,15.533486938863138,102.07000000000001
NA,1,1.8942399999999997,4.722094864452088,71.95
NA,1,3.3126000000000024,10.05365155780638,51.22
NA,0,3.666900000000001,16.19284410306467,134.57000000000002
NA,1,4.233520000000003,0.0,43.07
NA,1,2.8976000000000015,10.216698334856808,94.25999999999999
NA,0,2.8890800000000008,11.24901029325548,123.66
NA,1,3.5867200000000015,0.0,41.57
NA,0,5.160700000000006,0.0,49.85000000000001
NA,1,1.8012799999999995,20.929707056864718,112.28000000000002
NA,0,4.664340000000005,10.038883468458419,96.33000000000001
NA,1,1.4167000000000003,5.733667477162185,103.94000000000001
NA,1,1.5629,0.0,28.68
NA,1,3.3931200000000024,5.316788604006331,99.0
NA,1,2.9038000000000017,5.316788604006331,108.75000000000001
NA,1,4.176700000000003,20.10730311561276,42.52
NA,1,3.045700000000001,5.733667477162185,38.91
NA,1,1.8907,10.455762341614273,122.63000000000001
NA,1,1.4455,5.733667477162185,52.32
NA,0,5.122900000000005,4.722094864452088,110.33000000000001
NA,1,2.256,0.0,109.38000000000002
NA,1,3.2964800000000016,14.790514511606428,54.28
NA,1,2.1566400000000003,11.46733495432437,82.0
NA,0,5.916800000000006,9.473725907600098,72.83
NA,1,3.108200000000002,21.104107638974895,101.74
NA,1,2.9528999999999996,10.216698334856808,85.43
NA,1,4.839300000000002,5.316788604006331,82.19
NA,0,2.5561,5.316788604006331,138.44
NA,1,2.8136399999999995,10.633577208012662,104.55
NA,1,1.3071000000000002,14.9538225057213,89.38
NA,1,0.6743000000000001,4.899909730850478,90.39
NA,1,3.5526000000000018,10.633577208012662,84.83
NA,1,2.9234800000000014,0.0,61.089999999999996
NA,1,2.9476000000000013,4.899909730850478,70.58000000000001
NA,0,5.912420000000005,15.98587324705553,104.63
NA,1,3.5420200000000017,20.524181988768614,86.47
NA,1,4.960840000000004,14.790514511606428,86.48
NA,1,4.086420000000002,5.316788604006331,46.92
NA,1,4.782600000000005,5.316788604006331,84.22
NA,1,1.82422,5.625586319077987,87.74
NA,1,3.4055800000000005,5.316788604006331,84.72999999999999
NA,1,3.5433000000000012,15.37044016181271,82.54
NA,1,3.7479000000000013,20.524181988768614,86.47
NA,1,2.763300000000001,5.316788604006331,24.92
NA,1,3.9697000000000005,0.0,56.03
NA,1,2.764900000000001,15.53348693886314,107.53999999999999
NA,1,2.6586999999999996,10.216698334856808,85.50999999999999
NA,0,4.465500000000004,14.358867549102616,82.19
NA,1,3.600880000000002,5.559266895052008,69.53999999999999
NA,0,3.504200000000001,21.509632707071,122.19
NA,1,3.406900000000001,11.050456081168516,96.95
NA,1,4.935500000000003,5.316788604006331,60.08
NA,1,1.0521999999999998,0.0,32.7
NA,1,4.308100000000003,4.899909730850478,29.950000000000003
NA,1,3.401080000000002,10.633577208012662,103.28000000000002
NA,1,1.5532000000000001,10.038883468458419,63.400000000000006
NA,1,3.1834200000000017,10.216698334856808,98.32000000000001
NA,1,3.677480000000002,10.189751201062641,114.69
NA,0,3.334600000000001,15.612918452858388,94.66
NA,0,3.0490000000000013,15.598150363510427,114.34
NA,1,3.699900000000002,0.0,37.38
NA,1,3.1057000000000015,0.0,54.37
NA,1,2.882600000000001,5.733667477162185,51.8
NA,1,1.9419999999999995,15.950365812018994,104.37
NA,1,3.542200000000001,5.316788604006331,62.22
