averaged moreau-broto autocorrelation of lag 7 weighted by vdw volume,sum of ssssn,geary coefficient of lag 2 weighted by mass,moran coefficient of lag 2 weighted by intrinsic state,NumSpiroAtoms
143.79838485397767,0.0,0.7567161988340119,0.05547520652909407,NA
164.9404017254206,0.0,0.9374583389887587,0.10305737520335714,NA
192.46502216954497,0.0,0.617402521404209,0.1744376760785611,NA
161.79523792992802,0.0,0.9264645878729777,0.00817146185206755,NA
181.58967204455035,0.0,0.9574508481274442,0.06929673625363651,NA
186.2986157120109,0.0,0.6949924955784351,0.010513756154006751,NA
195.60965385135697,0.0,0.6623212163982077,0.2689584192243928,NA
160.93493493140969,0.0,0.8250167434650949,0.3550356045775552,NA
159.14439770292395,0.0,0.859315955415249,-0.12343602094979268,NA
180.83827398753039,0.0,0.9058249302371594,-0.05608327911515943,NA
138.62277738839273,0.0,0.8422895906226868,0.033156116297855406,NA
154.9911284425534,0.0,0.9029807253797432,-0.04622611360258289,NA
82.27896634884779,0.0,0.9150189309848379,0.4504987387101493,NA
174.3718386407663,0.0,0.7997293858834424,0.01752612066059993,NA
185.96936725391913,0.0,0.6994115069258369,0.018570208461564153,NA
221.47687924802733,0.0,0.8430693065565503,0.009103840682788042,NA
140.75268941046946,0.0,0.7375874918985093,0.25573711665015025,NA
180.96869120154997,0.0,0.7158280385603046,0.08090909698170058,NA
137.36276953060363,0.0,0.9800522836679585,0.036382331398952056,NA
144.73402938180897,0.0,0.8296704570446893,0.07982838788273174,NA
169.62344429387483,0.0,0.836199147345498,-0.08033715809954795,NA
193.05491685143613,0.0,0.9346174366668945,-0.0036219126317672866,NA
188.15127795361164,0.0,0.7629247465166451,0.01973603044966333,NA
157.33171196508508,0.0,0.854249377143825,0.04002107030793139,NA
157.12610186123862,0.0,1.0620566255252293,0.18926139217474156,NA
205.9129335755143,0.0,0.7592867815972104,-0.0007370492047693054,NA
200.10694300257887,0.0,0.7396957910107633,-0.014281538897183208,NA
159.645851992722,0.0,0.8559425755252082,0.051733109867484445,NA
182.36098958744827,0.0,0.7117389871554356,0.29359602966681764,NA
175.2300014545248,0.0,0.7358857447098812,0.18038780617862463,NA
168.94661215422508,0.0,0.7799174672114343,0.2390558989795862,NA
196.13655423204705,0.0,0.5972238502398317,0.09456787700630603,NA
188.89568538086166,0.0,0.7957996138641066,0.09908120487880472,NA
185.37693758359651,0.0,0.6273659591370829,0.09977358133522528,NA
182.84963760014028,0.0,1.0231940507111699,0.1290714523221394,NA
134.91268902913885,0.0,1.0669469802715845,-0.11263656896732854,NA
165.85127242426307,0.0,0.8101555291548311,0.1055918260520624,NA
186.11650303961358,0.0,0.8177431844235118,0.2822802704044925,NA
167.1489257155472,0.0,0.7389235999826014,0.0651629794858014,NA
182.0523320250883,0.0,0.6724829221295062,0.2077886105499308,NA
203.22253125287554,0.0,0.6995019083166134,0.1857404678307158,NA
182.42751750249133,0.0,0.9363811683342541,0.024612610205717315,NA
183.52178923808273,0.0,0.7758679620668784,0.13457855196551466,NA
164.49707505167098,0.0,0.7807143309303874,-0.04917836868837765,NA
158.00698555913004,0.0,0.7952020636512613,0.052452021167062865,NA
188.93725245338834,0.0,0.9286362566977215,0.05167864775432688,NA
183.7652233401291,0.0,0.7179034447649001,0.28342441008740477,NA
242.64712350243016,0.0,0.7324655978107316,0.09516430566665995,NA
209.1195908942973,0.0,1.0330108835380778,0.11660300346516034,NA
168.17173066235492,0.0,0.719398368279863,-0.10810899317190854,NA
182.85022951590597,0.0,0.743556107905068,0.07975202760735536,NA
170.87400652127812,0.0,0.9688121852220313,0.052580820464694256,NA
152.43157153417292,0.0,0.9736056625304627,-0.016026097835209856,NA
141.38658609812282,0.0,0.9903907470879365,-0.006510354105607069,NA
145.85061527508577,0.0,0.7820596333484136,0.3661609149538328,NA
158.62240298167828,0.0,0.7477396511909278,0.13571532610449777,NA
163.18299329607413,0.0,0.8568385378869854,0.11606356612760303,NA
175.6606493288645,0.0,0.7598623507194262,0.21989818736354702,NA
181.5005213839749,0.0,0.7523850697671683,0.11664135033578968,NA
101.91622251699468,0.0,0.6674652820929338,0.18888928875613295,NA
158.41636980958984,0.0,0.962716302873432,0.01323872654280646,NA
195.4750653495306,0.0,0.9503954789967262,-0.08877319498074279,NA
178.68611256059447,0.0,0.9320181385438254,0.10270831724961774,NA
148.33929621299066,0.0,1.0755890833359494,0.03928736604902433,NA
171.93534561774584,0.0,0.598543467145393,0.2632486722330969,NA
166.1925418473776,0.0,0.8247135083176671,0.27327885353098097,NA
166.42208225169705,0.0,0.9338412635142831,0.037688846590506364,NA
142.2461709571752,0.0,0.9056018896645629,0.050687063756865186,NA
192.40450330092344,0.0,0.8294631448247224,0.14254896837001904,NA
163.4456657111986,0.0,0.9052544311670612,0.11091118449942267,NA
191.806443362109,0.0,0.653175631077215,0.06389675143709479,NA
204.71120306883094,0.0,0.60278766931114,0.18370410603071438,NA
181.41572204303992,0.0,0.726983481702702,0.2779069813756807,NA
188.59929785729054,0.0,0.9731136795842498,0.02872482193551135,NA
31.083744430930263,0.0,0.5627538794249514,0.07613414397237998,NA
125.8692919992066,0.0,1.0464138345306295,0.18758350127940945,NA
198.4770166845704,0.0,0.7272140598726785,0.12824311978770594,NA
192.33673483482116,0.0,0.750432167862129,0.365909642180533,NA
136.2309197429207,0.0,0.7228002607268766,0.14214021742716884,NA
160.73163461409257,0.0,0.725925812129817,0.177423240919678,NA
158.7839677663674,0.0,0.7756837857812405,0.29172773175398564,NA
179.44798294069574,0.0,0.7010293523810193,0.08703034247915192,NA
172.1630152071765,0.0,0.8973924258868375,0.05014257018882605,NA
206.7189519814753,0.0,0.7179070462450068,0.06008346626825321,NA
206.54142863241108,0.0,0.7422739466074268,0.05328928134678484,NA
194.41844486867802,0.0,0.6615048142802259,0.13536791065062254,NA
174.31933095532543,0.0,0.8312883986600497,0.017985611510791373,NA
31.083744430930263,0.0,0.7798817046209393,0.09893744387907821,NA
159.7563309498794,0.0,0.7932843056133794,-0.001990252464308662,NA
148.6869895478539,0.0,0.9697447189662737,0.13666853618724134,NA
174.47453875407308,0.0,0.9674999364219822,0.1499157208837017,NA
123.68182083152568,0.0,0.9323125618239009,0.298893430529229,NA
31.083744430930263,0.0,0.8219650417864932,-0.004118090597993163,NA
175.08769065911454,0.0,0.9054766641549302,0.011392604479481008,NA
190.8194461739275,0.0,0.7830099749351359,0.01093038386467144,NA
183.2175084080083,0.0,0.8105066574933101,-0.014736236424030113,NA
187.05837319654793,0.0,0.8733441557203578,0.05246380137907598,NA
201.380393169617,0.0,0.7779978020755357,0.40411730038066834,NA
200.02694137199717,0.0,0.6213504201355164,0.11759004748036886,NA
208.85584063794718,0.0,0.768276600130602,0.031942656320679205,NA
192.61115461927486,0.0,0.8172222493249249,0.27252542875249275,NA
167.91978974474767,0.0,0.6179242346204021,0.2410759848279025,NA
80.90380714775708,0.0,1.0231401725250195,0.09309293985535166,NA
191.99856724608793,0.0,0.7454030139659626,0.29280922021408745,NA
198.7967296565355,0.0,0.7515762335142883,0.1654826701354532,NA
147.19437444026556,0.0,0.9060747792444719,0.3472234181555685,NA
172.56979588494727,0.0,0.8326428589259498,0.19739020652248684,NA
190.74269546287593,0.0,0.8360442760729948,-0.014114380298231054,NA
189.36337362318895,0.0,0.6163318339073754,0.01904915508318355,NA
180.11254862846704,0.0,0.8461683667426194,0.054358277974942824,NA
149.98365480943403,0.0,0.9008151665383439,0.10346519544452033,NA
161.3800637697002,0.0,0.8642708487143752,0.0023584590810606693,NA
167.72485675238462,0.0,0.9526251260569191,-0.0021585171995491515,NA
137.1221348020031,0.0,0.736479258311981,0.11660320907730878,NA
165.03964680872213,0.0,1.0474957451830478,0.04376807623064514,NA
192.06693899786148,0.0,0.6572704107015176,0.09868424357149516,NA
170.17025255723368,0.0,0.8210218318965423,0.16358926822415992,NA
220.10053207050697,0.0,0.7746979656434961,0.15912146026527965,NA
173.61857018331742,0.0,0.9097444405015849,0.03028560042507967,NA
132.49590104096632,0.0,1.0318689284418643,0.30556269023186783,NA
160.05804976084025,0.0,0.8318212951994374,0.06014181534664323,NA
197.11493726517062,0.0,0.6638440055490897,-0.015537541917548643,NA
211.28182129330142,0.0,0.747588229559227,0.0875650716510693,NA
150.28649649196458,0.0,0.7480458234234674,0.23135815136055832,NA
165.6485706752314,0.0,0.8444181478335525,0.13035198667871237,NA
193.7512167533592,0.0,0.9146761025418846,-0.04384324911919121,NA
175.0096848176544,0.0,1.0644778073248768,0.17308073802892393,NA
157.10879160622338,0.0,0.7989684521956425,0.037401878814344605,NA
194.66384814928742,0.0,0.97629169719016,0.048453733002091194,NA
207.68105122507012,0.0,0.6573710472400885,0.40523396667098804,NA
148.4772752902082,0.0,0.8173202291132763,-0.07243345415384479,NA
207.60151591781695,0.0,0.7339599917679233,0.023793154483763575,NA
176.63839418228935,0.0,0.73766975993524,0.03172275865497465,NA
129.1352011272358,0.0,0.97576603655181,0.11664503559117818,NA
166.86979609354697,0.0,0.8242054287614687,0.06042388059701496,NA
188.02690587849824,0.0,0.6431846325811904,0.0808809551095801,NA
215.66913582434776,0.0,0.9209465259801548,-0.11765716634857715,NA
143.1358423518849,0.0,0.7985721465683929,0.04717222468301928,NA
144.3613089716054,0.0,0.8303547443323859,0.13236971152733842,NA
152.1796094248682,0.0,0.8629887887828351,0.08990146645353693,NA
145.25656352875865,0.0,0.9590486640878477,0.13483333289033925,NA
185.7220151503478,0.0,0.8529052828961505,0.1183862665989424,NA
193.6114433792679,0.0,0.8785239636787514,0.039253962511764974,NA
197.73472946207758,0.0,0.9379661877696834,0.03734756908060402,NA
162.151548174102,0.0,0.8230122932370052,0.089607346359264,NA
144.92956527598736,0.0,1.1015821989787944,-0.15223378534636817,NA
148.8602328152106,0.0,1.1826461130588493,-0.19822403107945627,NA
95.87192294424376,0.0,0.6832380822708657,0.08175553621383748,NA
185.2958295982264,0.0,0.914108941250641,0.07382688644269676,NA
198.0100589642644,0.0,0.8028010339375613,0.0447806021420108,NA
194.83323711368712,0.0,0.678162386370925,-0.01646680130578454,NA
180.62191789442616,0.0,0.8223743460818882,-0.0031325034417276987,NA
181.95314769095782,0.0,0.8944276669660411,0.20859635755450132,NA
188.13273278311632,0.0,0.6978075299082739,0.19154041088650883,NA
158.98708364826484,0.0,0.9876866806767782,0.17675737633822666,NA
187.40467624407114,0.0,0.6859483249676079,0.2502390679517058,NA
176.71492893156693,0.0,0.5327851295324788,0.5264493390229096,NA
191.83364103766624,0.0,0.9751910094977936,-0.026422414141966,NA
201.8659023545931,0.0,0.7789586380247446,0.019998468137254873,NA
191.87438451632354,0.0,0.7974774739351834,0.1252709002590937,NA
162.58848938222127,0.0,0.7276199953934095,0.24708263738146247,NA
186.91438074340795,0.0,0.8190438215519226,-0.0026483267483046534,NA
157.53428868570023,0.0,0.8652812877977547,-0.00014095724211133005,NA
170.85053983319278,0.0,0.8089866864677941,0.009927053469082837,NA
199.88424110134184,0.0,0.6571901341343706,0.3633270350139135,NA
155.7621849144074,0.0,1.0003796255655644,0.02038254222452298,NA
113.28083975023762,0.0,0.6542010546114788,0.16332768928780136,NA
174.45614959137674,0.0,0.8179489270803255,0.030763727965858162,NA
31.083744430930263,0.0,0.7742521148027846,0.020351815424965107,NA
171.60057403717659,0.0,1.0011217173951792,0.19734738614496627,NA
171.45709612049876,0.0,0.8719704704175757,0.182571023099047,NA
181.38817661646257,0.0,0.7397176451260686,0.0813258291701129,NA
171.83209758123945,0.0,0.817167781711343,0.03363995435190495,NA
161.57687313372884,0.0,0.7857244187852809,0.24695509542264546,NA
161.8517252500439,0.0,0.9981915955489611,0.06274444618272847,NA
193.62385272820518,0.0,0.9003460318175674,0.005671819905497254,NA
91.03662159363465,0.0,0.5785947910955029,0.15438150170010073,NA
75.73961852264314,0.0,0.7901903514159572,0.010606816959869687,NA
71.82765338655949,0.0,0.5186350292095596,0.2887099479953028,NA
138.00810964732995,0.0,1.0486241536879457,0.004410947863685388,NA
176.3380407896137,0.0,0.7763102821892696,0.06504379283619659,NA
NA,0.0,0.6523221157200919,0.10524475524475525,NA
191.72536849372943,0.0,0.8123767176638408,0.1561082069717506,NA
185.4483372241127,0.0,0.6930700365974399,0.08530884170031719,NA
179.4481547709583,0.0,0.8784804460101128,0.05947672070496012,NA
161.9830374265436,0.0,0.7669764250066663,0.28701123387435795,NA
172.4589861754435,0.0,0.8058584245867522,0.022265398806191827,NA
151.51303034485133,0.0,0.7393410110772763,0.2859827490241142,NA
198.07324833310852,0.0,0.562639180125192,0.1393688740561412,NA
31.083744430930263,0.0,0.7517601800586053,-0.06393646880083544,NA
160.30906012411486,0.0,0.8119856838168205,0.055342724657553286,NA
196.78809326561995,0.0,0.8497480599978621,0.28176477271291267,NA
137.59307624992405,0.0,0.7678479434832701,0.1102417083173346,NA
190.6909464738791,0.0,0.5833586628846072,0.4393346163111867,NA
148.76714608331423,0.0,0.9406381175651495,0.1507260666905701,NA
181.35158380316415,0.0,0.7322894973125178,-0.028051175009718498,NA
170.31093273825454,0.0,0.8345504798264413,0.21962847279302974,NA
165.4178587968345,0.0,0.8617238123537065,0.16544359255202634,NA
186.21365652551498,0.0,0.62861083040454,0.039653396518433255,NA
175.00765818163924,0.0,0.7854076436666108,0.20999375390380992,NA
170.46725591035624,0.0,0.6627399398759528,0.016333511658130347,NA
198.5381799629017,0.0,0.7179281455055726,0.15609884613278935,NA
187.20971207441772,0.0,0.6457886118352266,0.11952196333661418,NA
167.58827739435512,0.0,0.6838479654241275,0.18088968013726436,NA
197.01802853672072,0.0,0.8391388812643423,-0.04552350795998322,NA
173.4357524284749,0.0,0.9024566576303796,0.020331849439314924,NA
142.3360493635121,0.0,0.9835762285833995,0.20546706349350782,NA
193.5631656365374,0.0,0.8863371944904559,0.31580060487656336,NA
172.36527431693122,0.0,0.865531030714481,0.2340481887027029,NA
180.7258057754998,0.0,0.8379344830841676,0.4156381579451405,NA
145.73802233345864,0.0,0.9637020840486634,0.1134441331591909,NA
201.45998289324965,0.0,0.653570121678327,-0.22095245871487013,NA
182.95028050838832,0.0,0.8906035630527473,0.060715543750416504,NA
160.2450405573203,0.0,0.8649172713842755,0.12581367403603702,NA
176.80153030056445,0.0,0.8004379587643438,0.08748125975763067,NA
NA,0.0,0.7454069052683862,0.10388941828497567,NA
234.32271598117504,0.0,0.8021133899058844,0.3243210354448432,NA
170.04541794000454,0.0,0.997893291821904,0.16656306873862511,NA
180.18378214127833,0.0,0.6450066970158166,0.14035163599403125,NA
NA,0.0,0.6106763678010005,-0.1830743949081638,NA
161.92746622767947,0.0,0.9383936834926558,0.03655149534981503,NA
151.16463742706347,0.0,1.0028052306428497,0.16712495307428288,NA
138.84313911047693,0.0,1.2306790439087505,0.06045386842903198,NA
185.6540764968404,0.0,0.8200115210510386,0.09121976352122499,NA
108.24780547860483,0.0,0.9392089048251375,0.24051219794901207,NA
179.11227254086162,0.0,0.5858290210348486,0.10356762239593839,NA
195.9336799621205,0.0,0.9937232014073929,0.15005163142186773,NA
163.11709977877473,0.0,0.590635881331627,0.22213543837950422,NA
190.1967334764632,0.0,0.7751964036867192,0.4299968823994075,NA
127.84400127941068,0.0,0.7670468937956797,0.06260424506999852,NA
181.5621949402003,0.0,0.5550241866286045,0.03767391532480628,NA
208.60776532242346,0.0,0.6632294027845407,0.02699721385206702,NA
194.34363166986674,0.0,0.7521248879317777,0.008777878321385492,NA
165.95548667291385,0.0,1.0102570652887193,-0.019047899295015543,NA
167.99572750890096,0.0,0.9817356323941893,0.01267470547996362,NA
169.8635995039878,0.0,0.7653615947624322,0.21140915497615054,NA
190.28575894805772,0.0,0.7196956553251636,0.0074972846367519184,NA
143.737042323947,0.0,0.8285016366529467,0.15077357766351945,NA
171.83246874828183,0.0,0.6189094207071176,0.05078791042206836,NA
166.99140243071483,0.0,0.9611815489688676,0.1551241423740663,NA
184.81933615711432,0.0,0.9648362607739692,-0.02225723360092029,NA
192.0611213068264,0.0,0.6366230679711885,0.028392404227525946,NA
178.30185610904925,0.0,0.8566267967332526,0.047253240431810936,NA
208.09552609461466,0.0,0.8862545950595062,0.013286327917743484,NA
116.38881589440518,0.0,0.8978912301745691,0.11302885034690383,NA
124.45231101902434,0.0,0.8454912562848781,0.33275121348491554,NA
140.60285665942143,0.0,0.7376103353323713,0.05324210804423922,NA
82.0136306254668,0.0,0.7097491849406444,0.23527654946152204,NA
151.81184982574953,0.0,0.9882705793881905,0.08632995879450348,NA
180.7232974372825,0.0,0.6999475141302114,0.22939592026849098,NA
148.97387633744586,0.0,1.1414345652018583,0.28747867001714683,NA
179.81303010910986,0.0,0.8754957048201671,0.0847771446588843,NA
141.59616278599933,0.0,0.735234487081372,0.14776195694344357,NA
134.05886105558355,0.0,0.7996796881808206,0.24279936511073497,NA
155.32020964063514,0.0,0.9845150867779983,0.2755426838833241,NA
156.58815805627893,0.0,0.9904612766801855,0.27818694299968505,NA
170.41332694045747,0.0,0.9481094924059233,0.2662205923511468,NA
132.40925511219598,0.0,0.5196076290695735,0.0023462862688960425,NA
186.01580366396993,0.0,0.7186649412579041,-0.05979963165936661,NA
186.66006536903978,0.0,0.9019910639163595,0.06230501266844046,NA
186.78392290095664,0.0,0.8777335712447487,0.057519024036719435,NA
186.1701547798421,0.0,0.8771554726208916,0.11936174962601985,NA
175.55593412692448,0.0,0.7544868755669011,0.07659895169272656,NA
206.25010860993123,0.0,0.8396777692464344,-0.007111231815436816,NA
177.0057095373958,0.0,0.6832944603866807,0.05639009608460862,NA
182.50495957212232,0.0,0.7755484822054948,-0.0323654099395883,NA
166.4494483105502,0.0,0.6937690618575411,0.30942264368739636,NA
148.8625603844697,0.0,0.8421571023543912,0.1502670912474616,NA
188.0305407204267,0.0,0.8765737175231186,0.005264676969861094,NA
196.29264764703598,0.0,0.6940695096613148,0.056815283749836666,NA
146.57017684087972,0.0,0.917257503773271,0.1426547002881108,NA
206.17991010977497,0.0,0.5885071081663923,0.36735914197861225,NA
181.22565412986233,0.0,0.7246214398419084,0.09936297695076722,NA
202.94206802165374,0.0,0.7971759080576134,0.033584730872216834,NA
182.10672657397234,0.0,0.8447952024221909,0.3723597209868795,NA
179.39399135601582,0.0,0.7752444125832949,0.058502776209643635,NA
