moe mr vsa descriptor 8 ( 3.63 <= x <  3.80),coefficient sum of the last eigenvector from barysz matrix weighted by allred-rocow en,moreau-broto autocorrelation of lag 7 weighted by mass,sum of dsss,BertzCT
0.0,4.53257547260781,3200.422398,0.0,725.6196551994128
0.0,5.121339134786915,6264.7128909999965,0.0,673.9455992916367
0.0,4.084661131823901,2496.1431760000005,0.0,425.03107556653185
0.0,5.748378035148045,10866.848278312002,0.0,1172.3796972455943
0.0,5.471507343915557,5821.244920000003,0.0,1050.0418768723198
0.0,5.97149646160776,14590.235094000003,0.0,1946.1700505443118
0.0,5.542276227106352,5884.484473000002,0.0,1196.1035523529438
0.0,4.2779566161236975,2824.8280479999976,0.0,532.314433788333
0.0,5.288733648382022,4882.878981999999,0.0,963.4905971679324
0.0,4.401599081784446,2818.8915398544,0.0,850.1167791553738
0.0,5.180390693845943,6837.4358109999985,0.0,1274.554509162201
0.0,5.39695705982552,8286.677468000005,0.0,984.1461725910768
0.0,4.429368278565183,2759.432431999998,0.0,732.1000536667211
0.0,4.80699087923749,6261.320220999999,0.0,859.38995608366
0.0,5.735784618877305,7012.234150000002,0.0,1222.6923530819809
0.0,5.748135182732201,7562.988792999998,0.0,1181.7856334476332
0.0,5.628925892044884,8304.3424306704,0.0,1052.241933325611
0.0,5.798156218808379,16077.3243351392,0.0,1311.0295642128692
0.0,4.6049886979774435,4483.464080999999,0.0,732.0104289640833
0.0,5.02007039017048,5854.465312000002,0.0,897.567960172831
0.0,4.9170597624548025,6837.947775563199,0.0,959.6943096358168
0.0,4.483769119301367,3422.8538650000005,0.0,469.85795420984266
0.0,5.29196258682957,5422.641205500798,0.0,979.3364409490323
0.0,5.550407901483563,7662.052378000001,0.0,1296.7577153070451
0.0,4.623066064337331,5021.706866,0.0,923.1295722875442
0.0,4.585897315058485,3289.617645,0.0,851.0853092779769
0.0,5.392980532860053,6878.842597999999,0.0,897.4024682881212
0.0,6.011415316550459,7235.471330999999,0.0,1656.8705219074936
0.0,4.92947717470764,5249.507706372796,0.0,713.4003051126058
0.0,5.983894773245696,7446.980915,0.0,1456.4182116717377
0.0,5.404887387833879,5299.39557,0.0,1145.713731641191
0.0,5.619208849965762,10137.678713000005,0.0,1157.601890993831
0.0,5.1966816341319335,5103.6060830000015,0.0,1007.098600557672
0.0,4.073464613002816,1846.840513999999,0.0,541.9714053375984
0.0,3.963497655422367,1716.1751139999994,0.0,352.7948325711524
0.0,4.071523865765111,778.7686269999998,0.0,461.78392534517104
0.0,5.736797413745119,6515.836421000001,0.0,1194.6226511861598
0.0,5.8037015722401115,8771.015689521606,0.0,1474.4136171133014
0.0,4.399701492315865,2708.081582,0.0,846.5071386809369
0.0,5.734251142188957,7899.473274999996,0.0,1318.1575605929097
0.0,5.379021985323913,6013.4711959999995,0.0,1256.6193631715505
0.0,5.194821666474361,7821.032380999996,0.0,1150.9148423500656
0.0,5.737023356563224,10313.316434000006,0.0,1276.104983288055
0.0,6.12623162685283,10558.3167679264,0.0,1390.1971370732583
0.0,5.119384430531113,5914.1228457935995,0.0,985.5501322754097
0.0,6.19844957651617,12030.208566000003,0.0,1422.5598241618593
0.0,4.815024439364951,5296.697694,0.0,925.8950446625396
0.0,5.211952128776957,7772.573305000003,0.0,712.0132425585223
0.0,5.292342863720141,4914.687946999999,0.0,957.0784099233655
0.0,4.074988286523309,2047.3265989999995,0.0,532.4185153473757
0.0,5.129248943160468,5139.3615519999985,0.0,982.3879386067119
0.0,5.112985199034766,8651.159077000002,0.0,913.4526599979116
0.0,5.311140270024049,5903.100551782397,0.0,1050.537010419051
0.0,6.141910945016767,10564.109689,0.0,1198.6285759929588
0.0,3.6860442067547705,535.5703139999999,0.0,507.69331220127367
0.0,5.300490629575967,5358.2660179999975,0.0,1281.4006381294848
0.0,3.124482248252596,2.032128,0.0,350.378705924098
0.0,5.203244497966088,6995.2396589312,0.0,1175.8665598178309
0.0,4.026040856208696,2222.8289929999996,0.0,514.2203612336976
0.0,4.901731512287632,4415.703817883198,0.0,872.8954086147639
0.0,5.0999905356183,5731.409575000001,0.0,1075.209823952149
0.0,5.5346351336555575,11024.82249,0.0,1037.1840638727522
0.0,5.306297042341074,5062.328759999998,0.0,945.3171923461988
0.0,4.998513774014558,7680.446952999998,0.0,855.0853145194073
0.0,3.244924760698913,201.82680000000002,0.0,310.53407724797967
0.0,3.692028694847218,133.219296,0.0,559.5408206394293
0.0,3.8154494534393084,131.048064,0.0,376.9317739674548
0.0,5.029003066548141,4004.2699119999997,0.0,648.7388728343839
0.0,5.2802173390319265,6832.285795999999,0.0,1092.852705505891
0.0,3.1164750103371266,0.0,0.0,188.04512825117834
0.0,5.2728770456625575,6195.488892000001,0.0,1205.1082130475054
0.0,4.4067590228065505,2932.299163999999,0.0,976.3714628703841
0.0,5.638249646643096,6491.648004207999,0.0,1107.9200379684924
0.0,5.75184276175694,7107.868386187196,0.0,1087.9457888813815
0.0,4.866342760096014,5680.872535000001,0.0,881.4178500454666
0.0,4.299373285512347,3704.23221,0.0,436.5092282167817
0.0,5.305125665704362,8984.181445999999,0.0,1139.8795354589433
0.0,3.122988412983787,4.064256,0.0,320.1335934262614
0.0,5.186778545812796,5047.731947000002,0.0,949.5846946848969
0.0,5.02232797790807,5224.8624346704,0.0,1039.2738138411714
0.0,4.685591113950504,5214.088222000001,0.0,849.0276072558449
0.0,4.178243035405941,2573.8811862879993,0.0,683.9615309386136
0.0,5.025339558005214,4064.2983969999996,0.0,707.5959696931446
0.0,5.025455260621108,3844.5847819999985,0.0,1160.9551299127381
0.0,4.523819698219369,3585.046764000001,0.0,774.3712501562471
0.0,5.743319489264359,7619.471688000001,0.0,1091.474046941643
0.0,5.0128495289765524,7664.5989546703995,0.0,1010.6281441919415
0.0,4.293541109622415,2436.247317,0.0,751.0486079861877
0.0,4.513791964273418,5623.556594,0.0,647.106332655914
0.0,5.210426738347247,8263.91409,0.0,872.5905164567529
0.0,4.511588889491419,4448.379358,0.0,499.6921389924684
0.0,5.759372287197402,10190.197197000001,0.0,1332.6117951560507
0.0,5.806723792344698,15739.600333211192,0.0,1178.1269520074136
0.0,5.006878568018075,4743.289195000001,0.0,1057.7721430719873
0.0,4.269554355574163,2606.8982159999987,0.0,392.1346196779266
0.0,4.501608842409855,4996.560975000006,0.0,721.4799977553823
0.0,5.302329085216089,5307.746833,0.0,1030.9601178225005
0.0,5.0216992549417085,5068.9745710000025,0.0,1034.556785088739
0.0,5.1236885938762615,4499.194786999998,0.0,723.341981324491
0.0,4.828034817961455,7502.0536390000025,0.0,788.5333762573993
0.0,5.735019623219455,7532.810874,0.0,1256.0187714207593
0.0,6.086343663422407,9250.603206000002,0.0,1558.1821606701124
0.0,4.796591110165714,5783.830816999998,0.0,748.0299052911868
0.0,3.1283790450350795,0.0,0.0,351.2753028763378
0.0,5.738042309219292,12249.492146820807,0.0,1436.5749232567248
0.0,5.025525571559641,5478.642194000003,0.0,747.747381464376
0.0,5.009672769267086,4798.9418545008,0.0,948.8152139085746
0.0,3.1252027152268624,0.0,0.0,353.1335934262615
0.0,4.178966350176138,2226.794040000001,0.0,534.17772112961
0.0,4.935347626381747,5144.751438999998,0.0,734.5710860169359
0.0,4.298031963567699,2888.329181999999,0.0,490.8565422827171
0.0,5.200991359611453,5850.720881000004,0.0,1090.9519961222272
0.0,3.568000239297105,482.7823139999999,0.0,332.6966725353074
0.0,5.550464942608616,9724.658493524796,0.0,945.7021332941764
0.0,5.6412268476928205,12199.472328000005,0.0,1272.246623896639
0.0,5.010010882170819,6300.840288999998,0.0,1177.780820608435
0.0,5.490076047045557,7285.450756000001,0.0,1396.3780759715826
0.0,4.244968221163585,2065.012933,0.0,744.2558774854239
0.0,5.379168127765951,12233.59437722399,0.0,1191.7306597694303
0.0,4.072730197753872,2635.163422000002,0.0,540.3706554225114
0.0,5.891029117797339,13871.440394999996,0.0,1586.7159619963293
0.0,3.9452138839538993,1103.7035579999992,0.0,681.7240179402338
0.0,5.681307588635342,7015.743840999998,0.0,1170.7709225508165
0.0,5.094023301657014,6308.386481000001,0.0,800.5194117488169
0.0,5.126122585033794,8780.421557,0.0,989.7093207787416
0.0,5.193123172158981,5080.204412000001,0.0,988.3853385599763
0.0,5.276463946229782,8354.789957999996,0.0,1329.3314748022715
0.0,5.989358037500358,12230.307732000001,0.0,1130.9222978435232
0.0,4.7173197552541755,4315.850196000001,0.0,713.8169800687666
0.0,6.787546300432939,16209.215474999995,0.0,1990.290604259471
0.0,4.6021767768636535,4133.805519000001,0.0,667.5897670483384
0.0,6.340168038009432,13888.751545,0.0,1833.006870110416
0.0,4.925380188604454,4475.980145000002,0.0,620.761871865839
0.0,4.1677586690090545,3149.193579999999,0.0,281.25097565253355
0.0,5.498789653944567,7024.086298,0.0,958.9781716705832
0.0,3.4281800376688616,32.253984,0.0,434.89903839344754
0.0,5.39546840376018,6053.703604999996,0.0,1075.50934496292
0.0,6.120710367872792,11675.723597420796,0.0,1537.9723437735386
0.0,5.027393774655494,7015.236984999996,0.0,755.112791098662
0.0,5.36678060025562,8376.881629000003,0.0,930.3487065911532
0.0,5.841753345857207,8920.122612000003,0.0,1057.8772739546903
0.0,4.192209084558425,2319.5033569999973,0.0,421.746932506919
0.0,4.934189762512182,7205.380162999996,0.0,742.7533771119201
0.0,6.0058036513028705,9349.096958,0.0,1200.7486867129649
0.0,3.953949352978814,1437.1325279999996,0.0,553.0531384433979
0.0,4.705550295182955,8717.619422439593,0.0,550.4574965570221
0.0,5.090381193421418,7057.837529143997,0.0,968.0827822225592
0.0,5.72178159174767,6744.650038,0.0,1190.4873412994962
0.0,5.294938592237739,5223.797364000001,0.0,981.6208631158871
0.0,6.126116681323111,10795.18872800001,0.0,1433.1343290809896
0.0,5.79306711614819,10617.047366670398,0.0,1217.4168218075588
0.0,4.189045718418151,2209.2120409999998,0.0,745.4999166409924
0.0,5.016995716198825,5387.800410681601,0.0,879.0785020211849
0.0,4.195169106512872,1443.1355079999992,0.0,703.144718947719
0.0,5.387729387208258,7212.9254624208015,0.0,953.4494407499016
0.0,5.751572667461544,7475.219018468799,0.0,1111.5380294103372
0.0,5.112592176016095,7162.7315359152035,0.0,1101.5864118346983
0.0,4.304149533176692,2932.025615000001,0.0,577.1969958008758
0.0,6.039454787725108,9629.990075000005,0.0,1217.0612149475976
0.0,5.402191743973556,6584.191078782397,0.0,1102.3958819101852
0.0,5.666923852585814,8831.715244280002,0.0,1104.6971235951264
0.0,5.546837596448709,8336.515126999999,0.0,1289.2451221589652
0.0,5.004928084427574,7926.959849070404,0.0,920.2358575184563
0.0,5.5455730826075635,10726.501972233604,0.0,1163.6769321466875
0.0,5.376387179954054,9328.869251164799,0.0,1129.3151989014088
0.0,5.975384311621159,9333.438365000005,0.0,1400.2066845309157
0.0,5.005184595743214,4899.640244000004,0.0,1057.7721430719873
0.0,5.572322232647286,7000.9824319999925,0.0,792.1316864833361
0.0,5.362384557870797,5343.600029999999,0.0,1147.3240453494438
0.0,4.92972072367479,3729.188087000001,0.0,694.8591862665324
0.0,5.390200869139447,8797.791243,0.0,1042.287764553752
0.0,5.962471920717889,10333.249436999997,0.0,1325.2322973080188
0.0,3.8259556343572,1678.4917260000004,0.0,503.60706410803425
0.0,6.388289456462639,12122.130528999991,0.0,1364.9892976431638
0.0,4.4815714660637775,3426.621889000002,0.0,682.6222966685035
0.0,4.411076294187805,3239.091444000001,0.0,752.9143187330811
0.0,4.293900545003661,2338.8565929999995,0.0,659.1272726834991
0.0,5.682271331039585,7135.686185,0.0,992.8150240321283
0.0,4.633900373183809,3671.1834010000002,0.0,815.6899210958593
0.0,5.81724714718542,9660.511092000002,0.0,1097.2982340679077
0.0,4.896799922749546,6096.140373505596,0.0,765.7048271594213
0.0,4.18311975301623,1931.8935860000001,0.0,587.7701569624079
0.0,5.118752084704999,5760.7151349999995,0.0,865.6772243160995
0.0,5.8401666513703505,7480.467711000004,0.0,992.9311441153958
0.0,5.097579192845001,7043.782718766401,0.0,1014.3574519429553
0.0,5.416690201292908,4932.346793999999,0.0,957.0663383529916
0.0,5.126147866268151,7498.6141657824,0.0,789.5589874551966
0.0,5.49764022688961,7933.840996999996,0.0,1210.9041595840374
0.0,5.489231664587097,8460.951376118399,0.0,884.1118779016975
0.0,4.269391840124348,2834.6786249999973,0.0,489.7283547863626
0.0,6.317725534650175,9685.876418999998,0.0,1838.8424885909826
0.0,4.526499789811941,3056.7583569999997,0.0,666.1634312277486
0.0,4.918355888813631,6934.253793,0.0,911.3338124966609
0.0,4.290930377789116,2328.6683239999993,0.0,765.7888329818609
0.0,5.308110458948576,6819.9060073728,0.0,807.0963237505845
0.0,4.285130013532147,3089.9990350000007,0.0,579.4998775885394
0.0,5.226925922571413,5874.655938,0.0,977.7844118761312
0.0,4.742033515242537,5137.339895000001,0.0,592.5114570924832
0.0,5.393170150114906,8441.488074000003,0.0,878.026771269048
0.0,5.723088040536504,11444.625214999996,0.0,1351.1787626928276
0.0,4.827654148311757,4922.778994000001,0.0,664.8209008885229
0.0,5.262506537806285,7492.742952999997,0.0,1001.0042022970772
0.0,5.704084834239589,10566.259256457604,0.0,1214.67784504622
0.0,5.397494956897016,7533.888949000001,0.0,699.3949214101355
0.0,4.925295505663961,3895.675584000002,0.0,700.8591862665324
0.0,5.841507588335856,10036.500045,0.0,1199.974202633994
0.0,NA,29482.98015499997,0.0,1982.1571512584712
0.0,5.303249859343777,7615.5670809999965,0.0,925.2792652019003
0.0,4.925810454028778,4835.622933999996,0.0,892.2437032331906
0.0,5.901575834087327,10131.441658000002,0.0,1141.6706231495732
0.0,4.6214674652831444,5640.833102000001,0.0,663.203437231578
0.0,4.812388681179854,5698.412852633597,0.0,934.5820234155248
0.0,5.898466208272659,10151.503754000001,0.0,1141.6706231495732
0.0,4.080102653124688,2458.1866759999994,0.0,545.0942285311834
0.0,4.882944542413584,5810.502726340795,0.0,909.6798649301622
0.0,5.94635541913129,11357.069637000006,0.0,1208.9657734031468
0.0,4.294548171669228,2675.3329900000012,0.0,728.8485646883607
0.0,5.587541289356894,7026.645240011195,0.0,862.4702702649392
0.0,4.079548024419321,776.707807,0.0,659.0218277807028
0.0,4.611551780516413,5640.261302999999,0.0,782.2990310037045
0.0,5.125323482713175,5242.9093090000015,0.0,783.2963332771561
0.0,5.493832843560241,7482.949817,0.0,871.1379473560094
0.0,3.8090660989915968,1289.065963,0.0,466.52955691104717
0.0,4.403852679851358,4384.415308,0.0,480.20675753303044
0.0,5.2048203256512755,7009.098334931202,0.0,1178.3493864623135
0.0,5.60619519004562,6399.526223,0.0,1074.2459260561332
0.0,3.9520338859232997,2191.6109969999998,0.0,407.8055448072955
0.0,4.994808660927675,6673.615299000001,0.0,992.9369220562102
0.0,5.802046588281947,9318.977878000002,0.0,1306.3557147204558
0.0,5.415258733468679,5694.789563096002,0.0,1128.1689101168888
0.0,4.821237060899203,5468.253039000005,0.0,818.9613218982059
0.0,5.091424224674608,6644.9533398176045,0.0,983.3041997140859
0.0,5.6668842478471335,7335.654054883196,0.0,892.7579451022423
0.0,5.032726955354019,4793.750612999998,0.0,940.2425412345099
0.0,5.723582987153506,7128.4918616704,0.0,1110.302010910693
0.0,5.006154697858166,5246.468525999993,0.0,587.578786452204
0.0,5.226925922571413,5874.655938,0.0,977.7844118761312
0.0,4.9408829755280985,4338.606041999999,0.0,718.783976814856
0.0,4.713832294930491,5653.720129,0.0,901.4181314269997
0.0,4.04152929506862,1888.536725,0.0,581.3286531821487
0.0,5.300872143983852,7341.309409999999,0.0,1141.5539370592678
0.0,4.911390992558173,6398.2395742608005,0.0,875.0995147354105
0.0,4.602769311510233,5957.4517440704,0.0,681.4222945744598
0.0,4.893443237986389,4643.064564999998,0.0,799.1444717420754
0.0,4.07741643153076,1481.086999999999,0.0,500.95973345849484
0.0,4.942637567901075,7267.89638125217,0.0,873.966564339529
0.0,5.8360940718510115,7956.253668,0.0,1226.7638632926094
0.0,5.9814391074358,10557.238944000004,0.0,1138.7639119875435
0.0,5.277105299155629,8944.433767999999,0.0,1118.737831091293
0.0,5.012360352960936,6021.425900999997,0.0,755.3764996879236
0.0,5.293913769953905,8675.929090999998,0.0,1001.3949196223746
0.0,4.926636540136879,5077.639712000001,0.0,758.5615757412302
0.0,4.1932700759145884,1511.8847999999996,0.0,605.2813351171513
0.0,5.850206118049729,6383.837396000001,0.0,1317.2779247417
0.0,5.148428881714602,4061.4023729999985,0.0,1121.8440662910268
0.0,5.653167625187905,11988.106048000001,0.0,1422.5815198449066
0.0,5.306156813941669,9930.888157647996,0.0,876.3922673132639
0.0,5.124242533267443,6800.121983999999,0.0,1117.0536127005307
0.0,4.290851141549974,2556.490786,0.0,735.6234328737628
0.0,5.8395064244593895,8274.456542000009,0.0,1057.9750073302018
0.0,3.8307825916685903,1393.2478639999993,0.0,436.6078366577884
0.0,3.6822611824050426,1590.0199679999996,0.0,100.68962577754574
0.0,4.035654621389886,2275.674903,0.0,484.77740369929205
0.0,5.0219795840266235,5987.652372999994,0.0,623.2086983239896
0.0,6.078007309394644,9242.996269649599,0.0,1096.2124432740015
0.0,5.575153046350518,6101.215499,0.0,1238.7416262744791
0.0,5.49591318704699,6749.827301000003,0.0,879.6480764926262
0.0,5.130649650157316,5469.2196870576,0.0,787.1822826420921
0.0,4.834023686257799,5250.102929000001,0.0,833.8072217103866
0.0,5.613931002697448,7942.502287999996,0.0,1304.7852801800204
0.0,5.037415501928421,4808.353840686396,0.0,737.611323693879
0.0,5.54402263552678,10945.903640000004,0.0,1208.6254063360134
0.0,6.21360156127627,10842.8501784208,0.0,1482.5956335086994
0.0,4.282617529925569,2431.214796999999,0.0,570.7028578552715
0.0,5.081283739228684,7417.300139000001,0.0,646.8971681944647
0.0,5.8763580761974685,11394.771487000004,0.0,1272.8949540436163
0.0,4.701271932331936,3533.2591509999993,0.0,891.7159783982667
0.0,5.457870914372483,12121.456653374404,0.0,1053.064819701621
0.0,5.644644941589484,7042.414855999999,0.0,1097.1668333002144
0.0,5.463645237792556,6993.606652999999,0.0,1327.262093253442
0.0,5.567345693125538,8669.920540999998,0.0,705.0382458681765
0.0,5.546964183090177,9416.663285999997,0.0,1134.6697498987965
0.0,4.8332008679382,5271.784377000003,0.0,837.5351608527056
0.0,4.635367512014585,5426.031252,0.0,897.4658924470708
0.0,5.960338104497382,8354.033268000003,0.0,1372.109252401068
0.0,5.034652525385957,4840.198761,0.0,923.0431620855895
0.0,5.543003908433435,7033.9111386447985,0.0,1111.653943779201
0.0,4.284331421524575,2596.319514000002,0.0,608.8782541326307
0.0,5.584610902726839,10262.400497999995,0.0,1083.3455949192237
0.0,5.731093207230347,10084.964658000003,0.0,1278.942201613919
0.0,5.1253189560007915,4343.952946999997,0.0,725.8969728072612
0.0,4.08253904457494,1560.780632,0.0,506.26012348381613
0.0,5.000321255533602,4258.944043999998,0.0,784.3432410900084
0.0,5.473048187203262,5962.666382999993,0.0,990.9370475733706
0.0,4.387990655965436,2990.399522569601,0.0,611.8176630591362
0.0,4.524691954153315,6249.547305,0.0,759.0888790908208
0.0,5.262137297234163,6382.615058999997,0.0,1093.7215352375576
0.0,5.663160492393339,8840.393070999997,0.0,1285.5087906957563
0.0,5.548093462642478,7130.104162000005,0.0,1302.8960950473659
0.0,3.814587354231574,524.744978,0.0,517.170034280803
0.0,5.225985274720435,5831.965966999998,0.0,958.853477109737
0.0,4.840337885152948,3831.986009,0.0,869.2013941859126
