lipinski rule of five,total polar surface area,TPSA,NumHAcceptors,NumHDonors,MolLogP,NumRotatableBonds,NumAromaticRings,LabuteASA,fr_nitro_arom
1,NA,106.97,7,1,4.093500000000003,7,NA,207.54717308162168,0
1,NA,100.9,6,2,3.1326000000000023,5,NA,183.97151316107716,0
1,NA,49.77,4,1,1.6302999999999999,0,NA,123.25157651569279,0
1,NA,49.769999999999996,4,1,1.9186999999999999,3,NA,113.53918574748724,0
0,NA,106.97,7,1,4.086800000000004,6,NA,217.1608362763191,0
1,NA,58.2,3,2,0.5378999999999992,2,NA,94.037993219651,0
1,NA,27.82,1,2,3.100100000000001,3,NA,102.42085390310156,0
1,NA,3.24,1,0,4.167100000000003,1,NA,132.14699819929538,0
1,NA,8.17,2,0,4.252000000000003,4,NA,128.30056533387867,0
1,NA,54.02,3,2,0.7243999999999998,3,NA,77.34220204552474,0
1,NA,20.310000000000002,2,0,4.149500000000003,7,NA,139.6943321253776,0
1,NA,94.83,5,3,1.7236999999999998,2,NA,159.0166471761642,0
0,NA,6.48,3,0,5.019600000000005,5,NA,137.68003833858003,0
1,NA,23.550000000000004,3,0,3.515200000000002,4,NA,131.71845041325855,0
1,NA,40.54,3,1,3.039600000000002,2,NA,137.23285762937573,0
1,NA,103.77999999999999,4,4,0.05219999999999997,3,NA,80.41034351633131,0
1,NA,15.71,4,0,4.495600000000004,5,NA,142.79358356808692,0
1,NA,32.26,2,2,3.1822000000000012,4,NA,131.7404678694795,0
1,NA,51.540000000000006,4,0,4.642800000000005,4,NA,191.74771704835734,0
1,NA,21.259999999999998,2,1,3.1084000000000023,3,NA,107.96029659719754,0
1,NA,40.540000000000006,3,1,4.236000000000004,6,NA,149.847676838441,0
1,NA,49.25,4,1,2.7581000000000007,2,NA,122.57245992359363,0
1,NA,32.260000000000005,4,0,2.9654000000000016,4,NA,135.57834103820994,0
1,NA,30.71,3,0,3.779300000000001,2,NA,107.26545864072233,0
1,NA,3.24,1,0,4.2058000000000035,1,NA,131.09452971636387,0
1,NA,12.47,2,0,4.4287000000000045,0,NA,125.2152056868048,0
0,NA,110.62000000000002,6,2,4.357900000000003,9,NA,230.51770427581104,0
1,NA,21.700000000000003,3,0,3.0321000000000016,6,NA,113.93518991236456,0
1,NA,24.940000000000005,4,0,3.7219000000000024,6,NA,154.45222711350684,0
1,NA,75.81,4,0,2.8607000000000014,2,NA,127.84921290282742,1
1,NA,49.410000000000004,2,1,1.4735,2,NA,94.24796470624634,0
1,NA,66.48,3,1,1.0425999999999997,2,NA,104.77442892068672,0
1,NA,35.16,3,1,2.736220000000001,4,NA,130.257456510462,0
1,NA,91.66999999999999,5,2,2.0117999999999996,2,NA,159.07353855619624,0
1,NA,24.83,3,0,4.404700000000004,3,NA,149.61183407650483,0
1,NA,20.310000000000002,2,0,1.8194000000000001,3,NA,79.17746946172713,0
1,NA,15.27,2,1,3.2711000000000015,1,NA,108.25213048342962,0
1,NA,47.56,3,1,1.79064,3,NA,94.55369939501293,0
1,NA,23.47,2,1,2.546200000000001,0,NA,103.25828726440736,0
1,NA,49.410000000000004,2,1,1.4735,2,NA,94.24796470624632,0
1,NA,20.310000000000002,2,0,4.292000000000003,7,NA,139.69433212537763,0
1,NA,38.33,2,1,1.9509,2,NA,95.11549324771842,0
0,NA,6.48,4,0,5.208900000000006,5,NA,147.8031483639453,0
1,NA,37.38,2,0,1.3330000000000002,1,NA,88.6981025226383,0
1,NA,94.83,5,3,1.8035999999999999,2,NA,159.70625020834848,0
1,NA,100.90000000000002,6,2,2.3744000000000005,3,NA,176.91696801449635,0
1,NA,138.2,7,3,2.2192999999999996,6,NA,198.60260809552935,0
1,NA,6.48,4,0,4.4043000000000045,2,NA,153.16225932481262,0
1,NA,44.120000000000005,4,0,2.279,3,NA,99.8621130012542,0
1,NA,15.27,2,1,3.206900000000002,4,NA,120.98201471222285,0
1,NA,30.18,3,0,4.324220000000002,1,NA,137.6374907255098,0
1,NA,58.1,4,1,4.1071000000000035,6,NA,172.6392691219914,0
1,NA,49.96000000000001,5,1,3.8668200000000033,7,NA,177.88321529767478,0
1,NA,46.330000000000005,2,1,-1.112099999999998,5,NA,122.60918908484203,0
0,NA,45.33,3,1,5.4665200000000045,7,NA,176.58829078582428,0
1,NA,62.470000000000006,5,0,3.4235000000000024,6,NA,164.37411195968903,0
1,NA,29.020000000000003,3,0,1.77532,1,NA,78.81435428444377,0
1,NA,26.02,1,1,2.570400000000001,4,NA,82.23747216216096,0
1,NA,45.33,3,1,1.96282,3,NA,120.04310760596613,0
1,NA,20.310000000000002,2,0,3.705200000000003,4,NA,132.32355885745181,0
1,NA,21.700000000000003,3,0,4.3247000000000035,3,NA,149.10734913815656,0
1,NA,32.7,3,1,2.6610000000000005,0,NA,124.68855491125285,0
1,NA,75.27000000000001,3,2,1.3510999999999993,3,NA,100.64247076782613,0
1,NA,46.33,2,1,0.9938,3,NA,89.87647111960723,0
1,NA,12.47,2,0,3.2380000000000013,1,NA,114.18075564372506,0
1,NA,53.6,4,2,3.783100000000003,6,NA,165.205036795453,0
1,NA,69.2,5,1,3.0554000000000014,3,NA,135.0000810063931,0
1,NA,60.89,6,0,2.9848000000000017,3,NA,175.6910596383143,0
1,NA,20.310000000000002,2,0,3.910600000000003,5,NA,125.88593735837118,0
1,NA,50.72,4,2,1.1588999999999998,1,NA,123.3040251263763,0
1,NA,20.310000000000002,2,0,3.9035000000000037,7,NA,133.32939001098103,0
1,NA,32.78,3,0,3.5122000000000027,7,NA,160.09235738888145,0
1,NA,70.0,4,2,3.691200000000002,1,NA,163.69377993262896,0
1,NA,30.870000000000005,5,1,1.7464199999999999,1,NA,133.94704206738098,0
1,NA,29.950000000000003,4,1,3.308500000000002,6,NA,161.87533000748712,0
1,NA,52.32,2,1,0.04080000000000006,1,NA,54.173088472846715,0
1,NA,41.57,3,1,3.2139000000000015,1,NA,139.55451711512592,0
1,NA,43.7,3,2,2.9755000000000025,2,NA,137.86556928152797,0
1,NA,40.620000000000005,4,0,3.1686000000000014,4,NA,137.81738458060477,0
1,NA,40.730000000000004,4,1,3.858220000000003,6,NA,166.40472795377124,0
0,NA,15.71,4,0,5.172300000000005,4,NA,154.5176366433509,0
1,NA,49.33,2,2,1.3506,1,NA,64.66690538413799,0
1,NA,46.61,3,0,0.7637,1,NA,65.11949566047775,0
1,NA,94.83,5,3,1.7515999999999996,2,NA,163.87178561127473,0
1,NA,49.33,2,2,1.7407,2,NA,71.0318474985346,0
1,NA,72.63,3,1,-0.1026999999999999,2,NA,86.42165422036467,0
1,NA,130.05,7,4,-1.307299999999999,5,NA,102.10573437511287,0
1,NA,30.49,3,1,2.4621000000000004,5,NA,103.12206152376243,0
1,NA,43.6,4,0,0.39949999999999997,0,NA,59.23371909361412,0
1,NA,50.5,5,1,4.007780000000003,4,NA,158.5909048475087,0
1,NA,35.94,5,1,4.390700000000003,5,NA,165.67681250994352,0
1,NA,49.5,4,1,2.8609000000000013,4,NA,118.55666194600009,0
1,NA,38.33,3,1,2.432900000000001,3,NA,102.17003839429931,0
1,NA,40.46,2,2,2.3184000000000005,2,NA,89.1478474227537,0
1,NA,12.47,2,0,2.0782,1,NA,85.48860355205761,0
1,NA,38.05,2,2,1.3818999999999995,3,NA,73.17426950169532,0
1,NA,38.05,2,2,1.0809,3,NA,67.38611836354252,0
1,NA,23.47,2,1,4.693300000000004,3,NA,156.40437666013204,0
1,NA,3.24,2,0,4.678700000000004,0,NA,130.22477048266316,0
1,NA,41.57,4,1,4.085500000000003,8,NA,162.08179261375648,0
1,NA,32.67,2,0,3.1572000000000013,2,NA,133.79148873325963,0
1,NA,64.09,6,1,4.024100000000003,8,NA,195.8137610718483,0
1,NA,32.26,2,2,3.0646000000000018,3,NA,120.01641479421549,0
1,NA,50.72,6,0,1.5275,3,NA,128.8525414661957,0
1,NA,3.24,2,0,4.374200000000004,0,NA,130.47190795650266,0
1,NA,6.48,2,0,3.8750000000000027,4,NA,127.55692831321478,0
1,NA,100.9,6,2,2.1284,3,NA,170.55202590009972,0
1,NA,141.03,8,2,-2.357399999999995,6,NA,220.65106560384464,0
1,NA,100.90000000000002,6,2,3.2987000000000024,6,NA,189.64685224328952,0
1,NA,46.39,3,1,2.1230200000000004,1,NA,111.33321542113639,0
1,NA,82.43,5,1,3.030680000000001,7,NA,174.80142979819524,0
0,NA,99.13,7,1,3.327700000000002,4,NA,208.7698907168272,0
1,NA,58.64000000000001,3,1,2.2995,3,NA,105.72645205014983,0
1,NA,6.48,3,0,4.239400000000004,3,NA,124.95015410978681,0
1,NA,44.120000000000005,4,0,3.0592000000000015,5,NA,112.59199723004743,0
1,NA,101.73,5,2,0.9467999999999994,7,NA,142.7604228827237,0
1,NA,19.370000000000005,4,0,3.636000000000003,4,NA,124.16980209073331,0
1,NA,46.17,2,1,1.0053999999999998,2,NA,71.83626014098448,0
1,NA,20.310000000000002,2,0,3.4422200000000025,5,NA,109.99634888018097,0
1,NA,6.48,2,0,4.017500000000004,1,NA,138.27515023494954,0
1,NA,49.410000000000004,3,1,2.6335200000000007,2,NA,120.34968004070559,0
1,NA,69.30000000000001,3,1,1.74932,1,NA,115.54735025487464,0
1,NA,39.72,4,1,3.1938000000000013,6,NA,136.92775884493676,0
1,NA,50.800000000000004,4,1,2.6804000000000014,6,NA,139.64084912844413,0
1,NA,86.71000000000001,7,0,0.8334000000000001,5,NA,158.03746689863738,0
1,NA,30.27,3,0,4.354180000000004,1,NA,158.9625633468572,0
1,NA,48.14,4,1,-0.10639999999999994,1,NA,99.92595477433002,0
1,NA,9.23,1,0,1.9161000000000001,2,NA,52.94683430054971,0
1,NA,48.0,5,0,2.2805999999999997,6,NA,123.95777850433308,0
1,NA,37.38,2,0,0.29779999999999984,0,NA,59.000119277441634,0
1,NA,31.73,4,0,4.131120000000004,5,NA,166.69912900632036,0
1,NA,73.80000000000001,4,1,0.7034999999999997,3,NA,94.84620016357528,0
1,NA,48.830000000000005,6,1,3.7759000000000027,7,NA,173.9018027097303,0
1,NA,35.25,2,1,4.174300000000003,5,NA,120.89830791844574,0
1,NA,55.2,6,0,2.9339200000000014,5,NA,167.5119890239359,0
1,NA,58.28,5,1,3.437800000000002,2,NA,149.5160294239723,0
1,NA,24.83,3,0,4.116800000000003,1,NA,148.58923571938465,0
1,NA,54.040000000000006,5,1,2.2549,3,NA,164.57856709201172,0
1,NA,15.6,2,0,3.954600000000003,1,NA,128.25963725976823,0
1,NA,68.28,4,0,0.9819999999999998,5,NA,86.54464259217897,0
1,NA,101.73,5,2,0.5566999999999995,6,NA,136.3954807683271,0
1,NA,83.55000000000001,4,1,0.10970000000000013,1,NA,110.00290944513219,0
1,NA,3.24,1,0,4.4577000000000035,0,NA,132.51531656474617,0
1,NA,75.27000000000001,3,2,0.961,4,NA,94.27752865342954,0
1,NA,42.63,6,0,3.4039800000000033,0,NA,143.16000706444632,0
1,NA,105.09000000000002,6,3,2.4179,7,NA,166.77714305485569,0
1,NA,32.67,2,0,3.605900000000002,1,NA,123.49950340720927,0
1,NA,58.199999999999996,3,2,1.74,5,NA,107.52933194717151,0
1,NA,75.71000000000001,5,1,1.1703,8,NA,131.92604371421513,0
1,NA,80.67000000000002,6,1,4.132800000000003,3,NA,196.94185720791467,0
1,NA,6.48,3,0,4.321700000000003,4,NA,124.50768855144203,0
1,NA,19.03,2,1,4.208120000000003,1,NA,120.75344648037321,0
1,NA,29.1,3,1,2.6960000000000006,3,NA,94.69685643520391,0
1,NA,74.6,5,2,3.223900000000002,1,NA,169.20066188444395,0
1,NA,18.46,2,0,2.5434200000000002,3,NA,104.46480335664789,0
1,NA,49.77,3,1,1.31252,2,NA,88.0794172899008,0
1,NA,21.259999999999998,2,1,3.7246200000000016,6,NA,114.97661531065899,0
1,NA,28.6,4,0,2.9811200000000015,6,NA,138.25506363806477,0
1,NA,21.700000000000003,3,0,3.3236000000000017,3,NA,132.02418510202514,0
1,NA,93.06,6,2,2.4188000000000014,2,NA,181.02869539335643,0
1,NA,127.20000000000002,8,2,1.7620999999999996,4,NA,196.72251286136984,0
0,NA,99.13,7,1,4.405900000000004,4,NA,223.69918165709075,0
1,NA,49.33,2,2,2.7009000000000003,1,NA,95.57670406478304,0
1,NA,40.620000000000005,2,0,3.7366000000000037,1,NA,135.6466944932878,0
0,NA,6.48,3,0,5.505800000000004,4,NA,150.1766445473587,0
1,NA,9.72,4,0,4.945600000000005,4,NA,167.66053129282605,0
1,NA,46.61,3,0,0.37360000000000004,0,NA,58.75455354608113,0
1,NA,50.800000000000004,4,1,3.6292000000000026,6,NA,166.18950668973412,0
1,NA,35.83,3,1,3.5546000000000024,2,NA,139.3632991060377,0
1,NA,74.6,4,2,3.090200000000002,2,NA,173.54635348888655,0
1,NA,43.09,1,1,1.8541999999999996,5,NA,68.47059770787463,0
1,NA,43.09,1,1,1.544,4,NA,62.79525862566227,0
1,NA,51.16,5,1,1.2031999999999998,3,NA,126.08476124058177,0
1,NA,43.09,1,1,1.6881,5,NA,62.79525862566227,0
1,NA,75.27000000000001,3,2,1.1050999999999993,3,NA,94.27752865342951,0
1,NA,75.27000000000001,3,2,0.9609999999999994,4,NA,94.27752865342953,0
1,NA,34.15,3,1,3.977800000000003,6,NA,138.31505211794283,0
1,NA,38.25000000000001,5,0,3.2161000000000017,7,NA,119.35049241644836,0
1,NA,74.29,5,0,2.6407800000000003,3,NA,133.15305327477003,0
1,NA,16.130000000000003,2,0,3.8374000000000024,4,NA,122.47063412215103,0
1,NA,58.440000000000005,4,0,1.7597199999999997,1,NA,122.12226385586659,0
1,NA,39.99,4,1,2.2652,1,NA,117.02341776807542,0
1,NA,53.470000000000006,1,0,-0.1584,0,NA,16.755985071949137,0
1,NA,108.86000000000001,4,2,1.4314000000000002,1,NA,102.13491598947586,1
0,NA,185.46,11,4,-3.2568999999999964,7,NA,157.26343685961106,0
1,NA,72.32,3,1,4.798200000000003,5,NA,139.6300130432106,0
1,NA,64.60000000000001,4,0,4.514820000000003,6,NA,164.91858376088956,0
1,NA,161.46,6,3,0.41560000000000025,7,NA,118.34266322079844,1
