centered moreau-broto autocorrelation of lag 0 weighted by atomic number,moe logp vsa descriptor 1 (-inf < x < -0.40),averaged and centered moreau-broto autocorrelation of lag 2 weighted by sigma electrons,averaged moreau-broto autocorrelation of lag 0 weighted by allred-rocow en,SlogP_VSA5
173.18518518518516,5.733667477162185,-0.05575728233680308,5.584255555555557,30.74382240663642
447.61904761904765,10.575880423911173,-0.02312925170068021,6.057228571428571,18.405094737549014
296.19512195121945,14.953561288656857,0.0101204640095181,5.940970731707317,11.984273114623004
292.57777777777784,10.216698334856808,0.04938271604938277,5.639106666666667,25.328831937239638
373.88888888888886,0.0,0.022762345679012346,5.664125,11.126902983393991
288.04651162790697,0.0,0.055890461554696534,5.77476511627907,41.199415600388306
307.3043478260868,4.736862953800049,-0.020540366084190107,5.744454347826086,18.026113943770966
559.3571428571429,12.407033161179976,0.05515266673679791,5.797032142857144,32.82183707040087
242.70270270270268,0.0,-0.02705973419971006,5.735670270270271,24.092481012232575
387.3076923076923,5.689743398203474,-0.06044169505707962,6.216244230769229,29.620453544546844
479.93650793650806,0.0,0.059412368936178524,6.178014285714284,53.37823529046652
260.97435897435906,0.0,0.005625879043600497,5.8073,29.886452275407404
478.7999999999999,5.316788604006331,-0.025384615384615415,6.3089200000000005,11.126902983393991
266.35897435897436,10.674019052312635,0.08851568240708516,5.9158923076923084,0.0
286.5714285714285,0.0,-0.12128454985597846,5.8726142857142865,22.79432086283929
280.7441860465116,4.899909730850478,0.029433789574406195,5.676274418604652,17.547724606320003
99.66666666666666,0.0,-0.06432748538011694,11.795,0.0
290.0975609756098,4.736862953800049,0.09012158359456998,5.897924390243903,36.81018947509803
363.3818181818182,0.0,-0.014929161747343576,5.673361818181815,66.46612197902759
421.2131147540985,0.0,0.04663408323805798,5.811144262295081,30.892283428936633
281.33333333333337,0.0,0.022868996083281815,5.696307142857143,43.23101109802404
256.82758620689657,10.470530430962235,-0.1271343638525565,7.440337931034483,5.563451491696996
274.04878048780483,5.733667477162185,-0.02379535990481856,5.68280243902439,50.15474829771466
405.33333333333326,9.473725907600098,0.14917695473251022,6.21157222222222,31.39519900570125
299.4418604651162,9.799819461700956,0.0698367794095214,5.92243488372093,10.357988675768818
217.33333333333337,5.316788604006331,-0.014233241505968748,5.673327272727272,23.465630652481394
621.1724137931036,0.0,-0.09014841238384642,6.556424137931034,17.358145927591746
577.2631578947368,4.736862953800049,-0.035595567867036014,5.953228947368422,22.60826052125238
428.65116279069764,4.899909730850478,0.08809414599749431,5.669381395348837,13.847474399381248
483.6444444444445,0.0,-0.05445783132530123,5.936973333333332,17.230869371142294
553.4626865671643,0.0,0.07143057515078002,6.518656716417912,53.88115086723114
574.5714285714282,0.0,0.0635460992907801,6.466857142857142,66.21987853631855
276.5454545454547,0.0,0.035684928463520824,5.521020454545455,48.794462589721036
301.4418604651162,9.473725907600098,0.0768685073714819,5.9143,17.547724606320003
448.5423728813559,0.0,0.012277421694350024,6.0949152542372875,53.378235290466534
310.6666666666667,4.899909730850478,0.0628472222222221,5.618537500000001,31.39519900570125
487.6521739130433,10.216698334856808,-0.027276913382773448,6.043449999999998,22.845177367156435
239.52941176470588,10.633577208012664,0.049250288350634386,6.209111764705883,17.044809029555385
596.0,12.407033161179976,0.08215528490648108,5.650395454545455,24.537814162716618
433.3684210526317,4.899909730850478,0.07004952572819603,6.695492105263159,11.126902983393991
219.875,10.633577208012662,0.026384320175438597,6.01905625,11.126902983393991
429.3571428571429,0.0,0.000582776213933961,6.136964285714287,53.37823529046652
520.121212121212,0.0,0.062041671516703506,6.207727272727273,72.64070015924457
688.32,4.899909730850478,0.020465116279069703,6.306951999999999,15.921440167465814
457.1428571428571,4.899909730850478,-0.0703450156433882,5.88925,5.563451491696996
299.304347826087,4.899909730850478,0.025992438563327034,5.65238695652174,23.111176098016998
445.8947368421053,5.316788604006331,-0.08219232291254451,6.074176315789475,16.778810298694825
256.2105263157894,0.0,-0.058864265927977756,5.712234210526316,30.892283428936636
341.906976744186,0.0,0.156504393389196,6.4395302325581385,18.90801031431363
202.0,5.316788604006331,0.033779149519890334,6.302955555555555,18.52902952053558
434.92307692307685,5.316788604006331,0.06574621959237337,6.68406923076923,18.050640183084614
534.2105263157895,0.0,0.13767313019390567,6.0661078947368425,34.57659637278577
301.82608695652164,5.316788604006331,-0.014521395428767857,5.777539130434784,16.99189681147577
199.19999999999996,5.733667477162185,0.01654320987654315,5.70966,18.90801031431363
364.0,5.316788604006331,-0.07291666666666667,5.935492857142857,11.984273114623004
127.99999999999999,5.425791397110385,-0.046402724563644054,6.799433333333334,0.0
305.3043478260868,0.0,0.025323896906265853,5.752058695652174,6.4208216229260096
440.7567567567568,4.899909730850478,0.029316529114834806,7.11537027027027,11.126902983393991
380.156862745098,9.636772684650527,-0.053228300080983525,6.125682352941176,23.199631921620835
267.52941176470586,0.0,0.007811680822061492,6.394405882352942,17.678201109471466
407.70909090909083,4.899909730850478,-0.0944175892717916,6.032178181818179,32.10410811463005
382.5454545454545,4.899909730850478,-0.0023590133308001916,6.484809090909091,11.126902983393991
468.2456140350877,0.0,0.013266409388293227,6.45421052631579,40.0336764678499
572.3661971830986,0.0,-0.029895137649055367,6.339577464788731,60.80488806692176
1016.8976377952752,0.0,0.10374378603163345,6.319921259842523,93.91482733508104
535.0746268656716,0.0,0.07233348985770163,6.340000000000001,53.88115086723114
463.9272727272727,0.0,-0.005755608028335521,6.621999999999997,33.10993926815928
510.9677419354839,0.0,0.07355318978628009,6.4890322580645154,46.95741366754052
512.2985074626865,0.0,0.06522025453948242,6.118805970149254,59.79905691339255
429.3571428571429,0.0,0.03568129838142158,6.136964285714287,40.0336764678499
429.3571428571429,0.0,-0.0029578641801547433,6.136964285714287,53.378235290466534
306.5116279069768,0.0,-0.01538075954042404,6.061272093023256,16.690354475090988
491.8709677419356,0.0,-0.000363378094907667,6.295967741935482,59.79905691339253
433.3818181818181,0.0,-0.0040920259102077685,6.2952727272727245,39.53076089108528
428.37037037037044,0.0,-0.013430096763430143,6.296111111111109,39.53076089108528
531.529411764706,0.0,0.07627187703726006,6.208970588235295,65.71696295955394
403.2972972972974,10.05365155780638,0.07608023824240041,6.165635135135135,11.126902983393991
506.4375,0.0,0.08020737591911764,6.250468750000001,59.79905691339253
425.9272727272727,10.216698334856808,-0.08464384100747735,6.384449090909089,36.041275167472854
439.9000000000001,4.899909730850478,-0.023116438356164382,6.3027175,23.96854622924601
244.8888888888889,0.0,-0.0947145061728395,5.760691666666667,18.24743611026206
309.33333333333326,9.473725907600098,0.08078231292517016,6.049164285714286,23.968546229246012
276.97777777777776,0.0,-0.03746275010642828,5.474553333333334,50.00628727541445
213.0344827586207,15.787319034968565,-0.07288688744402563,6.056024137931035,6.4208216229260096
418.0,4.899909730850478,0.01639660493827163,7.0519083333333334,11.126902983393991
629.3684210526317,0.0,0.007528943817032315,6.5098052631578955,40.0336764678499
277.2222222222223,10.633577208012662,0.054213633923778835,6.221383333333334,45.448666937246685
319.9166666666667,0.0,-0.01264221335697401,5.706768750000001,41.199415600388306
466.79999999999984,0.0,-0.0394532627865961,5.709526666666666,23.58956543546796
605.9322033898305,4.899909730850478,0.01679661779622877,6.375903389830508,18.405094737549014
464.91803278688514,0.0,-0.02259590569184765,6.100491803278688,65.71696295955394
566.7200000000003,0.0,0.05649150326797382,6.058000000000001,91.9031650280226
502.74626865671644,0.0,0.060321365269693054,6.029701492537314,78.55860620540597
294.4,4.736862953800049,0.07417151162790696,6.1096225,30.389367852172022
297.9,0.0,-0.003766891891891884,6.0391225,25.328831937239638
723.3150684931508,0.0,0.0820207234704728,6.134779452054795,73.14361573600917
223.4666666666666,10.633577208012662,-0.021481481481481546,6.20366,18.90801031431363
242.4324324324324,5.316788604006331,-0.03259678597516434,5.659454054054055,24.825916360475023
260.4878048780488,0.0,0.020829318564570078,5.674021951219513,22.253805966787983
313.34693877551024,0.0,0.07769766069693189,5.573873469387755,43.36148760117551
193.53846153846155,10.85158279422077,-0.06395348837209303,6.142103846153846,24.205463075150064
331.52,0.0,0.08888888888888889,5.672097999999998,31.39519900570125
412.7272727272728,0.0,-0.003963963963964032,6.077636363636361,39.53076089108528
448.43478260869574,4.899909730850478,0.0862226175914601,5.64594347826087,20.771211599071872
300.63636363636357,4.899909730850478,0.039409243954698574,5.825677272727273,22.342261790391824
334.0,0.0,-0.0033159722222220922,5.831768750000001,49.651832720950054
207.36,5.733667477162185,-0.1961435897435898,6.716596000000001,5.563451491696996
466.93617021276583,9.636772684650527,0.06554054765388952,5.786455319148934,6.923737199690624
301.2444444444446,5.316788604006331,0.11569584736251391,5.733220000000001,47.43417688172741
562.8771929824561,5.559266895052008,0.06883134118896149,6.0896263157894746,29.265998990082448
251.2432432432432,5.316788604006331,-0.054565376186997784,5.773916216216216,18.405094737549014
359.0,0.0,-0.08211965473067773,5.809709615384614,54.12951466984417
414.2222222222223,4.899909730850478,-0.06060606060606066,6.103433333333334,12.841643245852019
443.9024390243902,4.899909730850478,-0.09522163448397829,5.949231707317073,5.563451491696996
514.3636363636364,0.0,-0.11239669421487601,6.538245454545455,5.563451491696996
433.12195121951225,0.0,-0.0189040914799391,5.682531707317073,22.60826052125238
268.4,4.736862953800049,0.04049342105263157,5.809622500000001,23.968546229246012
600.75,9.636772684650527,-0.026144770408163334,6.096433750000001,61.873022681477124
270.84210526315786,9.473725907600098,-0.03184530151289153,5.944339473684211,0.0
522.72,14.373635638450576,-0.038382608695652215,5.947173999999999,5.563451491696996
291.8974358974358,4.899909730850478,0.01978691019786904,6.341146153846155,31.246737983401033
223.4666666666666,5.316788604006331,0.03777777777777773,6.20366,18.90801031431363
243.875,5.316788604006331,0.04632675438596491,6.39405625,18.90801031431363
457.14285714285717,4.899909730850478,-0.08300324349148946,5.88925,11.387855989696922
412.7272727272729,0.0,0.0024778761061946108,6.077636363636361,46.4544980907759
1366.3902439024387,4.899909730850478,0.04375612971686746,6.0057634146341465,11.126902983393991
194.85714285714283,0.0,-0.08354591836734689,5.822317857142857,17.281725875459443
236.88888888888886,10.216698334856808,0.05274971941638605,5.721383333333334,17.16874381254195
238.8387096774193,10.05365155780638,-0.048219860264605306,6.250803225806453,11.126902983393991
256.2105263157894,0.0,-0.029432132963988857,5.712234210526316,31.39519900570125
223.4666666666666,5.316788604006331,0.06370370370370361,6.20366,18.90801031431363
331.52,0.0,0.03888888888888889,5.672098,37.81602062862726
225.93548387096772,5.316788604006331,-0.0898306688108977,6.057254838709678,19.410925891078243
597.6595744680853,4.899909730850478,0.06554054765388949,5.652489361702127,6.923737199690624
205.4285714285714,0.0,-0.07325430172068831,6.137317857142857,18.90801031431363
426.14035087719304,0.0,0.0063451476193858505,6.03421052631579,46.4544980907759
470.7096774193548,0.0,0.0002312406058505076,6.10290322580645,53.37823529046652
533.2352941176472,0.0,-0.022058823529411558,6.250882352941177,59.296141336627926
601.9166666666666,0.0,-0.0033967391304347825,5.664937500000001,17.16874381254195
227.87096774193552,0.0,0.012899299079182516,6.205154838709678,29.017494699455863
274.28571428571433,10.216698334856808,0.02616431187859761,5.662614285714286,23.111176098016998
394.00000000000006,0.0,0.045928300094966776,6.3476,22.645235476242377
546.0769230769229,5.689743398203474,-0.0675579762118224,6.277184615384614,29.620453544546844
440.55737704918033,19.110498592250625,0.0445833745880423,5.984667213114753,11.257379486545457
463.90476190476187,18.14070063834216,0.11224489795918359,5.813778571428571,27.258385578703873
430.5084745762712,4.736862953800049,-0.017372368367053782,6.046945762711864,53.2165607001797
370.76923076923083,4.899909730850478,-0.03883136094674551,6.074223076923076,28.959879340495277
192.85714285714283,4.899909730850478,0.006666345783596406,5.834810714285715,24.95639286362649
219.40740740740742,5.733667477162185,-0.11550068587105632,6.470922222222222,11.984273114623004
314.6363636363636,0.0,0.045454545454545484,5.89795,40.65385497977937
301.2444444444446,0.0,-0.0010934744268076948,5.733220000000001,34.326534905014825
346.0,9.473725907600098,-0.013904950495049449,5.848497999999999,47.7886314361918
295.90476190476187,4.736862953800049,-0.02391197442832549,5.906307142857143,12.487188691387619
271.88571428571436,10.633577208012662,-0.03891156462585037,6.220565714285715,33.61285484492389
219.67741935483863,5.733667477162185,-0.07108823046169009,5.920638709677421,11.984273114623004
257.2631578947368,0.0,-0.014483577364463833,5.786444736842106,22.79432086283929
545.3207547169812,15.37044016181271,-0.014625302323533063,5.997615094339622,29.265998990082448
301.61904761904765,15.207393384762284,0.04731618674867208,6.124635714285715,23.614091674781612
410.8571428571428,9.473725907600098,0.08287488908606926,6.137317857142859,40.74735652794084
325.19999999999993,0.0,-0.10617283950617283,5.9365533333333325,48.88291841332488
294.4,14.790514511606428,0.12056547619047613,6.1096225,17.547724606320003
313.31914893617034,0.0,0.04646575696824692,5.695210638297872,30.892283428936636
399.9999999999999,4.899909730850478,-0.020624142661179793,6.080366666666664,18.405094737549014
541.921568627451,4.736862953800049,0.023700561818655267,6.1537999999999995,35.09544921264
427.9047619047619,15.206364729921805,0.027777777777777714,5.873885714285715,4.8771471937013
382.0,4.899909730850478,-0.0002827782056218228,5.797048214285716,17.547724606320003
159.0,5.733667477162185,-0.08128378378378376,6.233245000000001,19.26246486877803
440.4,5.316788604006331,0.08549342105263158,6.1534675,18.050640183084614
345.99999999999994,0.0,-0.006753846153846259,5.792097999999999,56.07265434387607
463.6444444444445,4.899909730850478,0.09095238095238091,5.961853333333333,6.923737199690624
401.89473684210526,14.373635638450576,0.016237922236317093,5.910257894736843,11.257379486545457
492.156862745098,9.636772684650527,0.03113794537422803,5.767517647058823,25.683286491704038
154.0,5.316788604006331,-0.10395161290322583,6.374245,6.923737199690624
183.27272727272728,0.0,-0.025,6.507495454545455,20.268296022307258
448.3157894736842,0.0,0.018269921317012598,6.24421052631579,40.0336764678499
175.3043478260869,5.316788604006331,-0.07208910233484908,6.235430434782609,13.344558822616634
193.44,15.370440161812713,-0.005506976744185993,6.659992000000001,0.0
267.8787878787878,11.292934372214193,0.021959405971945234,6.635590909090909,6.4208216229260096
270.8421052631579,14.790514511606428,-0.017605633802816902,5.870128947368421,20.268296022307258
148.2,0.0,0.0010256410256409816,6.1799800000000005,25.086869366777957
477.91836734693874,4.899909730850478,-0.0071296458017045036,5.8989448979591845,24.825916360475023
530.4363636363637,9.636772684650527,0.015238095238095195,5.860425454545452,19.765380445542643
289.1,0.0,-0.042666666666666714,6.003745,31.06035925137479
259.0,5.316788604006331,-0.0033743320434862327,5.927358333333334,37.85361994791395
379.86206896551727,0.0,-0.2441854934601666,5.995134482758622,26.334663090768867
213.09677419354844,0.0,-0.04451182317270084,5.772738709677419,18.591155079135923
326.9565217391304,11.268461667376624,-0.01837849191346355,5.8669,5.563451491696996
167.04000000000002,11.268461667376624,-0.0778285714285714,5.714392,12.487188691387619
363.3818181818182,0.0,-0.005188902007083804,5.673361818181815,48.794462589721036
399.6,0.0,0.05365131578947368,5.6522125,23.968546229246012
396.21052631578954,5.316788604006331,-0.021495728729304175,5.82982105263158,31.749653560165648
380.57142857142856,4.899909730850478,0.020884353741496567,6.129391428571428,11.126902983393991
755.4461538461538,4.899909730850478,-0.005794082840236642,5.94849076923077,25.683286491704038
276.2439024390244,5.316788604006331,-0.0020194746235011126,5.751582926829268,30.389367852172022
293.9,14.373635638450576,-0.05473684210526314,6.232989999999999,5.563451491696996
415.6190476190476,0.0,0.03086112493778012,5.613535714285715,34.4091449146443
292.57777777777784,4.899909730850478,0.024250440917107607,5.639106666666667,17.547724606320003
451.22033898305096,0.0,-0.025349516422484043,6.143220338983051,52.87531971370191
555.7538461538461,34.66381342744864,-0.025905233704875845,6.235540000000001,58.79322575986332
508.9411764705882,0.0,0.06590692543001854,6.0329411764705885,72.13778458247995
237.8823529411765,5.316788604006331,0.044883430710760584,6.08455,16.82083097824245
408.0,10.05365155780638,-0.07106463984770858,6.328605555555554,39.121072089086645
574.5714285714282,0.0,0.07864883884588338,6.466857142857142,60.30197249015714
261.52941176470586,5.316788604006331,0.03743831187248291,6.302641176470589,25.011976702061933
408.40000000000003,4.899909730850478,0.03397260273972591,5.6963349999999995,6.923737199690624
269.2972972972973,0.0,0.05144687306849472,6.059994594594595,42.36205352207249
523.2653061224489,15.192625295414322,-0.0034921346874699152,6.2087408163265305,36.54419074423747
405.5897435897435,4.899909730850478,0.06992249354112835,5.7997,6.4208216229260096
190.0,5.316788604006331,-0.025599999999999987,6.123796000000001,26.689117645233267
274.0487804878049,0.0,-7.6267179182283204e-06,5.68280243902439,48.52846385886047
305.7446808510638,4.899909730850478,0.004409046325637577,5.665102127659573,23.96854622924601
510.875,5.316788604006331,-0.06479048295454545,6.296321875,5.563451491696996
248.94117647058823,9.799819461700956,0.06818310737988544,6.395870588235295,12.114749617774471
334.43478260869574,14.790514511606428,0.037064542263030034,6.005323913043476,18.591155079135923
1294.7999999999995,14.790514511606428,0.06275769745649258,6.098386666666665,30.123369121311462
495.0,4.899909730850478,0.009341032608695652,6.332668750000001,16.778810298694825
463.21739130434776,0.0,0.02561992660958528,5.8822521739130424,22.253805966787983
403.27272727272725,22.87756359214221,0.19214876033057857,7.933286363636364,1.426638064699622
938.6666666666667,0.0,-0.27631578947368424,9.0248,0.0
307.1,14.210588861400147,0.03895833333333335,6.259622500000001,10.357988675768818
149.78947368421052,0.0,-0.02351019248526173,6.380784210526317,25.683286491704038
359.9999999999999,0.0,-0.03667310545617417,5.8062888888888855,28.556599802238875
194.64,5.733667477162185,-0.11410731707317075,7.391583999999999,16.051916670617278
550.0,9.636772684650527,-0.0645911899221697,6.161423636363633,12.841643245852019
307.02702702702703,10.470530430962235,-0.021948046018992005,6.744456756756757,23.651690994068304
527.6923076923076,5.559266895052008,-0.0439246587380631,6.210544230769229,34.457011408166295
722.7692307692311,10.633577208012664,-0.03100258354862906,6.213876923076923,0.0
505.0612244897959,0.0,0.007925383654246597,5.818544897959184,43.58546565248844
386.1132075471699,19.690424242456906,-0.04751554070706799,6.104239622641507,12.841643245852019
494.5454545454545,4.899909730850478,-0.0024223425477344217,5.9312818181818185,11.126902983393991
545.875,0.0,-0.071875,6.18835,34.11577042168851
501.9130434782608,15.192625295414322,-0.016907594795952385,6.2673543478260845,30.12336912131146
366.3870967741937,5.316788604006331,0.10046826222684703,6.67365806451613,23.199631921620835
287.19999999999993,0.0,0.04301075268817196,5.599886666666667,59.03946920257236
252.0,10.633577208012662,0.05701754385964912,6.30593125,26.689117645233267
523.5897435897435,0.0,0.04221267551088415,5.981969230769232,16.690354475090988
534.0392156862746,10.05365155780638,-0.06505995010863437,6.376441176470587,10.440598685398296
419.5675675675676,4.899909730850478,0.029625378274026903,5.983478378378379,31.246737983401033
419.2972972972972,10.633577208012662,0.10064471051545087,5.975767567567568,46.4544980907759
500.608695652174,10.05365155780638,-0.0019134123288302544,6.1676826086956495,24.205463075150064
661.7538461538462,0.0,0.09939393939393928,6.337747692307694,53.378235290466534
408.4,4.899909730850478,0.03945205479452047,5.6963349999999995,16.861420308324305
403.5675675675676,0.0,0.12392807468705287,6.0511729729729735,23.744568177933076
368.0,5.316788604006331,0.05066918545081967,5.778390625,37.48417088509596
580.2456140350877,0.0,0.016620498614958325,6.133747368421054,46.454498090775914
260.2105263157894,5.462803260414833,-0.07394366197183098,5.728423684210527,32.25256913693026
217.8571428571429,4.899909730850478,-0.004234693877551051,6.351603571428571,5.563451491696996
269.90000000000003,10.05365155780638,-0.005803571428571394,5.739122500000001,23.651690994068304
332.0,9.636772684650527,-0.04806004213483146,5.83905625,11.984273114623004
315.11111111111126,9.473725907600098,0.033425554068124384,5.866553333333333,22.60826052125238
491.8709677419356,0.0,0.06826222684703424,6.295967741935482,53.37823529046652
531.446153846154,0.0,0.014201183431952702,6.47846153846154,53.37823529046652
614.6075949367093,0.0,0.037114549245391905,6.183544303797468,80.5702685124644
518.8000000000001,5.316788604006331,-0.20677419354838703,6.8495800000000004,0.0
294.4324324324324,9.799819461700956,0.0055227217389379,7.106751351351351,11.984273114623004
500.608695652174,4.899909730850478,0.04041476704103191,6.426595652173909,12.487188691387619
545.3076923076925,4.899909730850478,-0.0024852071005917065,6.385928846153845,11.984273114623004
162.0,0.0,-0.09450871761446968,6.696573684210527,13.847474399381248
402.85714285714295,14.790514511606428,0.00046490558840353813,5.979817857142858,41.60472665916985
571.2631578947367,4.899909730850478,-0.018698060941828232,6.073884210526317,11.126902983393991
613.9285714285714,0.0,0.003771551724137931,6.407301785714287,40.0336764678499
189.85714285714283,5.733667477162185,-0.0819515306122449,5.721603571428572,33.10993926815928
180.962962962963,5.733667477162185,-0.04955418381344304,5.7020333333333335,33.61285484492389
361.25,0.0,0.07793537621359223,6.023018750000001,32.60702369139466
180.962962962963,5.733667477162185,-0.03335048010973935,5.7020333333333335,39.53076089108528
252.0,10.633577208012662,0.08333333333333333,6.30593125,33.61285484492389
252.0,10.633577208012662,0.05701754385964912,6.30593125,26.689117645233267
332.0,10.05365155780638,-0.008931966752983342,5.753873469387755,24.825916360475023
443.9047619047618,4.736862953800049,0.04746835443037975,5.8404357142857135,44.72177330916914
262.31578947368416,4.899909730850478,0.07940904893813482,6.269065789473684,19.410925891078243
1187.0,0.0,-0.04086976320582874,5.795483333333333,11.126902983393991
271.8918918918919,9.799819461700956,0.12011164048275784,6.307827027027028,12.114749617774471
394.11764705882354,5.425791397110385,0.08949101462216749,6.053191176470588,12.487188691387619
0.6666666666666667,4.9743434494817205,0.11111111111111106,10.3666,0.0
319.8,11.118533790104015,-0.09143939393939392,7.890625000000002,0.0
532.0,16.573862349165076,-0.04101994539312325,6.611897959183674,12.64872279366088
301.90476190476187,5.316788604006331,-0.06018518518518523,6.233799999999998,18.52902952053558
401.33333333333337,23.623554256095606,0.17923615623420688,6.133144444444442,18.18111668623608
276.4705882352941,5.316788604006331,-0.11637307329348859,7.060132352941177,11.6674178794453
