total polar surface area,basic group count,acidic group count,total hydrophobic surface area,lipinski rule of five,TPSA,MolLogP,NumHAcceptors,NumHDonors,fr_nitro
NA,1,1,NA,1,66.01,1.1641000000000001,4,0,0
NA,0,0,NA,1,77.82,2.5238000000000005,4,2,0
NA,0,0,NA,1,131.36,1.988,7,5,0
NA,2,0,NA,1,66.64000000000001,2.5944000000000003,4,1,0
NA,0,0,NA,0,12.47,5.159820000000004,2,0,0
NA,0,0,NA,1,29.1,1.9317,1,1,0
NA,0,1,NA,1,46.53,1.7930000000000001,2,1,0
NA,1,0,NA,1,12.03,3.8369000000000026,1,1,0
NA,1,0,NA,1,8.809999999999999,3.4533000000000023,1,0,0
NA,0,1,NA,1,77.43,-1.5185999999999997,4,1,0
NA,0,0,NA,1,0.0,3.9230000000000027,0,0,0
NA,0,0,NA,1,17.07,3.8602000000000034,1,0,0
NA,0,0,NA,1,55.17,3.338400000000001,3,1,1
NA,0,1,NA,1,66.2,0.6683999999999999,3,0,1
NA,0,1,NA,1,77.43,0.29630000000000023,4,1,0
NA,0,0,NA,1,56.6,2.4854000000000003,6,0,0
NA,0,0,NA,1,89.25999999999999,0.29239999999999966,3,2,0
NA,0,0,NA,1,46.53,2.7492000000000014,3,1,0
NA,0,0,NA,1,0.0,4.120000000000003,1,0,0
NA,0,0,NA,1,26.3,2.972500000000001,2,0,0
NA,0,0,NA,1,37.38,0.2709999999999999,2,0,0
NA,1,0,NA,1,49.81,1.1715800000000003,2,1,0
NA,0,0,NA,1,40.620000000000005,3.003000000000002,4,0,0
NA,0,0,NA,1,99.61,0.7566999999999997,7,3,0
NA,2,2,NA,0,176.04,3.162200000000002,10,6,0
NA,0,0,NA,1,6.48,3.9094000000000033,4,0,0
NA,0,0,NA,1,50.09,0.07307999999999992,3,0,0
NA,1,0,NA,1,26.02,2.5516000000000005,1,1,0
NA,0,0,NA,0,106.97000000000001,4.086800000000004,7,1,0
NA,0,0,NA,1,41.13,1.1023999999999998,1,2,0
NA,0,1,NA,0,37.3,5.925700000000005,1,1,0
NA,0,0,NA,1,49.69,-0.4578000000000001,3,2,0
NA,0,0,NA,1,17.07,2.1976200000000006,1,0,0
NA,0,1,NA,1,77.76,1.9491999999999998,3,3,0
NA,1,1,NA,1,66.84,-0.4034999999999995,4,1,0
NA,0,0,NA,1,12.03,2.898600000000001,1,1,0
NA,0,0,NA,1,0.0,4.012200000000001,0,0,0
NA,0,0,NA,1,40.46,3.2490000000000014,3,2,0
NA,0,0,NA,1,37.3,3.276600000000001,2,1,0
NA,0,0,NA,1,32.26,3.1358000000000006,2,2,0
NA,0,0,NA,1,26.3,3.712200000000003,2,0,0
NA,0,0,NA,1,97.99000000000001,1.7400000000000007,5,4,0
NA,0,0,NA,1,50.09,2.6596800000000007,3,0,0
NA,0,0,NA,1,49.33,4.932000000000001,2,2,0
NA,1,0,NA,1,3.24,3.6887000000000025,1,0,0
NA,0,0,NA,1,40.46,2.0230600000000005,2,2,0
NA,1,1,NA,1,132.96,0.15050000000000108,6,4,0
NA,1,1,NA,1,112.73,0.6213000000000004,5,3,0
NA,0,0,NA,1,61.77,1.157,3,1,0
NA,1,0,NA,0,196.83999999999997,0.7259,11,6,0
NA,0,0,NA,1,101.29,1.0568,4,3,0
NA,0,1,NA,1,63.6,1.4696,3,1,0
NA,1,0,NA,1,67.58999999999999,1.7548000000000001,4,2,0
NA,1,0,NA,1,61.80000000000001,2.9217000000000013,4,2,0
NA,0,0,NA,1,62.540000000000006,2.5207000000000006,4,1,0
NA,2,0,NA,1,20.2,3.866800000000003,3,1,0
NA,3,0,NA,1,73.1,2.3547800000000008,3,2,0
NA,1,0,NA,1,55.120000000000005,2.2194000000000003,2,2,0
NA,0,0,NA,1,36.92,1.568,4,0,0
NA,1,0,NA,1,86.71000000000001,1.2234999999999998,7,0,0
NA,1,1,NA,0,70.0,5.675300000000006,4,2,0
NA,0,0,NA,1,30.21,1.0920999999999998,2,0,0
NA,0,0,NA,1,13.14,1.2795999999999998,1,0,0
NA,0,0,NA,1,12.53,4.696200000000004,1,0,0
NA,0,0,NA,1,29.46,1.4008,2,1,0
NA,0,0,NA,1,60.910000000000004,2.74582,4,1,0
NA,0,0,NA,1,12.53,0.5711999999999999,1,0,0
NA,0,0,NA,1,32.34,1.3037999999999998,2,1,0
NA,0,1,NA,1,122.63000000000001,1.8907,5,3,0
NA,2,2,NA,1,87.13,4.777400000000004,5,1,0
NA,1,0,NA,1,26.02,1.3797,1,1,0
NA,0,0,NA,0,168.66,-0.4065000000000002,8,6,0
NA,0,1,NA,0,194.24,3.4453000000000014,7,6,0
NA,0,0,NA,1,20.23,3.0724000000000022,2,1,0
NA,2,0,NA,1,129.51000000000002,-2.925599999999995,9,5,0
NA,0,0,NA,1,34.14,1.3115999999999999,2,0,0
NA,1,0,NA,0,3.24,5.015000000000005,2,0,0
NA,0,0,NA,1,38.05,0.44974,3,1,0
NA,0,0,NA,1,94.56,-0.5045999999999998,6,0,0
NA,3,0,NA,1,9.72,0.8382000000000003,3,0,0
NA,0,0,NA,1,81.19,0.6994199999999999,5,1,1
NA,1,1,NA,1,63.32000000000001,0.8361000000000001,2,2,0
NA,0,0,NA,1,107.2,0.8682000000000001,6,2,0
NA,0,1,NA,1,100.9,1.8785,5,2,0
NA,0,0,NA,1,38.33,3.1717000000000013,2,1,0
NA,2,1,NA,0,530.4900000000002,0.10620000000000512,25,19,0
NA,2,2,NA,0,530.8699999999999,-1.6776000000000275,19,17,0
NA,0,2,NA,0,114.4,5.502600000000006,6,0,0
NA,0,1,NA,1,54.370000000000005,0.9590999999999998,2,1,0
NA,0,0,NA,1,18.46,1.163,2,0,0
NA,0,0,NA,1,29.1,3.1350000000000016,1,1,0
NA,0,0,NA,1,52.04,2.1578,2,2,0
NA,0,0,NA,1,69.16,2.4838000000000005,3,1,1
NA,0,0,NA,1,34.14,2.7548000000000004,2,0,0
NA,0,0,NA,1,29.1,3.508000000000002,1,1,0
NA,0,1,NA,1,37.3,0.8747,1,1,0
NA,0,0,NA,1,26.3,2.1298000000000004,2,0,0
NA,0,0,NA,1,26.3,1.3496000000000001,2,0,0
NA,1,0,NA,1,26.02,3.8660000000000023,1,1,0
NA,0,0,NA,1,44.760000000000005,4.544600000000004,4,0,0
NA,1,0,NA,1,42.150000000000006,3.6872200000000026,3,1,0
NA,0,0,NA,1,20.23,3.3524000000000003,1,1,0
NA,0,1,NA,1,37.3,2.9235000000000007,1,1,0
NA,1,0,NA,0,114.25,6.700100000000007,9,1,1
NA,0,0,NA,1,0.0,3.0292000000000012,0,0,0
NA,0,0,NA,1,94.4,-1.0605000000000004,3,3,0
NA,0,0,NA,1,0.0,2.7398000000000016,2,0,0
NA,0,0,NA,0,26.3,5.451500000000006,2,0,0
NA,0,0,NA,1,20.23,2.583600000000001,1,1,0
NA,0,0,NA,1,17.07,1.5416,1,0,0
NA,0,0,NA,1,9.23,1.3105,1,0,0
NA,0,1,NA,1,50.44,0.9778,2,1,0
NA,0,0,NA,1,48.67,1.8102,4,0,0
NA,0,0,NA,1,33.45,2.16742,3,0,0
NA,0,0,NA,1,20.310000000000002,1.5325,1,0,0
NA,0,0,NA,1,13.14,1.8767200000000002,2,1,0
NA,0,0,NA,1,26.3,0.9595,2,0,0
NA,0,0,NA,1,12.03,2.3531199999999997,1,1,0
NA,0,0,NA,1,9.23,4.408000000000004,1,0,0
NA,1,0,NA,1,51.24000000000001,2.791900000000001,5,0,0
NA,0,0,NA,1,64.35,0.7864999999999996,3,2,0
NA,0,0,NA,1,23.79,2.681680000000001,1,0,0
NA,0,0,NA,1,0.0,2.0685000000000002,0,0,0
NA,0,0,NA,1,29.46,1.7092199999999997,2,1,0
NA,0,0,NA,1,52.6,2.0052,4,0,0
NA,0,0,NA,1,26.3,1.7617,2,0,0
NA,0,0,NA,1,26.3,3.423700000000002,2,0,0
NA,0,0,NA,1,0.0,2.3626000000000005,0,0,0
NA,0,0,NA,0,23.79,5.348080000000005,1,0,0
NA,0,0,NA,1,26.3,2.686000000000001,2,0,0
NA,1,0,NA,1,66.46000000000001,2.8732000000000015,7,0,0
NA,0,0,NA,1,43.14,3.261800000000002,2,0,1
NA,6,2,NA,0,209.30999999999997,-2.10046,3,8,0
NA,0,0,NA,1,43.14,2.3336000000000006,2,0,1
NA,0,0,NA,1,43.14,2.3335999999999997,2,0,1
NA,0,0,NA,1,60.209999999999994,1.9738000000000002,3,0,1
NA,0,0,NA,1,43.14,2.3336000000000006,2,0,1
NA,0,0,NA,1,60.209999999999994,1.9738,3,0,1
NA,0,0,NA,1,60.209999999999994,1.9738000000000002,3,0,1
NA,0,1,NA,1,37.3,1.1171,1,1,0
NA,0,1,NA,1,83.22,0.1729000000000001,4,1,0
NA,0,0,NA,1,90.71,-0.6555800000000003,5,2,0
NA,0,0,NA,1,55.17,3.338400000000001,3,1,1
NA,0,1,NA,0,37.3,5.9424000000000055,1,1,0
NA,0,1,NA,1,80.39,-1.2520999999999995,2,2,0
NA,0,0,NA,1,0.0,-0.9162000000000001,0,0,0
NA,1,0,NA,1,38.77,3.0715000000000012,4,0,0
NA,0,0,NA,1,29.1,3.2162000000000015,1,1,0
NA,0,0,NA,1,103.81,1.5388,7,0,0
NA,1,0,NA,1,43.7,0.07150000000000023,3,2,0
NA,0,0,NA,1,40.46,-0.3929,2,2,0
NA,0,0,NA,0,26.3,5.416700000000006,2,0,0
NA,0,0,NA,1,53.99000000000001,1.3739,5,0,0
NA,0,0,NA,1,0.0,3.5549000000000026,0,0,0
NA,0,0,NA,0,0.0,5.093300000000005,0,0,0
NA,1,0,NA,1,55.56,3.123800000000001,3,1,0
NA,0,0,NA,1,20.23,0.20690000000000003,3,3,0
NA,0,0,NA,0,224.44999999999996,3.2596000000000025,14,5,0
NA,1,0,NA,1,19.03,3.8324000000000025,1,1,0
NA,1,0,NA,1,19.03,2.2720000000000002,1,1,0
NA,2,0,NA,0,38.06,6.104400000000006,2,2,0
NA,0,0,NA,1,68.39,4.2363000000000035,4,1,0
NA,1,0,NA,1,26.02,2.8047000000000013,1,1,0
NA,1,0,NA,1,28.259999999999998,3.837800000000003,2,1,0
NA,0,0,NA,1,96.22000000000001,-2.6492,6,3,0
NA,1,2,NA,1,85.79,1.7435,3,3,0
NA,1,0,NA,1,55.84,1.8677,5,0,0
NA,2,0,NA,1,15.27,1.0917999999999999,2,1,0
NA,3,0,NA,0,639.1,-6.230680000000031,32,21,0
NA,1,0,NA,1,40.620000000000005,3.1686000000000014,4,0,0
NA,1,0,NA,0,43.78,5.088000000000005,3,1,0
NA,0,1,NA,1,54.37,2.7864000000000013,2,1,0
NA,0,0,NA,1,92.5,2.714120000000001,4,2,0
NA,1,0,NA,1,32.34,2.5837400000000006,2,1,0
NA,2,0,NA,1,42.849999999999994,0.8280999999999994,4,1,0
NA,0,0,NA,1,59.28,1.4863999999999997,4,1,0
NA,0,0,NA,1,46.09,4.878100000000004,3,0,0
NA,0,0,NA,1,36.28,2.2855,4,0,0
NA,1,0,NA,1,67.59,2.0023999999999997,4,2,0
NA,0,0,NA,1,125.55000000000001,0.3583199999999998,9,4,0
NA,0,1,NA,1,110.96000000000001,2.0020000000000002,7,0,1
NA,0,0,NA,1,35.25,1.2773999999999999,2,1,0
NA,0,0,NA,1,26.02,1.2688000000000001,1,1,0
NA,0,0,NA,1,44.760000000000005,3.6021000000000027,4,0,0
NA,0,2,NA,0,169.77999999999997,-5.875999999999997,12,0,0
NA,0,0,NA,1,34.14,2.4620000000000006,2,0,0
NA,0,1,NA,1,63.32000000000001,0.9670000000000001,2,2,0
NA,0,0,NA,1,75.27000000000001,1.3510999999999997,3,2,0
NA,1,0,NA,1,12.03,3.2459000000000024,1,1,0
NA,1,0,NA,1,12.03,1.837,1,1,0
NA,1,0,NA,1,12.03,1.837,1,1,0
NA,1,0,NA,1,43.09,1.2165000000000001,2,1,0
NA,1,0,NA,1,43.09,1.2165000000000001,2,1,0
NA,1,0,NA,1,73.85,0.6544999999999996,7,1,0
NA,1,0,NA,1,12.03,2.2271,1,1,0
NA,1,0,NA,1,12.03,3.2459000000000024,1,1,0
NA,2,0,NA,1,47.61,1.4611,3,1,0
NA,0,0,NA,1,26.3,0.7355,2,0,0
NA,0,0,NA,1,65.07000000000001,2.7426000000000013,5,0,0
NA,0,0,NA,1,20.23,3.0592000000000015,1,1,0
NA,0,0,NA,1,20.23,3.0592000000000015,1,1,0
NA,0,0,NA,1,26.3,0.8725,2,0,0
NA,0,0,NA,1,20.23,1.6458000000000002,1,1,0
NA,0,0,NA,1,52.60000000000001,2.4532000000000007,4,0,0
NA,0,0,NA,1,43.370000000000005,0.9972,3,0,0
NA,0,0,NA,1,86.18,-0.11559999999999981,2,2,0
NA,0,0,NA,1,61.599999999999994,3.645100000000002,5,0,1
NA,0,0,NA,1,43.09,2.0923,1,1,0
NA,1,0,NA,1,26.02,3.0858000000000008,1,1,0
NA,0,0,NA,1,41.57,1.77922,3,1,0
NA,0,0,NA,1,12.89,4.3486,1,0,0
NA,0,0,NA,1,46.53,3.1293000000000015,3,1,0
NA,1,0,NA,1,86.71000000000001,0.08989999999999998,4,4,0
NA,0,0,NA,1,37.3,2.5645000000000007,2,1,0
NA,0,0,NA,1,26.3,2.2518000000000002,2,0,0
NA,0,0,NA,1,64.07,0.518,1,3,0
NA,1,0,NA,1,29.259999999999998,2.8461000000000016,2,1,0
NA,1,0,NA,1,83.33,1.3224999999999998,8,2,1
NA,2,0,NA,1,24.39,2.18264,1,1,0
NA,0,0,NA,1,117.0,2.9708000000000014,8,1,1
NA,0,0,NA,1,52.60000000000001,1.6698,4,0,0
NA,0,0,NA,1,84.6,2.3842999999999996,4,1,1
NA,0,0,NA,0,60.440000000000005,5.969600000000007,4,0,0
NA,0,0,NA,1,0.0,3.217900000000001,0,0,0
NA,0,0,NA,1,104.57,-0.2034999999999998,5,1,0
NA,1,0,NA,1,29.540000000000003,2.702000000000001,4,0,0
NA,0,0,NA,1,80.92,-2.3071999999999995,4,4,0
NA,0,0,NA,0,0.0,7.274000000000001,0,0,0
NA,0,0,NA,0,278.8,3.2690000000000046,12,5,0
NA,0,0,NA,1,60.440000000000005,4.607600000000004,4,0,0
NA,1,1,NA,1,63.32000000000001,-0.6719000000000002,3,3,0
NA,0,0,NA,1,24.92,4.2257000000000025,4,1,0
NA,1,0,NA,1,26.02,1.2778,1,1,0
NA,0,0,NA,1,32.59,1.3906,2,1,0
NA,0,1,NA,1,66.43,0.9065999999999999,4,0,0
NA,0,0,NA,1,99.72999999999999,0.0688999999999999,4,2,0
NA,0,0,NA,1,20.23,2.127500000000001,1,1,0
NA,0,0,NA,1,54.86,0.9286000000000001,3,1,0
NA,0,0,NA,1,0.0,3.308900000000002,0,0,0
NA,0,0,NA,1,20.23,2.9737000000000022,1,1,0
NA,2,0,NA,1,15.6,2.8698200000000016,1,0,0
NA,0,1,NA,1,85.52,3.293400000000002,5,2,0
NA,0,0,NA,1,20.23,3.855800000000003,1,1,0
NA,0,3,NA,0,212.76,0.3267200000000013,13,5,0
NA,2,0,NA,1,32.78,3.900800000000003,4,0,0
NA,0,0,NA,1,86.19,2.9644200000000005,4,1,0
NA,0,0,NA,1,92.33999999999999,2.7309200000000002,7,2,0
NA,0,1,NA,1,82.06,2.930200000000001,5,1,0
NA,0,0,NA,1,72.19,0.9903999999999988,3,2,0
NA,0,0,NA,1,83.98,1.0249000000000001,4,2,0
NA,2,0,NA,1,23.550000000000004,2.568600000000001,3,0,0
NA,1,0,NA,1,23.47,3.264300000000002,2,1,0
NA,0,1,NA,1,110.11000000000001,1.5609,6,2,0
NA,1,0,NA,1,28.6,3.0829000000000013,5,0,0
NA,1,0,NA,0,23.550000000000004,5.2012000000000045,3,0,0
NA,2,0,NA,1,26.79,4.4722000000000035,4,0,0
NA,1,0,NA,1,29.54,4.222700000000004,3,0,0
NA,1,0,NA,0,71.26,5.3632200000000045,5,1,0
NA,0,0,NA,1,93.29,3.4642000000000017,7,2,0
NA,2,1,NA,0,61.60000000000001,6.415700000000007,5,1,0
NA,1,0,NA,0,71.7,5.969240000000006,6,0,0
NA,0,0,NA,0,67.35000000000001,5.499140000000003,4,1,0
NA,0,1,NA,1,92.20000000000002,3.582200000000001,4,1,0
NA,0,0,NA,1,130.14999999999998,2.0781199999999993,6,3,0
NA,0,0,NA,1,93.06,2.366800000000001,6,2,0
NA,0,0,NA,1,124.68,3.0740000000000016,5,3,0
NA,0,0,NA,1,67.00999999999999,3.892400000000001,4,2,0
NA,0,0,NA,1,72.83000000000001,3.4623000000000026,5,1,0
NA,0,0,NA,1,39.44,4.247200000000003,3,0,0
NA,0,0,NA,1,74.73000000000002,3.405100000000002,7,1,0
NA,1,0,NA,0,171.85,4.929200000000005,14,1,0
NA,0,0,NA,0,120.0,4.328140000000003,5,4,0
NA,0,0,NA,1,59.92,4.175920000000004,4,0,0
NA,0,1,NA,0,73.25,7.613300000000008,5,1,0
NA,0,0,NA,1,122.91000000000001,0.7601999999999995,8,3,0
NA,0,0,NA,0,58.2,6.576100000000006,2,2,0
NA,0,0,NA,0,50.160000000000004,5.938620000000005,4,1,0
NA,0,0,NA,0,49.769999999999996,5.182000000000006,3,1,0
NA,1,1,NA,1,89.62000000000002,2.3743000000000007,4,2,0
NA,1,1,NA,1,63.32000000000001,-0.6719000000000002,3,3,0
NA,1,1,NA,1,79.11,1.1223000000000003,2,3,0
NA,0,0,NA,1,56.71,3.307520000000002,7,0,0
NA,0,0,NA,1,55.12,0.4532000000000002,1,2,0
NA,1,0,NA,1,0.0,4.613500000000005,0,0,0
NA,0,0,NA,1,20.23,2.515600000000001,1,1,0
NA,0,0,NA,1,52.04,1.15942,2,2,0
NA,0,1,NA,1,49.36,1.1220999999999997,3,0,0
NA,1,0,NA,0,0.0,5.393700000000005,0,0,0
NA,0,0,NA,1,58.86,2.828400000000001,4,0,0
NA,0,0,NA,1,82.81,1.0931999999999995,4,2,0
NA,0,0,NA,1,86.46000000000001,0.18210000000000026,5,1,0
NA,0,0,NA,1,63.400000000000006,-0.9059000000000004,2,1,0
NA,0,0,NA,1,77.76,2.034400000000001,4,3,0
NA,0,0,NA,1,26.3,3.3001000000000023,2,0,0
NA,0,0,NA,1,40.46,1.0977999999999999,2,2,0
NA,0,0,NA,1,26.3,2.5199000000000007,2,0,0
NA,0,0,NA,1,26.3,2.541900000000001,2,0,0
NA,0,0,NA,1,26.3,3.3526000000000025,2,0,0
NA,0,0,NA,1,20.23,2.5053000000000005,1,1,0
NA,0,0,NA,1,30.21,2.3725000000000005,2,0,0
NA,0,2,NA,0,93.4,4.420300000000001,5,0,0
NA,0,2,NA,1,159.35,3.6942600000000025,9,1,0
NA,1,0,NA,0,117.78000000000003,4.171100000000004,10,1,0
NA,1,0,NA,1,40.8,3.096300000000001,4,0,0
NA,1,2,NA,0,132.18,5.651540000000007,8,0,0
NA,1,0,NA,1,0.0,1.4927,0,0,0
NA,0,0,NA,1,63.24,3.380200000000002,4,1,0
NA,0,0,NA,1,100.05000000000001,3.6912000000000025,7,2,0
NA,0,1,NA,1,65.31,3.9937000000000022,3,0,0
NA,1,0,NA,0,64.17,5.914400000000007,6,0,0
NA,0,0,NA,1,106.09,3.0151000000000012,6,1,0
NA,1,0,NA,0,88.10000000000001,4.607940000000004,7,0,0
NA,0,0,NA,1,20.310000000000002,3.514400000000002,1,0,0
NA,1,0,NA,0,201.84999999999997,-1.2435999999999974,10,7,0
NA,0,0,NA,1,61.269999999999996,2.643300000000001,3,2,0
NA,0,0,NA,1,104.97,4.779200000000003,7,0,1
NA,1,0,NA,1,50.72,1.9890999999999999,4,2,0
NA,0,1,NA,1,37.3,0.040500000000000036,1,1,0
NA,1,0,NA,1,19.03,4.271100000000003,2,1,0
NA,0,0,NA,1,96.44,1.6206,6,1,0
NA,0,0,NA,1,26.3,4.614500000000004,2,0,0
NA,0,0,NA,1,67.46000000000001,2.7136000000000005,6,2,0
NA,2,0,NA,0,0.0,8.239600000000008,0,0,0
NA,1,0,NA,1,12.03,2.9764000000000017,1,1,0
NA,1,0,NA,1,40.730000000000004,3.858220000000003,4,1,0
NA,6,0,NA,1,72.84,1.9627999999999997,2,4,0
NA,1,0,NA,1,32.26,0.7685,2,2,0
NA,0,0,NA,0,121.88,4.1289000000000025,7,2,0
NA,1,0,NA,1,29.1,2.897800000000001,2,1,0
NA,1,0,NA,1,3.24,2.0048,1,0,0
NA,0,0,NA,1,26.3,1.4021,2,0,0
NA,1,0,NA,1,3.88,2.554400000000001,0,0,0
NA,0,6,NA,0,381.61999999999995,-1.7395999999999914,28,6,0
NA,1,1,NA,1,82.38,2.306,4,0,0
NA,1,0,NA,1,0.0,1.2467,0,0,0
NA,1,0,NA,1,0.0,2.0269,0,0,0
NA,1,1,NA,1,58.45,2.23768,2,0,0
NA,0,0,NA,0,196.81999999999996,4.687840000000002,14,2,0
NA,1,1,NA,1,82.38,2.6961000000000013,4,0,0
NA,1,1,NA,1,8.809999999999999,3.973100000000004,1,0,0
NA,0,1,NA,1,87.49000000000001,1.7917,4,2,0
NA,0,0,NA,0,52.82000000000001,10.486199999999993,2,2,0
NA,0,4,NA,0,219.92999999999995,-1.3974999999999984,14,4,0
NA,0,1,NA,1,148.26000000000002,0.09859999999999991,8,3,0
NA,1,0,NA,1,3.24,4.374200000000004,2,0,0
NA,0,0,NA,0,358.20000000000005,-0.24927999999998884,24,11,0
NA,1,0,NA,1,36.47,0.3191999999999999,2,1,0
NA,1,0,NA,1,50.94,1.5822,4,2,0
NA,0,1,NA,1,59.42,2.9662000000000006,3,1,0
NA,0,0,NA,1,17.07,0.9906,1,0,0
NA,0,0,NA,1,115.03999999999999,-0.8561000000000003,6,2,0
NA,0,0,NA,1,49.33,-0.4882999999999999,2,2,0
NA,0,0,NA,1,110.65,3.517800000000003,6,1,1
NA,0,1,NA,1,94.82999999999998,3.4705200000000014,6,1,0
NA,0,0,NA,1,29.1,1.6449999999999998,1,1,0
NA,1,1,NA,0,477.8499999999999,2.7222200000000063,21,9,0
NA,0,0,NA,1,32.26,2.1324199999999998,2,2,0
NA,0,0,NA,0,59.32000000000001,6.679980000000006,4,0,0
NA,0,0,NA,1,27.69,3.6130200000000023,5,0,0
NA,0,0,NA,1,0.0,-0.0025,0,0,0
NA,0,0,NA,1,58.2,3.8145000000000024,2,2,0
NA,0,3,NA,1,9.72,1.1369,6,0,0
NA,0,0,NA,1,81.64999999999999,0.7357999999999993,7,1,0
NA,1,0,NA,1,59.59,3.4407000000000014,4,2,0
NA,0,0,NA,1,29.1,3.7586000000000013,1,1,0
NA,0,0,NA,1,32.34,2.7989000000000006,1,1,0
NA,0,0,NA,1,83.8,3.079200000000002,9,0,0
NA,0,0,NA,1,57.650000000000006,3.7805000000000026,5,0,0
NA,0,0,NA,0,26.3,5.551820000000002,2,0,0
NA,0,0,NA,1,43.370000000000005,3.449200000000002,3,0,0
NA,0,0,NA,0,34.89,5.241500000000005,4,0,0
NA,0,0,NA,0,52.60000000000001,5.016700000000005,4,0,0
NA,0,1,NA,1,49.33,4.090220000000002,2,2,0
NA,0,0,NA,0,52.60000000000001,8.281600000000006,4,0,0
NA,0,0,NA,1,46.17,0.22519999999999984,2,1,0
NA,1,0,NA,0,181.62,-0.3475999999999985,9,6,0
NA,0,0,NA,1,43.370000000000005,0.6521999999999999,3,0,0
NA,0,0,NA,1,46.17,0.5702,2,1,0
NA,0,0,NA,1,43.370000000000005,0.8761999999999999,3,0,0
NA,0,0,NA,1,66.92,1.6228999999999996,4,0,0
NA,0,0,NA,1,27.05,4.133800000000003,3,0,0
NA,2,1,NA,1,100.88000000000001,1.2173000000000003,5,2,0
NA,2,1,NA,1,91.65,1.0709,4,2,0
NA,0,0,NA,1,0.0,1.4012,0,0,0
NA,0,0,NA,1,0.0,2.1425,0,0,0
NA,0,0,NA,1,119.10000000000001,-0.21000000000000008,7,4,1
NA,0,2,NA,1,172.6,0.6230000000000001,10,2,0
NA,1,0,NA,0,118.21,3.192800000000001,6,3,0
NA,0,0,NA,1,60.69,-2.0518,3,3,0
NA,2,1,NA,1,113.72,-0.17602999999999924,5,4,0
NA,0,0,NA,1,97.97,2.0128,5,2,0
NA,0,0,NA,0,121.38000000000001,-3.8346000000000005,6,6,0
NA,0,2,NA,1,115.06000000000002,-2.1226,4,4,0
NA,1,2,NA,0,120.65,8.370300000000006,7,0,0
NA,0,2,NA,0,191.0,5.567400000000003,6,6,0
NA,0,1,NA,0,83.63,3.156200000000001,3,2,0
NA,0,0,NA,0,160.83,2.752900000000001,14,3,0
NA,1,1,NA,1,82.38,3.476300000000003,4,0,0
NA,0,0,NA,1,49.69,-1.0139999999999998,3,2,0
NA,0,0,NA,1,127.41,3.147000000000001,5,2,2
NA,0,0,NA,1,170.58999999999997,-2.1463999999999963,6,4,0
NA,0,2,NA,1,188.45000000000002,2.7274000000000016,10,2,0
NA,0,0,NA,0,206.59999999999997,-1.5149999999999972,12,8,0
NA,0,0,NA,1,52.60000000000001,2.45,4,0,0
NA,0,2,NA,1,94.83,-1.0934000000000001,3,3,0
NA,0,0,NA,1,26.3,3.1511000000000022,2,0,0
NA,0,0,NA,1,46.61,3.831500000000003,5,0,0
NA,0,0,NA,1,127.35,1.39044,7,2,0
NA,0,0,NA,1,72.68,-0.2772000000000001,5,1,0
NA,1,0,NA,0,206.07,0.0012999999999993017,12,6,0
NA,0,0,NA,1,17.07,3.1875000000000018,1,0,0
NA,0,0,NA,1,29.1,1.8639,1,1,0
NA,0,0,NA,1,18.46,2.3571999999999997,2,0,0
NA,0,0,NA,1,40.46,1.5575999999999999,2,2,0
NA,0,0,NA,1,20.23,2.662440000000001,1,1,0
NA,0,0,NA,1,86.23,1.3471,3,1,1
NA,0,0,NA,1,0.0,2.9987000000000013,0,0,0
NA,0,0,NA,1,17.07,2.0116,1,0,0
NA,0,0,NA,1,38.91,0.6638000000000001,2,1,0
NA,0,0,NA,1,29.46,0.4037,2,1,0
NA,0,0,NA,1,25.78,1.34742,2,0,0
NA,0,0,NA,1,12.89,3.3582000000000027,1,0,0
NA,0,0,NA,1,20.23,2.9981200000000023,1,1,0
NA,2,0,NA,1,6.48,0.4996999999999998,2,0,0
NA,0,0,NA,1,28.68,3.038520000000001,1,1,0
NA,1,0,NA,1,63.69,3.333000000000001,6,1,0
NA,1,0,NA,1,73.43,0.12349999999999994,6,0,1
NA,0,1,NA,1,99.12,-1.4816999999999998,7,1,0
NA,0,0,NA,1,43.370000000000005,1.7514,3,0,0
NA,0,0,NA,1,85.36,0.4572,6,1,0
NA,0,1,NA,1,100.88000000000001,0.7555000000000001,6,2,0
NA,1,0,NA,1,52.57000000000001,2.5230000000000006,3,2,0
NA,1,0,NA,1,58.64,1.8921999999999999,4,1,0
NA,0,0,NA,1,20.23,1.0248,1,1,0
NA,0,0,NA,1,26.3,1.7617,2,0,0
NA,0,0,NA,1,26.3,4.102300000000004,2,0,0
NA,0,0,NA,0,44.760000000000005,7.265700000000007,4,0,0
NA,0,0,NA,1,29.43,1.6549,2,0,0
NA,1,1,NA,1,66.43,3.4517000000000024,4,0,0
NA,0,0,NA,1,60.209999999999994,1.7973999999999999,3,0,1
NA,0,0,NA,1,60.209999999999994,1.7974,3,0,1
NA,0,0,NA,1,60.209999999999994,1.7974,3,0,1
NA,0,0,NA,1,69.16,1.177,3,1,1
NA,0,0,NA,1,69.16,1.177,3,1,1
NA,1,0,NA,1,88.24000000000001,2.8116000000000003,7,3,0
NA,0,0,NA,0,38.69,5.145720000000004,3,1,0
NA,0,0,NA,1,148.76999999999998,-1.9713999999999994,10,4,0
NA,1,0,NA,1,42.68,3.8386200000000024,4,0,0
NA,0,0,NA,1,17.07,0.8142,1,0,0
