centered moreau-broto autocorrelation of lag 4 weighted by atomic number,average coefficient of the last eigenvector from barysz matrix weighted by vdw volume,graph energy from barysz matrix weighted by polarizability,3d-morse weighted by mass (distance = 2),coefficient sum of the last eigenvector from barysz matrix weighted by allred-rocow en
-53.35640138408303,0.3462768695859052,31.745010471987033,NA,2.7902781612717167
-9.5,0.3505904153571393,26.304929166030725,NA,2.8013005283838472
-32.930747922437654,0.3474993027536793,42.151445790241375,NA,2.8080811996460557
-0.5015608740894866,0.22685261550031804,189.70524023309275,NA,4.304309660201048
-59.87070854638423,0.21012622171954673,207.51911634346453,NA,4.632787647715112
-18.1171875,0.2209308770450819,181.7706220992738,NA,4.414668980672508
-58.60207612456749,0.21788675826277645,186.80594620446982,NA,4.4008095817102175
45.39100346020763,0.19290877039374485,522.3987562925151,NA,5.003109484862467
-118.89163237311384,0.22453345981514658,229.64316338121554,NA,4.293602834358898
-97.625,0.2797327908486968,99.10525950360724,NA,3.39710627971144
-21.214532871972324,0.2633497873970428,81.11797186142523,NA,3.688679002501045
-48.66782006920416,0.29867526596080834,44.86414491389421,NA,3.2893027400058044
-117.76190476190474,0.30766973924284535,55.565878234003534,NA,3.105079324951767
-63.908284023668614,0.1872920379013604,274.7152420590835,NA,5.1139807184138295
146.31918367346938,0.273455184630591,119.61436054264968,NA,3.5591069958473778
0.0,1.0,0.7773333333333333,NA,1.0
-93.17414818820983,0.2085226704214642,177.61217025242263,NA,4.6319225048364485
-2.781757600999585,0.2254603647917416,277.40866598967364,NA,4.285831949353809
-651.7894736842106,0.20884514676624757,221.0039249070416,NA,4.600859335669095
-82.24691358024693,0.20523671487424158,295.00629495705414,NA,4.717813670375295
-736.3199999999997,NA,NA,NA,NA
-18.07818930041153,0.2963282728847826,64.40796738836814,NA,3.2448006662487754
-53.888888888888886,0.23982009184365605,89.21391541496065,NA,4.077213298912643
-106.75432525951557,0.3115921521195834,30.269731598675865,NA,3.1173755370292646
-12.694400000000002,0.2468337191524378,68.77781945570736,NA,3.9510499858147905
-7.142857142857146,0.24660799786300908,88.52198916286012,NA,3.94918640000175
-68.8,0.22508550782558429,166.95358668107994,NA,4.304938629923328
-76.0,0.24677306580716718,93.53059871341365,NA,3.953374533931004
-19.545454545454547,0.3268666562580455,49.48813771282549,NA,2.9329271046626344
-22.444444444444414,0.2131656879297275,172.06603034055743,NA,4.512358844774859
4.0,0.4029514215118228,24.942985402975026,NA,2.4178286763611507
-21.508650519031153,0.3283754349227825,61.911185175238955,NA,2.9697366733921924
-153.40916666666672,0.20535281044844036,286.1755816358009,NA,4.710961752328918
-84.77882797731567,0.20496754410335752,252.98404879800327,NA,4.723122919165053
276.93791088385683,0.17152696976261625,271.32931092291005,NA,5.663001622415371
-414.14842975206597,0.19258688322166506,249.3834519573581,NA,5.019081465230547
228.2485207100591,0.17306005069380984,654.7621974411536,NA,5.517499533121854
-116.21487603305786,0.2829463065383003,61.69255751630361,NA,3.3981143348673273
138.82098765432102,0.17845643301386585,581.224904484283,NA,5.332385099031729
-37.157894736842096,0.32713719884888376,43.40528851550308,NA,2.960090964066789
-63.78698224852066,0.17192314812634993,616.8094642164674,NA,5.6597947586163215
72.88501584427348,0.20574206817428514,241.77905015018504,NA,4.717603711423345
-192.44444444444446,0.24633020539237035,92.39927346127155,NA,3.9401471503951764
-349.87755102040813,0.20453020449034898,201.83682945117863,NA,4.732442316240089
-79.828125,0.32776948525182786,60.29301827996763,NA,2.9489182791911337
-90.24986479177932,0.20409146238338385,215.43635102275226,NA,4.697090741039057
-118.92000000000002,0.17417369894909226,378.68030539981385,NA,5.571381960036787
-200.15647827758556,0.18287891510035592,423.4408205895228,NA,5.2992251235779
-125.94214876033055,0.19655250394077972,307.372102461782,NA,4.915589348752262
-164.32258064516125,0.16150397066301736,645.5937920702409,NA,5.978031819042415
-56.38222222222224,0.20483238967376413,196.39882134868708,NA,4.723788809423602
-92.67346938775509,0.1966082304473328,395.8336554226396,NA,4.924701910734821
34.63995837669094,0.2263661795877113,127.56430055919901,NA,4.308162455307877
-225.60570393843372,0.21460026526762854,200.87022753714925,NA,4.518294334988785
-230.94557823129253,0.2210621146133785,168.7047356949904,NA,4.414784709943397
-108.9071980963712,0.19237516574320143,362.9138163882361,NA,5.002436684098
-556.9752066115702,0.2969105069626989,75.66727797027681,NA,3.2644034403831514
2.692307692307698,0.28476451671944075,67.03607186611835,NA,3.427515223237398
-109.93352812271729,0.215069872775106,187.93227099709873,NA,4.504047460373062
2.37370242214533,0.32870082183728155,36.1578268302697,NA,2.962404477960719
-40.72792821663192,0.16586764781678512,718.8642411631363,NA,5.796718876217246
-67.11322132943755,0.20853662537438655,224.08734785965385,NA,4.617260210723671
40.463059313215425,0.21980196394709695,198.3758103815942,NA,4.394766373132481
152.2143062338408,0.1802227526744759,532.6685157087809,NA,5.3961724213434685
60.68707482993197,0.20060639613740983,228.7447615961933,NA,4.8257385547609015
80.7580340264651,0.19191285376439754,268.5418892491971,NA,5.0024733070001055
43.66581632653062,0.18335477207146123,490.76863558815023,NA,5.313665110275318
231.80622837370237,0.22503615534385868,156.35715925380242,NA,4.276462778274193
-102.02720000000001,0.2976369101129053,52.934583350603766,NA,3.274300734704834
-189.0625,0.34858365878369846,21.141476712261195,NA,2.7856983239355153
-26.635445362718087,0.27414813638900365,76.90161339790347,NA,3.5635602086237723
-420.67555555555543,0.17348808660180956,371.5506256343837,NA,5.569391897566252
-88.0,0.2626501267825768,86.22644224817978,NA,3.6759658599442995
38.69897959183672,0.2641211401834628,120.06332915105011,NA,3.6839604423349597
-64.32653061224488,0.26120235293165983,106.70989584792427,NA,3.677492882086411
-56.94674556213013,0.28328078379231675,102.6457450351588,NA,3.4116696014951735
-72.24943310657592,0.28268938583314057,74.15027293617463,NA,3.4155061464499177
-8.37037037037025,0.12409022773461925,1911.2922799216826,NA,7.823354890651645
-174.6122448979592,0.17545547692062521,423.4921876670185,NA,5.4548347711039495
-85.1107266435986,0.29448983462162254,64.31730883057041,NA,3.2668324636216206
22.123456790123445,0.22580663254895073,124.93937378153346,NA,4.312107524104301
138.404958677686,NA,NA,NA,NA
-139.66666666666663,0.23775551426102007,107.20394825059671,NA,4.047612459880892
23.015625,0.20899424155630283,182.88219390130317,NA,4.619146980972163
-209.8618036318868,0.18992336213538707,380.67494955794075,NA,5.129675721509358
-13.08264462809918,0.2063883799304659,264.51718882199134,NA,4.727082422600065
30.977599999999992,0.2738214208770179,96.10199007594169,NA,3.5486788545463375
-76.61058601134215,0.27016095426189335,95.31007147822504,NA,3.5447489240065266
45.70470524607897,0.2634443602641069,131.72337948300245,NA,3.6799234072221623
-14.097349918875056,0.24619924208765465,168.44897569687984,NA,3.9394211643681514
-26.66666666666667,0.4003897322152232,21.75358557598242,NA,2.403986809921659
-7.401486830834341e-17,0.3114976673897002,66.53592808473888,NA,3.114976673897002
-6.622040816326532,0.27705741019252306,82.6054200338026,NA,3.603323713908286
-26.461538461538474,0.24553899738564755,139.1194398292389,NA,3.947088424304141
-53.82653061224491,0.30838287409149323,64.624678786472,NA,3.1187173068427643
-100.890625,0.2954822711132447,48.59267506184149,NA,3.2733380224455977
42.741198602526204,0.17586767827969782,461.3789408019741,NA,5.469468718351178
-87.2222222222222,0.261979585348905,89.49518272410569,NA,3.6778079431020143
-5.55172413793103,0.24035352689462938,160.13594044828452,NA,4.077070862798219
2.497027348394764,0.2558303775153944,86.09747777064976,NA,3.840548721721551
11.113423517169615,0.24059479872175699,164.74874664637775,NA,4.078184919506872
-46.499999999999986,0.3108879084929805,60.26031866710853,NA,3.1154631759240896
-36.44444444444444,0.3300298163718311,39.12371633187846,NA,2.9749117388361235
-238.45429362880887,0.23334299845125958,152.90778910850645,NA,4.190972457263632
-52.13325401546697,0.21900011734336222,282.5775470623074,NA,4.3741685484618715
33.16955017301039,NA,NA,NA,NA
-158.1717451523546,0.23223128876174107,158.90748613042206,NA,4.186399336683881
-42.111111111111114,0.37152597543302096,40.89820032611267,NA,2.6124616710826736
23.91779396462018,0.3109842762511543,68.24197981094659,NA,3.1151975104188763
-607.796772377557,0.16322124542869956,485.48148707775374,NA,5.897016110917592
123.95857988165677,0.31195232661438543,76.53826042637266,NA,3.103091494698952
-88.3264,0.2258681452558609,241.05472110495862,NA,4.2950588383345165
9.122448979591837,0.3286954899326695,77.94733464402816,NA,2.9551607942551
-61.919999999999995,0.3104197883577086,41.180827856805564,NA,3.1049258811080724
-37.170132325141765,0.25276522691404246,88.28420823006522,NA,3.8170605974665217
-30.0,0.27432138955323404,106.5037541746955,NA,3.570467037987229
-15.970414201183434,0.2970689129477753,71.32213574871824,NA,3.256836128441905
37.306666666666665,0.2823952355284158,82.09802569589277,NA,3.4112054321993464
-133.0816,0.2531308727350862,87.25723494941086,NA,3.825881937723158
-112.88000000000001,0.24580056078233592,100.1675139192285,NA,3.9428475079894567
-16.972800000000007,0.2640066619614871,95.94447313431891,NA,3.6954067216980655
0.1913214990138119,0.25475054364140565,173.05952760024203,NA,3.820512875040906
-97.40816326530611,0.23125162343825842,136.13889337240525,NA,4.1864311032003005
16.272727272727288,0.26336116038747115,139.42769445929775,NA,3.671944594579128
397.914951989026,0.22684689202931535,150.0576250862719,NA,4.29721347959645
0.42750000000001054,0.27240925047356,114.06032479914853,NA,3.5240402743440313
-215.84877126654067,0.2947585630439614,52.91132173429605,NA,3.256399195030473
-110.90249433106572,0.1973983442715305,290.0940190899858,NA,4.934873985378992
87.0,0.20171754648969767,262.7296751303476,NA,4.836896121976476
-90.51020408163265,0.28391347190532606,112.24070289969096,NA,3.386480891850514
-22.8154296875,0.16142346393676002,505.71851542586364,NA,5.985137919327798
1.8783673469387807,0.23097149171978565,164.97381001695527,NA,4.150196336853886
-112.95857988165682,0.24617405868138204,112.17780623360868,NA,3.9486936598321716
-2.0,0.21506310692518488,208.6919401769875,NA,4.5237479016480595
257.00000000000006,0.209714271567534,241.05639954124766,NA,4.621593768707912
-60.72781065088759,0.20579220574076879,197.44255614165476,NA,4.731337117047685
-12.522491349480962,0.20146880115971885,258.4863061720441,NA,4.831063548718165
100.13294375456537,0.23302439705800534,176.1560136325039,NA,4.180407906166235
-3.68000000000001,0.21999569676441194,163.9722045253032,NA,4.408793192895729
-400.6611570247932,0.2702595908318985,104.18907317157137,NA,3.5344496874046576
-170.90311418685133,0.18704551221536783,411.0340444445478,NA,5.2401176643235585
-38.87947406866327,0.16624045107985416,574.8437327592042,NA,5.80672809924733
2.3140495867768642,0.3737266256642274,25.388782406342102,NA,2.6148978842807415
27.0,0.44677066436565765,11.537845476579097,NA,2.2346835019712623
2.1114115738236947,0.2540314065411036,157.17360989885998,NA,3.8138783773727516
-78.6401384083045,0.3253339305509415,49.90267234779317,NA,2.9581434148942667
10.645714285714293,0.21446829353582894,162.9855506578736,NA,4.500473762010679
-23.20661157024793,0.4432888893116723,16.505114199906473,NA,2.2168697766510554
70.08,0.2631823660933432,105.2660509880105,NA,3.667245276064704
-13.234375,0.21459858749074257,182.29386912343182,NA,4.513039616553611
-21.279999999999994,0.17397076260751457,400.77230150590617,NA,5.565360816711342
69.53719008264461,0.37215152359550446,30.650516187633535,NA,2.6073313341271462
7065.0,0.17175594622562682,452.7021792067446,NA,5.525701512643568
10026.8720703125,0.1501846480026564,715.0328138026555,NA,6.4667795917280415
-14.297577854671282,0.28344656110895683,96.18959232126011,NA,3.4080785939830713
-51.092349479402415,0.2053164037334919,278.00330997722676,NA,4.728998662344214
-15.0625,0.31120105298319484,41.60676456842211,NA,3.1197078980773627
-22.56049382716047,0.20980331434366217,166.29396445834482,NA,4.632689725265887
-84.1634349030471,0.32595985213179474,49.076181699710204,NA,2.9270030087007757
-69.13580246913581,0.2463665126761442,85.60227716562315,NA,3.969203121424633
-53.20661157024793,0.2844421689519044,98.72702976698791,NA,3.3960466937039047
-107.1875,0.262043045200621,120.38500486763002,NA,3.668193730830666
-65.97633136094674,0.29589918466998816,70.56438680408829,NA,3.2705963533471905
-119.76690946930279,0.22525574932972814,158.16157484029623,NA,4.293284766185008
-25.40771349862259,0.21408729434495863,162.38548392796622,NA,4.517617903328695
-137.48,0.27165862224230414,98.95044682872458,NA,3.5461909916051244
264.47933884297515,0.0977927060842207,2738.489756884635,NA,9.87962050042894
50.54937028319067,0.09870248740493652,3331.1932285761595,NA,9.864357417221747
-224.75510204081638,0.16438004244870105,440.87713118639283,NA,5.920713844412948
-94.13223140495869,0.32723126674816627,43.20432407049658,NA,2.9542151927445155
-125.55102040816321,0.3509930864066766,46.5173453857374,NA,2.799675107385748
368.09876543209884,0.24687660394543487,114.29459686470993,NA,3.943205989933556
36.6875,0.30933820186339284,38.69148211210717,NA,3.108424024072974
-116.0,0.281545893265187,74.03938566116803,NA,3.4101528058761414
75.55555555555556,0.26431999689588864,64.39521292151768,NA,3.7022888146527952
-77.46880907372402,0.26367701200933236,93.31083635988483,NA,3.6800581418769003
-77.0,0.40187076559729834,23.53301346260639,NA,2.412096025082158
-32.88757396449705,0.3104588934647,81.52709481881521,NA,3.1036178529379113
-25.19999999999999,0.34919646006926436,59.332039582634664,NA,2.7793093329592824
-0.3400000000000034,0.2724337585789079,119.44910754870475,NA,3.5459323160692615
-88.76652892561985,0.23751746511332492,193.37268359518436,NA,4.016192701845075
-29.189387755102047,0.22368619620840996,119.73561618448002,NA,4.274959373079232
-117.97633136094674,0.30953774432371756,38.26466385703917,NA,3.1059554910598957
-104.0,0.2838662950531783,78.03209243051785,NA,3.4092591438446807
-51.933518325818014,0.13837565593933077,1136.4879213883542,NA,7.056284319524667
-16.666666666666654,0.31076423194546077,46.86954032539006,NA,3.107642319454608
-2.3599999999999977,0.297965423177741,51.0251498729659,NA,3.2938840673711027
-122.22222222222227,0.3488007238927123,27.657602715323897,NA,2.7962982258749793
-230.26528258362166,0.2237729514951083,139.52760853685533,NA,4.276511405959285
73.33333333333334,0.31175491366904107,62.563495192507375,NA,3.120052170526838
9.719723183390998,0.37178226239482115,30.693386797331442,NA,2.6033014858187196
-6.530612244897959,0.40770321079908073,21.86852883081697,NA,2.4456012617729876
-20.36111111111111,0.34822496755561794,37.21997292169298,NA,2.794338444697297
-53.54720000000002,0.2509512855532251,112.18239035836024,NA,3.8097088636008984
-14.326530612244905,0.2521907986967983,94.08507436307129,NA,3.8025239486894034
-120.71455576559549,0.3139226897536555,55.87049293858608,NA,3.1355354507387565
-213.86390532544382,0.37217112271339686,20.38999228292897,NA,2.5943502062889805
-38.47750865051903,0.3734434877039992,47.18313729928501,NA,2.5971187919513197
-61.77777777777778,0.29711706393063664,47.90042745220506,NA,3.270600481933843
-143.61333333333334,0.23966727139814178,107.97799002891531,NA,4.079967964232518
-134.625,0.1900600225848182,441.6269555976287,NA,5.1282417018569575
-66.0,0.2837237040339729,106.40354258796448,NA,3.421395569659205
-42.694214876033065,0.29559810282911053,48.859525111344404,NA,3.2525198478392072
0.0,0.4986710855292096,1.6219305561652249,NA,NA
36.12,0.3080116413637586,57.8230660693479,NA,3.10878198445386
-123.75086505190313,0.2468220055502865,221.17829669556545,NA,3.954486314578775
47.375,0.310486927151437,65.04564856940176,NA,3.1220776177931864
7.700642791551889,0.2544865383687347,150.06866323436662,NA,3.800202890937894
-3.6267285471088444e-15,0.4029623702375226,22.35825000266305,NA,2.4177742214251357
-25.637120761451513,0.21843880375040023,174.10410271426838,NA,4.369645359030717
-62.88000000000003,0.2849022534504946,113.66858239266813,NA,3.4027991381620306
-25.860058309037875,0.18535476162723505,305.94667226046124,NA,5.2248178904447125
