moreau-broto autocorrelation of lag 8 weighted by atomic number,moreau-broto autocorrelation of lag 0 weighted by intrinsic state,moran coefficient of lag 6 weighted by sanderson en,logarithmic coefficient sum of the last eigenvector from barysz matrix weighted by allred-rocow en,4-ordered averaged chi path weighted by valence electrons
292.0,88.5,0.13625551998485572,1.4085938297657965,0.07581163403676425
704.0,87.625,0.00015303320820589134,2.021716224873077,0.16938002453997453
980.0,156.60416666666669,-0.0375073833545469,2.514629756183558,0.0699654415543799
0.0,33.68938614540467,0.5304703024950278,0.8020207315567742,0.08357652332208652
3622.0,447.28472222222223,0.026634724090682026,3.137280888521624,0.04191764052873667
843.0,212.8888888888889,-0.1315065717113678,2.16810128292799,0.04429005562617265
7484.0,1298.1301440329216,0.08468410761817831,4.36799538438048,0.05262397188538777
1819.0,153.8888888888889,0.09219855902059902,2.667070237728078,0.058640847346494704
3919.0,310.64761469288214,0.13891407223368923,3.285588882756235,0.05907002313909717
3002.0,366.63280178326477,-0.17141065301757083,3.1729768689381337,0.05396272906365609
1679.0,209.28307422648987,-0.11474146205694091,2.680185546669919,0.06085198624565799
1243.0,223.44444444444446,-0.08150780144061183,2.628659088933837,0.06176444859275879
874.0,100.95138888888889,0.049827442172356684,2.316004873334944,0.05228581051856015
2909.0,338.6842040085353,0.3245681621602513,2.786662496913955,0.06125050220696459
1925.0,292.52777777777777,-0.08896792698868458,2.7843181020792698,0.041146256895711324
227.0,120.61111111111111,-0.2426643197455667,1.6365596383149603,0.049782896558918543
1.0,397.72916666666663,0.320856804086408,NA,0.04191131371748665
1317.0,249.3439262307575,0.10483528778920236,2.3178483487186003,0.044267421557467955
520.0,228.45130315500685,-0.052899030786587836,1.6459144415361777,0.26132355636486915
102.0,132.83333333333334,-0.16311750143546142,1.4060567408697844,0.046714085418871135
838.0,86.28120713305898,-0.07818906656081027,2.1733938286594947,0.06659731863134859
0.0,202.61111111111111,-0.47982331747411083,1.40989632893641,0.0558368838262887
9.0,238.52254801097394,-0.012200264556542516,1.6358147774685527,0.2666458396155636
0.0,156.33333333333331,0.4225686028510272,0.8026267871679303,0.05158483632495318
298.0,129.8192729766804,0.07528572082227954,1.8409367753210883,0.0384407657596315
876.0,154.66666666666669,-0.14801284392099534,2.1692648933674192,0.05017473869485944
1495.0,162.11111111111111,-0.005633682526012022,2.3805178365508026,0.06766129607572781
457.0,106.96716392318244,-0.17123553245189477,1.6389793518891242,0.0716137626221389
316.0,153.24920934308795,0.3578511230732169,1.841935325569529,0.08110179112515226
120.0,86.22565157750343,0.13927132850945048,1.405273415180218,0.06903340947573518
623.0,127.67361111111111,-0.14216414566524135,2.018623340160561,0.059593767545532056
1190.0,125.07309289742417,0.21485977563972627,2.318437085686533,0.046740264005578916
864.0,171.02777777777777,-0.028456691489836122,2.248195421528212,0.14372408418363916
301.0,107.80555555555554,-0.03748657089110225,1.528555753783574,0.09888124879470409
9.0,95.80555555555556,-0.014771836380991549,1.280621677237344,0.06637450642512736
0.0,31.5,NA,0.38499156112991456,0.10059223176554564
212.0,111.55555555555554,-0.05980770058083448,1.5316280639728646,0.06613137053642808
212.0,159.08333333333331,-0.23185761044161446,1.6412275717206382,0.050915259994323066
218.0,107.52777777777777,-0.18580496534763247,1.276455672638443,0.09272688108642924
134.0,98.33333333333333,0.004811295338868506,1.4070249666111203,0.0748364472081535
120.0,112.83333333333333,-0.024416841340652893,1.5288533905654897,0.05645262775718816
0.0,58.333333333333336,0.28257132072967245,1.2824009755359005,0.04373493369062724
4698.0,514.5625,0.018535838360923866,3.4238283405716707,0.04432098203651556
3.0,115.77777777777777,-0.16337944468288812,0.8002432214777467,0.062245881255944865
0.0,32.76901386983691,0.48900990414599915,0.7965431841810063,0.19389474303420778
1642.0,177.88572626124068,-0.13446865138937164,2.1022924452737244,0.08108781726459134
5124.0,61.27520576131688,0.0032039263535792286,2.097894441467708,0.09709612508350547
755.0,205.96613511659808,-0.11031151737039159,2.0140587015534694,0.07202874617468724
323.0,129.30555555555554,-0.016627217524829208,1.5264949145988613,0.06986298979743759
0.0,29.197873799725652,NA,0.3713054727443723,0.11695335611828413
0.0,58.55555555555556,0.31127398146151675,0.8087736405839124,0.11882320055112357
0.0,131.0873342478281,-1.093720049316,1.8383490749496514,0.06860490577181247
0.0,17.68599442828837,NA,0.09459882530978694,NA
9.0,87.3664075598232,-0.09753419247186998,1.1332231638978616,0.14900315892869745
100.0,107.27777777777777,-0.11787780432758778,1.1330764006509202,0.07614230080614157
1519.0,169.08676268861453,0.0069840142990458985,2.568155312957588,0.06682270455415357
0.0,96.77777777777777,-0.18404874386932804,1.140172089083502,0.04934803010827709
0.0,91.25,NA,0.8102085616545421,0.06353636774236616
58.0,121.61111111111111,0.027010502485629376,1.5286223841385733,0.03640956532669712
0.0,86.25,-1.8710343355258046,0.8101098987711204,0.07346808229846
1147.0,124.11805555555556,-0.1094043935696099,2.3182187251273767,0.0863264906718232
772.0,113.91666666666669,0.020729664556416286,2.3197648989215662,0.05434384321434431
931.0,184.16666666666669,0.07862493099353411,2.3895141191585414,0.05399924992473313
1910.0,196.55555555555557,-0.02577781947767317,2.7814387599886117,0.046102895474507806
1180.0,233.52698712086573,-0.05412496841280648,2.2430795116772724,0.09385448638142659
1490.0,277.6214849108368,0.07376354571796463,2.445506029070653,0.06043274198668532
421.0,101.20668533760097,-0.33631609544174335,1.745996697200271,0.06607976769228585
1201.0,155.97222222222223,0.021856090525400315,2.5119569886142337,0.05811005580790478
324.0,115.33333333333334,-0.05572715988855004,1.5315476443372242,0.10240358796420859
2457.0,293.06944444444446,0.004318975842730303,2.9721224980758714,0.07455178078906476
0.0,82.18670934308794,NA,0.38034156837164723,0.10206207261596577
0.0,87.08862978204542,NA,0.36881911486769137,0.14638501094227999
0.0,80.3125,-0.10830780494915722,0.8005774939853896,0.09282810420617714
703.0,164.57638888888889,-0.014869720106841539,2.322293728087561,0.08196160123311923
0.0,122.27777777777777,0.3796009403491647,0.3692992459177976,0.057735026918962574
2.0,217.2161351165981,0.32713682402366684,1.747075973946462,0.05228595696475292
3.0,NA,-0.12731222526444186,NA,0.07439122074424832
420.0,513.7986111111111,-0.5153014074680464,2.386664995693822,0.034853549129529794
314.0,147.39583333333334,-0.09371469675137134,2.10150343066475,0.046058706206136384
20.0,99.27083333333333,0.09135141165906718,1.8436994609419999,0.08648993738537884
945.0,196.22916666666666,0.08040536753866709,2.3852336133901266,0.04807150667121564
0.0,172.10502400548697,NA,0.08994383082550196,NA
460.0,246.4444444444444,0.17740328683041287,2.0199320056542036,0.038305498754913854
0.0,NA,NA,-2.3025850929940455,NA
586.0,92.22222222222223,-7.609052928580323e-16,2.320194195177217,0.04387285731683317
0.0,96.33333333333334,-0.2632724000373261,0.9774181702307646,0.044076691118256926
434.0,146.13888888888889,0.06981953300264208,1.9329801014987524,0.04388157309017011
0.0,66.33333333333334,-0.26669059037841086,0.9757895014642899,0.050688956975075763
775.0,116.13866979119038,0.014275492043809167,2.0930619506010393,0.09400354758896808
388.0,131.72751867093433,-0.03187846966160545,2.1777599759921213,0.04504727746137136
0.0,111.34027777777777,NA,0.6017825146106284,NA
0.0,172.59027777777777,NA,0.8007623253387968,0.031077788225877492
1120.0,184.28307422648987,-0.06062589683055368,2.507452896330324,0.039344478655127114
432.0,56.304793476604175,0.0037425560390728593,1.527679648071481,0.20253856263349188
1751.0,105.8492226794696,0.09499063392071484,2.449908252237053,0.05704314722134114
770.0,146.34370713305896,-0.3112849390301881,2.317959055557338,0.04929014431409513
688.0,116.30555555555556,-0.00988989344712844,2.099094391859061,0.10779024388103453
1204.0,181.2361111111111,-0.19856603696391534,2.3854833246420792,0.0700005674046088
76.0,159.89583333333331,-0.003443928588034211,1.8438163823072338,0.05808236298001349
5093.0,496.92442081999695,-0.13010247982487058,3.1772131946496263,0.075782089263245
1096.0,338.7214601432708,0.1124818171311905,2.1751370272494213,0.06425953494334655
69.0,122.36640755982319,-0.06328037638370282,1.636438379108485,0.06119894627977305
1802.0,380.3717040085353,-0.09235972186591782,2.565735313603017,0.041894595970031485
682.0,239.69444444444446,-0.025809389244257578,2.2493461434999773,0.03539807177460589
450.0,243.94444444444443,-0.06081011185588635,2.014891762962345,0.05047329579718313
1496.0,217.53472222222223,0.019404304051907392,2.679921881801508,0.04927016848934665
1152.0,106.0625,-0.002338829023789835,2.379993327057757,0.17142255876918652
291.0,166.86111111111111,-0.025180675110527847,1.743162158029912,0.046736453640176936
0.0,119.36111111111111,-0.8850902579635666,1.4098482294630095,0.03168957642366189
2026.0,315.3177964487121,0.05859892646140527,2.8340137411148993,0.05920426512280778
36.0,116.05555555555554,-0.18992378808612104,1.4112664750713053,0.055198627565073696
2434.0,320.25,-0.03652080400193457,3.061174336218061,0.061724152049571386
446.0,203.4236111111111,0.0037333551105978254,1.9327134727965765,0.052540697990306154
955.0,221.625,0.022140976178024838,2.5126573913429615,0.07709732175672616
1594.0,216.94444444444446,0.16584141590689772,2.83657228388294,0.06228692378658017
917.0,103.61111111111111,-0.15652666924573683,2.165372001213393,0.04978954873457443
1242.0,122.05898491083677,0.12436171887459897,2.3201941597666274,0.08019808531168042
0.0,91.92361111111111,0.24750426764018965,1.2822900492962535,0.07319884328041759
326.0,213.78837067520195,-0.23570358818984616,1.7411898613459442,0.041190611709316156
1939.0,248.56085200426767,-0.24901352814516162,2.881160686529747,0.03524451351201056
688.0,279.1666666666667,0.36300835862725955,2.178151225610911,0.03674946120523157
18.0,84.11111111111111,0.12858415500535092,1.2739550230131562,0.060101073491341285
0.0,80.73593964334705,NA,0.8093995466224738,0.05012018905505764
308.0,87.53120713305898,-0.08955585647455724,1.7464598389949735,0.07229704867155132
84.0,150.55555555555554,-0.16181120821333564,1.1375288869159428,0.06179846864976637
992.0,184.52777777777777,-0.02443307968837847,2.3849830198502673,0.14361528456399433
48.0,39.5,-0.016975308641976862,0.8001849413483719,0.21338834764831843
32.0,105.91666666666667,-0.15878851921493042,1.7488549234994246,0.039867486198713865
0.0,37.0,0.6666666666666646,0.8165772195257084,0.10703808753134779
480.0,120.52777777777777,-0.01689331353741321,1.7447284440009063,0.1529145283357449
0.0,149.88888888888889,-0.26805809889315324,1.5322965550606313,0.03867863122305635
0.0,44.060852004267645,NA,-0.6658411841803686,NA
0.0,29.458161865569274,NA,-0.23953283216946142,NA
1538.0,175.7673182441701,-0.02373748122966185,2.510929870249199,0.06526288515641973
58.0,73.05555555555556,0.03581081123554807,1.641439980071239,0.05796001681307599
114.0,78.58333333333334,-0.07444319328468474,1.6448699988566216,0.0476974896707985
0.0,41.0625,0.12198794787337719,0.9758994731748885,0.14872191294189627
976.0,71.8003972345679,0.0015398143884051802,1.9297282224769623,0.21756994917764566
0.0,160.3611111111111,0.5096443191258468,1.4143510758904165,0.038034903941598704
0.0,38.0625,0.4374999999999896,0.5990302533916778,0.25
751.0,172.44974089315653,0.036738321865929756,2.020545349273416,0.04369465582945762
3016.0,489.5,-0.01886777704440009,3.0555213260711356,0.056772885564192646
0.0,40.5,-0.19999999999999998,0.3754328947945767,0.11785113019775792
37.0,49.66160836762688,0.02974259230227301,1.1328577805165996,0.0642321026397376
3763.0,362.38280178326477,-0.024090285615856567,3.1389619347346516,0.07006553407402903
1616.0,246.70833333333334,-0.06638003011307132,2.9249384432386507,0.03719302619431597
0.0,46.469278692272525,-1.2175090689226924,2.020497790832176,0.07392498273398775
24.0,113.45833333333333,-0.21734384579275529,1.642034242214514,0.07974569155630681
0.0,79.43055555555556,0.20632221303663856,1.2824343887792793,0.08781980401998259
682.0,157.63866979119038,0.23370474089632204,2.0146022863376865,0.05986251649298207
136.0,117.70833333333333,-0.18490868898024612,1.742999453044342,0.07889949100320369
1492.0,229.66666666666666,-0.08543785861726616,2.6706140039801434,0.0711238068313672
1192.0,356.1883573388203,0.17437853716092053,NA,0.0977617800740593
0.0,43.59027777777778,0.44444444444443604,0.8021209072178046,0.20412414523193154
233.0,102.69787379972564,-0.32855117997516714,1.521267588050233,0.13276889073490641
7068.0,126.48349146471574,0.0030577847522050734,2.169085686769727,0.17348408834370993
0.0,132.76059289742417,-0.5217973757255928,1.5284609906314754,0.049869485170215375
1044.0,65.62877229080934,0.1014423030144943,1.7428518722204265,0.05964372724477902
0.0,7.451865188233501,NA,0.09636096056926798,NA
0.0,27.823216735253773,NA,0.7996156582394727,0.09582148715489636
27.0,87.33333333333334,-0.03713370033928014,1.5338487105586482,0.07858379548705659
24.0,205.4383573388203,-0.3516948319048416,1.6442331482318888,0.058625514463548835
245.0,110.33333333333333,-0.21897593207376562,1.4057638370341379,0.07453151830330501
27.0,137.83333333333334,0.011776148179105477,1.4100199853363817,0.05046239146963864
45.0,88.52777777777777,-0.1936442538765381,0.9745232608416227,0.10337223280606239
1320.0,154.01059289742415,-0.039952027233630935,2.3837860751553572,0.0784457411507643
0.0,337.8004972565157,NA,1.4103022768105993,0.03859284857559801
96.0,82.30555555555556,-0.10743756049972603,1.2740118109654945,0.06956769583226483
286.0,117.83333333333333,-0.07444799447206772,1.6421005048440624,0.053044594681160025
245.0,216.19974089315653,0.22035958049224993,1.7402370838990442,0.04701528925251113
48.0,37.100480109739365,-0.23127221163134412,0.8019298824861913,0.21066236252077283
0.0,50.583333333333336,0.27539395422611207,0.7972060681175456,0.06277261652511637
1763.0,305.5833333333333,-0.13641684886883365,2.926459350571027,0.03933478616783897
1.0,155.33333333333334,1.6418717595995824,1.1364609447911367,0.036611955475041986
863.0,94.58333333333334,-0.08308396099634338,2.2491289907906733,0.06536297482432901
3.0,53.92196311537876,0.004815113069040771,1.4084092825808796,0.04852036978131513
0.0,50.34027777777778,0.028571428571426825,1.1375969731741138,0.0670109180394767
800.0,117.02777777777777,-0.004546556081058405,1.9468509862241539,0.134600105543424
316.0,124.33333333333333,-0.36999693617550394,1.6378416181798563,0.05154776299633113
2157.0,508.2916190367322,0.09431488275153274,2.88043668320074,0.06323847281876556
0.0,94.8125,NA,0.3716732551513942,NA
0.0,55.0,NA,-1.2637845716961627,NA
0.0,88.0,NA,NA,NA
2.0,79.25,0.15807460601988788,0.6001274358741135,0.10203967137339175
0.0,109.80555555555554,-0.33966902280137873,1.1400241101829305,0.05070470424972608
1.0,123.80555555555554,-0.33619278310783485,1.1387928593923136,0.04671980643334105
1060.0,157.06241426611797,-0.20931831034839363,2.4532330697279776,0.07205470792421452
1690.0,276.25,-0.18058953413370715,2.8794950298429676,0.04862343236401726
9.0,103.55555555555554,-0.28018541686631115,1.132014598233947,0.12508653213561188
4.0,49.249288651461086,-0.002405394440281416,1.5375116969866136,0.21063455841209502
995.0,124.6423182441701,0.07792476589155452,2.3877431388993537,0.057972287081804165
3504.0,341.19444444444446,-0.10659324205151192,3.324351192938988,0.05362969398010431
1735.0,127.87700045724739,0.034507192678852924,2.6260246528621467,0.051330997204376616
1384.0,236.6380982319768,0.42580992561282877,2.4509481154496604,0.0768230797401235
2056.0,132.23624447492762,0.07690638773113485,2.7841194944745076,0.06423993276042576
390.0,192.8611111111111,-0.0319991185353346,1.7433235574152395,0.04283640818664796
915.0,166.27777777777777,0.017617162829699114,2.445967718162271,0.10016583427096735
518.0,122.14418533760097,0.1466767336140542,2.0153502161301846,0.05447376811598775
416.0,76.77777777777777,-0.021376300181463664,1.6402752815013346,0.12268626336521266
2091.0,350.64231824417004,-0.14552645617312365,2.877056057527625,0.05594007994529991
978.0,159.22916666666666,0.025084588030545623,2.3817242065031237,0.04970195166794738
0.0,187.83333333333331,0.08612542580138069,1.4096998099023141,0.045303805971744514
167.0,186.83333333333331,-0.1636060494994152,1.4043574503540965,0.05175262424950962
