acidic group count,NumHAcceptors,NumHDonors,TPSA,MolLogP
2,2,2,66.76,2.312100000000001
0,5,1,75.17,2.423800000000001
0,4,0,72.3,2.8231600000000014
1,3,3,66.4,-0.49450000000000044
0,6,2,62.2,1.7157999999999993
1,4,1,63.6,3.7493000000000016
0,3,0,9.23,4.106600000000004
0,4,1,41.03,5.137990000000005
0,8,2,79.74,0.5024999999999997
0,6,0,95.1,0.5344200000000001
0,5,1,55.56,3.0653000000000015
1,1,1,37.3,3.3778000000000015
0,2,0,26.3,0.3234
0,0,0,0.0,-0.0025
0,1,1,20.23,2.689700000000001
0,2,2,40.46,2.395300000000001
0,2,0,26.3,0.3218
0,1,2,55.12,0.45480000000000026
1,4,2,77.84,3.167600000000001
2,7,3,157.81999999999996,0.2783999999999998
0,6,0,101.63999999999999,-0.31528
0,3,3,60.69,-0.6435000000000002
0,6,1,66.38000000000001,-0.30849999999999816
1,3,1,80.44,2.599800000000001
0,3,0,43.370000000000005,2.6027000000000005
0,2,0,12.47,5.406600000000005
0,2,1,29.46,3.9958000000000036
0,2,0,25.78,2.4368
1,2,1,29.04,0.6049
0,1,0,17.07,3.2142000000000017
1,3,0,61.08,1.0454
1,5,0,91.19,2.952200000000002
0,0,0,0.0,2.4170000000000007
0,1,1,26.02,2.0964
0,2,0,25.78,1.7833999999999997
1,3,0,61.08,1.8256000000000001
0,2,0,26.3,5.026600000000005
0,4,1,50.94,6.777900000000007
0,2,0,26.3,6.1390000000000065
0,1,0,17.07,3.4604000000000026
0,3,1,68.87,-0.4245000000000001
0,2,0,21.759999999999998,2.6182000000000007
1,7,1,124.04000000000002,2.0107999999999997
0,3,0,51.21,2.2970000000000006
0,3,1,46.53,0.4865
0,6,2,109.57,1.655
0,0,0,0.0,3.741800000000003
0,1,1,20.23,3.8996000000000035
0,0,0,0.0,4.703200000000004
0,1,1,20.23,3.5095000000000023
0,4,1,47.92,-0.34170000000000006
0,0,0,0.0,4.9272000000000045
2,10,1,168.58,3.0860200000000013
0,2,2,40.46,10.547399999999989
0,3,0,43.370000000000005,5.866300000000007
0,5,1,80.67000000000002,3.301700000000002
0,4,2,79.37,3.098600000000001
0,3,2,71.77,1.7815999999999999
0,6,1,70.05000000000001,3.412200000000002
0,4,1,62.97,4.258300000000004
0,2,1,42.24,3.457160000000002
0,0,0,0.0,1.7199
0,1,1,20.23,0.29229999999999984
1,1,1,37.3,5.602600000000005
0,2,1,32.34,0.6303999999999998
0,7,5,119.61000000000001,-1.4291000000000003
0,8,8,221.54,-4.802299999999996
0,6,0,78.9,2.7407000000000012
0,3,0,35.53,4.4913000000000025
1,1,1,37.3,5.408200000000004
0,2,2,40.46,2.688600000000001
0,3,1,38.33,4.312400000000004
0,15,0,149.07000000000002,-0.023699999999993837
0,2,2,40.46,-0.0028000000000000247
0,2,2,52.04,1.3463
0,3,1,46.53,2.3475
0,2,0,26.3,2.2549
0,2,1,49.81,1.27348
2,4,3,98.07000000000001,3.8184000000000022
0,3,0,29.54,3.7835000000000027
1,4,1,77.43,1.4495000000000002
1,2,1,12.03,0.03760000000000002
1,7,0,109.80000000000001,0.6887000000000001
0,2,0,40.620000000000005,1.4929000000000001
0,4,2,66.76,5.1443000000000065
0,0,0,0.0,-0.9162000000000001
0,2,1,29.46,-0.37489999999999996
0,0,0,0.0,2.756500000000001
0,2,0,26.3,0.9916
0,3,0,35.53,9.059960000000002
0,2,2,55.120000000000005,1.2271999999999998
0,2,2,55.120000000000005,1.2271999999999998
0,2,2,52.04,0.851
0,2,0,40.620000000000005,3.7878000000000025
0,1,1,12.03,4.583400000000002
0,2,0,32.67,1.7992
0,6,5,156.79,-1.0823299999999998
0,2,2,52.04,0.8510000000000002
0,0,0,0.0,2.9987000000000013
1,5,0,75.66,3.4007000000000023
0,2,1,29.46,6.256800000000007
0,2,0,37.38,0.9124
0,0,0,0.0,6.487600000000007
0,3,1,46.53,-0.45980000000000015
0,0,0,0.0,1.5025
0,6,2,62.730000000000004,1.8455999999999997
0,2,2,48.78,6.3818000000000055
0,9,2,149.46999999999997,0.48561999999999983
1,7,2,95.94000000000001,2.3908000000000005
0,5,1,84.82999999999998,0.15139999999999998
0,4,2,66.76,2.672200000000001
0,1,1,26.02,2.5663
0,1,1,26.02,2.2213000000000003
0,5,2,80.32,4.511700000000003
2,6,0,83.47999999999999,4.2984000000000036
0,4,0,42.68,6.936200000000007
0,6,4,87.4,5.699800000000009
0,4,0,60.440000000000005,4.741400000000004
0,2,0,26.3,2.899000000000002
0,2,0,26.3,3.956400000000003
0,0,0,0.0,2.0186
0,2,2,40.46,2.6886000000000014
0,1,1,29.1,3.3419000000000016
0,1,1,26.02,1.9139
0,2,2,40.46,3.8138000000000023
0,2,0,29.540000000000003,3.1641200000000014
0,0,0,0.0,1.8256999999999999
0,1,1,20.23,1.9475
0,1,1,12.03,2.4206000000000003
1,2,2,49.33,3.7452400000000017
0,6,6,113.18,-3.3582999999999994
0,2,2,40.46,2.5594200000000007
0,8,0,106.97000000000001,4.093300000000003
0,0,0,0.0,1.9591999999999998
3,13,1,158.92000000000002,-2.279199999999997
0,3,1,46.53,2.0759
0,4,1,41.93,1.7251
0,5,0,77.24,3.205300000000002
0,8,1,110.85,1.19302
0,1,0,17.07,3.1156000000000024
0,5,1,80.67,4.469900000000004
0,15,12,405.3199999999999,-4.034700000000011
0,4,0,43.519999999999996,1.6236
0,4,0,52.60000000000001,2.4532000000000007
2,3,0,63.19,-2.8776
0,3,0,29.54,4.275500000000004
0,4,0,52.60000000000001,2.0631
1,3,0,9.23,0.8547
1,2,0,3.24,2.7204000000000015
0,3,0,37.38,4.522600000000004
2,10,6,219.37999999999997,-3.9757999999999907
1,5,4,107.22000000000001,3.560400000000003
0,4,0,9.23,4.214690000000002
0,3,1,57.61,-0.9148000000000001
0,4,3,110.52,-0.5031999999999992
0,5,0,43.7,3.5215200000000024
0,0,0,0.0,6.862600000000007
0,1,0,17.07,2.4879000000000007
0,16,4,217.04999999999998,3.157700000000002
0,2,0,34.14,2.6069000000000004
0,1,1,20.23,3.642600000000003
1,3,0,57.2,15.159499999999966
0,2,0,43.14,2.4897
0,6,4,124.44000000000001,0.36059999999999964
0,2,0,29.540000000000003,3.475500000000002
0,1,0,12.89,3.5617
1,1,1,37.3,3.073200000000001
0,3,0,35.53,3.5714000000000024
0,3,0,35.53,2.9353000000000016
1,3,1,63.60000000000001,0.19029999999999997
0,3,0,7.12,6.251700000000006
0,2,2,40.46,5.460900000000003
0,3,1,59.61,-0.37684000000000006
0,2,2,40.46,4.3480000000000025
0,5,2,100.67999999999999,2.16
0,5,1,72.63,3.2182200000000014
0,4,2,84.91,0.8145999999999995
0,3,2,72.19,3.8270000000000017
0,5,0,56.22,4.452900000000003
1,6,2,88.88000000000001,4.9973000000000045
1,5,1,81.29999999999998,2.8511000000000015
0,3,0,15.71,5.312900000000005
2,8,2,172.6,-1.884399999999996
0,0,0,0.0,2.7575200000000013
0,2,2,40.46,-0.24880000000000008
0,4,0,43.519999999999996,0.5973999999999999
0,2,1,32.59,1.2465
1,4,2,91.65,0.27189999999999975
0,2,0,26.3,2.2142
0,2,1,46.17,0.9834
1,4,2,95.94,4.0119000000000025
0,6,4,89.24000000000001,1.668999999999999
0,3,0,31.35,4.405200000000003
0,3,1,46.53,3.0946000000000016
2,6,3,125.40000000000002,2.1058000000000003
1,4,0,82.38,2.3336000000000006
0,14,2,209.82000000000005,3.0787000000000013
1,5,0,91.19,3.7324000000000037
0,0,0,0.0,2.066
0,2,0,26.3,2.3107000000000006
1,3,0,57.2,1.20754
0,1,1,20.23,1.6115
0,3,1,46.53,3.909500000000003
0,6,3,94.14,3.3046000000000015
0,5,1,69.62,-0.054500000000000104
0,5,2,85.32,3.2196000000000016
0,5,5,88.13,-2.3273999999999972
0,1,0,9.23,2.766120000000001
0,1,1,20.23,4.0058
1,6,1,140.65,0.7497
0,1,0,17.07,2.8560000000000008
0,3,0,43.370000000000005,3.6108000000000002
0,7,0,80.29000000000002,0.49459999999999993
1,2,0,40.129999999999995,-1.6339000000000001
0,0,0,0.0,8.524500000000007
0,3,0,32.67,2.1505
0,3,1,52.32,2.2241
0,0,0,0.0,3.456640000000002
0,2,0,43.14,2.21164
0,2,0,43.14,2.21164
0,2,0,43.14,2.21164
0,2,0,43.14,2.21164
0,2,0,43.14,2.21164
0,2,0,43.14,2.21164
0,3,0,27.69,2.0547
0,7,0,62.7,2.3338
0,6,0,65.07000000000001,1.8330000000000002
0,1,0,17.07,0.5952999999999999
2,2,2,74.6,-0.4543
0,4,2,65.56,2.647100000000001
1,2,1,54.370000000000005,-0.34000000000000014
0,7,2,105.59000000000002,-0.8672
1,1,1,37.3,5.162200000000004
0,6,0,56.59,3.9109000000000034
2,5,4,132.95999999999998,1.2352000000000007
1,1,1,37.3,1.2612
1,1,1,37.3,1.3137
1,9,3,147.20999999999998,0.054800000000001625
1,2,2,65.97999999999999,0.5075
0,3,0,30.71,1.9885
0,3,2,68.00999999999999,-0.3149000000000006
1,2,1,50.19,0.7797999999999999
0,3,0,66.2,-3.2351
0,6,4,100.72000000000001,2.572400000000001
3,4,3,115.14,-1.4577999999999993
0,2,0,47.58,2.34236
1,3,3,77.76,3.268600000000002
0,18,5,238.66999999999996,1.8335000000000106
1,5,2,74.57,2.3767000000000005
1,3,3,99.26,2.6071999999999997
0,5,1,81.19,0.4805199999999999
1,5,1,65.78,1.6105000000000003
0,3,2,57.36,1.9229
0,3,0,43.370000000000005,4.370100000000003
0,3,3,57.279999999999994,1.9055999999999995
0,3,1,41.03,5.8570000000000055
0,2,0,34.14,9.1576
1,6,3,125.46,2.894400000000001
0,4,1,44.81,1.7739
0,6,0,59.08,3.633500000000006
1,7,2,100.35,-0.08079999999999998
0,0,0,0.0,3.0684000000000013
0,5,0,35.53,3.653800000000002
0,0,0,0.0,3.627100000000002
0,1,1,26.02,0.7452000000000001
0,5,0,68.55000000000001,6.627980000000005
0,2,0,47.58,0.42366000000000004
0,1,1,12.03,0.6157999999999999
0,5,3,90.9,2.576800000000001
0,1,0,20.310000000000002,3.215300000000002
2,4,0,80.25999999999999,-2.157899999999999
0,4,3,83.38,0.59769
0,7,3,135.79000000000002,-0.0860999999999989
0,0,0,0.0,4.5591000000000035
0,2,2,40.46,1.9461
0,8,4,139.28,-1.970899999999999
0,5,0,43.86000000000001,3.4707000000000026
0,3,1,43.84,1.7629199999999998
0,7,0,80.29000000000002,1.2748
0,7,1,68.74000000000001,4.275600000000003
0,5,1,42.96000000000001,1.1176
0,4,2,85.08,1.4646000000000001
0,5,2,98.22,1.3660199999999998
0,4,0,29.759999999999998,1.898
2,7,0,120.65,3.7622000000000035
0,3,1,46.53,2.349100000000001
0,5,1,106.51,2.7221000000000015
0,0,0,0.0,2.0253
0,4,0,52.60000000000001,4.000500000000003
0,6,2,93.06,2.7168000000000014
0,1,1,20.23,0.3736
1,3,0,49.36,1.9022999999999992
0,2,0,26.3,3.242200000000002
1,0,0,3.88,3.8544000000000036
0,2,0,25.78,2.9366000000000003
0,1,1,20.23,3.3158400000000015
0,1,1,20.23,1.4149
0,2,0,26.3,5.026600000000005
0,2,0,26.3,4.802600000000004
0,1,1,20.23,3.451600000000002
0,4,0,52.6,1.2249999999999999
0,2,0,43.14,1.934
0,5,0,51.55,4.516500000000003
0,1,0,8.809999999999999,1.1127
0,0,0,0.0,3.0017000000000014
0,0,0,0.0,6.045620000000003
0,0,0,0.0,6.472500000000006
0,6,0,53.47,3.8389000000000033
0,3,1,26.3,0.4793
0,9,0,55.38000000000001,5.630000000000004
1,3,0,61.08,2.6058000000000012
0,3,1,46.53,0.3204000000000001
0,6,4,87.4,-0.8863999999999979
0,1,0,17.07,4.239300000000004
0,0,0,0.0,5.0206000000000035
0,2,1,23.47,4.188600000000004
0,4,0,72.3,2.04296
0,4,0,52.60000000000001,9.482999999999997
0,4,1,50.94,5.501300000000006
0,1,0,23.79,1.47618
0,1,1,0.0,1.3246
0,2,0,21.759999999999998,0.8102
0,2,0,26.3,2.1807
0,4,0,27.69,4.542900000000002
0,2,2,24.06,4.250500000000002
0,2,0,22.12,5.473000000000002
0,3,0,27.69,1.1524999999999999
0,1,1,20.23,4.767400000000005
1,4,1,97.51,1.1499199999999998
0,2,1,29.46,3.7715000000000023
0,7,5,119.61000000000001,-3.204799999999999
1,3,3,112.67999999999998,-2.1381
0,1,0,12.53,3.1358000000000015
0,4,5,123.32000000000001,1.4989999999999999
1,2,2,63.32000000000001,-0.040999999999999925
0,4,1,62.4,2.519000000000001
0,4,1,64.63,6.321400000000007
0,4,3,63.93000000000001,-1.4528999999999999
0,5,0,77.51,4.701400000000005
0,12,3,178.35999999999996,4.639000000000004
2,10,5,186.07,-1.8630000000000009
0,7,0,65.07000000000001,2.6320000000000006
0,1,1,20.23,2.2813000000000003
0,1,1,20.23,2.751300000000001
0,2,0,26.3,3.4426000000000023
0,2,0,26.3,4.534500000000004
0,2,0,25.78,1.5263
0,1,0,12.53,5.476400000000005
0,2,1,17.07,2.700100000000001
0,2,0,26.3,1.9857
0,2,1,29.46,2.3533
0,3,0,6.48,1.4126
0,4,0,6.48,2.0608
0,8,8,161.84,-2.393599999999999
0,4,4,80.92,-1.1968
0,3,1,41.57,2.6864
0,5,1,72.68,-1.0397000000000005
0,4,0,19.37,2.7113000000000005
0,8,0,172.56,-1.2954999999999997
0,1,0,9.03,0.15770000000000017
0,5,3,103.70000000000002,0.40430000000000005
0,2,1,60.160000000000004,0.6424200000000002
0,9,2,116.04000000000002,5.7289000000000065
0,2,1,41.57,2.365100000000001
3,3,3,111.89999999999999,0.7812000000000001
0,6,0,87.9,2.3745000000000003
0,3,1,45.230000000000004,2.0719000000000003
2,2,2,74.6,1.083
2,2,2,74.6,1.083
3,3,3,111.89999999999999,0.7812000000000001
3,3,3,111.89999999999999,0.7811999999999999
0,6,0,95.74000000000001,2.725200000000001
0,1,0,9.23,1.1853
3,4,3,128.97,0.3297
0,4,1,56.730000000000004,-1.0081000000000004
0,6,4,107.22000000000001,-1.4073999999999995
0,6,1,59.06,2.3457
1,6,0,84.64,2.5134000000000007
2,5,2,92.42,4.744400000000003
0,9,3,151.14000000000004,-0.7975999999999985
0,2,1,38.33,2.836620000000001
1,4,1,40.540000000000006,5.044840000000004
0,6,0,62.06,1.2963399999999998
0,4,1,49.769999999999996,3.342900000000002
0,2,1,23.47,3.940400000000003
0,6,2,84.86000000000001,5.163340000000004
0,5,0,65.49000000000001,4.112400000000003
0,4,2,63.35,4.468820000000004
0,0,0,0.0,3.0454000000000017
0,2,0,12.47,4.116700000000003
0,5,0,42.85,2.1945000000000006
0,1,1,20.23,2.7277000000000013
0,1,0,17.07,2.9327000000000014
1,1,1,37.3,2.31006
0,2,1,35.25,2.4477
0,1,0,17.07,2.5253000000000005
0,1,0,17.07,2.6694000000000013
0,1,1,0.0,3.272800000000002
0,2,1,29.46,3.351300000000002
0,1,0,17.07,2.5458000000000007
0,1,1,26.02,4.112000000000003
2,17,6,288.40999999999997,-1.1297999999999955
0,2,0,26.3,1.1256
0,3,0,43.370000000000005,-0.01750000000000007
0,0,0,0.0,2.5287000000000006
2,5,2,102.29000000000002,0.4965999999999998
0,2,1,35.25,2.5682
0,3,0,35.53,4.468000000000004
0,2,0,33.019999999999996,3.1330800000000014
0,4,0,44.760000000000005,6.485500000000006
0,4,4,64.52,3.6226000000000025
0,3,1,61.77,2.2509000000000006
0,3,1,33.62,2.7624000000000004
0,3,0,43.370000000000005,6.013800000000007
2,6,2,92.50999999999999,4.2668000000000035
0,3,2,61.69,3.1013000000000015
0,3,0,42.43,4.887800000000005
1,7,0,84.37,1.6619000000000002
0,5,0,18.46,5.191500000000004
1,4,2,91.65,1.37932
1,3,0,49.36,0.7771199999999996
0,2,2,29.1,1.5549
0,6,0,63.95,5.093080000000005
0,1,0,9.23,2.6728000000000005
0,0,0,0.0,2.9987000000000013
0,0,0,0.0,2.9987000000000013
1,6,2,113.00999999999999,0.530800000000001
0,4,1,41.93000000000001,1.4084999999999999
0,4,3,90.32,-0.9308300000000007
1,6,5,119.25000000000001,-0.7643000000000009
1,5,2,92.69999999999999,1.7324999999999997
0,4,2,84.18,0.23359999999999992
0,2,1,35.830000000000005,1.9756000000000002
0,4,0,56.260000000000005,2.663400000000001
0,1,0,17.07,1.6215
0,3,2,66.4,0.6685000000000001
0,2,1,32.34,3.814860000000002
0,0,0,0.0,4.471900000000002
0,4,1,46.92,2.9464000000000006
0,1,0,9.23,9.5789
0,2,2,40.46,0.9723999999999999
0,0,0,0.0,2.3324000000000007
0,1,0,23.79,1.62588
0,5,0,57.26,4.217000000000004
0,7,1,149.68,1.7768
1,3,2,74.6,6.322000000000003
0,3,0,27.69,7.592500000000008
0,2,0,47.58,1.36996
0,1,0,9.23,4.373800000000003
0,2,1,29.46,2.1057
0,1,1,0.0,2.2489
0,5,1,57.150000000000006,0.8452
1,4,1,77.43,-1.4760999999999997
0,3,1,46.53,2.9198200000000014
1,5,1,86.66,-0.9048999999999996
1,5,2,95.61000000000001,2.618000000000001
0,11,2,135.71,4.092720000000003
0,7,3,100.13000000000001,0.6358199999999998
0,2,1,35.25,1.58582
0,2,1,46.17,1.6373
0,4,0,48.42,2.0551
0,3,0,52.370000000000005,0.9184199999999998
0,4,0,51.480000000000004,1.7784799999999998
0,9,0,114.43,-0.2990999999999997
0,6,1,89.90000000000002,3.5107000000000026
1,3,1,63.60000000000001,2.3435
0,4,0,27.05,4.661800000000004
1,3,0,40.129999999999995,1.5778999999999994
1,1,1,37.3,0.6471
0,4,2,65.18,3.0243000000000015
0,3,0,6.48,4.241000000000003
0,4,0,59.32000000000001,6.177980000000004
1,2,2,57.53,2.6154
0,2,0,26.3,4.059800000000004
0,4,2,66.76,1.5012399999999997
0,2,0,26.3,2.6624000000000008
1,2,1,61.09,1.25648
0,2,2,54.7,-0.08910000000000035
1,5,2,74.57,1.5833
0,2,0,12.47,5.104400000000005
0,5,0,59.75,4.411120000000004
0,4,2,67.58999999999999,3.3252000000000024
0,6,1,71.11,4.106600000000004
0,1,1,26.02,1.5011999999999999
0,2,2,24.06,4.454200000000004
0,4,0,23.550000000000004,4.443600000000004
0,3,1,27.63,2.6949000000000014
0,2,1,60.160000000000004,4.2418000000000005
0,1,1,20.23,5.500700000000006
0,1,1,20.23,2.749700000000001
0,1,0,23.79,1.8667
0,1,1,12.03,8.857800000000003
0,1,1,26.02,1.57722
0,2,2,52.04,0.604
0,4,0,52.60000000000001,0.11259999999999981
1,3,1,55.760000000000005,0.37959999999999994
0,1,2,41.13,-0.4548000000000001
0,0,0,0.0,2.0685000000000002
1,3,1,59.300000000000004,2.346
1,2,2,66.4,0.8911
0,4,2,46.940000000000005,0.16179999999999972
0,4,2,76.24,2.5300000000000002
0,1,2,44.89,3.1242400000000004
0,7,4,102.26,0.38950000000000035
0,4,2,70.67,-0.1623
0,5,2,90.71,2.0098
0,1,2,38.05,2.4953000000000003
0,2,2,24.06,7.480200000000004
0,0,0,0.0,2.839800000000001
1,4,1,72.19,1.4230200000000002
1,2,1,46.53,4.396800000000003
0,6,0,86.74000000000001,-0.2809999999999997
0,2,2,38.05,2.2104
0,2,2,52.04,2.0042
1,1,1,37.3,2.4669000000000008
0,1,1,43.09,1.8676
0,5,2,90.64999999999999,1.2853999999999997
0,2,0,0.0,3.187800000000002
5,8,0,174.37,2.2443399999999993
0,2,1,23.47,3.1557000000000013
1,2,2,63.32000000000001,1.0821
0,2,1,38.33,2.5676000000000005
0,14,10,262.38,-6.652299999999997
0,9,1,114.2,4.0911000000000035
0,5,0,42.01,4.339200000000004
0,4,2,92.34,14.139199999999972
0,5,3,146.34,0.9060999999999999
0,5,1,81.7,3.8237000000000023
0,14,4,221.29,3.735700000000003
4,4,6,161.30999999999997,-1.6633000000000002
0,4,0,52.6,6.110500000000007
0,6,1,86.33,2.8843000000000005
0,2,2,58.2,-0.3956000000000001
0,3,0,27.69,1.0877999999999999
0,3,1,28.16,4.810600000000004
0,4,3,69.72,-1.3781999999999992
0,2,1,38.91,0.6638000000000001
0,2,0,18.46,3.1374000000000013
2,6,1,127.17000000000002,-1.2241
0,1,0,23.79,1.88018
0,1,1,43.09,0.8418999999999999
0,3,1,38.91,2.3923000000000005
0,1,0,17.07,1.9456
0,0,0,0.0,5.2755000000000045
0,3,0,35.53,0.5860000000000001
0,0,0,0.0,2.9616000000000016
0,2,2,40.46,4.599900000000002
0,16,10,269.42999999999995,-1.6871000000000003
0,2,2,32.26,-0.4118000000000001
0,0,0,0.0,2.3406000000000002
1,4,3,100.62,0.22109999999999985
0,1,0,12.89,1.0816
0,3,0,27.69,-0.07769999999999999
4,28,8,441.65999999999997,0.3998000000000007
0,0,0,0.0,0.8798
0,0,0,0.0,4.660400000000002
0,1,0,9.23,2.603200000000001
1,5,0,91.34,1.3661
0,3,0,43.370000000000005,1.8145
1,3,0,57.2,5.114100000000005
0,1,0,17.07,4.410500000000004
0,6,0,94.89,6.056980000000004
0,1,1,12.03,5.008800000000004
0,1,0,8.809999999999999,1.42112
1,3,0,57.2,8.565900000000008
0,2,0,32.67,0.22939999999999994
0,2,0,32.67,1.0095999999999998
1,5,0,91.19,4.512600000000004
0,0,0,0.0,6.449900000000004
2,2,2,74.6,3.2335000000000003
0,2,2,40.46,0.6672999999999998
1,3,3,77.76,4.477900000000006
1,2,1,40.54,3.377900000000002
1,2,2,63.32000000000001,2.2738
0,5,3,112.70000000000002,0.9089999999999998
0,0,0,0.0,5.682800000000001
0,2,0,34.14,2.5166
1,1,0,8.809999999999999,5.533500000000005
1,1,0,8.809999999999999,3.1929000000000016
1,1,0,8.809999999999999,2.0226
0,1,0,8.809999999999999,1.03102
0,0,0,0.0,6.299400000000003
1,4,0,58.59,5.952000000000006
0,2,0,26.3,3.544500000000003
0,2,0,26.3,1.9058
0,1,0,17.07,2.711900000000001
0,2,0,26.3,2.6079000000000008
1,1,1,37.3,1.69322
1,5,1,65.78,2.7189000000000014
2,5,3,116.95,0.5174199999999998
0,16,15,461.42999999999984,-5.194830000000016
0,3,0,7.12,5.6955000000000044
0,0,0,0.0,12.937999999999976
0,3,1,57.61,0.2324
0,3,1,63.07,0.4813
1,2,2,57.53,2.2436
1,7,1,100.52000000000002,2.6024000000000003
1,6,1,88.32,1.1098000000000001
0,1,0,23.79,1.8667
0,1,1,20.23,2.9830000000000005
0,12,0,114.46000000000002,3.539900000000002
0,1,1,20.23,1.8034
1,1,1,37.3,1.5072
0,6,4,115.06,3.6559200000000014
0,2,1,32.34,1.1739
0,1,0,20.310000000000002,0.6287
1,5,2,97.66000000000001,0.0019000000000001793
0,0,0,0.0,3.0682
0,0,0,0.0,2.5938
0,2,0,18.46,6.198200000000001
0,2,2,52.04,5.131600000000001
0,0,0,0.0,2.5954000000000006
0,2,0,34.14,5.133000000000001
0,4,0,58.86,1.2184000000000001
0,4,4,104.08,1.6824000000000001
0,2,1,29.46,0.15769999999999995
0,3,0,43.370000000000005,2.6838000000000006
0,2,2,40.46,2.764800000000001
0,3,1,46.53,-0.06970000000000004
0,0,0,0.0,2.9202800000000018
0,5,1,71.35,7.395680000000005
0,1,1,32.34,1.7801
0,5,2,90.71,-0.31060000000000015
0,5,0,95.51,4.314100000000002
0,2,2,46.25,0.9743999999999999
0,2,2,46.25,0.9743999999999999
0,4,2,58.92,5.804700000000005
0,5,1,82.05,1.7867
0,2,2,46.25,0.9743999999999999
0,2,0,34.14,3.0832000000000015
0,4,0,69.44,2.0348
0,3,1,38.69,0.3794
0,4,1,50.7,5.012600000000003
0,10,8,181.64,4.446600000000003
0,4,0,52.6,2.7432000000000007
0,12,1,115.69999999999999,4.573200000000004
0,5,3,70.95,2.363600000000001
0,3,2,65.2,2.0687999999999995
0,8,2,111.52000000000001,5.9946400000000075
0,4,2,40.46,0.3949
0,2,0,29.540000000000003,0.031199999999999894
0,5,3,94.83,1.8957000000000002
0,3,0,15.71,4.830200000000005
0,0,0,0.0,4.206200000000002
0,7,0,69.06,4.205800000000003
0,2,0,17.82,5.376700000000004
0,4,0,53.879999999999995,1.7502999999999997
0,5,2,83.83000000000001,3.108600000000001
0,4,2,74.60000000000001,1.9305999999999996
0,3,0,38.83,0.5045
0,4,2,66.76,2.3374000000000015
0,3,2,57.53,2.3288000000000006
0,3,1,46.53,2.631800000000001
0,3,2,57.53,2.3288000000000006
0,4,3,93.60999999999999,-1.0309000000000004
0,4,2,66.91,2.1821
0,4,1,50.94,3.566200000000003
0,5,0,89.52,3.9242000000000035
0,2,1,37.3,4.515300000000004
0,0,0,0.0,2.637500000000001
0,2,2,55.120000000000005,1.58914
0,3,1,55.68,1.6555199999999999
2,6,1,101.88000000000001,2.5419
1,3,3,69.56,4.881200000000004
0,3,0,35.53,2.4650000000000007
0,9,2,152.71000000000004,0.10100000000000042
1,4,2,80.59,3.143200000000001
0,3,2,58.56,3.7676000000000025
0,4,2,71.03000000000002,1.6997
0,1,0,17.07,3.904200000000003
1,2,0,40.129999999999995,-4.2398
1,2,0,40.129999999999995,-4.2398
0,2,2,40.46,2.5840000000000005
0,0,0,0.0,2.9987000000000013
1,5,0,100.34,0.4989000000000001
0,2,1,23.47,3.6366000000000023
0,3,0,12.47,4.880900000000004
0,5,1,48.470000000000006,3.809000000000002
0,3,2,66.56,2.7321999999999997
0,5,0,78.29,2.65916
0,4,0,52.6,10.95699999999999
0,1,0,17.07,1.5555
0,1,1,26.02,2.5756000000000006
0,1,1,26.02,2.5756000000000006
0,2,0,37.38,3.2829000000000024
0,0,0,0.0,8.904600000000004
1,1,1,37.3,3.6808000000000023
0,2,0,26.3,4.968700000000005
0,6,5,116.17000000000002,-3.2549999999999994
0,5,3,113.6,3.641700000000003
0,2,2,40.46,4.697200000000006
0,1,1,20.23,2.359600000000001
1,1,1,37.3,0.7788999999999999
0,2,0,27.03,0.46168
0,5,2,65.74000000000001,-0.1970999999999985
1,1,1,37.3,2.7637
0,3,0,35.53,3.009500000000002
0,4,0,86.28,3.7703200000000026
0,1,0,8.809999999999999,4.233500000000003
1,5,5,124.01000000000002,-0.4569000000000002
0,2,0,3.24,4.393400000000004
0,6,0,78.9,16.428499999999964
0,2,2,44.370000000000005,2.601840000000001
0,2,0,53.879999999999995,0.1065999999999998
0,3,3,80.36000000000001,0.3094699999999997
0,1,0,8.809999999999999,7.365420000000009
0,2,0,26.3,3.459200000000002
1,2,2,66.4,1.1055999999999995
1,2,2,66.4,1.0134999999999998
0,1,2,41.13,2.1590999999999996
0,1,1,20.23,2.963400000000001
0,5,1,73.8,0.3275199999999999
0,2,0,26.3,2.8184000000000013
