logee of adjacency matrix,averaged moreau-broto autocorrelation of lag 2 weighted by sanderson en,averaged and centered moreau-broto autocorrelation of lag 8 weighted by mass,averaged moreau-broto autocorrelation of lag 8 weighted by sanderson en
3.6379581282274813,7.345126814814815,0.09673764833321598,7.096085797101452
2.6263634970253795,9.928399846153846,NA,NA
3.105180342329984,7.098969481481479,2.398525822400188e-15,6.932934666666665
3.4290545041363485,7.212070608695652,11.921592914582561,6.968709818181821
3.6858200624399116,7.771980380952385,11.499738909833756,7.847227238095237
3.1972363455562878,8.248231047619047,NA,NA
3.302522248179598,8.63064784,NA,NA
4.465185970026987,7.744839678571426,11.225865368480052,7.237135580952385
3.533195395520128,8.136013025641029,-21.363657743990384,9.067586461538461
3.741654145996045,7.805127234042557,-8.170351363750637,7.537046628571428
3.6152739727099172,7.333609959183674,-1.0041303446876915,7.123212235294117
3.736091807442543,7.6273144615384645,-1.3421618927918533,7.209227459459458
3.1430819815767155,7.9413683636363634,NA,NA
3.1003337664715644,7.307642799999998,NA,NA
3.793549607552994,7.591910324324322,-8.0065530498615,7.479338315789474
3.8650775595734697,7.960293885714287,-4.19164674891039,7.792484326530613
NA,7.7720663181818175,2.474872804913091,7.274164070175438
3.7942881495820986,7.5439852702702686,-40.72707116481995,7.583441583333333
2.7528395371084313,8.29583105882353,NA,NA
3.114238057788003,7.15569185964912,0.5883084888846862,7.035279757575759
4.527977157001104,7.644541238095238,0.8182429691103609,7.646341003891052
3.132559304229603,7.518227822222223,20.601124408284033,6.718464000000001
3.767117874207255,7.290714723404255,-1.7564444309333327,7.202466555555556
3.007971393494222,8.048783272727272,6.272501581632657,7.3089216
3.1972363455562878,7.3627598787878785,32.500260810000015,6.718464000000001
3.639378674343743,7.964791444444446,-2.5777531153118844,7.8993792
3.4501823648620564,8.185320641509437,-15.946290149659868,9.277061142857141
3.2702533527237545,7.310802133333336,-0.766686090853057,6.935668166666666
3.390641890200877,9.256305,NA,NA
3.6266952517401934,7.6604950769230795,-3.9281513504761887,8.065506476190475
3.6914119955939197,7.7102188000000025,-11.539709828547373,8.064703578947368
3.558072635173982,7.566191100000003,0.023748607915789564,7.568550526315789
3.5300836847504313,7.385536057142858,-0.02851397238658608,7.254141403508774
3.8092892541989,7.9630168372093015,0.38869698214285797,8.210878428571428
3.4615747661380047,7.462698847457626,1.9148300933359559,7.328011714285715
3.858153907004222,7.930073581395351,-119.79930752550581,7.834904
3.380140867318028,7.231598719999999,-0.10043872511574348,6.896750370370371
3.3033051800709172,7.463608421052632,NA,NA
4.1583095827001335,7.955096136986299,0.19890576804465354,7.947056861538459
4.11855584779671,8.034352454545454,2.908416855401664,8.052001963636362
3.3075543884558307,8.284037058823529,5.271615999999998,8.330920111111112
4.563539560728367,7.960968826446281,-1.2700634471761874,7.983853960396041
3.7698114346363827,7.8986975,-9.610104016326533,7.621433955555556
3.705530536604898,7.972770818181821,-7.183229352071009,8.288394000000002
3.983680105335658,7.76329751898734,-7.6866260308182985,7.635328694444444
3.999408285719045,7.849013090909091,-2.8235859921481,7.948491701492539
4.069166929253473,7.795416358208956,-4.090516064218589,7.450662352941177
4.129577552144058,7.5020097777777766,3.0335895520871667,7.290691063829788
3.7695522640247168,7.544117333333335,-15.33121999739121,7.42983422222222
3.9012403924980306,7.473326840579711,-3.6093394324324293,7.281353459459459
3.3959166011361868,8.092190206896552,28.143024999999994,6.718464
4.273043064713974,7.933509795918365,-1.4290109014115462,7.608712190476191
4.470887145380718,7.544292879432621,0.6956503666063888,7.3609078829268295
2.8496247566733217,8.246608,NA,NA
2.5254235035082306,8.02595723076923,NA,NA
3.605714724357944,7.22816795121951,0.10766898550724599,7.079766086956526
3.090233246398512,7.905643538461538,NA,NA
3.9837113279569825,7.810423344262294,-6.183622137351118,7.471387130434783
2.639903056622711,7.744150250000001,NA,NA
3.5302377747434535,7.598000444444447,11.515445984444458,6.919629066666666
3.960162601945137,8.36147637735849,1.4583244500093029,8.24686819047619
4.416159146973563,7.565113565217388,0.039993159999998085,7.25031176
2.7651082188712897,7.1738107692307675,NA,NA
4.339226212602576,8.114441515789473,-265.00286150125186,8.111221560283687
4.652280607872614,8.048384224299065,-161.21241026544186,8.176702394736843
3.2911002302538686,7.278692064516129,-0.2493736066073488,7.179104523809526
4.080971729128253,8.189558150537632,-2.4804950928738934,7.65206510891089
3.1893174785237646,7.7329826666666674,NA,NA
4.04785517603406,7.3962018636363585,-4.699651228888889,7.158647880000002
3.1038464508910257,7.80674925,NA,NA
3.7492691974856047,8.837397500000002,NA,NA
3.3688243330919203,7.640356,17.493686479338837,6.718464
3.530127372570018,8.243126390243903,NA,NA
3.286693138475134,7.482447183673465,-27.131296072485213,8.514349714285716
3.858351730498417,8.299948117647062,-7.3799302631579105,8.020869684210528
3.9589900310866533,8.246799185185186,-15.074316300788013,8.33954376744186
3.4508430096639855,8.33027083870968,-43.893548697499995,7.8072238
5.541424745625518,8.054642375384615,0.11062601845299866,8.192309431818181
5.4844486379141015,7.71241451871658,-0.029581518984183982,7.806470679079956
4.507654360303215,7.907491749999996,-7.047761865514846,7.757145127272727
3.029277366500176,9.262325538461539,NA,NA
2.980240728955409,8.872334461538465,NA,NA
3.663958912258475,7.728614272727277,-92.7045968127082,8.087231999999997
3.2063626618356262,7.869724000000001,NA,NA
3.383422129894856,8.3891305,NA,NA
3.5779172771922885,8.0271072,NA,NA
3.526937582073579,7.8054045555555565,-42.82667558100747,7.8412458823529425
2.6108454221429835,9.682947300000002,NA,NA
3.1146743445525775,7.496186000000001,-2.1719277807833186,6.947689333333334
2.8879854193082553,7.628398235294118,23.03999999999998,6.718464000000001
3.372523471050835,7.147189919999998,-0.03240212395833387,7.012499000000003
3.662016164439794,7.796550888888889,-3.9136569488178528,7.010924000000001
3.8943824793227764,7.573185354838709,-9.437877574598955,7.313725767441859
3.206353436396725,8.323848631578949,NA,NA
3.3310536422631847,7.3099367586206885,19.143906390624995,6.718464
4.8570999580580025,7.713668141176468,1.9576756057858145,7.648331320754718
3.179653421473637,7.1713633333333355,4.203680868055554,6.851520000000001
3.35260538451276,8.601607840000002,NA,NA
2.876614899748463,7.327089846153847,11.505276512345688,6.918048
3.7829550694048724,7.191160340425533,5.517249817014824,7.079685555555557
3.141788637277664,7.237035490909091,14.44456036000001,6.718464000000002
2.7391926501760535,7.301538814814814,NA,NA
2.6876239260353003,7.653117760000002,NA,NA
2.9843804454277163,8.580009411764706,NA,NA
3.6334746457488585,8.231627238095239,8.332233094399987,7.541777454545456
3.6388308253614596,7.757350448979595,-35.45782257368524,7.660755692307693
3.1882076804037833,7.509955809523807,NA,NA
2.8620627489222246,7.7976772,NA,NA
2.752227315274452,7.737001142857143,NA,NA
3.3417372044380267,7.348391822222221,26.278011876736112,6.718464
3.8153153239338335,7.330298391752579,18.022666430123458,6.718463999999999
4.233335552609098,8.023752711111111,-0.6579280219780199,7.749090197802198
3.360730317087577,8.032580705882355,-2.628042566632217,7.436086249999999
3.2866931384751337,7.246161081081082,-41.42035644834711,8.278848
2.1780592999959434,NA,NA,NA
3.1972642716903716,7.746899624999999,NA,NA
3.5950085889853782,7.824231142857143,-1.378112111385731,7.545743238095239
3.1430722860523215,7.581189599999999,24.176069506944433,6.718464
3.574015533988506,7.496839931034483,-4.515551394928304,7.2758101538461535
2.5798304993279486,7.080877333333333,NA,NA
3.892157350365405,7.241355945205479,-5.199282689655168,7.205001655172413
3.306817868842652,7.469227538461538,-3.556302542222221,7.280975200000001
4.301371802261404,8.102874610526317,-0.7955175947307168,7.959901113402062
3.627523195720016,7.685296512820516,5.789234203124992,7.506432
NA,8.542016160000001,NA,NA
3.2870948306918173,8.02728125925926,NA,NA
3.2866931384751337,8.02728125925926,NA,NA
3.3757819825329136,8.354166666666666,NA,NA
3.2867017655214035,8.02728125925926,NA,NA
3.3757899811679803,8.354166666666666,NA,NA
3.3761576538907354,8.354166666666666,NA,NA
2.7651082188712897,7.509201571428571,NA,NA
3.3025222481795984,8.410221185185186,NA,NA
3.099014283205331,8.124591333333333,NA,NA
3.686089737394931,7.7719803809523835,-1.980121470800102,7.727917739130435
3.7619564677743904,7.229880239999997,0.07930547655263835,7.132674545454546
2.4444657789995543,10.477987199999998,NA,NA
0.6931471805599453,6.718464,NA,NA
4.074967720354024,7.726515860465116,0.4998037816240719,7.231319511450382
3.7891994832793037,7.490512518518521,5.77229402777778,7.349260148148147
4.141688128632596,8.353796603773585,-8.663010912672675,8.652962162162163
3.2373248925698688,7.5988601509434,19.06923336111113,6.718464
2.5957997780338697,7.67607276923077,NA,NA
3.767117874207255,7.313897744680851,0.05524234907169679,7.150813548387097
3.6137543522939177,8.034220000000001,-1.4142957129629683,7.552175333333332
3.1236371063524735,7.105940833333335,2.725075232593039,6.835866352941177
3.372523471050835,7.104623277777778,8.493868376677838e-16,6.958644561403511
3.9123764629439517,7.518046636363636,-6.409972939215143,7.4012586349206355
2.5957997780338697,7.684083333333333,NA,NA
5.000399195749317,7.861367582938388,-2.30195641317239,7.79680296654275
3.7967572439589192,7.385182769230768,-3.997573325571253,7.170968410256411
3.567227050887241,7.499782222222223,-2.1162280751515103,7.009105696969698
NA,7.433109696969695,-8.844309962313188,7.192704421052633
4.210524671037696,7.706228539325841,-3.6058141317967207,7.542764262295082
3.4986463168770485,7.2813234385964885,8.864934750000009,6.8273280000000005
3.90732051430731,7.507901035294119,-5.3967556720895145,7.267482545454551
3.4471639080312753,8.805045473684208,NA,NA
3.8645129732677193,8.109126825396826,0.07646686836482378,7.76586842857143
4.02688028032454,7.810514024096385,-0.4077774966272225,7.490212615384616
3.484391709959095,7.5427502962963,3.4349119584304475,7.0531188799999995
5.526610631562704,8.050731034883723,-0.20581137149762813,8.080915355742299
4.072859187479671,7.693245857142852,-3.6383053184604233,7.458846156862744
4.4544649517894905,7.557839741935483,-4.896943802794675,7.260798141509434
3.805959979899833,7.4756242388059695,4.213340591269843,7.467934000000001
4.117880165560683,7.963258222222223,-0.7390198142372892,7.722605457627119
3.710609997823812,7.469634898550726,-16.673892490536,7.198188491228072
3.6690396349532755,8.005275686274512,-7.219470399594435,7.151249043478262
3.8343887286977223,7.811638264150941,-11.747172704444447,8.202945333333332
4.354705358323499,7.572420695652175,-1.2089405343656798,7.238557756756757
3.8346915030428983,7.863569587301588,-5.540787580276816,7.4976666
3.8701787623883237,7.747530027397264,-9.985608979421773,7.710110166666669
4.241912650638669,8.060829136363637,-9.024729532552081,7.887613190476191
4.176318291353354,8.347265396825398,-18.928896999485357,8.637501391304351
3.090233246398512,7.744875285714286,NA,NA
2.844304688294107,7.376885333333335,NA,NA
3.9202483703373554,7.847817923076923,-12.900245551749741,7.780131187499997
4.035405610300192,9.57385633333333,59.99814219395137,10.152436000000002
3.7348534861779354,7.616880952380955,25.046177577777776,6.8781312
3.1976660618289543,7.851899040000001,NA,NA
3.7228046502275722,7.638064507936509,1.173688370769237,7.392294000000001
3.65848248780771,7.977163228070175,-13.577325466339456,8.255663024390243
3.278308820749653,7.3356008,7.515038749577351,6.8325119999999995
3.278308820749653,7.3356008,7.515038749577351,6.8325119999999995
3.286693138475134,7.476856222222224,33.333302250000024,6.718464
3.286693138475134,7.476856222222224,33.333302250000024,6.718464
4.145271758996227,7.803030454545455,2.484390452517364,7.551956533333333
3.360745917088165,7.311775215686277,0.5905616939998228,6.918960153846154
3.65848248780771,7.977163228070175,-13.577325466339456,8.255663024390243
3.500683066932071,7.761310818181818,15.345100997599996,6.954336
2.752227315274452,7.960351999999999,NA,NA
3.7403043872823565,8.291846825396826,-18.640907583932616,8.113191586206897
3.4912272157704454,7.458136000000003,0.4749078113421639,7.720297200000002
3.4915476875306304,7.458136000000003,20.767653085876336,6.832512
3.277938168928949,7.567706275862069,189.73791605842354,7.113861818181817
3.932192818588721,7.308192000000001,32.06595166380717,6.954663764705882
3.595020926306174,7.664316470588236,7.440678097621549,7.155215448275863
3.3531655734111556,8.269028000000002,NA,NA
3.3761576538907354,7.840154666666666,NA,NA
3.9506033897235424,7.997363152542373,24.078724516128784,7.446609823529412
3.2950586390942416,8.026188833333334,NA,NA
3.202454853151658,7.152067111111111,-0.05497535714285686,7.023336666666667
3.592086073719983,7.802972000000002,-3.1611012176359474,7.4716315555555575
3.3033051800709172,9.14003825,NA,NA
3.6415886373966027,7.589268677966103,-7.166408603460208,7.482397200000001
3.3761338756653294,7.863026222222222,6.189133360113436,7.601688
3.633709597862145,7.458570758620687,6.5280922836281725,6.9055329333333315
3.368122899576927,7.669793500000003,9.580404440476189,6.870528
3.0283261658188705,7.4934226666666675,39.21305892666287,6.718464000000001
3.8377195101174992,7.458466666666667,3.053733191638614,7.018011818181819
3.913049859773765,7.84429686111111,-4.94824288459395,7.463215016949155
3.3684930793839527,7.4357334883720965,10.896971298816565,6.9915361538461545
4.295508679913573,7.92546,1.7808561416666682,7.869775866666667
3.473945674886362,7.786457142857143,-38.830494198177085,9.056845333333333
3.9788060959017164,7.894338909090909,-2.904144767773436,8.4314295
4.381977894312483,7.395228837837838,0.45703477762737676,7.3445808431372575
3.198086293783009,8.024712416666668,NA,NA
3.8540934622001792,8.332782893617022,-0.7857710924384506,8.517381037037037
3.8589941195535467,7.6532351891891865,-12.523586562954547,7.478435199999999
2.9008381133807397,8.248566285714286,NA,NA
3.81403170553289,8.113819777777781,-4.696550870523349,10.208391666666666
5.311883078403126,7.601345231607629,-2.205586485114031,7.66261870993117
4.37119835376335,7.513352462809917,8.124529859190686,7.510726841269841
2.766317012649358,8.0303645,NA,NA
3.778922433875847,7.485652047619048,-17.545470938606847,7.261642095238095
2.844304688294107,7.2358293333333314,NA,NA
2.8496247566733217,7.390094068965517,NA,NA
3.6529578655623585,8.147707459459463,-22.01056792187501,8.975236375
3.4535426896426573,8.176891222222222,-4.538777777207649,7.699721142857143
2.947232884262478,8.308453319999998,NA,NA
3.633758818304507,8.047987095238097,-1.2101625000000098,7.435035833333335
3.1972363455562873,7.140687083333334,17.909172928994085,6.718464000000001
3.2361032823581453,7.225679672131147,0.3864488048938602,6.982136470588235
3.450538331937312,7.629526139534884,35.86075752071006,6.930116105263157
4.317038075281098,7.69665595918367,-0.7446112075470022,7.582931209876542
3.8072220460424604,7.2623667628865975,1.7232797280137544,7.0641676962025315
4.674290175943259,8.07143116521739,-1.9679506020343298,8.185994378698226
4.240245618430385,7.583226464285709,1.3440104603821659,7.159702878980894
4.0304135066454485,7.874349677419356,5.470989384787197,7.888361754385966
4.003501884339642,7.664632925000001,2.2256376912303844,7.485158630630632
3.961032566847787,7.888666210526316,-4.243109778810836,7.660512740740745
3.8545054178231597,7.579005578947369,3.9618542525659133,7.26906212244898
3.941551252740675,7.806211354838711,6.448814134782072,7.480663399999999
