moreau-broto autocorrelation of lag 8 weighted by atomic number,moreau-broto autocorrelation of lag 0 weighted by intrinsic state,moran coefficient of lag 6 weighted by sanderson en,logarithmic coefficient sum of the last eigenvector from barysz matrix weighted by allred-rocow en,4-ordered averaged chi path weighted by valence electrons
245.0,110.33333333333333,-0.21897593207376573,1.4057638370341385,0.07453151830330501
27.0,137.83333333333334,0.011776148179105488,1.4100199853363815,0.05046239146963864
45.0,88.52777777777777,-0.1936442538765381,0.9745232608416226,0.10337223280606239
1320.0,154.01059289742415,-0.039952027233630935,2.3837860751553572,0.0784457411507643
0.0,337.8004972565157,NA,1.4103022768105982,0.03859284857559801
96.0,82.30555555555556,-0.107437560499726,1.2740118109654952,0.06956769583226483
286.0,117.83333333333333,-0.07444799447206771,1.6421005048440631,0.053044594681160025
245.0,216.19974089315653,0.22035958049225002,1.7402370838990444,0.04701528925251113
48.0,37.100480109739365,-0.23127221163134412,0.8019298824861911,0.21066236252077283
0.0,50.583333333333336,0.27539395422611207,0.7972060681175454,0.06277261652511637
1763.0,305.5833333333333,-0.13641684886883357,2.9264593505710264,0.03933478616783897
1.0,155.33333333333334,1.6418717595995824,1.1364609447911362,0.036611955475041986
863.0,94.58333333333334,-0.0830839609963434,2.2491289907906724,0.06536297482432901
3.0,53.92196311537876,0.004815113069040787,1.4084092825808796,0.04852036978131513
0.0,50.34027777777778,0.028571428571426798,1.1375969731741145,0.0670109180394767
800.0,117.02777777777777,-0.004546556081058396,1.9468509862241532,0.134600105543424
316.0,124.33333333333333,-0.369996936175504,1.6378416181798547,0.05154776299633113
2157.0,508.2916190367322,0.09431488275153274,2.880436683200739,0.06323847281876556
0.0,94.8125,NA,0.37167325515139465,NA
0.0,55.0,NA,-1.2637845716961624,NA
0.0,88.0,NA,NA,NA
2.0,79.25,0.15807460601988788,0.6001274358741134,0.10203967137339175
0.0,109.80555555555554,-0.33966902280137873,1.1400241101829305,0.05070470424972608
1.0,123.80555555555554,-0.33619278310783485,1.1387928593923133,0.04671980643334105
1060.0,157.06241426611797,-0.2093183103483937,2.453233069727979,0.07205470792421452
1690.0,276.25,-0.18058953413370699,2.8794950298429676,0.04862343236401726
9.0,103.55555555555554,-0.28018541686631115,1.132014598233947,0.12508653213561188
4.0,49.249288651461086,-0.002405394440281416,1.5375116969866134,0.21063455841209502
995.0,124.6423182441701,0.07792476589155452,2.3877431388993537,0.057972287081804165
3504.0,341.19444444444446,-0.1065932420515119,3.3243511929389884,0.05362969398010431
1735.0,127.87700045724739,0.034507192678852924,2.6260246528621463,0.051330997204376616
1384.0,236.6380982319768,0.4258099256128289,2.450948115449661,0.0768230797401235
2056.0,132.23624447492762,0.07690638773113484,2.7841194944745085,0.06423993276042576
390.0,192.8611111111111,-0.031999118535334624,1.7433235574152393,0.04283640818664796
915.0,166.27777777777777,0.017617162829699117,2.445967718162272,0.10016583427096735
518.0,122.14418533760097,0.14667673361405412,2.015350216130184,0.05447376811598775
416.0,76.77777777777777,-0.02137630018146366,1.6402752815013344,0.12268626336521266
2091.0,350.64231824417004,-0.1455264561731236,2.877056057527625,0.05594007994529991
978.0,159.22916666666666,0.025084588030545613,2.3817242065031228,0.04970195166794738
0.0,187.83333333333331,0.08612542580138068,1.4096998099023141,0.045303805971744514
167.0,186.83333333333331,-0.16360604949941518,1.404357450354096,0.05175262424950962
0.0,178.33333333333331,-1.0477913173824431,1.139548879218295,0.04187826321287132
3.0,163.88888888888889,-0.35440368892248664,1.642553728868753,0.0443632813133743
1.0,186.83333333333331,0.04017597904657113,1.4064749558792302,0.050024317705765084
0.0,120.55555555555556,NA,0.8137834749276885,0.07994689209600776
1297.0,286.97222222222223,-0.11372798415204273,2.6296576907710527,0.04527367803703822
0.0,93.27777777777777,0.40986554058479047,0.36649773915283407,0.07112944921610614
0.0,87.77777777777777,NA,-0.2419964112156621,NA
1265.0,223.1388888888889,-0.055194880708423814,2.6862214155819064,0.055079015948896214
0.0,128.05555555555554,NA,0.8102504906605684,0.03478986055419195
0.0,37.93938614540467,-0.12791297618023914,0.9719504750768878,0.0820367855656874
0.0,25.246846432556012,-1.0514836270765275,0.8017022182050177,1.3049376697666801
208.0,218.66666666666669,-0.2468465348834263,1.8377801270744987,0.04199434350646961
1544.0,249.4722222222222,-0.26225264500594064,2.7839918951210008,0.03621864033826449
12.0,78.77777777777777,0.016456304437238563,0.79894985750361,0.09955666462449267
2038.0,508.9080742264898,-0.06009822701932506,2.877770804868523,0.03652090168945254
346.0,92.02777777777777,-0.03608807536484162,1.526050665934491,0.15268185728618755
1.0,362.99391289437585,0.8536032919791848,1.841347099482515,0.052990821003923154
2935.0,367.1735253772291,-0.1086838383437135,3.017626059260191,0.05136930666168323
0.0,74.52777777777777,-0.15657553502203167,0.6008768712432124,0.09988506758027049
2902.0,361.4582475994513,-0.07968198227104509,2.970407729731272,0.05641243436083793
1076.0,110.95138888888889,0.018857897977699926,2.450945048493078,0.05712308483559066
1351.0,197.69444444444446,0.027000934764347603,2.6205004247789834,0.04850538014721362
14.0,175.50542028654166,0.05448819321102463,1.5286044995318124,0.06936276645494226
6014.0,463.72908093278465,0.0565411356555374,3.665949922230913,0.07015894788047129
1775.0,299.77777777777777,0.05136684140505641,2.727386693945837,0.057123773644329134
848.0,197.30555555555554,-0.12892312844904472,2.2477193878689734,0.09863296791079418
0.0,21.383830589849108,NA,-0.23452755729195476,NA
88.0,82.39583333333334,0.03669501239385985,1.8413250633302867,0.050067962523679996
765.0,146.16666666666669,0.1918742156303845,2.175560828870142,0.047449308213733166
536.0,163.58676268861456,0.043827949755939136,1.9293940188718077,0.05111202347771165
845.0,101.88888888888889,-0.03920173860908059,2.2471710098065443,0.04930054991120636
1510.0,170.27777777777777,-0.02734486414646305,2.9800283929918896,0.06301096425746255
672.0,134.394185337601,-0.14804284947398144,1.930728571624476,0.05376311871193557
1034.0,204.16666666666669,-0.03953603658390647,2.5132595195719767,0.06451715553175356
423.0,126.33333333333334,0.003064535512558779,1.7483390791713065,0.057768888130631316
400.0,121.02777777777777,-0.09862390558487105,1.639072918632357,0.11579165980961516
0.0,176.36111111111111,0.22374277087479988,1.4088821323744956,0.04167032117979881
37.0,36.59019204389575,-0.07190390358589226,0.8026353743137409,0.5365888724185873
0.0,49.958161865569274,-0.4633745323939018,0.6035470231581652,0.08536478291586073
92.0,64.4560375704923,-0.06621612047370104,1.750571964878165,0.1373468532372743
0.0,113.36805555555556,0.007694860910649606,1.1360267266234545,0.12448729797225522
1634.0,216.3125,-0.0889121599288364,2.783913547319608,0.07744737999549475
1716.0,221.03472222222223,-0.08065003611666383,2.8263438395054257,0.0863368438921747
511.0,153.00694444444443,0.010942998546747667,2.1796398890660225,0.08429038744423172
1387.0,358.55555555555554,-0.09165802553764052,2.62062331827068,0.038346473066391114
0.0,5.545470114538577,NA,NA,NA
858.0,112.42296334400243,-0.09344054423908474,2.101278793544284,0.1522182420807492
248.0,118.83333333333333,0.36231143534142024,1.6352584412181628,0.050458317090597934
372.0,117.08333333333334,0.03856844340720809,1.6428343450949998,0.0635775472223712
290.0,113.05555555555554,-0.07362429954244548,1.5320776406374728,0.05711324140426078
1.0,77.27777777777777,-0.11089666887890977,0.9766986173787972,0.05504644465339076
12.0,51.05555555555556,0.05976587217886171,1.1313973399651127,0.0639432198950593
92.0,67.80555555555556,0.005500935245815477,1.5337212720294902,0.04638149927562743
0.0,42.02777777777778,0.19852379740391862,0.8029977389299553,0.06048195192193406
0.0,74.02777777777777,-1.845250800426889,0.806940232454896,0.04288941833622681
0.0,70.02777777777777,-0.38256592250245014,0.8093578516841281,0.10598905783050558
680.0,210.38888888888889,-0.27122397620468885,2.1014706535165457,0.04338098017280067
864.0,181.94444444444446,-0.0867949069609025,2.321616131022483,0.041923230317194464
596.0,169.91666666666666,-0.16849053513134052,2.1780800357399057,0.040596031104089235
645.0,210.94444444444446,0.14932533978612772,2.1749357004022327,0.03925986257198692
1204.0,221.1111111111111,-0.1088266482422652,2.5655710611362443,0.11324460088200461
644.0,294.91666666666663,0.6890665298442995,2.098980088188419,0.04011411888806108
45.0,81.08333333333334,-0.12175246328239148,1.405245531827251,0.04492954830082273
82.0,110.39583333333333,0.22101508802803346,1.6417406366763785,0.08858610106795788
0.0,99.58333333333334,-0.2574747908828227,1.2859857889916715,0.040455321371355844
6.0,67.58333333333334,-0.139637626298309,1.1330392625476025,0.05167729389509145
1488.0,196.52777777777777,-0.09696216510798206,2.625229879518989,0.045934441960632726
339.0,116.11805555555554,0.12011398796109933,1.5318739340017498,0.1292738315097152
0.0,NA,NA,-2.3025850929940455,NA
303.0,136.03472222222223,0.06287327827510948,2.321429370105642,0.05036206384043784
736.0,198.80555555555554,0.044527494153064534,2.0971685732515817,0.1183756731931342
1417.0,162.75507735101357,0.22974963857170208,2.3147004585140887,0.07773929517045283
937.0,198.66666666666666,0.022263440505961678,2.3842546097908306,0.05085195704456468
0.0,NA,NA,NA,NA
71.0,52.30555555555556,0.007331856100103452,1.2723641001071244,0.07803447225054275
158.0,154.2552964487121,0.08981795129360017,1.9360419911448576,0.04079503621494443
0.0,44.75342935528121,0.2268218411413561,1.1369914738069127,0.07258120560890377
30.0,101.13888888888889,-0.49437272426348927,1.8439849920287217,0.042683060374891106
110.0,117.33333333333334,-0.11395370831461686,1.8435132122599664,0.04889942940124731
605.0,230.88888888888889,-0.10790959387990336,2.101616768415827,0.04693596697527459
50.0,75.89583333333334,-0.05242690988793436,1.844573155829241,0.05741680199993408
9.0,44.27777777777778,-0.060822743720009204,0.9706404205211792,0.06844410711759799
381.0,134.72916666666669,-0.053298498143660916,2.2487573869627986,0.04972338108015731
0.0,73.75,-0.7360446047884556,0.37204427246773064,0.1437287392826324
1.0,190.30555555555554,1.5030319306973612,0.9831127710685494,0.07816795959082877
1399.0,100.9289075598232,0.03501867767876608,2.3828012038191413,0.11849517347568057
1323.0,252.74391289437585,0.4021891297114121,2.385379339164679,0.06999412065679161
11651.0,218.06345259868922,-0.06858808623438611,2.927876542098035,0.05280040499283703
1146.0,283.35416666666663,-0.007306007024612615,2.568758386935421,0.07418059326785134
1776.0,246.66666666666666,-0.059066600740902614,2.8710755843367344,0.08031101452399934
84.0,143.11111111111111,0.1716921436601099,1.4055422271725406,0.05220244246271893
1648.0,235.61111111111111,-0.0704728909702792,2.7724109125010155,0.07824291689033419
0.0,49.77777777777778,-0.29808539345889273,0.979859483309597,0.05351563432391363
2156.0,268.16666666666663,0.17657527358080427,2.9273100983014886,0.062109598597190785
1092.0,152.79001867093433,-0.08041534690636948,2.3842101053574836,0.054793411747703136
540.0,106.51059289742417,0.5341824839973461,1.8412216996742004,0.050661551193098564
775.0,146.79166666666669,0.0044280409177895825,2.3873505381063946,0.0715522661819964
0.0,131.30555555555554,0.08031448531847506,0.9760779024285564,0.043975553889780084
1009.0,179.66666666666666,0.07020853373976821,2.379852448728644,0.04906681934444591
1652.0,247.31250000000003,0.12284916093246824,2.880793940697774,0.05622373451325039
1511.0,219.72222222222223,-0.09035699806531323,2.7322713437632804,0.044131562356093584
1137.0,266.02777777777777,0.027351784353695084,2.5087023864745497,0.04965647771110585
2833.0,285.67196311537873,-0.04876440548311174,3.096424206188026,0.04019572665496137
1181.0,284.81957780826093,0.21522849542643194,2.385520314391035,0.0489810396436246
1140.0,270.19444444444446,0.11760294340078324,2.510554478927328,0.04552839421994233
110.0,175.1736111111111,-0.24525034061108195,2.102365354901274,0.04007791798036443
291.0,126.04166666666667,-0.10184057660567213,2.2500719078397426,0.059787744646572064
99.0,155.79166666666669,-0.11459924930735468,2.17810625010717,0.05737583975117491
1161.0,348.97222222222223,0.37574829672792615,2.5654365755711153,0.04036450843269638
12.0,149.49494170096023,-0.03846142401324183,1.2783872123265203,0.060757833929862684
7.0,58.30555555555556,-0.27281348649884385,1.4141571307372998,0.07053657226418679
790.0,284.466135116598,0.45538920807429634,2.2469137728942554,0.05145141466472625
0.0,86.02777777777777,-0.30887934034099684,0.9806407465572435,0.059193198294048545
2276.0,386.0555555555556,0.0357127295911223,3.010055014975875,0.0735768830874092
1110.0,339.19444444444446,-0.19316276202566715,2.3182588615653845,0.04334244013588939
693.0,232.5330742264899,0.026468989577442915,2.1735615528626737,0.03666378555850864
1400.0,236.54782045419904,0.09199360743431567,2.78430218005083,0.07573013143138163
1171.0,276.69787379972564,-0.20933822728736043,2.449432528775314,0.06153477183450552
1242.0,282.0277777777778,-0.12273291781644158,2.5654438965569386,0.04757740572175285
1432.0,316.071159122085,-0.08795416386294673,2.734992562072326,0.0733274661760125
413.0,230.64231824417013,-0.16717921257553855,2.0949801003907287,0.06635964589002945
15.0,98.61111111111111,-0.4454582226345917,1.2814145099730667,0.07508231685943467
0.0,35.11034903215973,0.7696233251513713,0.8013550353144601,0.07240224227878274
40.0,95.58333333333333,-0.0930929416464155,1.5331243682081515,0.1087497986145868
2157.0,508.2916190367322,0.09431488275153274,2.880436683200739,0.06323847281876556
111.0,108.63888888888889,-0.030528766834237383,1.6382881537876037,0.0896201422291702
304.0,117.83333333333333,-0.08441196881416727,1.6404606172625305,0.04955734948662895
273.0,146.86111111111111,-0.15881876081136828,1.6387034745822477,0.054450467054647796
22.0,241.6111111111111,-0.008530447930534054,1.4095233474718025,0.05593406892449151
26.0,172.11111111111111,-0.17286839506324106,1.410647251557543,0.04579083232921866
3851.0,395.69444444444446,-0.016748757757785827,3.897663110104275,0.08075290036648813
2096.0,175.54001867093433,0.04013628467431849,2.8279044408772442,0.0571035105922424
1.0,186.11111111111111,0.4479567578915136,1.279131029694676,0.038615757727354365
129.0,259.0,-0.2460095942801168,2.1032806554849612,0.03399923617471982
45.0,404.19530178326477,0.25363263727576096,NA,0.06938044524951233
380.0,103.72751867093432,-0.12657495243390485,1.9287554422689008,0.044266514599099006
764.0,299.0277777777777,0.03014536920419275,2.318667412257353,0.03285325608147402
1194.0,271.6736111111111,0.10173315956428958,2.6282942180135755,0.07262783223247729
1064.0,101.90260631001372,-0.19159919375450837,2.3862173111501574,0.0600149255397027
344.0,101.36640755982319,-0.16707774835658765,1.5289396450395414,0.06719768843012432
199.0,143.58333333333331,-0.2085664485659956,1.5278315965573166,0.049029724300604954
398.0,71.83333333333334,0.09061108643072215,1.6393641753306065,0.14115961990609113
520.0,74.02777777777777,-0.008504728675052612,1.8410374291659495,0.10134665100440188
0.0,203.35502400548697,NA,0.3663029061704787,NA
160.0,52.75,-7.218932225199864e-16,1.1362216638958098,0.17816753674745392
36.0,98.52777777777777,-0.04342136482001678,1.5442209378562648,0.14334103102670465
368.0,176.3611111111111,0.32987389135641076,1.8429818285901585,0.045758317132416945
0.0,205.33333333333331,3.2000298830639027,1.13742179768688,0.041494576684859945
0.0,224.66057956104254,2.1334445978524377,1.2811204460205854,0.066866101788646
1236.0,157.47222222222223,0.06039105628449074,2.8305835967638857,0.05515028020758567
384.0,207.6883573388203,0.2940776696520625,1.6387891436862814,0.06575685176657814
520.0,158.6111111111111,-0.2771434435595992,1.936007055861364,0.04522246916864696
404.0,64.47565157750343,-0.01757328234862275,1.7510803607807528,0.09574285206606006
484.0,128.08333333333331,-0.3298099918207956,1.9362802678231519,0.05350421284756834
0.0,133.14418533760096,-0.4149627654427155,1.1363778332963024,0.07446916616809758
0.0,83.0625,-0.3265869098089321,0.9848538552815644,0.10787341122501624
800.0,154.89574759945128,-0.29869165596497177,2.0207194619464914,0.14061523074077786
671.0,189.61111111111111,0.03170895128253971,2.168863636242623,0.048324124966136216
1312.0,461.7777777777777,-0.2040242961174349,NA,0.060795555677126474
