molecular distance edge between secondary n and tertiary n,average coefficient of the last eigenvector from distance matrix,moran coefficient of lag 1 weighted by allred-rocow en,5-ordered complementary information content,moran coefficient of lag 3 weighted by sanderson en
NA,0.4018501406248156,-0.14313534566699024,1.2506982145947814,-0.42105354217540203
NA,0.2964498797741789,-0.08083569722305205,0.8107541667322256,0.0018944690009101606
NA,0.26271400814467877,-0.07157755720230193,1.350691808409537,0.001967857860288481
NA,0.32783535022304305,-0.08927448573225226,0.6946254630430913,0.001367042994374102
NA,0.32783535022304305,-0.036414486694164666,0.6415168479201512,0.07401043064692171
NA,0.2841509967051056,-0.013583519586950187,0.7502875001272633,-0.09479169352836175
NA,0.16134309783319517,0.03616161516834785,2.2167486051151624,-0.018640503324231953
NA,0.2851613669701884,-1.0891820085508691e-16,0.4888585228256126,0.045042344452343425
NA,0.1770399536288547,0.024785620765643127,1.5325733872363525,-0.13172917785742186
NA,0.1825889515748928,0.062049296291424916,0.4897959183673466,0.002456333091608283
NA,0.2202857129176326,-0.13932483306737717,0.39734632365667455,-0.29532188340772997
NA,0.23893082026630258,-0.1106668418895563,0.3242550926727201,-0.2349771297341187
NA,0.232325939218597,-0.16247168504270576,0.2918295834054492,-0.22282311248070474
NA,0.22560743787384854,-0.16199823384156836,0.2824157258762403,-0.1023594143579859
NA,0.22560743787384854,-0.10259568898443175,0.2824157258762403,-0.13729127275605382
NA,0.27354679516946656,-0.041402245120829094,0.2814536459234782,-0.35210894691560296
NA,0.4930658148922752,-0.2055137844611529,0.5943609377704338,-1.0023225595219822
NA,0.3723834624618802,-0.031852848811126114,1.6545980772559186,-0.9872695776588335
NA,0.2726646381915429,-0.13550247253934972,0.2161312500983401,-0.2676792086724121
NA,0.40201512610368484,-0.1082440765985069,0.6792696431662093,-0.09009020217010862
NA,0.2725859141616794,-0.12163588560667475,0.4603910001730771,-0.22885581435869146
NA,0.18552173038421146,0.034026117344124585,1.5912053031614226,0.07114658727379365
NA,0.24641106000436014,-0.6412710434973058,2.1712138399811147,-0.27817796297557223
NA,0.4403917411876771,-0.137518409425623,0.7673183336217964,-0.2317661756488676
NA,0.17973606438468612,0.010619410908248812,0.5214021127979436,-0.024158892455425927
NA,0.19733501007834814,0.04233499127174192,0.3750000000000009,-0.014419010482478088
0.25,0.26366491764016736,0.1305064106633046,0.0,-0.03010918593202375
NA,0.23900142007477257,-0.16332889498775646,0.13793103448275978,-0.12365465357833662
NA,0.23193006355142684,-0.08874206069264269,0.3584962500721156,-0.11873980440252803
0.5773502691896258,0.21429582288010143,-0.03338012898346543,0.2830233553200907,-0.1871073195512998
NA,0.1976311998322293,0.014947573378291551,1.0988058826923082,0.06748435376844336
NA,0.20063155926761178,-0.03167638101892854,0.2501136628410112,-0.11399533545925472
NA,0.1861240833197327,-0.02589631608232591,0.7252932501298073,0.14318322057966043
NA,0.2383355243514343,-0.043374506257720734,0.5082707033278258,-0.1600275301213862
NA,0.2545801922426208,0.09111591680777731,1.2636456081665801,-0.0020011094369125123
NA,0.3287737922743374,-1.1348680916968094e-15,0.22222222222222232,-0.11648713339397807
NA,0.32783535022304305,-0.21482958264109214,1.5384615384615383,-0.04558084745175511
NA,0.31227785454159623,0.3917275715699103,-1.3322676295501878e-15,-0.03563356117253121
NA,0.2254739544847281,-0.06086431651530806,2.266551743858083,0.001692291358678561
NA,0.23165782767208487,-0.037735849056605195,1.8567530093794513,-0.0068965517241371364
NA,0.2254739544847281,-0.09908763788147663,1.1206229911100607,0.0030390897613812805
NA,0.2538824663730431,-0.03246008097127354,0.41106339301167427,-0.36676655946587744
NA,0.22573692124975905,0.03515783509811543,1.668346875237173,0.0048382419919204365
NA,0.32784955106921027,-0.04582904222451093,1.5005750002545248,-0.5326401047706725
NA,0.3755832771586201,0.09572517860236375,1.3752715278979704,-0.07904769826610004
NA,0.40194734498833046,-0.12280701754386339,1.3132331253245204,-0.20634920634920595
NA,NA,0.13513513513513215,1.3333333333333344,-0.08582849302538269
NA,0.16992772078708981,0.11763833205281238,2.7229658416698403,-0.009139950223433755
0.33333333333333337,0.23287653799697688,0.029790573148268645,0.5566165626622581,0.10019238569992732
0.19999999999999996,0.18978821175549168,-0.01659550386165882,0.3538658019276122,-0.09341800438975871
0.6324555320336759,0.20134354966495124,-0.08203508508269991,0.24390243902439224,-0.04046340713932036
NA,0.16723661845856544,-0.02490491721464419,0.6747922699361064,-0.1414917088670783
NA,0.2625182463551552,-0.015810576643351452,0.11111111111111072,-0.0831070456093755
1.2674397666055213,0.11441079732560536,-0.14392435585195357,0.3043478260869579,-0.07209704277838293
0.19999999999999996,0.24673228747988774,0.2283210320799761,8.881784197001252e-16,0.042090738395245395
NA,0.14488390215618274,-0.14368106850146686,0.5502327381982601,-0.041663523875498515
NA,0.3115102965268573,-0.0005790496114797128,1.069639655470823,-0.2260025538663644
NA,0.26300808608559717,-0.3019522897053517,0.2608695652173916,-0.2369787984964813
NA,0.284726161792852,0.015923566878980586,0.2161312500983401,-0.04679477443594522
0.36514837167011066,0.22040055882193377,0.02244819570599491,0.5002792858379133,-0.08587292922806819
0.4999999999999999,0.2632374208239526,0.10508219317397421,0.3803910001730779,-0.07236942399127848
NA,0.18865843474115315,-0.0031753373507386134,0.6730827274300708,-0.08901811300511855
NA,0.20943671557398408,-0.020333904109589462,0.44896858985453747,-0.047423161423853465
0.33333333333333337,0.19336289249449232,-0.02428879118224695,0.32220937504160396,-0.03702252536094676
NA,0.19327398822566572,0.003411904426417815,0.4521110577755181,0.22266432906635092
0.7071067811865476,0.2540666316304588,0.025421387123514914,0.4426836540125745,-0.22594090977776818
NA,0.20511485080819905,-0.04213251343573315,0.5343130682801585,0.25536626810123286
0.4623948459162791,0.16834018549176402,-0.03720503808743558,0.4745762711864412,-0.061338562294174795
NA,0.19231876074009813,0.02991311998240654,0.5836591668108984,-0.1295246771614869
NA,0.2473541241957255,0.008373283107026685,0.6896551724137936,0.02059325859077937
NA,0.2637988534119696,-0.0004900181488205186,0.22222222222222143,-0.09531908285953566
NA,0.20075147911605454,0.08067248232421936,0.615097750043267,-0.1439616199747457
NA,0.20509174824828225,0.07824337168890463,0.6118061170673066,-0.11375046760696685
NA,0.1967908054362267,0.08260875191563535,0.6322599057420177,-0.1681676950698842
NA,0.19309765221247613,0.00796547048380047,0.5324979167067312,-0.0410970101220951
NA,0.3123017497262208,-0.37044638276039027,0.1428571428571419,-0.18545438851104018
NA,0.3723652960788236,-0.5663047264783161,0.5943609377704338,0.472982399421956
NA,0.34865018128159875,-0.15686981912108433,0.5,0.2279002489809732
NA,0.17016266763611756,0.0333225343638648,1.9259353921136482,0.06161862668058273
NA,0.4930658148922752,-0.038765822784809764,0.9509775004326935,NA
NA,0.22607553544071254,-0.3336348251309102,0.20000000000000018,0.07342921860745202
NA,0.24651461495707155,-0.26320417345175695,0.2068965517241388,-0.1774645040662991
NA,0.17656361978976262,-0.04049945668929353,0.5970895162686141,-0.03532848486407974
NA,0.226005623913134,-0.09325197142481631,0.2400000000000011,-0.011780057360488164
NA,0.2632485460545844,0.08526502972867064,0.10526315789473717,-0.113726064333587
NA,0.28494809866120324,-0.1314050732338419,0.5231715911057702,-0.22765914945140725
NA,0.32934006313442366,-0.33260127715646864,0.13333333333333375,-0.0939373343684822
NA,0.28443999387093705,-0.020335740590176454,0.11764705882352944,-0.14376442410730408
NA,0.29808225119666415,-0.2583915616100223,0.125,-0.0885129638231991
NA,0.2636689751531817,0.16586957887768955,0.36576057708949783,-0.10562186097279878
NA,0.2721785443459792,-0.017955408901384636,0.4426836540125745,-0.36520106784313044
NA,0.2737813281123977,-0.35528835448675133,0.21052631578947345,-0.20828843137560538
NA,0.37194889498157513,-0.11134852801519537,0.5660467106401836,-0.01551832448150299
NA,0.3114723927884932,5.550455411853974e-19,-1.3322676295501878e-15,-0.19337888015605706
NA,0.26414706354434936,0.009377990430624535,1.0,-0.013527776391087112
NA,0.28421725521487745,-0.08326266876943358,0.3806472827027596,-0.10832544062028308
NA,0.37194889498157513,-0.11134852801519537,0.5660467106401836,-0.01551832448150299
NA,0.26278708385005545,-0.22289257280654648,0.17391304347826075,0.03677408836026501
NA,0.23842517499658977,-0.03134390906202301,0.5082707033278258,-0.293121027071379
NA,0.310863578677118,-0.3042476993312343,0.7132331253245208,-0.4075247981148168
NA,0.28683870918524346,0.060606060606059005,0.0,-0.0555555555555547
NA,0.24686358953241777,0.19439810424149362,1.032258064516129,-0.12050858028227088
NA,0.32846848391836825,1.548708833788707e-16,-4.440892098500626e-16,-0.135488555377863
NA,0.32861057625024925,-0.07319127977810704,1.02216413062291,-0.07853446800692594
NA,0.29723221505703545,-0.00467030679854537,0.26416041678685964,-0.056864619308112256
0.4999999999999999,0.3281868406086717,-0.13982651889274783,0.5000000000000004,-0.05986597606577424
NA,0.17710010294691222,-0.07774797584791496,0.26158579555288686,0.10030569682529532
NA,0.21504366372864672,-0.06844925753385672,0.15849625007211632,0.02197078460093693
NA,0.24667426203434767,-0.24572039477972876,0.20000000000000018,-0.12131536200233023
NA,0.2731162640153204,0.03481412880032647,1.0005585716758256,-0.18749089148065123
NA,0.31170237893292685,-0.27517093695995176,0.22222222222222232,-0.16404607592005846
NA,0.4026589600900185,-1.0000000000000004,1.934940079072802,NA
NA,0.2460779974839921,-0.004345268889330551,0.4221804688852169,0.012231684012709047
NA,0.29686140084583335,-0.9234148266316196,2.311018965815651,-0.21787280300855494
NA,0.262997114830452,-0.14992738421816992,0.5,0.10625505777424227
NA,0.2975383595437222,0.3772931601195454,0.0,-0.028446293259398913
NA,0.22602361863541973,-0.3588215678991929,0.6967776787259616,-0.09592692782377864
NA,0.2258779615675061,-0.25467598286795956,0.9045555147695143,-0.0346257461755889
NA,0.19311617516564644,0.05932496264836751,0.41364951931397886,-0.10570284257625846
NA,0.2059127977795751,0.15609467865498944,0.977777777777777,-0.029206033953419547
NA,0.2534597378202074,-0.10700232986746007,1.1972659092220281,-0.10882605141929713
NA,0.18927702113232486,-0.06030966210258664,0.4411756819361905,0.06177282192933659
NA,0.2468856012292973,-0.015822708198838464,0.4357991936879655,-0.0792765382780055
NA,0.3115792733255536,-0.006929916317991986,0.11764705882352944,0.0498609879383095
NA,0.1932090204247095,-0.10644934070421726,1.0,0.13214217100845055
NA,NA,-0.2675060866841489,1.0612244897959187,0.09830018793134301
NA,NA,-0.3036370355877302,1.0909090909090917,0.13550838237209584
NA,0.273527987965029,-0.20990874340976257,0.125,-0.346256833627077
NA,NA,-0.1114820206968021,0.6727508622181704,0.10117148307191087
0.4999999999999999,0.23868402647165923,-0.26365840114269967,0.13333333333333375,0.056574466812293014
NA,0.2973736640787274,-0.0929528750540429,0.8905865002596158,-0.2644202933471003
NA,0.2961950400938312,0.011326860841424004,1.6603910001730773,-0.11868621957589058
NA,0.29673765394467044,-0.09086895090074185,0.9746435347065656,-0.05437089141166744
NA,0.23211767008973444,-0.11453617462292585,1.3973463236566737,0.08977829988735281
NA,0.21460687357700106,-0.06789638932496059,0.9520116229208844,-0.03659109799121565
NA,0.2454188305320486,0.019531249999999903,1.5974937501201927,-0.05327042194402482
NA,0.29673765394467044,-0.09086895090074185,0.9746435347065656,-0.05437089141166744
NA,0.29673765394467044,-0.08538295577130664,0.9762794356932387,-0.06093476933524058
NA,0.22495286419346652,0.1746834719043898,1.7799923730280325,-0.0707598762956261
NA,0.37194889498157513,0.39234127419403075,0.6721804688852169,0.02078659932910235
NA,NA,-0.009467539457110916,1.335338352321899,-0.10518113292694777
0.2886751345948129,0.18921386642598859,-0.16199334660291503,0.3825446079279793,-0.07948758152386078
NA,0.40824829046386285,0.006776034236804842,1.0,-0.06482281763180624
NA,0.5773502691896256,-0.07894736842105056,1.4285714285714288,0.5580211169563986
NA,0.2988232459598649,-0.08860385809538351,0.0,-0.09785124443304302
NA,0.26399989052211076,-0.04606793857608191,1.0000000000000004,0.21510321353605033
0.1111111111111111,0.19695117472224993,0.013525817497588256,0.6934884434370474,-0.04689477675987241
NA,0.272759479407257,-0.2267911972147638,0.25980336546782556,0.1067835357197536
NA,0.3307267017910592,-0.12348922753547033,8.881784197001252e-16,0.1482181973049508
1.0698942916529663,0.13071239491847256,-0.13754411299422462,0.283018867924528,-0.05801282655886141
0.7071067811865476,0.20576192237340232,0.0020314529762911916,0.32704839749137093,0.04049770365566113
NA,0.24562290444679052,-0.004925003737356039,1.6506982145947822,-0.23882813375087036
NA,0.2632023317864249,0.03738429688435583,0.6967776787259616,0.06708104148858421
NA,0.22524797494544901,-0.11319956056109247,0.7027027027027026,0.03329989668757518
NA,0.22050117951261922,0.02820644895436355,0.5314536459234764,-0.08634189936476673
NA,0.23101299740742867,-0.12114311627311518,0.36442535720467184,0.08311191814125855
1.1905507889761497,0.2320814747929025,-0.22622896836582038,0.6060606060606064,0.00022908264265499403
0.488934400813154,NA,-0.0955194556457042,0.6059091550514646,-0.09737668470465052
1.2231447171509353,NA,-0.13818482296768983,0.6104043919113842,-0.005427778991750501
0.9923366000680728,0.18311886956816664,0.07584663463133069,0.4198174107915502,-0.030363171453998986
NA,0.13729521987383753,-0.0865806662469374,0.37953505757073547,0.05039191059493042
NA,0.21989162727678752,0.02026547289772592,0.6857142857142868,0.03791848507059046
NA,0.18841799819525967,0.019067479164335134,0.8494254718613927,0.12762723759750647
0.6223699000246825,0.1265192010158241,-0.04123200206883062,0.6691362806812862,-0.043346697724352
0.5773502691896258,0.15572731380741506,-0.04902070885037528,0.6357541178506807,0.01612367196084295
NA,0.27265066751754424,0.01180637544273911,0.460391000173078,-0.09987332422064088
NA,0.29681445537958345,0.03327522402666866,0.7417163794595494,-0.12078452416174464
0.5773502691896258,0.22037985602332616,0.01638531542754152,0.6028147437006917,-0.11891770662369737
2e-08,NA,-0.05691941223668808,1.0754887502163477,0.6612979611705387
NA,0.2736277242753595,0.02018419125151242,8.881784197001252e-16,-0.0907002385414177
NA,0.3270417414415626,-0.1363804813604108,1.5010861115918819,0.006267025243852829
NA,0.40201512610368484,-0.3726185439625012,0.0,-0.05049273973071725
NA,0.3723652960788236,-0.5491975795843199,0.25,0.3936990954713555
NA,0.26324854605458425,0.2501916135674488,0.11111111111111072,-0.16691360950314654
NA,0.3115915520697053,-0.26879598268736987,0.3157894736842106,-0.10236284906506116
NA,0.3495732848868236,0.1716006021073753,0.37527152789797036,-0.2376054852320674
NA,0.20532407168353134,-0.059632934040655054,0.7322592262419878,-0.07057442542771655
NA,0.2465721173762028,-0.02892492035981956,0.7951665180889425,-0.036992311418568465
NA,0.1831839979275431,-0.003794536612799914,0.3524948864619777,-0.07185058674602562
NA,0.2151062160100093,-0.022364268953799036,0.4676038044418904,-0.06567827004654056
NA,NA,-0.2715463430092314,0.646720258695292,0.10744361461054469
0.6324555320336759,0.16880305894296202,0.022925743146857944,0.7361220071336678,-0.046845105504630544
NA,0.18502386169482607,0.03610829626321823,0.6291353516639129,-0.06293483109679154
NA,0.2630270458985677,0.011056459410602392,0.750375961704882,0.03673444510439833
0.7071067811865476,0.24665247569687776,-0.04020048595741435,0.645161290322581,-0.09380323827697588
NA,0.347805087671158,-0.10294640259866306,0.571428571428573,-0.014928108870573194
NA,0.20097168663633033,0.029730336237593212,0.447224468269229,0.02497741909572009
0.7071067811865476,0.23889595816444342,-0.06012491343557062,0.6451612903225801,-0.12495920286535891
NA,0.285393274681862,0.055935276886594616,1.0000000000000004,0.06778394835508737
1.4142135623730951,0.2259328431704903,0.03953985197470275,0.20000000000000018,-0.24365808888776222
NA,0.18279129751318576,-0.05642476207313029,1.2786193564986075,0.2876281223334807
NA,0.3108891032423908,-0.2973222530009236,0.09999999999999964,0.13070541919186748
NA,0.2459268151295219,-0.0647524558097887,0.16000000000000103,-0.19326377248008228
NA,0.253467443938162,0.11792688767094105,0.8563331733265538,-0.06484018878977478
0.12499999999999997,0.21562341264521295,0.015872189879806143,0.3110948171259391,-0.09905530843097766
1.4142135623730951,0.21007167339795982,-0.07150457647795042,0.1111111111111116,-0.13923839487528822
