3d-morse weighted by polarizability (distance = 19),max of ddc,number of ssih3,averaged and centered moreau-broto autocorrelation of lag 2 weighted by vdw volume
NA,NA,0,2.6530270963039424
NA,NA,0,-2.9852043343702124
NA,NA,0,-11.589433052966754
NA,NA,0,-9.298757095691489
NA,NA,0,-11.488984934335054
NA,NA,0,7.320269004160092
NA,NA,0,9.053479870270097
NA,NA,0,4.770644379330647
NA,NA,0,0.2814383603023275
NA,NA,0,8.173382535718787
NA,NA,0,8.656713696754458
NA,NA,0,12.597479280507176
NA,NA,0,-3.1849491062290873
NA,NA,0,2.2076609696343397
NA,NA,0,3.00437182474785
NA,NA,0,20.65518461759764
NA,NA,0,17.06087057635779
NA,NA,0,11.163671042692389
NA,NA,0,15.40925402665295
NA,NA,0,-1.202090695006442
NA,NA,0,-1.0401637976887748
NA,NA,0,8.517971141733923
NA,NA,0,-2.9659847042174174
NA,NA,0,2.816851824710588
NA,NA,0,1.5008494229281522
NA,NA,0,7.754388685128784
NA,NA,0,2.9678694752140244
NA,NA,0,17.220077128824844
NA,NA,0,-12.942656191108007
NA,NA,0,0.2869370647342199
NA,NA,0,-17.34918286138146
NA,NA,0,0.3232571350396393
NA,NA,0,-2.254918077655874
NA,NA,0,-5.89708080423263
NA,NA,0,-4.562041882908802
NA,NA,0,3.6301473114129252
NA,NA,0,-0.3325871203256585
NA,NA,0,-1.7453144073992288
NA,NA,0,4.751978341489407
NA,NA,0,-3.4174249768263896
NA,NA,0,3.657607351703044
NA,NA,0,-0.702109850974227
NA,NA,0,7.580999726531293
NA,NA,0,-6.978685358067734
NA,NA,0,1.7771529113123066
NA,NA,0,-2.742023011662877
NA,NA,0,-5.764327595575781
NA,NA,0,3.5284108366944795
NA,NA,0,-9.709009276493402
NA,NA,0,3.450740397762753
NA,NA,0,5.133251467071087
NA,NA,0,-4.314886890199759
NA,NA,0,-10.089628624846053
NA,NA,0,-13.788153369758774
NA,NA,0,1.2752889015335636
NA,NA,0,7.213551067760524
NA,NA,0,2.433509498133023
NA,NA,0,4.028870262847275
NA,NA,0,9.072963714385521
NA,NA,0,3.897850980313529
NA,NA,0,-13.755771193718509
NA,NA,0,-6.738315268302888
NA,NA,0,-10.126491527116212
NA,NA,0,-1.64982995803692
NA,NA,0,-3.0521839001492093
NA,NA,0,-0.12443704969480582
NA,NA,0,-1.1833353925471317
NA,NA,0,3.80741889421452
NA,NA,0,22.86398201259211
NA,NA,0,2.1625854833348197
NA,NA,0,1.9084597278327384
NA,NA,0,0.6364448613696763
NA,NA,0,7.4789528569921195
NA,NA,0,0.11505173065378956
NA,NA,0,13.004584525594899
NA,1.4837617854322678,0,11.303480717929247
NA,NA,0,-13.019710381049368
NA,NA,0,-5.49604937080086
NA,NA,0,-12.933632571000754
NA,NA,0,-7.5156161319434585
NA,NA,0,-2.3500269527453463
NA,NA,0,36.64371167058772
NA,NA,0,-4.882029335263655
NA,NA,0,NA
NA,NA,0,6.392675153731983
NA,NA,0,-6.36084120874997
NA,NA,0,-3.5940508549058228
NA,NA,0,-5.450836519982609
NA,NA,0,-9.738973676704102
NA,NA,0,1.4434429354526035
NA,NA,0,7.2542047850706775
NA,NA,0,10.531934519797655
NA,NA,0,1.6667501341211464
NA,NA,0,2.5918581029956407
NA,NA,0,2.6833764261754505
NA,NA,0,-6.818292523787972
NA,NA,0,-1.823824669962602
NA,NA,0,7.386027421579812
NA,NA,0,-3.7648752988821794
NA,NA,0,1.0024778088732953
NA,NA,0,-0.0489876458756252
NA,NA,0,13.286368299358832
NA,NA,0,-3.7022551362492666
NA,NA,0,4.4044273194636405
NA,NA,0,1.709292173134937
NA,NA,0,5.835631300464036
NA,NA,0,-13.454736750376794
NA,NA,0,-7.756372559049243
NA,NA,0,NA
NA,NA,0,10.864948207984641
NA,NA,0,12.454279449720893
NA,NA,0,-6.38179353398126
NA,NA,0,-10.053362531159724
NA,NA,0,4.095018252861895
NA,NA,0,1.6669367846996404
NA,NA,0,-0.8261694291647345
NA,NA,0,-3.081610890653711
NA,NA,0,-4.842561399309357
NA,NA,0,-0.8393533551828881
NA,NA,0,-7.870880513534512
NA,NA,0,-6.671565160128346
NA,NA,0,19.629845920724403
NA,NA,0,-5.249364106526388
NA,NA,0,3.0092458189566145
NA,NA,0,6.915470143234936
NA,NA,0,-3.649427993346395
NA,NA,0,1.078054840933404
NA,NA,0,-0.5006528327024853
NA,NA,0,-3.984918703227825
NA,NA,0,-5.66720666870605
NA,NA,0,-5.868844829374651
NA,NA,0,-10.396022813648722
NA,NA,0,6.027153335474525
NA,NA,0,-10.837818178077468
NA,NA,0,3.567046451006875
NA,NA,0,-1.6336883407433997
NA,NA,0,-7.7179637609083525
NA,NA,0,7.185242493888436
NA,NA,0,11.483140920102658
NA,NA,0,2.394170173301498
NA,NA,0,4.27221477832711
NA,NA,0,-14.196678975015194
NA,NA,0,-12.37482909044106
NA,NA,0,-12.50707852440125
NA,NA,0,-12.37748442160172
NA,NA,0,-4.570366943858885
NA,NA,0,-11.450386294500321
NA,NA,0,7.801584633403476
NA,NA,0,7.159361006860218
NA,NA,0,3.810577566557576
NA,NA,0,6.9220221746527155
NA,NA,0,3.322115088013734
NA,NA,0,-2.6403680518297405
NA,NA,0,0.40365809400284974
NA,NA,0,3.3939459499098663
NA,NA,0,6.496448836072885
NA,NA,0,0.46054977916847234
NA,NA,0,9.955172930228638
NA,NA,0,6.814309421272506
NA,NA,0,5.219669814947267
NA,NA,0,-6.169575829321486
NA,NA,0,-1.0569044319132819
NA,NA,0,8.92086197427163
NA,NA,0,-11.919599899033136
NA,NA,0,-9.808922816830028
NA,NA,0,-6.350993160725412
NA,NA,0,2.362716964149303
NA,NA,0,16.66990903792393
NA,NA,0,-7.452204757255002
NA,NA,0,2.550310748748827
NA,NA,0,7.370585153407102
NA,NA,0,-0.6805855666715196
NA,NA,0,5.1234957127275615
NA,NA,0,4.568132557193459
NA,NA,0,-1.735291406842589
NA,NA,0,-3.6797664700640307
NA,NA,0,20.929254051958313
NA,NA,0,1.6810220057866907
NA,NA,0,20.376746985027822
NA,NA,0,-11.17324309232007
NA,NA,0,153.98402257324528
NA,NA,0,-4.21910469990659
NA,NA,0,3.0909447274039974
NA,NA,0,24.011209951497257
NA,NA,0,3.883534626133437
NA,NA,0,-1.9999803308502186
NA,NA,0,-1.9999803308502195
NA,NA,0,-3.2432236764893
NA,NA,0,-5.894832506146025
NA,NA,0,-9.14843336978818
NA,NA,0,-2.5745667566011976
NA,NA,0,2.9105213052150254
NA,NA,0,-3.2432236764893005
NA,NA,0,7.659660516423254
NA,NA,0,-10.070920719002062
NA,NA,0,-11.774009613429747
NA,NA,0,9.234371089677213
NA,NA,0,-11.654095769037099
NA,NA,0,4.6324892972229605
NA,NA,0,-16.021464225472673
NA,NA,0,1.5379014155138246
NA,NA,0,0.8940644363769856
NA,NA,0,9.688509399726584
NA,NA,0,0.22379807109254593
NA,NA,0,12.016851962024056
NA,NA,0,-4.65018284504684
NA,NA,0,11.299537349780177
NA,NA,0,-2.363973801914614
NA,NA,0,0.40866053435696537
NA,NA,0,-0.6649635387756077
NA,NA,0,6.765060264572408
NA,NA,0,7.034400728862739
NA,NA,0,10.35963144923475
NA,NA,0,-2.1777050794382378
NA,NA,0,-10.039673748547274
NA,NA,0,-13.383482770722313
NA,NA,0,-6.3509931607254115
NA,NA,0,1.2958931200963155
NA,NA,0,0.6848257559955161
NA,NA,0,4.166909845402536
NA,NA,0,6.0037647431501915
NA,NA,0,-15.676995731011175
NA,NA,0,-6.773252062999351
NA,NA,0,11.29767608650709
NA,NA,0,3.1284430243353456
NA,NA,0,-4.932319476299288
NA,NA,0,4.579745110031162
NA,NA,0,9.381968665657048
NA,NA,0,10.254961067940252
NA,NA,0,-3.0555621058399103
NA,NA,0,5.995408093329364
NA,NA,0,8.497732132549638
NA,NA,0,-0.2872047694824385
NA,NA,0,11.180858057162212
NA,NA,0,6.349402585371161
NA,NA,0,4.866748508418358
NA,NA,0,-6.554675768460737
NA,NA,0,-7.495529250652265
NA,NA,0,-5.037303498349016
NA,NA,0,12.286225602483698
NA,NA,0,4.274315979008409
NA,NA,0,-4.185443336241268
NA,NA,0,10.268719718604734
NA,NA,0,-3.2007959557956163
NA,NA,0,-3.536425040766225
NA,NA,0,0.372645523464846
NA,NA,0,-7.552939104187252
NA,NA,0,12.576818707427488
NA,NA,0,-0.3439625446546997
NA,NA,0,-1.8880738601206484
NA,NA,0,6.217550459797669
NA,NA,0,-13.491873906465434
NA,NA,0,12.017856378163977
NA,NA,0,6.09383432188035
NA,NA,0,15.102248983140067
NA,NA,0,-5.505166540467271
NA,NA,0,-7.477915593696173
NA,NA,0,-11.39129930326983
NA,NA,0,-5.830709152585399
NA,NA,0,2.997780340379265
NA,NA,0,-3.06248721073935
NA,NA,0,2.83935284636083
NA,NA,0,5.123136424499667
NA,NA,0,5.023213504215724
NA,NA,0,-4.192976040010353
NA,NA,0,2.8007780145935137
NA,NA,0,-2.55332802639134
NA,NA,0,-9.933616686756734
NA,NA,0,-2.3611557647021892
NA,NA,0,-1.1082942080964915
NA,NA,0,11.572208951109987
NA,NA,0,-2.6365525494980684
NA,NA,0,3.113285647047724
NA,NA,0,4.740207238459111
NA,NA,0,-1.307243683739545
NA,NA,0,1.6039060634534485
NA,NA,0,0.4471815411856477
NA,NA,0,-7.207887432182812
NA,NA,0,4.842257658890888
NA,NA,0,-14.985915921926535
NA,NA,0,-10.252947106939354
NA,NA,0,-11.042701581278886
NA,NA,0,-0.14742360754467804
NA,NA,0,4.532777872384979
NA,NA,0,-2.521687583449492
NA,NA,0,-0.33616293737995534
NA,NA,0,5.521070739171517
NA,NA,0,8.006177407523495
NA,NA,0,1.5578470989686963
NA,NA,0,3.0340361052083558
NA,NA,0,0.9407763355232407
NA,NA,0,0.7803910689606223
NA,NA,0,-0.8179585016901341
NA,NA,0,21.627818641207895
NA,NA,0,-0.44065817467753765
NA,NA,0,10.839946922623904
NA,NA,0,-8.973374212728157
NA,NA,0,-6.451342359245112
NA,NA,0,4.350803685608356
NA,NA,0,16.32708250665112
NA,NA,0,0.41856374023388554
NA,NA,0,-10.916734064410317
NA,NA,0,16.038072941800245
NA,NA,0,-0.033039675431334736
NA,NA,0,-4.434629283863003
NA,NA,0,-5.349421728249522
NA,NA,0,2.347638793321372
NA,NA,0,-5.2495692493592845
NA,NA,0,-4.305391631308573
NA,NA,0,-5.040513403289813
NA,NA,0,11.743189731311773
NA,NA,0,7.907236458075272
NA,NA,0,8.040264765686524
NA,NA,0,9.062941765400168
NA,NA,0,9.062941765400168
NA,NA,0,9.062941765400168
NA,NA,0,9.062941765400167
NA,NA,0,9.062941765400158
NA,NA,0,9.062941765400154
NA,NA,0,5.05885197841202
NA,NA,0,10.799274799557606
NA,NA,0,19.523946676268444
NA,NA,0,-12.7087203914884
NA,NA,0,-11.920444486237544
NA,NA,0,1.3231195151028687
NA,NA,0,4.238211718879691
NA,NA,0,9.962904485930864
NA,NA,0,-12.175071896613781
NA,NA,0,11.203126739923476
NA,NA,0,-6.672105390626609
NA,NA,0,-10.731447925073207
NA,NA,0,-9.964516882364896
NA,NA,0,5.655616830014469
NA,NA,0,-8.249222099431007
NA,NA,0,-3.5197305944898893
NA,NA,0,-0.5045260230427749
NA,NA,0,-6.32816837347801
NA,NA,0,49.490391822684224
NA,NA,0,-2.572255113264206
NA,NA,0,-3.242687395485306
NA,NA,0,-2.318619044076911
NA,NA,0,0.43129127318032134
NA,NA,0,3.080973328003751
NA,NA,0,0.8944291052585753
NA,NA,0,-6.015613134509251
NA,NA,0,4.245661116606644
NA,NA,0,9.363276782113717
NA,NA,0,6.0188892755313885
NA,NA,0,4.840936372051911
NA,NA,0,-0.8677696688590433
NA,NA,0,-3.8824581520176578
NA,NA,0,1.373455218391651
NA,NA,0,-6.986001090051258
NA,NA,0,14.48336377822327
NA,NA,0,8.69471405121855
NA,NA,0,5.364106014482778
NA,NA,0,-6.535609751621787
NA,NA,0,-1.8122098330284773
NA,NA,0,10.528918145541875
NA,NA,0,-12.119247860551392
NA,NA,0,-2.4136446586562106
NA,NA,0,-10.621104052459946
NA,NA,0,-10.031900705966567
NA,NA,0,-2.1690706448067907
NA,NA,0,-4.038012373265326
NA,NA,0,-10.74419922277686
NA,NA,0,0.9174098536663012
NA,NA,0,-2.0845756208323296
NA,NA,0,13.717611483863598
NA,NA,0,-1.8049380991151183
NA,NA,0,2.7828439687518873
NA,NA,0,11.89565209153399
NA,NA,0,-1.2245342629974432
NA,NA,0,1.0109836711882871
NA,NA,0,4.300067780930395
NA,NA,0,9.778037909393298
NA,NA,0,-6.1873597705483405
NA,NA,0,0.247982759417744
NA,NA,0,12.324671729937835
NA,NA,0,6.31133360894442
NA,NA,0,-3.2518278776727856
NA,NA,0,4.528468982051527
NA,NA,0,-13.915086301586983
NA,NA,0,-2.5584048279143454
NA,NA,0,5.1163480908862535
NA,NA,0,-20.99372030576583
NA,NA,0,-2.2451453703327755
NA,NA,0,-8.920036755612086
NA,NA,0,-9.10153876127434
NA,NA,0,-6.257875865938596
NA,NA,0,18.678004095145027
NA,NA,0,-6.433702044026268
NA,NA,0,-10.396022813648722
NA,NA,0,-10.242844725738747
NA,NA,0,-12.501452497537995
NA,NA,0,-8.13050243287639
NA,NA,0,-11.206014032850263
NA,NA,0,9.666929352322203
NA,NA,0,2.6834759112149484
NA,NA,0,-15.808796611800766
NA,NA,0,3.956784842265121
NA,NA,0,-13.547084272909403
NA,NA,0,10.090830323374119
NA,NA,0,-7.543704006618385
NA,NA,0,15.536633947718029
NA,NA,0,-7.260159108018115
NA,NA,0,-4.391591967125902
NA,NA,0,-1.6082784531581966
NA,NA,0,-6.645920879715435
NA,NA,0,-7.979776662703936
NA,NA,0,-4.01168087639178
NA,NA,0,14.071745093137988
NA,NA,0,4.625165658382209
NA,NA,0,10.959297050994028
NA,NA,0,-10.183020947354441
NA,NA,0,-0.5296333248834615
NA,NA,0,-5.562297244213637
NA,NA,0,-2.073903005072257
NA,NA,0,23.389853458547616
NA,NA,0,-4.238256518564579
NA,NA,0,-5.039532522457043
NA,NA,0,21.621139840851242
NA,NA,0,12.75098180126578
NA,NA,0,4.114636953691142
NA,NA,0,9.777457667563695
NA,NA,0,-5.775820489178214
NA,NA,0,-6.00361058425405
NA,NA,0,-12.527107610318481
NA,NA,0,0.21256225657590774
NA,NA,0,-13.323602006782231
NA,NA,0,-2.6484369271142847
NA,NA,0,0.12339055527990354
NA,NA,0,-3.361969733203338
NA,NA,0,6.127555749513109
NA,NA,0,1.812710357086867
NA,NA,0,-0.27059012848640185
NA,NA,0,7.948631738537182
NA,NA,0,-12.280080882144084
NA,NA,0,-4.208467223021213
NA,NA,0,-9.397440592964028
NA,NA,0,1.83981845690181
NA,NA,0,0.7212446377718902
NA,NA,0,-12.561586183897408
NA,NA,0,6.802276272300992
NA,NA,0,-3.178906572575493
NA,NA,0,4.110301191521876
NA,NA,0,32.65711539224283
NA,NA,0,35.08181279764718
NA,NA,0,-2.8997053938212245
NA,NA,0,-2.8997053938212254
NA,NA,0,-9.48045364994371
NA,NA,0,18.80644131371207
NA,NA,0,5.425111262434659
NA,NA,0,-1.5315780187099977
NA,NA,0,1.937322544340112
NA,NA,0,-3.281922364567165
NA,NA,0,2.8929208384772775
NA,NA,0,4.601187398403744
NA,NA,0,8.965036747524941
NA,NA,0,-1.833893912333083
NA,NA,0,11.51607929335562
NA,NA,0,12.54269528531036
NA,NA,0,-5.36527035006315
NA,NA,0,-5.36527035006315
NA,NA,0,-1.833893912333082
NA,NA,0,-1.8338939123330829
NA,NA,0,6.323305594767916
NA,NA,0,-5.511518293201246
NA,NA,0,-2.2060188367803946
NA,NA,0,7.201406015984192
NA,NA,0,-3.0630595504499794
NA,NA,0,5.097373933611809
NA,NA,0,8.731258044240576
NA,NA,0,-0.5854839899707849
NA,NA,0,4.791481467658943
NA,NA,0,8.837836416869582
NA,NA,0,4.637464848964734
NA,NA,0,14.858811184268895
NA,NA,0,-1.2286658624911955
NA,NA,0,-3.82785840646501
NA,NA,0,5.484290465732524
NA,NA,0,-1.2799586982119684
NA,NA,0,3.3392401453222513
NA,NA,0,13.318214659796652
NA,NA,0,5.4058029961967735
NA,NA,0,3.057479627090362
NA,NA,0,-7.893645078932176
NA,NA,0,1.232404073361213
NA,NA,0,14.762447026374744
NA,NA,0,-4.184611612058563
NA,NA,0,1.1373894547225896
NA,NA,0,-10.193121258516726
NA,NA,0,13.018749542718373
NA,NA,0,-6.857938570676917
NA,NA,0,-6.552175555232251
NA,NA,0,-9.190823774109354
NA,NA,0,-1.7807704572266083
NA,NA,0,4.58015858529478
NA,NA,0,-1.2709680459342425
NA,NA,0,-0.7657395014939647
NA,NA,0,14.630339036259285
NA,NA,0,-7.634705075690754
NA,NA,0,-1.3242918116138451
NA,NA,0,-7.586902045134281
NA,NA,0,-4.882240350474074
NA,NA,0,-7.026645295195113
NA,NA,0,-10.178989066235157
NA,NA,0,2.1059592555954443
NA,NA,0,-0.04235204996088107
NA,NA,0,0.4549456277948608
NA,NA,0,-3.959349409041454
NA,NA,0,3.648932232177225
NA,NA,0,15.513603940059657
NA,NA,0,3.256818866879693
NA,NA,0,10.76732275259294
NA,NA,0,5.229521969567369
NA,NA,0,-15.002085546889626
NA,NA,0,11.615037160023284
NA,NA,0,-19.334689073960003
NA,NA,0,10.720353020915363
NA,NA,0,12.507078524401257
NA,NA,0,-2.6629103241571643
NA,NA,0,6.700294831269088
NA,NA,0,9.053473317021588
NA,NA,0,-5.544314422308528
NA,NA,0,-3.2025973419777967
NA,NA,0,12.927917664946735
NA,NA,0,4.164526229456865
NA,NA,0,5.725901728389259
NA,NA,0,-6.203097682903997
NA,NA,0,-1.9377811601285226
NA,NA,0,3.476259696760011
NA,NA,0,-11.72824367552544
NA,NA,0,3.7717872092468823
NA,NA,0,0.09832444316170073
NA,NA,0,10.238540390153268
NA,NA,0,-26.345934119656665
NA,NA,0,-21.372817527350513
NA,NA,0,13.78696299555925
NA,NA,0,3.553052811065034
NA,NA,0,-0.31620521584176026
NA,NA,0,-0.24704004076259994
NA,NA,0,-4.50848115890052
NA,NA,0,-12.6215464488088
NA,NA,0,7.736980083417853
NA,NA,0,-10.104947011528084
NA,NA,0,-7.863724898676326
NA,NA,0,-10.878417139086153
NA,NA,0,-1.8238228889650845
NA,NA,0,-8.508537817577071
NA,NA,0,1.5098659208939627
NA,NA,0,3.8191835272567705
NA,NA,0,-1.9459748117061426
NA,NA,0,11.096393647742113
NA,NA,0,1.0690366401131675
NA,NA,0,-3.4127293575621054
NA,NA,0,14.638219734342217
NA,NA,0,17.062345564026646
NA,NA,0,2.684379272087125
NA,NA,0,8.838464174046653
NA,NA,0,4.233566898611196
NA,NA,0,-1.7739781774687446
NA,NA,0,-5.702388970389924
NA,NA,0,6.571675235836564
NA,NA,0,-2.844178138771664
NA,NA,0,4.400488346293074
NA,NA,0,-1.2054966817206063
NA,NA,0,0.2525641165508253
NA,NA,0,-4.537602808212846
NA,NA,0,17.904852633480722
NA,NA,0,-8.709656436275875
NA,NA,0,-6.384706343163924
NA,NA,0,-7.069910518596577
NA,NA,0,-0.24631897160805916
NA,NA,0,2.309125272833841
NA,NA,0,1.3183250228076282
NA,NA,0,1.9039575008698764
NA,NA,0,2.700149989640325
NA,NA,0,-10.960956691817438
NA,NA,0,4.978264475474502
NA,NA,0,10.730546083309845
NA,NA,0,-4.763863139116064
NA,NA,0,-2.8199681629941726
NA,NA,0,15.292063688931831
NA,NA,0,-0.6251423926607953
NA,NA,0,2.7685321749128105
NA,NA,0,13.137885228566144
NA,NA,0,2.033141810722073
NA,NA,0,-0.04796251511241283
NA,NA,0,5.900754027247811
NA,NA,0,15.08448780307215
NA,NA,0,2.833235320815303
NA,NA,0,53.22931186565316
NA,NA,0,4.246715658333171
NA,NA,0,-8.747411510897345
NA,NA,0,-2.8254990584695694
NA,NA,0,3.170063000751868
NA,NA,0,4.474420129339941
NA,NA,0,-0.7248331674967347
NA,NA,0,-1.5907339441369455
NA,NA,0,4.414068397413128
NA,NA,0,-6.005999651389566
NA,NA,0,-7.492470752237691
NA,NA,0,-8.893922506240905
NA,NA,0,8.954841267881342
NA,NA,0,1.3907551356916286
NA,NA,0,-4.351316668884153
NA,NA,0,-3.079501628222396
NA,NA,0,0.7525212421950709
NA,NA,0,-5.127028871515599
NA,NA,0,-3.039887416447949
NA,NA,0,-0.9312422669233679
NA,NA,0,-7.3141639758719394
NA,NA,0,7.873173621321028
NA,NA,0,4.3138528470072774
NA,NA,0,-3.389526365941772
NA,NA,0,0.34100542924546384
NA,NA,0,-3.2708591776543563
NA,NA,0,4.566908386633421
NA,NA,0,5.922814251889118
NA,NA,0,-8.061490329627398
NA,NA,0,5.434916150369399
NA,NA,0,1.5603799197349453
NA,NA,0,3.4858794273619687
NA,NA,0,-0.413641921370796
NA,NA,0,5.131858634969686
NA,NA,0,7.414708315220804
NA,NA,0,7.567425181947897
NA,NA,0,0.8841030614808273
NA,NA,0,1.8473104892476402
NA,NA,0,-7.784758059119098
NA,NA,0,-8.739193320580817
NA,NA,0,4.458167692228485
NA,NA,0,-5.0273663061847325
NA,NA,0,1.3320410925631416
NA,NA,0,16.2317552808749
NA,NA,0,-5.584431255649427
NA,NA,0,26.999956291213152
NA,NA,0,-8.893922506240907
NA,NA,0,-3.216173761518391
NA,NA,0,-14.53116022555802
NA,NA,0,-3.9492554858033175
NA,NA,0,-1.0636862276972816
NA,NA,0,-11.620276410480924
NA,NA,0,-12.50707852440125
NA,NA,0,-1.2896179649526833
NA,NA,0,-15.02210902534366
NA,NA,0,7.377945984376741
NA,NA,0,-0.5665841998167868
NA,NA,0,16.691309223102337
NA,NA,0,-6.209547460204256
NA,NA,0,-9.564441066457931
NA,NA,0,-2.541673419543432
NA,NA,0,4.4663523953436455
NA,NA,0,11.850610157945013
NA,NA,0,17.265007384908877
NA,NA,0,1.4563529402961455
NA,NA,0,-6.786500420766272
NA,NA,0,3.915577663017023
NA,NA,0,-6.707019678987412
NA,NA,0,13.951919004088566
NA,NA,0,-3.2775422669410568
NA,NA,0,-2.2635679904479318
NA,NA,0,-7.988665119863295
NA,NA,0,1.730596265482606
NA,NA,0,7.823113257524521
NA,NA,0,2.6011273349225656
NA,NA,0,-7.338602297229599
NA,NA,0,3.8430638024751613
NA,NA,0,-7.211044865474219
NA,NA,0,-0.28294482622128897
NA,NA,0,-0.04199874372536175
NA,NA,0,-6.629916586325905
NA,NA,0,-2.356228218720485
NA,NA,0,2.9160011162193946
NA,NA,0,6.232972226511863
NA,NA,0,-3.0951860994730778
NA,NA,0,-3.8735427353746745
NA,NA,0,0.5909234176519377
NA,NA,0,-6.830304619051243
NA,NA,0,5.213553914176774
NA,NA,0,0.6958426729402198
NA,NA,0,2.193099682002797
NA,NA,0,5.678262995976895
NA,NA,0,5.166369486147067
NA,NA,0,-6.263781139158853
NA,NA,0,4.3459078895143515
NA,NA,0,2.25822251135023
NA,NA,0,3.000764461644211
NA,NA,0,-6.965723756261933
NA,NA,0,-3.7169450378051447
NA,NA,0,1.1343891888594577
NA,NA,0,4.92339143484289
NA,NA,0,2.7685321749128105
NA,NA,0,-7.962033011115333
NA,NA,0,9.59955858395904
NA,NA,0,6.441190834337993
NA,NA,0,8.680747142927824
NA,NA,0,16.120991889738423
NA,NA,0,-2.9238780627135865
NA,NA,0,-1.9993270168552482
NA,NA,0,-3.9624776848219483
NA,NA,0,-0.3884493826434327
NA,NA,0,-16.699676078914568
NA,NA,0,-3.1528662480479577
NA,NA,0,5.433516844210551
NA,NA,0,7.02803014863105
NA,NA,0,-2.0202397559522547
NA,1.484059130003394,0,-10.988103777660443
NA,NA,0,4.068290313850582
NA,NA,0,-8.183789632015014
NA,NA,0,-9.955733819712453
NA,NA,0,-6.6344930466524294
NA,NA,0,-2.3916718903322054
NA,NA,0,15.857188843437305
NA,NA,0,-2.537024397873673
NA,NA,0,5.716315245050988
NA,NA,0,4.880733913250404
NA,NA,0,-6.0346860587291635
NA,NA,0,-6.200278501711129
NA,NA,0,-6.200278501711129
NA,NA,0,12.433971528925023
NA,NA,0,0.9262853214188894
NA,NA,0,-6.20027850171113
NA,NA,0,19.13330133461114
NA,NA,0,10.88315977345123
NA,NA,0,5.268225417484041
NA,NA,0,-5.376542915399869
NA,NA,0,0.39070657719058455
NA,NA,0,-3.516943722968346
NA,NA,0,1.4606065117389389
NA,NA,0,-4.291909215715901
NA,NA,0,3.6048063187956974
NA,NA,0,8.371008844643589
NA,NA,0,-13.803305316634379
NA,NA,0,-1.8746845601953592
NA,NA,0,7.9656006436223485
NA,NA,0,-1.8220789205121877
NA,NA,0,-1.8794918100290583
NA,NA,0,3.1500672808495365
NA,NA,0,-4.473710724025103
NA,NA,0,-4.846410798099461
NA,NA,0,-3.379412984369093
NA,NA,0,-4.4831220092791355
NA,NA,0,0.35055776913089703
NA,NA,0,3.458535294297656
NA,NA,0,-6.435588944881431
NA,NA,0,2.213208261914474
NA,NA,0,-6.435588944881429
NA,NA,0,-3.0698768680238686
NA,NA,0,-10.871091443992118
NA,NA,0,7.398181338036825
NA,NA,0,7.806039062451481
NA,NA,0,5.179674440405703
NA,NA,0,2.1971971210900936
NA,NA,0,5.746653061136056
NA,NA,0,2.069117743304717
NA,NA,0,-5.5086663708354
NA,NA,0,-5.3783107235180365
NA,NA,0,-2.303143191881649
NA,NA,0,13.593959135592687
NA,NA,0,2.4720542344107614
NA,NA,0,-3.452648586587142
NA,NA,0,-4.868574259782861
NA,NA,0,10.001943457230366
NA,NA,0,29.033562399985968
NA,NA,0,101.90351075249269
NA,NA,0,6.573801091509677
NA,NA,0,5.994516925896459
NA,NA,0,-5.714593084724574
NA,NA,0,1.1481922046575062
NA,NA,0,11.388980150107184
NA,NA,0,2.961302052879057
NA,NA,0,5.938490080034426
NA,NA,0,-3.6282387698104603
NA,NA,0,-8.290402099097449
NA,NA,0,-12.436251865604538
NA,NA,0,0.8292013818375088
NA,NA,0,0.8292013818375088
NA,NA,0,11.563671574567682
NA,NA,0,-6.6468285006822985
NA,NA,0,-1.497045812978502
NA,NA,0,1.116540466136086
NA,NA,0,-4.971729548900967
NA,NA,0,-1.8641488954458407
NA,NA,0,7.981685699825657
NA,NA,0,0.2376315089193466
NA,NA,0,-10.06035837389877
NA,NA,0,6.21068537036966
NA,NA,0,7.530714272175732
NA,NA,0,1.8017126011038964
NA,NA,0,-7.029223372414341
NA,NA,0,19.144790424067825
NA,NA,0,-5.395389760207961
NA,NA,0,-3.408409472462465
NA,NA,0,-2.3208481187554257
NA,NA,0,-10.881757678974589
NA,NA,0,5.863386858311902
NA,NA,0,-6.84524800606727
NA,NA,0,-4.3901734432968444
NA,NA,0,-7.311030895029808
NA,NA,0,-2.0784186310477026
NA,NA,0,-2.720268338728058
NA,NA,0,2.8251760311046277
NA,NA,0,-1.687273332695746
NA,NA,0,-1.9385144744820446
NA,NA,0,3.2197570934221704
NA,NA,0,-2.807222907812658
NA,NA,0,-8.074813428228788
NA,NA,0,-2.315426054047327
NA,NA,0,-9.385258622721055
NA,NA,0,18.836277587141016
NA,NA,0,3.7488592113199606
NA,NA,0,10.771415545807344
NA,NA,0,6.6389763002100235
NA,NA,0,0.3480346476885662
NA,NA,0,7.659660516423254
NA,NA,0,7.921885714980406
NA,NA,0,2.525115358334241
NA,NA,0,-0.48142896613485453
NA,NA,0,-0.9079398848946904
NA,NA,0,1.9705179073734327
NA,NA,0,10.051285359616333
NA,NA,0,0.5142039739522459
NA,NA,0,1.912443478285072
NA,NA,0,6.843155934189901
NA,NA,0,-0.04058470196015939
NA,NA,0,2.8877143391221756
NA,NA,0,-1.814729882822816
