lipinski rule of five,number of heavy atoms,sum of constitutional weighted by ionization potential,TPSA,MolLogP
1,14,24.084393932666092,72.68,-0.2772000000000001
0,39,76.61568492846553,206.07,0.0012999999999993017
1,14,35.94699288651279,17.07,3.1875000000000018
1,11,21.31290676092111,29.1,1.8639
1,11,22.439199399660755,18.46,2.3571999999999997
1,11,35.571668605632176,40.46,1.5575999999999999
1,10,21.229813326465546,20.23,2.662440000000001
1,13,20.39948269584292,86.23,1.3471
1,10,29.322317167393408,0.0,2.9987000000000013
1,11,28.11641359466444,17.07,2.0116
1,7,14.827345452607833,38.91,0.6638000000000001
1,7,21.910510021935472,29.46,0.4037
1,9,21.657924744456185,25.78,1.34742
1,13,28.990120955924795,12.89,3.3582000000000027
1,12,31.531703240588616,20.23,2.9981200000000023
1,9,31.31908332815289,6.48,0.4996999999999998
1,13,24.601903768105643,28.68,3.038520000000001
1,28,55.29509959770166,63.69,3.333000000000001
1,16,34.698138770725464,73.43,0.12349999999999994
1,17,31.076945552072324,99.12,-1.4816999999999998
1,15,32.53518574105486,43.370000000000005,1.7514
1,15,26.00022681456089,85.36,0.4572
1,17,28.44258891859009,100.88000000000001,0.7555000000000001
1,25,57.399014058240006,52.57000000000001,2.5230000000000006
1,19,44.36253119366269,58.64,1.8921999999999999
1,6,20.701123948740264,20.23,1.0248
1,10,27.32579966785965,26.3,1.7617
1,16,47.817537543404704,26.3,4.102300000000004
0,27,65.20583137216593,44.760000000000005,7.265700000000007
1,9,22.78421738319583,29.43,1.6549
1,27,60.65474019342291,66.43,3.4517000000000024
1,12,21.372410237737892,60.209999999999994,1.7973999999999999
1,12,21.372410237737892,60.209999999999994,1.7974
1,12,21.372410237737895,60.209999999999994,1.7974
1,10,18.24611759899825,69.16,1.177
1,10,18.24611759899825,69.16,1.177
1,23,49.41167047059137,88.24000000000001,2.8116000000000003
0,25,61.85750290844826,38.69,5.145720000000004
1,21,41.61529399749563,148.76999999999998,-1.9713999999999994
1,24,50.27943775920713,42.68,3.8386200000000024
1,5,11.399234034617194,17.07,0.8142
1,27,62.94059634290383,38.77,3.994200000000003
1,31,71.2730412155982,73.02000000000001,2.934700000000001
1,20,43.737513831780674,19.370000000000005,3.634400000000002
0,34,77.18646528067637,30.93,6.256500000000006
1,9,21.07644822962088,0.0,2.7197000000000005
1,11,15.28719208191611,17.07,3.3724000000000007
1,18,58.352403488361766,12.47,4.239500000000003
1,17,47.19311048551104,34.17,-0.332599999999998
1,12,24.704606449206505,35.53,1.5162999999999998
1,11,33.156378959708,26.3,2.5199000000000007
1,8,22.910510021935472,26.3,1.3496000000000001
1,7,19.495220376011297,26.3,0.9595
1,7,9.756908430503628,25.78,1.1155
1,9,25.199507029120007,29.1,1.0871
1,1,0.6861611147127518,0.0,-0.0025
1,17,35.82418274823939,30.49,3.447400000000002
1,19,38.17565206966067,63.839999999999996,3.2283800000000014
1,12,29.744571814250065,52.60000000000001,0.8927999999999998
1,20,42.993923252488834,71.06,1.2930000000000001
1,14,31.66569292114775,44.480000000000004,1.9675000000000002
1,15,35.08098256707193,44.480000000000004,2.3560000000000008
1,19,33.22657948722503,34.89,3.347520000000002
1,17,39.947241547738514,75.27000000000001,1.3510999999999997
1,23,55.1896279850448,28.259999999999998,3.936600000000003
1,14,33.90379368222872,41.81,2.4477
1,15,36.448858467358775,53.71000000000001,1.2136000000000002
1,17,42.990099109259965,44.480000000000004,2.7071000000000005
1,15,35.08098256707193,44.480000000000004,2.3560000000000008
1,16,40.78105467882739,27.69,2.9109000000000016
1,23,45.67390637904852,89.52,4.148200000000004
1,26,58.23630968979512,71.44,4.610000000000003
1,10,21.78769988366207,46.61,0.37359999999999993
0,26,52.129383142545045,44.760000000000005,6.256760000000005
1,6,12.493095654645082,0.0,2.0713999999999997
1,10,27.744571814250065,58.92,-0.9958000000000002
1,10,29.033568821434596,63.93000000000001,-1.734699999999999
1,15,36.448858467358775,72.72,1.1291999999999998
1,10,25.990120955924795,26.02,2.1940600000000003
1,22,49.80141079722565,50.94,3.3415000000000017
1,3,5.996766160759482,49.81,-0.57382
1,10,16.45839586867135,32.86,1.5896
1,23,40.32918918678898,99.6,1.5809999999999997
1,11,24.78421738319583,29.1,1.95342
1,11,24.78421738319583,29.1,1.9534199999999997
0,42,116.55255010967741,133.14000000000001,4.462600000000005
0,18,23.125509267071035,0.0,7.928600000000002
1,19,46.777820839586866,70.59,1.3826999999999992
1,22,47.36253119366269,59.59,3.8237000000000014
1,10,31.737606813317583,0.0,3.6990000000000025
0,17,60.12740939406587,0.0,6.635600000000007
1,20,36.34494400682042,92.47,2.3230000000000004
1,18,45.196344324751564,57.53,2.760700000000001
1,4,3.9687441720025225,0.0,1.6877
1,10,18.03376695114695,78.9,-2.3128
1,9,24.11989609513068,46.53,0.322
1,6,14.872285907125033,40.129999999999995,-0.4636
1,14,44.48185883146985,3.24,3.5836000000000023
1,8,18.24263509853201,38.91,0.9722200000000001
1,8,26.614796675044182,23.47,0.3188999999999998
1,17,30.33416427626262,103.37,0.5083
1,7,17.03028445068071,66.76,-2.2841
1,2,1.3831745157766666,0.0,-0.7616
1,16,38.73785547454331,58.86,2.2430000000000003
1,21,55.15346491656528,80.62000000000002,-0.4470999999999983
1,23,53.900630977860274,29.54,3.7035000000000027
1,6,10.380526184915144,66.43,-0.9069999999999998
1,18,42.83268296581796,29.259999999999998,4.558300000000004
1,21,53.02692361659991,35.53,4.468000000000004
1,10,21.78769988366207,59.32,0.08967999999999998
1,16,40.571668605632176,26.3,3.3510000000000018
1,5,12.664641084162945,26.3,0.17930000000000001
0,18,26.458859710664903,0.0,5.682800000000001
1,11,28.907276182694954,67.49000000000001,-0.81332
1,21,47.0936416436507,6.48,3.6768000000000027
1,8,22.701123948740264,20.23,1.335
1,36,73.15023107732475,111.00999999999999,3.8203000000000022
1,29,65.48787305844428,46.53,3.5752000000000024
0,38,87.40479685265936,61.800000000000004,4.500740000000004
1,28,64.61590694741703,94.83,1.8957000000000002
0,35,77.26955871513195,57.86,6.331020000000006
0,42,90.14706837295631,108.55000000000001,4.162500000000003
1,24,60.85750290844827,43.370000000000005,4.450000000000005
0,28,51.96245810502385,59.32000000000001,6.490180000000005
1,12,26.156307824835928,71.37,2.1238400000000004
1,10,29.322317167393408,0.0,3.308900000000002
1,10,21.033497686562523,73.92,-0.22918000000000005
0,15,43.98347575109011,0.0,5.056800000000004
1,10,32.319083328152885,52.04,0.7102
1,17,30.309672921680594,54.02,3.3790000000000013
1,7,21.910510021935472,40.46,0.1381
1,16,33.32579966785965,18.46,3.144400000000002
1,11,21.209364226530376,54.370000000000005,1.2417200000000002
0,34,66.60011882454288,73.33,5.141900000000004
1,16,40.94375904727227,41.13,2.3216200000000002
1,12,19.66325755086454,9.23,2.4232000000000005
1,32,71.11347770485693,112.96000000000002,2.1876000000000007
1,17,23.56732058648526,0.0,4.0169
1,22,51.774338339120625,23.550000000000004,2.656500000000001
0,42,96.47603074518443,166.28,2.537600000000001
1,12,29.488504036304537,16.130000000000003,1.8483
0,23,39.86516424962035,27.05,5.8629000000000016
1,14,26.07644822962088,0.0,3.993000000000002
1,9,29.820700247773146,12.03,1.9286
1,21,40.16597115529782,53.6,4.236100000000003
0,22,65.89398577302558,26.3,6.363000000000007
1,13,20.63245872667691,78.1,1.1522
1,10,30.031827571201475,26.3,0.25570000000000004
1,17,43.98695825155635,37.3,3.789900000000003
1,12,25.702865198973385,40.129999999999995,0.7591999999999998
1,15,30.47198529346465,78.9,0.3397999999999999
1,23,54.817537543404704,37.3,3.6586000000000025
1,21,37.458374022006524,57.61000000000001,2.918700000000001
0,35,82.8076584993295,29.540000000000003,7.217600000000008
1,23,48.07319254371553,34.59,3.7691000000000026
1,22,50.694727405131296,72.72,2.7421000000000006
1,30,54.57365851709102,118.56,1.735499999999999
1,31,58.61850599007131,124.13,2.558700000000001
1,22,53.319403124250684,48.0,3.1187000000000014
0,64,156.29712192392742,170.05999999999997,5.911600000000009
1,10,23.28608296404181,64.01,-1.3796000000000004
1,13,28.039943518378728,54.370000000000005,2.0567
1,25,54.821020043870945,43.519999999999996,3.567700000000002
1,16,32.74712236796533,0.0,4.571000000000003
1,9,26.535185741054857,27.69,0.29580000000000006
1,12,27.129399394332296,38.33,1.9086
1,19,30.418998960951306,124.34,0.11059999999999975
1,8,16.827594113833555,110.24000000000001,-1.7620000000000005
0,29,66.06688898164347,63.60000000000001,5.810200000000006
1,24,46.02065406783123,98.48999999999998,1.9685000000000001
1,18,35.875066294858925,104.54999999999998,-1.5662799999999997
1,21,54.525306696979655,58.56,2.641700000000001
1,24,48.1562859781711,67.87,3.541800000000002
1,28,58.983973073541556,80.28,2.1241000000000003
1,36,83.7282962265659,77.54,3.7374000000000027
1,17,43.98695825155635,37.3,3.7997000000000036
1,17,41.94375904727227,32.34,2.1815999999999995
1,21,34.53401419145138,46.17,4.043500000000002
1,13,22.163024164542684,37.38,1.1159999999999999
1,17,39.5987410637372,38.33,3.4072000000000022
0,26,60.23282718932888,37.3,6.103720000000005
1,6,10.25109268847189,57.2,-1.6747000000000003
1,20,36.91041704039857,67.87,2.3709
0,26,81.56099908528192,36.92,6.155100000000007
1,14,38.571668605632176,26.3,2.7643000000000013
1,7,6.715242755521611,80.26,-7.33
1,17,28.229813326465546,17.07,4.4589000000000025
1,6,19.333248048453413,0.0,2.5715000000000012
1,11,30.61305542481106,3.88,2.08262
1,13,34.53908936706837,0.0,2.5467000000000004
1,25,41.51582515563529,96.21,4.505820000000002
1,22,39.119803113593775,84.07999999999998,2.9079000000000006
1,8,18.07993073008712,34.14,0.5545
1,28,64.31268678454393,44.81000000000001,4.137700000000003
1,18,52.44221326252409,35.53,3.850900000000003
1,9,18.71063950338801,13.14,2.958120000000001
1,14,29.32928216832589,56.51,1.50962
1,10,24.701123948740264,20.23,2.344700000000001
1,14,31.535185741054857,35.53,2.1483999999999996
1,10,29.451750663836663,9.23,2.654600000000001
1,18,33.35287212596467,49.33,4.090220000000002
0,42,96.42934904043412,118.21,2.5206
0,52,123.75514870829377,158.47,2.583500000000007
0,51,117.007662850901,171.21999999999997,4.2116000000000025
0,22,35.60474383453372,41.13,5.656200000000001
1,23,44.27613278509453,105.64,2.8432999999999993
1,29,68.9009507739581,100.90000000000002,2.3524000000000003
1,27,63.43397813557365,64.6,1.7487999999999997
1,23,50.03702947523601,107.04999999999998,0.21040000000000036
1,16,36.53195190181434,75.39999999999999,1.6261999999999999
1,28,67.3094529453034,69.64000000000001,2.0881999999999996
1,18,45.42932035558555,41.49,2.7762200000000012
1,5,9.113377885136275,34.14,0.18480000000000008
1,10,20.07993073008712,37.3,1.69322
1,10,17.874027157358153,57.53,1.0903999999999998
1,10,20.07993073008712,37.3,1.69322
1,19,49.90063097786027,29.54,3.0652000000000017
1,25,62.06688898164347,74.6,2.810800000000001
1,30,58.2432746907276,92.68,2.4092000000000002
1,23,41.95700576361198,153.61,-0.2170999999999994
1,27,63.40652087422182,74.6,2.7808000000000015
1,7,16.163024164542684,63.32000000000001,-0.41409999999999997
1,14,38.571668605632176,26.3,3.0745000000000013
1,15,27.10362690159232,0.0,2.720600000000001
1,6,18.495220376011297,18.46,0.2792
1,8,25.32579966785965,18.46,1.0594000000000001
1,13,22.163024164542684,43.14,2.748000000000001
1,10,18.292799303748566,91.67,-0.49509999999999993
1,10,17.507535145600027,24.06,-0.1708
1,6,14.036731525803042,41.13,-0.7008000000000001
1,4,8.332444872694333,43.14,-0.10710000000000008
1,9,23.087465076418923,23.06,1.4083999999999999
0,28,74.72804756534018,52.60000000000001,6.433000000000007
1,18,27.675657930960988,52.370000000000005,4.693900000000002
1,9,30.946992886512792,20.23,2.1951000000000005
1,10,24.910510021935472,25.06,0.9527
1,24,43.099523902560314,55.32000000000001,3.5164000000000026
0,28,46.54222764935214,89.52,5.340800000000003
0,31,65.31616928501018,74.94000000000001,5.026820000000005
0,29,39.41798460076552,111.2,5.9860000000000015
1,25,45.154040744917985,65.59,2.7951000000000015
1,29,58.812400113673704,72.91,4.335100000000004
1,26,46.080969867587896,66.92,1.9281
1,23,47.073534186478156,57.120000000000005,3.097520000000002
0,31,56.65760210651581,59.32000000000001,6.543980000000005
0,33,71.67454685931995,23.47,8.644300000000001
0,37,90.27037583368121,283.64000000000004,-6.949300000000007
1,32,66.86437492784384,137.26000000000002,1.2958000000000012
0,42,113.46242053941728,82.98,6.944000000000009
1,34,79.22104455476324,80.66999999999999,4.595100000000004
1,24,59.2330758505546,87.66,2.3655
1,23,40.538575259984185,112.74,1.48242
0,57,141.3437324938057,206.05,2.767400000000005
1,18,33.03994351837873,54.37,3.167200000000001
1,23,52.694385762368675,15.71,4.495600000000004
0,32,44.04008774188965,0.0,7.193400000000004
0,18,54.30031260268376,26.3,5.061400000000005
1,15,47.02692361659991,27.69,2.636400000000001
1,15,34.03356882143459,47.56,2.192
1,6,15.870544656891912,20.23,0.3905
1,11,37.77757217836115,20.23,3.119400000000002
1,14,48.02344111613367,20.23,4.289700000000004
1,9,30.946992886512792,20.23,2.3392000000000013
1,9,26.535185741054857,38.69,0.031799999999999884
1,12,38.77757217836114,17.07,3.7161000000000026
0,37,112.63157073967835,52.60000000000001,10.208199999999996
1,12,24.704606449206505,43.370000000000005,1.1864000000000001
0,31,68.72772776924239,12.03,8.082000000000008
1,29,54.28257861691073,57.690000000000005,3.795500000000003
1,20,38.618186193973514,107.2,1.17662
1,17,30.498268252178008,97.97,1.2295199999999997
1,18,33.99351047485413,97.97,1.16802
1,19,35.20289654804934,107.19999999999999,0.8681999999999999
1,19,35.20289654804934,107.2,0.8681999999999999
1,13,26.993603456391035,46.17,1.6041999999999998
1,4,9.249351438238769,37.3,0.09089999999999993
1,7,14.874027157358153,43.370000000000005,0.09600000000000009
1,13,24.78769988366207,66.4,1.3432
1,6,16.07993073008712,37.3,-0.043800000000000006
1,13,28.491986536770778,64.35,1.2357999999999998
0,28,74.72804756534018,52.60000000000001,6.433000000000007
0,16,32.46084349440068,175.82999999999998,-1.3060000000000005
1,5,16.99649565286893,0.0,1.7147
0,30,80.22294814525372,41.49,5.0019000000000045
1,25,53.6947274051313,38.77,3.520100000000002
1,14,22.45550367219346,76.26,1.8485999999999996
1,17,32.412033960018825,72.19,2.0696
1,18,33.91355789810218,97.97,1.4835
1,21,42.82094890899887,60.05,2.66922
1,25,57.46928572062911,47.56,3.820400000000003
1,24,48.74931547116862,40.54,2.987000000000002
1,28,55.98720691278207,81.54,3.515640000000001
1,17,36.0335688214346,51.46,2.36902
1,15,42.35904869319645,23.55,1.3406999999999998
1,9,19.796954521637964,0.0,2.6641000000000004
1,9,30.402176762608455,64.07,-0.7263999999999986
1,10,15.468240810635596,43.14,2.1994
0,19,65.09988934575455,20.23,6.240200000000008
0,18,61.47521362663517,0.0,7.043800000000006
0,19,63.973596707014906,26.02,5.982600000000005
1,15,31.618279175510423,55.4,1.6127999999999998
0,19,60.47869612710141,26.3,5.640700000000005
1,9,19.498702876477537,52.60000000000001,-0.2775000000000001
1,7,20.78421738319583,12.47,-0.05160000000000009
1,6,22.90702752146923,0.0,2.442500000000001
1,11,22.754920384003977,0.0,2.8085000000000013
0,33,115.41058621883965,0.0,11.24519999999999
1,18,45.35904869319645,32.34,2.7262400000000007
1,27,59.319061481488056,53.17,3.8210000000000024
1,24,46.23111382467607,84.22,1.8844999999999996
0,35,85.98053986128258,109.25000000000001,4.477520000000005
1,14,19.422988019857378,9.23,4.421500000000001
0,74,157.71233199825937,435.40999999999985,-4.13203000000001
1,16,24.549365292221346,58.93,3.896700000000001
0,47,119.5560326101436,228.59999999999997,0.8587999999999991
1,10,33.23598989369732,12.03,2.3407
1,14,25.99988517179826,98.21,-0.2093000000000002
1,12,24.495220376011297,26.3,1.8728
1,20,39.40565926307469,65.26,3.866200000000002
1,14,28.33349670967914,41.57,2.4742000000000006
1,27,62.512733586138914,89.69,2.554400000000001
0,22,43.2333118122963,69.23,3.5576000000000016
1,26,58.60840013143522,65.56,2.647100000000001
1,26,58.60840013143522,54.7,2.9525000000000015
1,15,29.598669928865128,52.28,2.06628
1,23,50.42070042538831,74.44,4.390600000000003
1,34,66.97187064287809,88.61,4.391500000000003
0,26,67.68808220029663,43.370000000000005,5.086100000000005
1,16,32.5715974707601,37.81,1.8038999999999998
1,14,30.432483059953995,24.92,2.3428999999999993
1,24,56.109675408292844,23.550000000000004,4.1982000000000035
1,23,52.694385762368675,23.550000000000004,4.155700000000004
1,25,59.52496505421703,23.550000000000004,4.586700000000005
1,26,60.81430370416419,43.78,3.627600000000003
1,10,15.576189089100644,26.02,3.229
1,7,9.081288509187143,37.3,1.4412
1,8,10.096701686455955,0.0,2.9189
0,33,94.63855758727567,78.9,7.066100000000009
1,4,5.355109810573429,0.0,2.4547
1,19,34.31926085450654,129.62,0.8334000000000001
1,16,32.78098354395531,87.28999999999999,2.2255000000000003
1,31,70.24058266653645,93.06,2.4188000000000005
1,19,27.70381766027548,35.53,3.689800000000001
1,14,21.957369253039438,132.53,0.7908
1,12,24.57797216770423,38.91,2.4953400000000006
1,9,16.897617114996937,46.25,1.6278
1,12,19.39948269584292,89.39,1.536
1,11,17.69137189950534,38.91,2.5319000000000003
1,14,29.28260046357557,26.93,1.4844199999999999
1,13,29.40889310231521,38.33,2.0437
1,13,21.44582275783061,100.62,0.8745
1,7,21.701123948740264,20.23,1.335
1,10,15.343213058266652,17.07,2.805900000000001
1,14,25.916543076116977,0.0,4.486000000000002
1,12,25.993603456391035,52.32,1.4455
1,7,21.701123948740264,20.23,1.335
1,14,26.20647203005249,99.77000000000001,-0.4137000000000001
1,17,36.242954894629804,64.63,1.6214
1,10,22.846689697432573,55.4,1.24
1,12,21.661158583696704,0.0,3.3236000000000017
1,16,34.61479667504418,23.47,3.078000000000002
1,9,14.272941395877552,23.79,2.2116800000000003
1,9,26.32579966785965,37.3,1.8973
1,11,20.02390975373658,26.3,2.1266
1,9,23.365693898031132,58.36,-1.0296999999999998
0,31,47.86298047121302,94.5,6.462020000000005
0,21,33.034584957772,37.91,6.037300000000002
1,16,22.345762723906113,154.86,-1.0939999999999999
1,13,39.98695825155635,26.3,2.806800000000001
1,10,20.452021171727218,69.11,0.3677
1,6,6.689416800618101,0.0,4.308699999999999
0,16,36.23206024706269,0.0,5.450800000000004
1,11,32.39485484400949,9.23,2.863600000000001
1,14,27.658173405681907,110.24,-1.1064000000000005
