9-ordered path count,5-ordered chi cluster weighted by sigma electrons,vsa estate descriptor 6 ( 6.00 <= x <  6.07),centered moreau-broto autocorrelation of lag 6 weighted by sigma electrons,averaged and centered moreau-broto autocorrelation of lag 8 weighted by sigma electrons
52,0.32657306541726944,6.3470481350126,-0.32936979785969106,-0.17166512529176023
28,0.7534543236939484,7.8683687641723346,2.3656249999999965,-0.08482954545454545
0,0.16666666666666666,0.0,0.8888888888888886,NA
40,0.5813389786187642,6.3835074955908295,-1.2231404958677676,0.22038567493112957
208,2.6875617660624607,-12.327153438745825,-16.110969387755116,-0.029634463802979485
419,1.8913803197865482,0.0,17.655469678953637,-0.0644451994035823
0,0.23570226039551584,-0.8163580246913587,0.12755102040816332,NA
46,0.08333333333333333,9.017331608186586,-3.834710743801655,-0.21841794569067305
0,0.0,0.5358796296296295,0.49000000000000027,NA
0,0.0,0.0,0.765625,NA
12,0.23230780835289197,6.329516250944822,-2.0,-0.05555555555555553
4,0.2041241452319315,0.0,-12.041587901701318,0.3194706994328924
0,2.25,0.0,0.0,NA
31,0.321401266872592,6.900986928207496,-2.07638888888889,0.26562499999999994
0,0.16666666666666666,0.0,-2.4852071005917176,0.14792899408284022
0,0.0,0.0,-6.123966942148756,0.07438016528925619
5,0.11785113019775792,5.665123456790123,-6.5,0.09210526315789473
153,0.403665906872828,14.296093202709713,-14.61818181818181,-0.00326089174574022
69,0.8617593094041249,0.0,-7.7777777777777795,0.028748241912798827
244,0.9219052770002559,4.450602219763445,5.431588613406795,-0.03249819333735419
76,0.31564114168622526,20.118574144286974,-5.084444444444441,0.036886058032554875
86,0.680537980486242,16.019504607679213,-0.9444444444444444,-0.10412605588044177
30,0.31030121992763315,0.0,-5.933906745133546,-0.022553109922960553
34,0.24759975994224812,3.17625425170068,-21.25,-0.018518518518518517
28,0.48864194209635603,18.042726284958427,-7.070934256055362,0.0993750441353012
28,0.23570226039551584,6.564693727021469,-2.453615777940103,0.04407109812515219
45,0.20118446353109126,6.606292157818132,2.62293388429752,0.023588154269972468
106,0.6638504168510234,20.464047933988407,-11.722469135802468,0.06665648466335751
46,0.3979200997710532,6.123110159174372,7.222222222222227,-9.79608551139844e-18
53,0.25,6.1225524376417235,-3.0005408328826406,-0.07383616923908974
134,0.3053720259450958,13.784298451891043,-4.485925925925924,-0.24458553791887122
196,0.7383847278373151,10.977568308965765,-8.994232987312571,-0.07575049097540444
49,0.1642664266089148,17.67045634337953,4.712033833141102,-0.1489811610918877
166,0.16666666666666666,12.942298069050734,-1.640625,-0.02467554644808743
168,0.2823601613688128,16.260900175182073,-14.465639316951266,-0.002285633018762513
245,0.654762823973027,19.54961616162264,4.101376088877668,-0.0317648019870966
371,0.781691422634073,18.566984923421234,-9.4426588750913,0.0011763806546961695
141,0.7745598362888354,8.735258788341227,-13.652399999999997,0.05184999999999997
133,2.1967429352677756,8.544708131116185,-5.849494348602023,0.018343511622828504
68,0.46631284272709583,5.527282833114902,-7.231866825208084,-0.009134410029668777
526,2.4150100157111765,0.0,15.322580645161302,-0.027585917912688763
81,0.6980466425228905,4.993254920807383,-1.1738754325259524,0.01678741349480968
82,0.08333333333333333,16.058272561323157,-2.29325259515571,-0.07340281880327455
28,0.48093634719402106,0.0,-3.2345679012345716,0.013346680013346669
99,0.29321760375163153,14.825696107210357,-3.615777940102263,-0.12195576830424441
150,0.21941609682128765,11.258046272519541,-10.892381656804735,-0.10126331360946747
284,1.8916069645368712,2.7431118752784447,-9.608566329565736,-0.030612730517549036
144,0.641565717198172,23.279468434622697,7.368492530556811,-0.010116655639516657
110,0.6246510209357292,12.378444017235502,-3.3103221564760026,-0.20628145848826807
175,0.5791456223588194,26.378028818453323,11.666724376731299,-0.017803950214396822
75,0.5953930253491551,0.0,-4.6301493888637415,-0.07789865323675868
342,1.867832719360159,1.180853020514643,1.488304744932056,-0.05787647285164097
180,0.49163957204543496,12.628499550493599,-14.003460207612449,-0.06698745674740486
249,0.890125413823592,6.131505381988187,4.493055555555556,-0.04002525252525253
48,0.11785113019775792,7.050543706667444,-2.346666666666668,-0.048888888888888864
0,0.23570226039551584,-0.8163580246913587,0.12755102040816332,NA
22,0.3717850238834702,6.913183578987151,-4.027434842249657,0.13132625803191095
28,0.08333333333333333,1.7421527777777777,-14.222222222222227,-0.13303128371089532
0,0.0,-0.47453703703703654,1.6200000000000003,NA
7,0.0,0.0,-0.33279999999999926,-0.004266666666666658
0,0.16666666666666666,7.324074074074074,-1.818181818181819,0.20661157024793395
0,0.2721655269759087,5.620092592592592,2.9168975069252068,NA
5,0.11785113019775792,4.513271919879063,1.111111111111112,0.521604938271605
9,0.0,0.0,-0.28571428571428575,-0.003023431594860165
14,0.6969234250586759,7.506528722600151,-13.017301038062286,0.14921386511260842
6,0.0,0.17082994771982918,0.9869125520523532,-0.03601172771309593
3,0.4978909578906803,1.2700925925925926,-2.6000000000000005,0.4224999999999999
0,0.11785113019775792,0.0,2.5,NA
28,0.5005537597276803,10.793982478793986,-3.080932784636489,0.057876965284372694
3,0.0,0.0,-2.92326530612245,-0.024399092970521553
0,0.0,5.851296296296296,0.9795918367346939,NA
1,0.0,0.0,-0.11414982164090408,-0.07609988109393578
2,0.23570226039551584,0.0,0.9999999999999997,-0.14814814814814806
13,0.0,10.076292039389983,-0.6049382716049382,-0.03676865271068172
1,0.0,0.0,-0.28571428571428575,-0.028257456828885384
5,0.0,5.035211404006047,-2.6390532544378695,-0.0726965342349958
294,1.0903547831043836,9.903426764718233,-18.0,0.14545454545454545
163,1.3412896285252662,7.515611658938904,9.858223062381857,-0.12035286704473852
509,0.8620553497854291,9.395643196157987,0.6275510204081649,-0.03364219250918757
300,0.4666099714203531,10.423709083942219,-4.453217955651704,0.04119831026266938
446,1.4353769951117,10.463292732216342,19.51079001688872,-0.2269526682737416
0,0.0,0.0,1.4378698224852082,NA
29,0.19245008972987526,6.893146454276781,-0.8500000000000003,0.015734767025089615
226,0.571401266872592,12.785225341992678,1.8994082840236688,0.023950408565793203
35,0.19245008972987526,11.669759709150181,0.9375,0.005357142857142857
266,0.7823944366705129,23.575245053313445,-20.952662721893496,-0.04711458929821214
95,0.6011531505355219,4.518837947215923,-4.666666666666668,-0.028490028490028487
254,0.9281603250630756,0.0,-3.697260446913266,-0.05420944103726051
52,0.7869576597440838,4.620472157484393,-3.6230677764566,0.06092746730083225
420,1.9835131904907075,2.536863036696415,-12.631578947368432,0.041863110197941665
24,0.0,14.493352859662382,-2.2249657064471884,-0.04801097393689987
95,0.8387271959984247,5.35257173895036,4.168199026500809,-0.1071241015511714
23,0.08333333333333333,7.743533069347012,-1.7721088435374148,-0.09297052154195014
0,0.0,0.0,0.0,NA
222,0.3356245251288509,7.575330084194171,-10.201388888888893,-0.030715811965812048
87,0.9380035982439142,4.579450392205397,-4.024793388429752,-0.059917355371900856
18,0.0,0.0,-0.28444444444444456,-0.03393178489223689
248,0.5876431497806381,11.457077343385063,7.130177514792899,-0.21763313609467466
205,0.9550837903027948,37.005865800139375,-13.199999999999989,0.05523809523809525
20,0.0,20.9082208994709,1.5711111111111111,-0.043594771241830046
124,0.386488648831137,14.839560724555685,-14.249307479224374,0.0938400626766278
16,0.0,20.445577758881328,-2.6581632653061265,-0.009948979591836759
4,0.0,10.135128574577978,-1.6979166666666672,0.0381944444444444
129,1.1347366070663991,12.653380492834422,1.3662551440329214,0.004216089728072301
19,0.5072126825797824,7.6156775163769215,3.12109375,0.19587053571428573
0,0.0,0.0,3.5702479338842954,NA
2,0.0,9.519013605442176,-1.6439909297052162,0.11723356009070289
6,0.0,6.224389251070798,-0.9199999999999998,-0.05999999999999999
360,1.458910374540761,-1.8480884143780965,14.835199999999992,-0.07140392156862742
0,3.6213203435596433,0.0,6.088757396449704,NA
0,0.0,0.0,1.3333333333333328,NA
0,0.0,0.0,-1.3877787807814457e-15,0.11111111111111106
0,0.0,1.28125,0.6791836734693883,0.1379591836734694
119,1.092006960646298,0.0,9.36260751471255,-0.06529859860414065
0,3.6213203435596433,0.0,10.027210884353739,NA
10,0.0,0.0,0.2806122448979583,-0.015906362545018003
31,0.6718716522010911,4.208129724111867,2.528925619834709,0.6694214876033057
28,0.0,-0.11069720048255971,0.22754809225209885,4.080840096989498e-05
222,1.1865897142835766,0.0,1.1690993236027052,0.015129939480242076
137,0.6731096761102828,3.6076103705528446,-3.6039506172839513,-0.027906846240179594
138,0.2823601613688128,11.396615173847316,-14.78061224489796,-0.002227651624029906
684,2.6361635482372927,3.0300206416859505,-3.8412396121883527,-0.019189970540386056
1,0.11785113019775792,5.65818216175359,2.049861495844876,0.27700831024930755
21,0.08333333333333333,0.6410185185185182,-0.47658688865764887,-0.167159209157128
109,0.4553418012614795,9.367879871084236,-2.8203125,-0.171875
0,0.0,0.0,0.0,NA
0,0.4330127018922193,0.0,-8.246537396121882,0.46814404432132944
0,0.0,0.0,0.0,NA
129,0.5693952214909082,12.068750570303013,-7.826293872694825,-0.09134104925488898
151,0.4595645570904556,11.69578806538997,-8.909461294703483,-0.04688723994725138
0,0.0,9.365736961451248,0.27700831024930844,0.27700831024930755
1057,3.575556408106179,2.56135301030412,-28.968438081865603,-0.05367170401586125
1,0.11785113019775792,5.3217592592592595,1.5659722222222205,0.21006944444444434
82,0.3285674201318386,25.525228149071673,-7.979289940828404,0.010962595097210476
10,0.11785113019775792,5.808703703703704,-1.7575442247658661,-0.13683662851196665
0,0.0,0.0,0.0,NA
272,1.0223410617757869,0.27962527988952934,-15.467120181405905,0.0765364565070014
0,1.0,0.0,0.0,NA
62,0.3089255650988789,3.0213936130007557,-1.4740484429065743,0.010219682948418742
76,0.1642664266089148,2.935512581320662,-2.21875,-0.06679258241758242
103,0.8040107547393043,12.652246860048988,4.4799999999999995,-0.056296296296296296
12,0.6687149622877352,4.0107364890400605,-2.7105624142661173,-0.19584256621293658
14,0.3333333333333333,0.0,-5.149243918474686,-0.0683134529288375
23,0.2845177968644246,1.3895650648769404,-0.1497443389335283,-0.042731921110299505
68,1.496069277210589,0.0,1.6674598453301614,-0.28950300146016966
62,0.5531350666683866,0.0,2.1228733459357265,-0.126339004410838
61,1.061943630205519,8.58061255983875,-4.125780924614744,0.06868087371002826
37,0.24800564528543081,6.682632798298384,-5.123456790123457,-0.12995451591942825
35,0.43643195358482345,12.244565049270737,-6.888888888888887,0.13492063492063502
45,0.24800564528543081,6.788047981852511,-2.0184089414858644,-0.012397858551704697
7,0.24800564528543081,0.0,1.6899999999999995,NA
392,1.6845942984039364,3.1664695181778963,-10.873724489795915,0.040508444757213234
7,0.24800564528543081,0.0,0.936288088642659,NA
7,0.24800564528543081,6.735277777777778,2.640625,NA
7,0.24800564528543081,0.0,1.5328798185941042,NA
56,0.5531350666683866,-0.5169855442176872,12.259259259259256,-0.20811287477954138
34,0.1642664266089148,5.409646636432351,-6.115702479338845,0.026776859504132274
68,1.0938436737123407,1.4800368480725623,-14.735276621058903,-0.10255006940313308
38,1.0938436737123407,2.9685577286470144,-15.666089965397934,-0.007400999615532457
0,0.0,0.0,0.0,NA
0,0.0,0.0,0.0,NA
27,0.2874574785652648,4.591200869236584,-7.393819855358316,-0.0607959159995359
232,1.3719334033553032,6.322584884785462,-2.376543209876543,-0.13580246913580252
537,1.8221571335035776,4.764941659524142,-44.31789809841775,0.06215829134204891
0,0.0,0.0,0.0,NA
46,0.5338367169600344,-0.22981775426219886,-12.35135135135136,-0.004332384574695875
71,0.43179504586267126,13.160697629720012,-3.991735537190082,-0.09350321395775942
0,0.6666666666666667,0.0,4.5,NA
0,0.49601129057086163,0.0,1.5,NA
392,1.4230938590512023,25.208250754634193,-2.7746000000000075,-0.024745569620253125
85,1.2068269822929212,0.0,-29.227887617065562,0.026316186339712586
20,0.807057269686984,1.8842480914588056,-10.440771349862258,0.07943067033976116
654,1.1416102359648073,10.691895729485463,-10.0887573964497,-0.07485745024206565
2,3.6213203435596433,0.0,8.0,0.17857142857142858
0,0.0,0.0,1.1245674740484435,NA
36,0.3333333333333333,10.080043390685528,0.0,0.0875
94,0.7564474412139528,-3.542389461855553,3.7359467455621287,-0.07377535119020734
191,1.0885071760708702,10.32375410718661,-16.804235537190078,0.08472048963043816
547,2.5654465060866176,0.0,7.800000000000005,0.010519031141868529
9,0.0,0.0,0.8254847645429368,-0.011271372623937325
0,0.23570226039551584,0.0,1.0888888888888884,NA
0,0.23570226039551584,-2.052347804862686,0.8437500000000004,-0.11731150793650799
5,0.3089255650988789,0.0,-15.328719723183388,0.1743944636678202
47,0.428855364161831,6.025735895055655,2.8917311124330753,-0.049088186424336926
16,0.546023729152566,0.0,10.5578231292517,NA
485,1.443807744383566,3.63515611968848,-8.603373702422148,-0.16105757624527234
6,0.16666666666666666,8.541381330309902,-2.23046875,-0.150390625
2,0.0,9.207280958679767,0.17728531855955698,0.335180055401662
0,0.11785113019775792,5.270108024691358,-1.6499999999999997,0.30250000000000016
0,0.0,0.0,0.8241415192507796,0.08428720083246616
0,0.3333333333333333,3.4205246913580245,2.7700831024930754,NA
0,0.3989744750195586,3.482561728395061,-3.450617283950618,0.521604938271605
0,0.23570226039551584,0.0,4.473372781065087,NA
17,0.27537753772002593,0.0,5.760000000000002,NA
0,0.0,3.599537037037037,0.5798816568047339,NA
0,0.0,0.0,1.4542936288088633,NA
0,0.11785113019775792,0.0,3.290858725761771,NA
23,0.25,10.54,-5.0562130177514755,0.10207100591715972
0,0.5576775358252053,5.877523148148148,5.6938775510204085,NA
0,0.0,0.0,-3.5336076817558317,0.06721536351165981
14,0.1642664266089148,7.659753086419753,1.3657024793388437,0.4648760330578513
83,0.5972791285011341,7.772234751081374,2.3333333333333317,-0.14857881136950904
26,0.2041241452319315,0.0,-2.3600000000000003,-0.008421052631578914
39,0.5769672600933373,0.0,1.5240054869684505,0.41241023158234486
12,0.16666666666666666,9.585202506928697,1.0642092746730079,-0.10027744748315502
8,0.23230780835289197,0.0,-3.584120982986767,-0.1350556605755094
14,0.2041241452319315,0.0,-2.2336000000000005,-0.23654736842105262
65,0.8166353536710974,18.637501091881504,2.5717031910803563,-0.10684185012453412
24,0.0,6.707992252456538,-0.56541748849441,-0.08364380159251948
0,0.0,0.0,0.29629629629629656,NA
0,0.23570226039551584,0.0,-3.666666666666666,0.11111111111111108
7,0.23570226039551584,0.0,-4.0708177569589057e-16,-1.3457248783335227e-17
48,0.0,17.95805693618027,-3.5,-0.03214285714285714
0,0.0,0.30208333333333326,0.06749999999999987,NA
64,0.16666666666666666,21.711999874023686,-12.29561042524005,-0.042305773787255224
0,0.3333333333333333,5.665648148148149,1.0969529085872574,NA
4,0.32772108253146426,5.894351851851852,5.684210526315789,NA
0,0.3333333333333333,5.522222222222221,-3.656509695290859,0.39889196675900274
0,0.16666666666666666,5.871851851851852,3.125,NA
0,0.23230780835289197,6.101481481481481,1.5625,NA
56,0.25,3.5761666710480746,6.37190082644628,-0.15837571519389707
408,0.863494442551791,3.922715104560343,-12.880000000000011,-0.00935483870967737
112,0.5206116245185313,0.0,-6.098765432098768,-0.25733024691358025
131,0.5154398259738537,13.320917789955487,-20.271604938271604,-0.057283950617283946
0,0.0,0.0,0.0,NA
82,0.5666353536710972,19.406486678004534,-22.29719387755102,-0.030306316689112156
401,0.6081214560997168,6.535032308543762,-0.7278911564625852,-0.023606359692239128
104,0.4828961349945813,13.17811035525321,-26.15384615384616,0.014025860179706362
247,0.48145320420252413,25.619701893710396,-12.26654064272211,0.007634142794823331
0,0.16666666666666666,10.15787037037037,1.4459833795013841,NA
0,0.2682459513747883,4.763981481481482,1.2346938775510208,NA
14,0.0,0.0,0.06228373702422205,0.0005953045354764343
20,0.0,0.0,-0.2754312908982745,0.017540579586980527
1,0.08333333333333333,5.002731481481481,0.7438016528925614,0.29752066115702475
1,0.0,0.0,-1.1141498216409031,-0.04161712247324614
0,0.0,0.0,0.09000000000000025,0.09000000000000002
0,0.0,0.0,1.5570934256055373,NA
0,0.0,0.0,0.6049382716049381,NA
0,0.0,0.0,2.4297520661157024,NA
0,0.0,0.0,0.0,NA
32,0.0,15.590960884353738,-0.10546875,-0.12473366477272728
16,0.08333333333333333,10.949989147665239,-4.20242214532872,-0.11186486978692409
1,0.0,0.0,0.8639053254437867,-0.09682625067240448
25,0.24800564528543081,6.33511574074074,-10.642659279778396,-0.11857742829059066
3,0.20118446353109126,3.832939814814815,-5.75,0.25
5,0.20118446353109126,3.951672808012093,-11.40998959417274,0.23413111342351725
79,0.43091221794520185,14.567430223118054,-2.5755555555555576,0.09853046594982073
6,0.7041241452319313,-0.7468650793650793,-1.330612244897957,0.12383045525902672
328,0.39118008068440646,7.261135099101368,-3.3548521449396054,-0.07448285436623629
18,0.13608276348795434,8.618995417611488,-7.626666666666662,0.0711111111111112
4,0.13608276348795434,3.821851851851852,-7.7451171875,0.16764322916666666
13,0.16666666666666666,4.077222222222222,-15.013850415512469,0.054500436382954556
5,0.20118446353109126,3.951672808012093,-11.40998959417274,0.23413111342351725
6,0.13608276348795434,4.002685185185185,-12.320987654320984,0.10396361273554261
28,0.8514556267489864,0.6957407407407405,-7.299145299145309,0.06472057856673236
70,0.68614680717099,9.773985593280777,-7.556213017751482,0.0003803888419273173
0,0.6346767354150744,0.0,4.986149584487536,NA
84,0.0,21.645320924666162,-9.528293345405162,-0.037747675592854406
0,0.0,0.0,0.0,NA
1,0.0,0.0,-3.608224830031758e-16,-0.022222222222222233
0,0.0,0.0,2.688000000000001,0.10240000000000005
11,0.2845177968644246,4.6091257768539515,-1.9462890625,-0.11182831554878049
0,0.3333333333333333,4.1342592592592595,4.91493383742911,NA
72,1.246899940311999,7.910709561602419,-10.008264462809919,0.037725742271196766
0,0.0,0.0,0.0,NA
3,0.1642664266089148,7.540648148148149,1.9200000000000004,NA
91,0.9380035982439142,10.877786215566472,1.5,-0.042045454545454546
